t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
7100,121.882,0.71,1,1,1,0,37.747,2.169,1,1,1,0,26.181,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.2,0,0,0,0,0,1
7200,121.953,0.71,1,1,1,0,37.957,2.107,1,1,1,0,26.066,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.0,0,0,0,0,0,1
7300,122.024,0.71,1,1,1,0,38.162,2.045,1,1,1,0,25.95,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.4,0,0,0,0,0,1
7400,122.095,0.71,1,1,1,0,38.36,1.984,1,1,1,0,25.834,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
7500,122.166,0.71,1,1,1,0,38.552,1.922,1,1,1,0,25.718,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
7600,122.237,0.71,1,1,1,0,38.738,1.86,1,1,1,0,25.602,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.6,0,0,0,0,0,1
7700,122.308,0.71,1,1,1,0,38.918,1.799,1,1,1,0,25.486,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.5,0,0,0,0,0,1
7800,122.379,0.71,1,1,1,0,39.092,1.737,1,1,1,0,25.37,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.9,0,0,0,0,0,1
7900,122.45,0.71,1,1,1,0,39.259,1.675,1,1,1,0,25.254,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.6,0,0,0,0,0,1
8000,122.521,0.71,1,1,1,0,39.421,1.613,1,1,1,0,25.138,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.4,0,0,0,0,0,1
8100,122.592,0.71,1,1,1,0,39.576,1.551,1,1,1,0,25.022,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
8200,122.663,0.71,1,1,1,0,39.725,1.489,1,1,1,0,24.906,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
8300,122.734,0.71,1,1,1,0,39.867,1.427,1,1,1,0,24.791,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.1,0,0,0,0,0,1
8400,122.805,0.71,1,1,1,0,40.004,1.365,1,1,1,0,24.675,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.7,0,0,0,0,0,1
8500,122.876,0.71,1,1,1,0,40.134,1.303,1,1,1,0,24.559,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.5,0,0,0,0,0,1
8600,122.947,0.71,1,1,1,0,40.258,1.24,1,1,1,0,24.443,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.0,0,0,0,0,0,1
8700,123.018,0.71,1,1,1,0,40.376,1.178,1,1,1,0,24.327,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.4,0,0,0,0,0,1
8800,123.09,0.71,1,1,1,0,40.488,1.116,1,1,1,0,24.211,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
8900,123.161,0.71,1,1,1,0,40.593,1.053,1,1,1,0,24.095,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.7,0,0,0,0,0,1
9000,123.232,0.71,1,1,1,0,40.692,0.991,1,1,1,0,23.979,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
9100,123.301,0.696,1,1,1,0,40.785,0.928,1,1,1,0,23.863,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
9200,123.369,0.682,1,1,1,0,40.871,0.865,1,1,1,0,23.747,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.0,0,0,0,0,0,1
9300,123.436,0.667,1,1,1,0,40.952,0.802,1,1,1,0,23.631,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
9400,123.501,0.653,1,1,1,0,41.025,0.739,1,1,1,0,23.516,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
9500,123.565,0.639,1,1,1,0,41.093,0.675,1,1,1,0,23.4,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
9600,123.628,0.624,1,1,1,0,41.154,0.611,1,1,1,0,23.284,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.4,0,0,0,0,0,1
9700,123.689,0.61,1,1,1,0,41.209,0.547,1,1,1,0,23.168,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.4,0,0,0,0,0,1
9800,123.748,0.595,1,1,1,0,41.257,0.483,1,1,1,0,23.052,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.0,0,0,0,0,0,1
9900,123.806,0.581,1,1,1,0,41.299,0.418,1,1,1,0,22.936,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.1,0,0,0,0,0,1
10000,123.863,0.567,1,1,1,0,41.334,0.352,1,1,1,0,22.82,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
10100,123.918,0.552,1,1,1,0,41.362,0.284,1,1,1,0,22.704,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.5,0,0,0,0,0,1
10200,123.973,0.553,1,1,1,0,41.384,0.215,1,1,1,0,22.588,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
10300,124.027,0.538,1,1,1,0,41.398,0.142,1,1,1,0,22.472,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
10400,124.08,0.523,1,1,1,0,41.404,0.0,0,0,1,0,22.356,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,266.6,0,0,0,0,0,1
10500,124.13,0.509,1,1,1,0,41.404,0.0,0,0,1,0,22.241,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.4,0,0,0,0,0,1
10600,124.18,0.494,1,1,1,0,41.404,0.0,0,0,1,0,22.125,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.5,0,0,0,0,0,1
10700,124.228,0.48,1,1,1,0,41.404,0.0,0,0,1,0,22.009,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
10800,124.274,0.465,1,1,1,0,41.404,0.0,0,0,1,0,21.893,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.5,0,0,0,0,0,1
10900,124.319,0.451,1,1,1,0,41.404,0.0,0,0,1,0,21.777,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
11000,124.363,0.436,1,1,1,0,41.404,0.0,0,0,1,0,21.661,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
11100,124.405,0.421,1,1,1,0,41.404,0.0,0,0,1,0,21.545,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.3,0,0,0,0,0,1
11200,124.446,0.407,1,1,1,0,41.404,0.0,0,0,1,0,21.429,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.0,0,0,0,0,0,1
11300,124.485,0.392,1,1,1,0,41.404,0.0,0,0,1,0,21.313,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,271.4,0,0,0,0,0,1
11400,124.523,0.377,1,1,1,0,41.404,0.0,0,0,1,0,21.197,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.9,0,0,0,0,0,1
11500,124.559,0.363,1,1,1,0,41.404,0.0,0,0,1,0,21.081,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.5,0,0,0,0,0,1
