t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
4200,36.598,0.0,0,0,1,0,5.479,2.491,1,1,1,0,35.323,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
4300,36.598,0.0,0,0,1,0,5.734,2.549,1,1,1,0,35.19,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.4,0,0,0,0,0,1
4400,36.598,0.0,0,0,1,0,5.995,2.606,1,1,1,0,35.058,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
4500,36.598,0.0,0,0,1,0,6.261,2.664,1,1,1,0,34.926,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
4600,36.598,0.0,0,0,1,0,6.533,2.722,1,1,1,0,34.794,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.2,0,0,0,0,0,1
4700,36.598,0.0,0,0,1,0,6.811,2.78,1,1,1,0,34.662,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.4,0,0,0,0,0,1
4800,36.598,0.0,0,0,1,0,7.095,2.838,1,1,1,0,34.53,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
4900,36.598,0.0,0,0,1,0,7.385,2.896,1,1,1,0,34.398,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.8,0,0,0,0,0,1
5000,36.598,0.0,0,0,1,0,7.68,2.954,1,1,1,0,34.266,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
5100,36.598,0.0,0,0,1,0,7.981,3.012,1,1,1,0,34.134,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.9,0,0,0,0,0,1
5200,36.598,0.0,0,0,1,0,8.288,3.07,1,1,1,0,34.002,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.7,0,0,0,0,0,1
5300,36.598,0.0,0,0,1,0,8.601,3.128,1,1,1,0,33.87,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.9,0,0,0,0,0,1
5400,36.598,0.0,0,0,1,0,8.92,3.186,1,1,1,0,33.738,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.2,0,0,0,0,0,1
5500,36.598,0.0,0,0,1,0,9.244,3.244,1,1,1,0,33.605,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.8,0,0,0,0,0,1
5600,36.598,0.0,0,0,1,0,9.574,3.301,1,1,1,0,33.473,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
5700,36.598,0.0,0,0,1,0,9.91,3.359,1,1,1,0,33.341,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
5800,36.598,0.0,0,0,1,0,10.252,3.417,1,1,1,0,33.209,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,264.5,0,0,0,0,0,1
5900,36.598,0.0,0,0,1,0,10.6,3.475,1,1,1,0,33.077,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
6000,36.598,0.0,0,0,1,0,10.952,3.524,1,1,1,0,32.945,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.1,0,0,0,0,0,1
6100,36.598,0.0,0,0,1,0,11.304,3.524,1,1,1,0,32.813,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
6200,36.598,0.0,0,0,1,0,11.657,3.524,1,1,1,0,32.681,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.1,0,0,0,0,0,1
6300,36.598,0.0,0,0,1,0,12.009,3.524,1,1,1,0,32.549,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
6400,36.598,0.0,0,0,1,0,12.362,3.524,1,1,1,0,32.417,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.1,0,0,0,0,0,1
6500,36.598,0.0,0,0,1,0,12.714,3.524,1,1,1,0,32.285,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.0,0,0,0,0,0,1
6600,36.598,0.0,0,0,1,0,13.066,3.524,1,1,1,0,32.153,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,269.0,0,0,0,0,0,1
6700,36.598,0.0,0,0,1,0,13.419,3.524,1,1,1,0,32.021,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.1,0,0,0,0,0,1
6800,36.598,0.0,0,0,1,0,13.771,3.524,1,1,1,0,31.888,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.8,0,0,0,0,0,1
6900,36.598,0.0,0,0,1,0,14.124,3.524,1,1,1,0,31.756,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
7000,36.598,0.0,0,0,1,0,14.476,3.524,1,1,1,0,31.624,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.7,0,0,0,0,0,1
7100,36.598,0.0,0,0,1,0,14.828,3.524,1,1,1,0,31.492,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.6,0,0,0,0,0,1
7200,36.598,0.0,0,0,1,0,15.181,3.524,1,1,1,0,31.36,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.3,266.7,0,0,0,0,0,1
7300,36.598,0.0,0,0,1,0,15.533,3.524,1,1,1,0,31.228,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
7400,36.598,0.0,0,0,1,0,15.886,3.524,1,1,1,0,31.096,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
7500,36.598,0.0,0,0,1,0,16.238,3.524,1,1,1,0,30.964,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
7600,36.598,0.0,0,0,1,0,16.59,3.524,1,1,1,0,30.832,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
7700,36.598,0.0,0,0,1,0,16.943,3.524,1,1,1,0,30.7,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.0,0,0,0,0,0,1
7800,36.598,0.0,0,0,1,0,17.295,3.524,1,1,1,0,30.568,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.1,0,0,0,0,0,1
7900,36.598,0.0,0,0,1,0,17.648,3.524,1,1,1,0,30.436,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
8000,36.598,0.0,0,0,1,0,18.0,3.524,1,1,1,0,30.304,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.0,0,0,0,0,0,1
8100,36.598,0.0,0,0,1,0,18.352,3.524,1,1,1,0,30.171,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.4,0,0,0,0,0,1
8200,36.598,0.0,0,0,1,0,18.705,3.524,1,1,1,0,30.039,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
8300,36.598,0.0,0,0,1,0,19.057,3.524,1,1,1,0,29.907,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
8400,36.598,0.0,0,0,1,0,19.41,3.524,1,1,1,0,29.775,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
8500,36.598,0.0,0,0,1,0,19.762,3.524,1,1,1,0,29.643,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.6,0,0,0,0,0,1
8600,36.598,0.0,0,0,1,0,20.114,3.524,1,1,1,0,29.511,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.1,0,0,0,0,0,1
8700,36.598,0.0,0,0,1,0,20.467,3.524,1,1,1,0,29.379,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.3,0,0,0,0,0,1
8800,36.598,0.0,0,0,1,0,20.819,3.524,1,1,1,0,29.247,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
8900,36.598,0.0,0,0,1,0,21.172,3.524,1,1,1,0,29.115,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.9,0,0,0,0,0,1
9000,36.598,0.0,0,0,1,0,21.524,3.524,1,1,1,0,28.983,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
9100,36.598,0.0,0,0,1,0,21.876,3.524,1,1,1,0,28.851,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.6,0,0,0,0,0,1
9200,36.598,0.0,0,0,1,0,22.229,3.524,1,1,1,0,28.719,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
9300,36.598,0.0,0,0,1,0,22.581,3.524,1,1,1,0,28.587,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
9400,36.598,0.0,0,0,1,0,22.934,3.524,1,1,1,0,28.454,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.3,0,0,0,0,0,1
9500,36.598,0.0,0,0,1,0,23.286,3.524,1,1,1,0,28.322,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
9600,36.598,0.0,0,0,1,0,23.638,3.524,1,1,1,0,28.19,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.8,0,0,0,0,0,1
9700,36.598,0.0,0,0,1,0,23.991,3.524,1,1,1,0,28.058,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.6,0,0,0,0,0,1
9800,36.598,0.0,0,0,1,0,24.343,3.524,1,1,1,0,27.926,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.1,0,0,0,0,0,1
9900,36.598,0.0,0,0,1,0,24.696,3.524,1,1,1,0,27.794,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
10000,36.598,0.0,0,0,1,0,25.048,3.524,1,1,1,0,27.662,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.3,0,0,0,0,0,1
10100,36.598,0.0,0,0,1,0,25.4,3.524,1,1,1,0,27.53,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.4,0,0,0,0,0,1
10200,36.598,0.0,0,0,1,0,25.753,3.524,1,1,1,0,27.398,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
10300,36.598,0.0,0,0,1,0,26.105,3.524,1,1,1,0,27.266,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.7,0,0,0,0,0,1
10400,36.598,0.0,0,0,1,0,26.458,3.524,1,1,1,0,27.134,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.7,0,0,0,0,0,1
10500,36.598,0.0,0,0,1,0,26.81,3.524,1,1,1,0,27.002,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
10600,36.598,0.0,0,0,1,0,27.162,3.524,1,1,1,0,26.87,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.3,0,0,0,0,0,1
10700,36.598,0.0,0,0,1,0,27.515,3.524,1,1,1,0,26.737,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.7,0,0,0,0,0,1
10800,36.598,0.0,0,0,1,0,27.867,3.524,1,1,1,0,26.605,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
10900,36.598,0.0,0,0,1,0,28.22,3.524,1,1,1,0,26.473,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.5,0,0,0,0,0,1
11000,36.598,0.0,0,0,1,0,28.572,3.524,1,1,1,0,26.341,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
11100,36.598,0.0,0,0,1,0,28.924,3.524,1,1,1,0,26.209,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
11200,36.598,0.0,0,0,1,0,29.277,3.524,1,1,1,0,26.077,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
11300,36.598,0.0,0,0,1,0,29.623,3.466,1,1,1,0,25.945,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
11400,36.598,0.0,0,0,1,0,29.964,3.408,1,1,1,0,25.813,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.2,0,0,0,0,0,1
11500,36.598,0.0,0,0,1,0,30.299,3.35,1,1,1,0,25.681,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
