t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3500,124.99,0.0,0,0,1,0,27.983,2.218,1,1,1,0,36.213,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.3,0,0,0,0,0,1
3600,124.99,0.0,0,0,1,0,28.211,2.28,1,1,1,0,36.087,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
3700,124.99,0.0,0,0,1,0,28.446,2.341,1,1,1,0,35.961,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.1,0,0,0,0,0,1
3800,124.99,0.0,0,0,1,0,28.686,2.403,1,1,1,0,35.834,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
3900,124.99,0.0,0,0,1,0,28.932,2.465,1,1,1,0,35.708,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
4000,124.99,0.0,0,0,1,0,29.185,2.526,1,1,1,0,35.582,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
4100,124.99,0.0,0,0,1,0,29.444,2.588,1,1,1,0,35.455,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,263.9,0,0,0,0,0,1
4200,124.99,0.0,0,0,1,0,29.709,2.649,1,1,1,0,35.329,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.4,0,0,0,0,0,1
4300,124.99,0.0,0,0,1,0,29.98,2.711,1,1,1,0,35.202,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
4400,124.99,0.0,0,0,1,0,30.257,2.773,1,1,1,0,35.076,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.5,0,0,0,0,0,1
4500,124.99,0.0,0,0,1,0,30.54,2.834,1,1,1,0,34.95,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
4600,124.99,0.0,0,0,1,0,30.83,2.896,1,1,1,0,34.823,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
4700,124.99,0.0,0,0,1,0,31.126,2.957,1,1,1,0,34.697,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
4800,124.99,0.0,0,0,1,0,31.428,3.019,1,1,1,0,34.57,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.0,0,0,0,0,0,1
4900,124.99,0.0,0,0,1,0,31.736,3.081,1,1,1,0,34.444,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.2,0,0,0,0,0,1
5000,124.99,0.0,0,0,1,0,32.05,3.142,1,1,1,0,34.318,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.9,0,0,0,0,0,1
5100,124.99,0.0,0,0,1,0,32.37,3.204,1,1,1,0,34.191,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.7,0,0,0,0,0,1
5200,124.99,0.0,0,0,1,0,32.697,3.265,1,1,1,0,34.065,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.5,0,0,0,0,0,1
5300,124.99,0.0,0,0,1,0,33.025,3.284,1,1,1,0,33.938,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.5,0,0,0,0,0,1
5400,124.99,0.0,0,0,1,0,33.347,3.222,1,1,1,0,33.812,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.8,0,0,0,0,0,1
5500,124.99,0.0,0,0,1,0,33.663,3.159,1,1,1,0,33.686,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.8,0,0,0,0,0,1
5600,124.99,0.0,0,0,1,0,33.973,3.097,1,1,1,0,33.559,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.0,0,0,0,0,0,1
5700,124.99,0.0,0,0,1,0,34.277,3.035,1,1,1,0,33.433,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.0,0,0,0,0,0,1
5800,124.99,0.0,0,0,1,0,34.574,2.973,1,1,1,0,33.306,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.4,0,0,0,0,0,1
5900,124.99,0.0,0,0,1,0,34.865,2.91,1,1,1,0,33.18,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.9,0,0,0,0,0,1
6000,124.99,0.0,0,0,1,0,35.15,2.848,1,1,1,0,33.054,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.9,0,0,0,0,0,1
6100,124.99,0.0,0,0,1,0,35.428,2.786,1,1,1,0,32.927,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,273.0,0,0,0,0,0,1
6200,124.99,0.0,0,0,1,0,35.701,2.724,1,1,1,0,32.801,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.5,0,0,0,0,0,1
6300,124.99,0.0,0,0,1,0,35.967,2.661,1,1,1,0,32.674,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.4,0,0,0,0,0,1
6400,124.99,0.0,0,0,1,0,36.227,2.599,1,1,1,0,32.548,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.3,0,0,0,0,0,1
6500,124.99,0.0,0,0,1,0,36.48,2.537,1,1,1,0,32.422,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,272.3,0,0,0,0,0,1
6600,124.99,0.0,0,0,1,0,36.728,2.474,1,1,1,0,32.295,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.5,0,0,0,0,0,1
6700,124.99,0.0,0,0,1,0,36.969,2.412,1,1,1,0,32.169,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.9,0,0,0,0,0,1
6800,124.99,0.0,0,0,1,0,37.204,2.349,1,1,1,0,32.042,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.9,0,0,0,0,0,1
6900,124.99,0.0,0,0,1,0,37.433,2.287,1,1,1,0,31.916,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.8,0,0,0,0,0,1
7000,124.99,0.0,0,0,1,0,37.655,2.224,1,1,1,0,31.79,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.8,0,0,0,0,0,1
7100,124.99,0.0,0,0,1,0,37.871,2.162,1,1,1,0,31.663,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.5,0,0,0,0,0,1
7200,124.99,0.0,0,0,1,0,38.081,2.099,1,1,1,0,31.537,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.2,0,0,0,0,0,1
7300,124.99,0.0,0,0,1,0,38.285,2.037,1,1,1,0,31.41,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
7400,124.99,0.0,0,0,1,0,38.482,1.974,1,1,1,0,31.284,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.3,0,0,0,0,0,1
7500,124.99,0.0,0,0,1,0,38.673,1.912,1,1,1,0,31.158,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.9,0,0,0,0,0,1
7600,124.99,0.0,0,0,1,0,38.858,1.849,1,1,1,0,31.031,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
7700,124.99,0.0,0,0,1,0,39.037,1.786,1,1,1,0,30.905,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.0,0,0,0,0,0,1
7800,124.99,0.0,0,0,1,0,39.209,1.724,1,1,1,0,30.778,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.5,0,0,0,0,0,1
7900,124.99,0.0,0,0,1,0,39.375,1.661,1,1,1,0,30.652,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
8000,124.99,0.0,0,0,1,0,39.535,1.598,1,1,1,0,30.526,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.5,0,0,0,0,0,1
8100,124.99,0.0,0,0,1,0,39.689,1.535,1,1,1,0,30.399,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.6,0,0,0,0,0,1
8200,124.99,0.0,0,0,1,0,39.836,1.472,1,1,1,0,30.273,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
8300,124.99,0.0,0,0,1,0,39.977,1.409,1,1,1,0,30.146,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.4,0,0,0,0,0,1
8400,124.99,0.0,0,0,1,0,40.112,1.346,1,1,1,0,30.02,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
8500,124.99,0.0,0,0,1,0,40.24,1.283,1,1,1,0,29.894,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.6,0,0,0,0,0,1
8600,124.99,0.0,0,0,1,0,40.362,1.22,1,1,1,0,29.767,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
8700,124.99,0.0,0,0,1,0,40.478,1.157,1,1,1,0,29.641,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.6,0,0,0,0,0,1
8800,124.99,0.0,0,0,1,0,40.587,1.094,1,1,1,0,29.514,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.2,0,0,0,0,0,1
8900,124.99,0.0,0,0,1,0,40.69,1.03,1,1,1,0,29.388,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
9000,124.99,0.0,0,0,1,0,40.787,0.967,1,1,1,0,29.262,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.8,0,0,0,0,0,1
9100,124.99,0.0,0,0,1,0,40.877,0.903,1,1,1,0,29.135,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.8,0,0,0,0,0,1
9200,124.99,0.0,0,0,1,0,40.961,0.839,1,1,1,0,29.009,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
9300,124.99,0.0,0,0,1,0,41.038,0.775,1,1,1,0,28.882,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
9400,124.99,0.0,0,0,1,0,41.109,0.711,1,1,1,0,28.756,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.2,0,0,0,0,0,1
9500,124.99,0.0,0,0,1,0,41.174,0.646,1,1,1,0,28.63,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.1,0,0,0,0,0,1
9600,124.99,0.0,0,0,1,0,41.232,0.581,1,1,1,0,28.503,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.4,0,0,0,0,0,1
9700,124.99,0.0,0,0,1,0,41.284,0.516,1,1,1,0,28.377,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.0,0,0,0,0,0,1
9800,124.99,0.0,0,0,1,0,41.329,0.45,1,1,1,0,28.25,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.5,0,0,0,0,0,1
9900,124.99,0.0,0,0,1,0,41.367,0.384,1,1,1,0,28.124,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.0,0,0,0,0,0,1
10000,124.99,0.0,0,0,1,0,41.399,0.316,1,1,1,0,27.998,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
10100,124.99,0.0,0,0,1,0,41.423,0.247,1,1,1,0,27.871,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
10200,124.99,0.0,0,0,1,0,41.441,0.175,1,1,1,0,27.745,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.8,0,0,0,0,0,1
10300,124.99,0.0,0,0,1,0,41.45,0.095,1,1,1,0,27.618,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
10400,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,27.492,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.0,0,0,0,0,0,1
10500,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,27.366,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
10600,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,27.239,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.3,0,0,0,0,0,1
10700,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,27.113,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.3,0,0,0,0,0,1
10800,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,26.986,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.7,0,0,0,0,0,1
10900,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,26.86,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
11000,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,26.734,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
11100,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,26.607,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
11200,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,26.481,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,277.7,0,0,0,0,0,1
11300,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,26.354,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.4,0,0,0,0,0,1
11400,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,26.228,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
11500,124.99,0.0,0,0,1,0,41.454,0.0,0,0,1,0,26.102,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.1,0,0,0,0,0,1
