t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2100,124.99,0.0,0,0,1,0,1.548,1.346,1,1,1,0,37.905,-1.126,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.7,0,0,0,0,0,1
2200,124.99,0.0,0,0,1,0,1.688,1.407,1,1,1,0,37.787,-1.177,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.8,0,0,0,0,0,1
2300,124.99,0.0,0,0,1,0,1.835,1.468,1,1,1,0,37.664,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
2400,124.99,0.0,0,0,1,0,1.988,1.529,1,1,1,0,37.538,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.2,0,0,0,0,0,1
2500,124.99,0.0,0,0,1,0,2.147,1.591,1,1,1,0,37.412,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.2,0,0,0,0,0,1
2600,124.99,0.0,0,0,1,0,2.312,1.652,1,1,1,0,37.286,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
2700,124.99,0.0,0,0,1,0,2.484,1.713,1,1,1,0,37.159,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
2800,124.99,0.0,0,0,1,0,2.661,1.774,1,1,1,0,37.033,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
2900,124.99,0.0,0,0,1,0,2.845,1.835,1,1,1,0,36.907,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.2,0,0,0,0,0,1
3000,124.99,0.0,0,0,1,0,3.034,1.896,1,1,1,0,36.781,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
3100,124.99,0.0,0,0,1,0,3.23,1.958,1,1,1,0,36.654,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
3200,124.99,0.0,0,0,1,0,3.432,2.019,1,1,1,0,36.528,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
3300,124.99,0.0,0,0,1,0,3.64,2.08,1,1,1,0,36.402,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.0,0,0,0,0,0,1
3400,124.99,0.0,0,0,1,0,3.854,2.141,1,1,1,0,36.275,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
3500,124.99,0.0,0,0,1,0,4.074,2.202,1,1,1,0,36.149,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.1,0,0,0,0,0,1
3600,124.99,0.0,0,0,1,0,4.301,2.263,1,1,1,0,36.023,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.2,0,0,0,0,0,1
3700,124.99,0.0,0,0,1,0,4.533,2.325,1,1,1,0,35.897,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.2,0,0,0,0,0,1
3800,124.99,0.0,0,0,1,0,4.772,2.386,1,1,1,0,35.77,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
3900,124.99,0.0,0,0,1,0,5.016,2.447,1,1,1,0,35.644,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,271.3,0,0,0,0,0,1
4000,124.99,0.0,0,0,1,0,5.267,2.508,1,1,1,0,35.518,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.9,0,0,0,0,0,1
4100,124.99,0.0,0,0,1,0,5.524,2.569,1,1,1,0,35.391,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.4,0,0,0,0,0,1
4200,124.99,0.0,0,0,1,0,5.787,2.63,1,1,1,0,35.265,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
4300,124.99,0.0,0,0,1,0,6.056,2.692,1,1,1,0,35.139,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
4400,124.99,0.0,0,0,1,0,6.331,2.753,1,1,1,0,35.013,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
4500,124.99,0.0,0,0,1,0,6.613,2.814,1,1,1,0,34.886,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
4600,124.99,0.0,0,0,1,0,6.9,2.875,1,1,1,0,34.76,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
4700,124.99,0.0,0,0,1,0,7.194,2.936,1,1,1,0,34.634,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.5,0,0,0,0,0,1
4800,124.99,0.0,0,0,1,0,7.494,2.998,1,1,1,0,34.508,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
4900,124.99,0.0,0,0,1,0,7.8,3.059,1,1,1,0,34.381,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.6,0,0,0,0,0,1
5000,124.99,0.0,0,0,1,0,8.112,3.12,1,1,1,0,34.255,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.7,0,0,0,0,0,1
5100,124.99,0.0,0,0,1,0,8.43,3.181,1,1,1,0,34.129,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
5200,124.99,0.0,0,0,1,0,8.754,3.242,1,1,1,0,34.002,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
5300,124.99,0.0,0,0,1,0,9.084,3.303,1,1,1,0,33.876,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
5400,124.99,0.0,0,0,1,0,9.421,3.365,1,1,1,0,33.75,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
5500,124.99,0.0,0,0,1,0,9.763,3.426,1,1,1,0,33.624,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.2,0,0,0,0,0,1
5600,124.99,0.0,0,0,1,0,10.112,3.487,1,1,1,0,33.497,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.3,0,0,0,0,0,1
5700,124.99,0.0,0,0,1,0,10.463,3.507,1,1,1,0,33.371,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.9,0,0,0,0,0,1
5800,124.99,0.0,0,0,1,0,10.813,3.507,1,1,1,0,33.245,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.7,0,0,0,0,0,1
5900,124.99,0.0,0,0,1,0,11.164,3.507,1,1,1,0,33.118,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
6000,124.99,0.0,0,0,1,0,11.515,3.507,1,1,1,0,32.992,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.0,0,0,0,0,0,1
6100,124.99,0.0,0,0,1,0,11.866,3.507,1,1,1,0,32.866,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,270.7,0,0,0,0,0,1
6200,124.99,0.0,0,0,1,0,12.216,3.507,1,1,1,0,32.74,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.8,0,0,0,0,0,1
6300,124.99,0.0,0,0,1,0,12.567,3.507,1,1,1,0,32.613,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.7,0,0,0,0,0,1
6400,124.99,0.0,0,0,1,0,12.918,3.507,1,1,1,0,32.487,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.9,0,0,0,0,0,1
6500,124.99,0.0,0,0,1,0,13.269,3.507,1,1,1,0,32.361,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.9,0,0,0,0,0,1
6600,124.99,0.0,0,0,1,0,13.619,3.507,1,1,1,0,32.235,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.7,0,0,0,0,0,1
6700,124.99,0.0,0,0,1,0,13.97,3.507,1,1,1,0,32.108,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.3,0,0,0,0,0,1
6800,124.99,0.0,0,0,1,0,14.321,3.507,1,1,1,0,31.982,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
6900,124.99,0.0,0,0,1,0,14.672,3.507,1,1,1,0,31.856,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
7000,124.99,0.0,0,0,1,0,15.022,3.507,1,1,1,0,31.729,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.2,270.8,0,0,0,0,0,1
7100,124.99,0.0,0,0,1,0,15.373,3.507,1,1,1,0,31.603,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.5,0,0,0,0,0,1
7200,124.99,0.0,0,0,1,0,15.724,3.507,1,1,1,0,31.477,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.2,0,0,0,0,0,1
7300,124.99,0.0,0,0,1,0,16.075,3.507,1,1,1,0,31.351,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,276.6,0,0,0,0,0,1
7400,124.99,0.0,0,0,1,0,16.425,3.507,1,1,1,0,31.224,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.2,0,0,0,0,0,1
7500,124.99,0.0,0,0,1,0,16.776,3.507,1,1,1,0,31.098,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.7,0,0,0,0,0,1
7600,124.99,0.0,0,0,1,0,17.127,3.507,1,1,1,0,30.972,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.7,0,0,0,0,0,1
7700,124.99,0.0,0,0,1,0,17.477,3.507,1,1,1,0,30.845,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.2,0,0,0,0,0,1
7800,124.99,0.0,0,0,1,0,17.828,3.507,1,1,1,0,30.719,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.7,0,0,0,0,0,1
7900,124.99,0.0,0,0,1,0,18.179,3.507,1,1,1,0,30.593,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.3,0,0,0,0,0,1
8000,124.99,0.0,0,0,1,0,18.53,3.507,1,1,1,0,30.467,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
8100,124.99,0.0,0,0,1,0,18.88,3.507,1,1,1,0,30.34,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.4,0,0,0,0,0,1
8200,124.99,0.0,0,0,1,0,19.231,3.507,1,1,1,0,30.214,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.5,0,0,0,0,0,1
8300,124.99,0.0,0,0,1,0,19.582,3.507,1,1,1,0,30.088,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.6,0,0,0,0,0,1
8400,124.99,0.0,0,0,1,0,19.933,3.507,1,1,1,0,29.962,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.7,0,0,0,0,0,1
8500,124.99,0.0,0,0,1,0,20.283,3.507,1,1,1,0,29.835,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.0,0,0,0,0,0,1
8600,124.99,0.0,0,0,1,0,20.634,3.507,1,1,1,0,29.709,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.0,0,0,0,0,0,1
8700,124.99,0.0,0,0,1,0,20.985,3.507,1,1,1,0,29.583,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
8800,124.99,0.0,0,0,1,0,21.336,3.507,1,1,1,0,29.456,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
8900,124.99,0.0,0,0,1,0,21.686,3.507,1,1,1,0,29.33,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
9000,124.99,0.0,0,0,1,0,22.037,3.507,1,1,1,0,29.204,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
9100,124.99,0.0,0,0,1,0,22.388,3.507,1,1,1,0,29.078,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
9200,124.99,0.0,0,0,1,0,22.739,3.507,1,1,1,0,28.951,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
9300,124.99,0.0,0,0,1,0,23.089,3.507,1,1,1,0,28.825,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
9400,124.99,0.0,0,0,1,0,23.44,3.507,1,1,1,0,28.699,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
9500,124.99,0.0,0,0,1,0,23.791,3.507,1,1,1,0,28.572,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
9600,124.99,0.0,0,0,1,0,24.141,3.507,1,1,1,0,28.446,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.4,0,0,0,0,0,1
9700,124.99,0.0,0,0,1,0,24.492,3.507,1,1,1,0,28.32,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.9,0,0,0,0,0,1
9800,124.99,0.0,0,0,1,0,24.843,3.507,1,1,1,0,28.194,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.7,0,0,0,0,0,1
9900,124.99,0.0,0,0,1,0,25.194,3.507,1,1,1,0,28.067,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.3,0,0,0,0,0,1
10000,124.99,0.0,0,0,1,0,25.544,3.507,1,1,1,0,27.941,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
10100,124.99,0.0,0,0,1,0,25.895,3.507,1,1,1,0,27.815,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
10200,124.99,0.0,0,0,1,0,26.246,3.507,1,1,1,0,27.688,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.8,0,0,0,0,0,1
10300,124.99,0.0,0,0,1,0,26.597,3.507,1,1,1,0,27.562,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.9,0,0,0,0,0,1
10400,124.99,0.0,0,0,1,0,26.947,3.507,1,1,1,0,27.436,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.4,0,0,0,0,0,1
10500,124.99,0.0,0,0,1,0,27.298,3.507,1,1,1,0,27.31,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.7,0,0,0,0,0,1
10600,124.99,0.0,0,0,1,0,27.649,3.507,1,1,1,0,27.183,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
10700,124.99,0.0,0,0,1,0,28.0,3.507,1,1,1,0,27.057,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.8,0,0,0,0,0,1
10800,124.99,0.0,0,0,1,0,28.35,3.507,1,1,1,0,26.931,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.4,0,0,0,0,0,1
10900,124.99,0.0,0,0,1,0,28.701,3.507,1,1,1,0,26.805,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,276.6,0,0,0,0,0,1
11000,124.99,0.0,0,0,1,0,29.052,3.507,1,1,1,0,26.678,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.0,0,0,0,0,0,1
11100,124.99,0.0,0,0,1,0,29.403,3.507,1,1,1,0,26.552,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.3,0,0,0,0,0,1
11200,124.99,0.0,0,0,1,0,29.753,3.507,1,1,1,0,26.426,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
11300,124.99,0.0,0,0,1,0,30.104,3.507,1,1,1,0,26.299,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
11400,124.99,0.0,0,0,1,0,30.455,3.507,1,1,1,0,26.173,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.7,0,0,0,0,0,1
11500,124.99,0.0,0,0,1,0,30.805,3.507,1,1,1,0,26.047,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.8,0,0,0,0,0,1
