t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2600,36.441,-0.276,0,1,1,0,2.018,1.441,1,1,1,0,37.355,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.3,0,0,0,0,0,1
2700,36.415,-0.261,0,1,1,0,2.167,1.495,1,1,1,0,37.231,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.0,0,0,0,0,0,1
2800,36.39,-0.247,0,1,1,0,2.322,1.548,1,1,1,0,37.108,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
2900,36.367,-0.232,0,1,1,0,2.482,1.601,1,1,1,0,36.984,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
3000,36.345,-0.218,0,1,1,0,2.648,1.655,1,1,1,0,36.86,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
3100,36.325,-0.203,0,1,1,0,2.818,1.708,1,1,1,0,36.736,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
3200,36.306,-0.189,0,1,1,0,2.995,1.762,1,1,1,0,36.612,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
3300,36.288,-0.174,0,1,1,0,3.176,1.815,1,1,1,0,36.488,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,266.2,0,0,0,0,0,1
3400,36.271,-0.174,0,1,1,0,3.363,1.868,1,1,1,0,36.364,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
3500,36.255,-0.159,0,1,1,0,3.555,1.922,1,1,1,0,36.241,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
3600,36.241,-0.144,0,1,1,0,3.753,1.975,1,1,1,0,36.117,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.6,0,0,0,0,0,1
3700,36.228,-0.129,0,1,1,0,3.955,2.028,1,1,1,0,35.993,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.0,0,0,0,0,0,1
3800,36.217,-0.113,0,1,1,0,4.164,2.082,1,1,1,0,35.869,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
3900,36.207,-0.098,0,1,1,0,4.377,2.135,1,1,1,0,35.745,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.5,0,0,0,0,0,1
4000,36.199,-0.082,0,1,1,0,4.596,2.189,1,1,1,0,35.621,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.5,0,0,0,0,0,1
4100,36.192,-0.066,0,1,1,0,4.82,2.242,1,1,1,0,35.497,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
4200,36.187,-0.049,0,1,1,0,5.05,2.295,1,1,1,0,35.374,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
4300,36.184,-0.031,0,1,1,0,5.285,2.349,1,1,1,0,35.25,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
4400,36.183,0.0,0,0,1,0,5.525,2.402,1,1,1,0,35.126,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.0,0,0,0,0,0,1
4500,36.183,0.0,0,0,1,0,5.77,2.455,1,1,1,0,35.002,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.2,0,0,0,0,0,1
4600,36.183,0.0,0,0,1,0,6.021,2.509,1,1,1,0,34.878,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
4700,36.183,0.0,0,0,1,0,6.277,2.562,1,1,1,0,34.754,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.0,0,0,0,0,0,1
4800,36.183,0.0,0,0,1,0,6.539,2.616,1,1,1,0,34.63,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.0,0,0,0,0,0,1
4900,36.183,0.0,0,0,1,0,6.806,2.669,1,1,1,0,34.507,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
5000,36.183,0.0,0,0,1,0,7.078,2.722,1,1,1,0,34.383,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,264.2,0,0,0,0,0,1
5100,36.183,0.0,0,0,1,0,7.356,2.776,1,1,1,0,34.259,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,270.0,0,0,0,0,0,1
5200,36.183,0.0,0,0,1,0,7.639,2.829,1,1,1,0,34.135,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.5,0,0,0,0,0,1
5300,36.183,0.0,0,0,1,0,7.927,2.882,1,1,1,0,34.011,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.8,0,0,0,0,0,1
5400,36.183,0.0,0,0,1,0,8.22,2.936,1,1,1,0,33.887,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.6,0,0,0,0,0,1
5500,36.183,0.0,0,0,1,0,8.519,2.989,1,1,1,0,33.763,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
5600,36.183,0.0,0,0,1,0,8.824,3.043,1,1,1,0,33.639,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.5,0,0,0,0,0,1
5700,36.183,0.0,0,0,1,0,9.133,3.096,1,1,1,0,33.516,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.1,0,0,0,0,0,1
5800,36.183,0.0,0,0,1,0,9.448,3.149,1,1,1,0,33.392,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.7,0,0,0,0,0,1
5900,36.183,0.0,0,0,1,0,9.768,3.203,1,1,1,0,33.268,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.0,0,0,0,0,0,1
6000,36.183,0.0,0,0,1,0,10.094,3.256,1,1,1,0,33.144,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
6100,36.183,0.0,0,0,1,0,10.425,3.31,1,1,1,0,33.02,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.0,0,0,0,0,0,1
6200,36.183,0.0,0,0,1,0,10.761,3.363,1,1,1,0,32.896,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.2,0,0,0,0,0,1
6300,36.183,0.0,0,0,1,0,11.103,3.416,1,1,1,0,32.772,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
6400,36.183,0.0,0,0,1,0,11.45,3.47,1,1,1,0,32.649,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.6,0,0,0,0,0,1
6500,36.183,0.0,0,0,1,0,11.802,3.523,1,1,1,0,32.525,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.5,0,0,0,0,0,1
6600,36.183,0.0,0,0,1,0,12.16,3.576,1,1,1,0,32.401,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
6700,36.183,0.0,0,0,1,0,12.522,3.621,1,1,1,0,32.277,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.5,0,0,0,0,0,1
6800,36.183,0.0,0,0,1,0,12.884,3.621,1,1,1,0,32.153,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.5,0,0,0,0,0,1
6900,36.183,0.0,0,0,1,0,13.246,3.621,1,1,1,0,32.029,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.1,0,0,0,0,0,1
7000,36.183,0.0,0,0,1,0,13.608,3.621,1,1,1,0,31.905,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
7100,36.183,0.0,0,0,1,0,13.97,3.621,1,1,1,0,31.782,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.9,0,0,0,0,0,1
7200,36.183,0.0,0,0,1,0,14.332,3.621,1,1,1,0,31.658,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,265.2,0,0,0,0,0,1
7300,36.183,0.0,0,0,1,0,14.694,3.621,1,1,1,0,31.534,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
7400,36.183,0.0,0,0,1,0,15.056,3.621,1,1,1,0,31.41,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
7500,36.183,0.0,0,0,1,0,15.419,3.621,1,1,1,0,31.286,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
7600,36.183,0.0,0,0,1,0,15.781,3.621,1,1,1,0,31.162,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.1,0,0,0,0,0,1
7700,36.183,0.0,0,0,1,0,16.143,3.621,1,1,1,0,31.038,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
7800,36.183,0.0,0,0,1,0,16.505,3.621,1,1,1,0,30.915,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.9,0,0,0,0,0,1
7900,36.183,0.0,0,0,1,0,16.867,3.621,1,1,1,0,30.791,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.6,0,0,0,0,0,1
8000,36.183,0.0,0,0,1,0,17.229,3.621,1,1,1,0,30.667,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
8100,36.183,0.0,0,0,1,0,17.591,3.621,1,1,1,0,30.543,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.2,0,0,0,0,0,1
8200,36.183,0.0,0,0,1,0,17.953,3.621,1,1,1,0,30.419,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
8300,36.183,0.0,0,0,1,0,18.315,3.621,1,1,1,0,30.295,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
8400,36.183,0.0,0,0,1,0,18.677,3.621,1,1,1,0,30.171,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.2,0,0,0,0,0,1
8500,36.183,0.0,0,0,1,0,19.039,3.621,1,1,1,0,30.048,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.6,0,0,0,0,0,1
8600,36.183,0.0,0,0,1,0,19.401,3.621,1,1,1,0,29.924,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.9,0,0,0,0,0,1
8700,36.183,0.0,0,0,1,0,19.764,3.621,1,1,1,0,29.8,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.7,0,0,0,0,0,1
8800,36.183,0.0,0,0,1,0,20.126,3.621,1,1,1,0,29.676,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
8900,36.183,0.0,0,0,1,0,20.488,3.621,1,1,1,0,29.552,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
9000,36.183,0.0,0,0,1,0,20.85,3.621,1,1,1,0,29.428,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.8,0,0,0,0,0,1
9100,36.183,0.0,0,0,1,0,21.212,3.621,1,1,1,0,29.304,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.9,0,0,0,0,0,1
9200,36.183,0.0,0,0,1,0,21.574,3.621,1,1,1,0,29.18,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
9300,36.183,0.0,0,0,1,0,21.936,3.621,1,1,1,0,29.057,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.0,0,0,0,0,0,1
9400,36.183,0.0,0,0,1,0,22.298,3.621,1,1,1,0,28.933,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.1,0,0,0,0,0,1
9500,36.183,0.0,0,0,1,0,22.66,3.621,1,1,1,0,28.809,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.1,0,0,0,0,0,1
9600,36.183,0.0,0,0,1,0,23.022,3.621,1,1,1,0,28.685,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,275.7,0,0,0,0,0,1
9700,36.183,0.0,0,0,1,0,23.384,3.621,1,1,1,0,28.561,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.6,0,0,0,0,0,1
9800,36.183,0.0,0,0,1,0,23.746,3.621,1,1,1,0,28.437,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
9900,36.183,0.0,0,0,1,0,24.108,3.621,1,1,1,0,28.313,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.4,0,0,0,0,0,1
10000,36.183,0.0,0,0,1,0,24.471,3.621,1,1,1,0,28.19,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
10100,36.183,0.0,0,0,1,0,24.833,3.621,1,1,1,0,28.066,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.0,0,0,0,0,0,1
10200,36.183,0.0,0,0,1,0,25.195,3.621,1,1,1,0,27.942,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
10300,36.183,0.0,0,0,1,0,25.557,3.621,1,1,1,0,27.818,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
10400,36.183,0.0,0,0,1,0,25.919,3.621,1,1,1,0,27.694,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
10500,36.183,0.0,0,0,1,0,26.281,3.621,1,1,1,0,27.57,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
10600,36.183,0.0,0,0,1,0,26.643,3.621,1,1,1,0,27.446,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.0,0,0,0,0,0,1
10700,36.183,0.0,0,0,1,0,27.005,3.621,1,1,1,0,27.323,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.0,0,0,0,0,0,1
10800,36.183,0.0,0,0,1,0,27.367,3.621,1,1,1,0,27.199,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
10900,36.183,0.0,0,0,1,0,27.724,3.567,1,1,1,0,27.075,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.7,0,0,0,0,0,1
11000,36.183,0.0,0,0,1,0,28.075,3.514,1,1,1,0,26.951,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.3,0,0,0,0,0,1
11100,36.183,0.0,0,0,1,0,28.421,3.461,1,1,1,0,26.827,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
11200,36.183,0.0,0,0,1,0,28.762,3.407,1,1,1,0,26.703,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.7,0,0,0,0,0,1
11300,36.183,0.0,0,0,1,0,29.098,3.354,1,1,1,0,26.579,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
11400,36.183,0.0,0,0,1,0,29.433,3.354,1,1,1,0,26.456,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.9,0,0,0,0,0,1
11500,36.183,0.0,0,0,1,0,29.763,3.3,1,1,1,0,26.332,-1.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.1,0,0,0,0,0,1
