t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
7800,122.359,0.704,1,1,1,0,38.415,1.868,1,1,1,0,24.766,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.7,0,0,0,0,0,1
7900,122.429,0.704,1,1,1,0,38.596,1.812,1,1,1,0,24.641,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
8000,122.5,0.704,1,1,1,0,38.772,1.755,1,1,1,0,24.517,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.1,0,0,0,0,0,1
8100,122.57,0.704,1,1,1,0,38.942,1.699,1,1,1,0,24.392,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
8200,122.64,0.704,1,1,1,0,39.106,1.643,1,1,1,0,24.267,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
8300,122.711,0.704,1,1,1,0,39.264,1.587,1,1,1,0,24.142,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
8400,122.781,0.704,1,1,1,0,39.417,1.53,1,1,1,0,24.018,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
8500,122.852,0.704,1,1,1,0,39.565,1.474,1,1,1,0,23.893,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
8600,122.922,0.704,1,1,1,0,39.707,1.418,1,1,1,0,23.768,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.9,0,0,0,0,0,1
8700,122.992,0.704,1,1,1,0,39.843,1.361,1,1,1,0,23.643,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
8800,123.063,0.704,1,1,1,0,39.973,1.305,1,1,1,0,23.519,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.9,0,0,0,0,0,1
8900,123.133,0.704,1,1,1,0,40.098,1.248,1,1,1,0,23.394,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.7,0,0,0,0,0,1
9000,123.204,0.704,1,1,1,0,40.217,1.191,1,1,1,0,23.269,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
9100,123.274,0.704,1,1,1,0,40.331,1.135,1,1,1,0,23.144,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.0,0,0,0,0,0,1
9200,123.344,0.704,1,1,1,0,40.438,1.078,1,1,1,0,23.02,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.3,0,0,0,0,0,1
9300,123.413,0.69,1,1,1,0,40.541,1.021,1,1,1,0,22.895,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,0,0,0,0,1
9400,123.481,0.675,1,1,1,0,40.637,0.964,1,1,1,0,22.77,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.9,0,0,0,0,0,1
9500,123.547,0.661,1,1,1,0,40.728,0.907,1,1,1,0,22.645,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
9600,123.612,0.647,1,1,1,0,40.813,0.85,1,1,1,0,22.521,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
9700,123.675,0.632,1,1,1,0,40.892,0.793,1,1,1,0,22.396,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.7,0,0,0,0,0,1
9800,123.737,0.618,1,1,1,0,40.966,0.736,1,1,1,0,22.271,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.7,0,0,0,0,0,1
9900,123.797,0.603,1,1,1,0,41.033,0.678,1,1,1,0,22.146,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.1,0,0,0,0,0,1
10000,123.856,0.589,1,1,1,0,41.095,0.62,1,1,1,0,22.022,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.8,0,0,0,0,0,1
10100,123.913,0.575,1,1,1,0,41.152,0.562,1,1,1,0,21.897,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.1,0,0,0,0,0,1
10200,123.969,0.56,1,1,1,0,41.202,0.504,1,1,1,0,21.772,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
10300,124.024,0.546,1,1,1,0,41.247,0.445,1,1,1,0,21.647,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
10400,124.077,0.532,1,1,1,0,41.285,0.386,1,1,1,0,21.523,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.3,0,0,0,0,0,1
10500,124.129,0.517,1,1,1,0,41.318,0.326,1,1,1,0,21.398,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
10600,124.179,0.502,1,1,1,0,41.344,0.265,1,1,1,0,21.273,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.0,0,0,0,0,0,1
10700,124.228,0.488,1,1,1,0,41.365,0.202,1,1,1,0,21.148,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
10800,124.275,0.473,1,1,1,0,41.378,0.136,1,1,1,0,21.024,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.4,0,0,0,0,0,1
10900,124.321,0.459,1,1,1,0,41.384,0.059,1,1,1,0,20.899,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
11000,124.365,0.444,1,1,1,0,41.384,0.0,0,0,1,0,20.774,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.8,0,0,0,0,0,1
11100,124.408,0.43,1,1,1,0,41.384,0.0,0,0,1,0,20.649,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
11200,124.45,0.415,1,1,1,0,41.384,0.0,0,0,1,0,20.525,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.7,0,0,0,0,0,1
11300,124.49,0.4,1,1,1,0,41.384,0.0,0,0,1,0,20.4,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
11400,124.528,0.386,1,1,1,0,41.384,0.0,0,0,1,0,20.275,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
11500,124.566,0.371,1,1,1,0,41.384,0.0,0,0,1,0,20.15,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
