t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,37.055,0.156,1,1,1,0,0.365,0.608,1,1,1,0,38.854,-0.577,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
1100,37.069,0.141,1,1,1,0,0.431,0.664,1,1,1,0,38.791,-0.629,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.3,0,0,0,0,0,1
1200,37.081,0.126,1,1,1,0,0.503,0.719,1,1,1,0,38.723,-0.682,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.9,0,0,0,0,0,1
1300,37.092,0.11,1,1,1,0,0.581,0.774,1,1,1,0,38.649,-0.734,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,276.8,0,0,0,0,0,1
1400,37.102,0.095,1,1,1,0,0.664,0.83,1,1,1,0,38.571,-0.787,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.7,0,0,0,0,0,1
1500,37.11,0.079,1,1,1,0,0.752,0.885,1,1,1,0,38.487,-0.839,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.8,0,0,0,0,0,1
1600,37.116,0.063,1,1,1,0,0.846,0.94,1,1,1,0,38.397,-0.892,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.9,0,0,0,0,0,1
1700,37.121,0.047,1,1,1,0,0.946,0.996,1,1,1,0,38.303,-0.944,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.1,0,0,0,0,0,1
1800,37.124,0.029,1,1,1,0,1.051,1.051,1,1,1,0,38.203,-0.997,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.1,0,0,0,0,0,1
1900,37.125,0.0,0,0,1,0,1.162,1.106,1,1,1,0,38.098,-1.049,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.5,0,0,0,0,0,1
2000,37.125,0.0,0,0,1,0,1.278,1.162,1,1,1,0,37.988,-1.102,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.7,0,0,0,0,0,1
2100,37.125,0.0,0,0,1,0,1.399,1.217,1,1,1,0,37.873,-1.154,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,271.7,0,0,0,0,0,1
2200,37.125,0.0,0,0,1,0,1.527,1.272,1,1,1,0,37.752,-1.207,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.9,0,0,0,0,0,1
2300,37.125,0.0,0,0,1,0,1.659,1.328,1,1,1,0,37.627,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
2400,37.125,0.0,0,0,1,0,1.798,1.383,1,1,1,0,37.503,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.7,0,0,0,0,0,1
2500,37.125,0.0,0,0,1,0,1.942,1.438,1,1,1,0,37.378,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
2600,37.125,0.0,0,0,1,0,2.091,1.493,1,1,1,0,37.253,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
2700,37.125,0.0,0,0,1,0,2.246,1.549,1,1,1,0,37.128,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
2800,37.125,0.0,0,0,1,0,2.406,1.604,1,1,1,0,37.004,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
2900,37.125,0.0,0,0,1,0,2.572,1.659,1,1,1,0,36.879,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
3000,37.125,0.0,0,0,1,0,2.744,1.715,1,1,1,0,36.754,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.1,0,0,0,0,0,1
3100,37.125,0.0,0,0,1,0,2.921,1.77,1,1,1,0,36.629,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.6,0,0,0,0,0,1
3200,37.125,0.0,0,0,1,0,3.103,1.825,1,1,1,0,36.505,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
3300,37.125,0.0,0,0,1,0,3.291,1.881,1,1,1,0,36.38,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.7,0,0,0,0,0,1
3400,37.125,0.0,0,0,1,0,3.485,1.936,1,1,1,0,36.255,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
3500,37.125,0.0,0,0,1,0,3.684,1.991,1,1,1,0,36.13,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
3600,37.125,0.0,0,0,1,0,3.889,2.047,1,1,1,0,36.006,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
3700,37.125,0.0,0,0,1,0,4.099,2.102,1,1,1,0,35.881,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
3800,37.125,0.0,0,0,1,0,4.314,2.157,1,1,1,0,35.756,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.0,0,0,0,0,0,1
3900,37.125,0.0,0,0,1,0,4.536,2.213,1,1,1,0,35.631,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.1,0,0,0,0,0,1
4000,37.125,0.0,0,0,1,0,4.762,2.268,1,1,1,0,35.507,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.5,0,0,0,0,0,1
4100,37.125,0.0,0,0,1,0,4.995,2.323,1,1,1,0,35.382,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.2,0,0,0,0,0,1
4200,37.125,0.0,0,0,1,0,5.233,2.378,1,1,1,0,35.257,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.7,0,0,0,0,0,1
4300,37.125,0.0,0,0,1,0,5.476,2.434,1,1,1,0,35.132,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,264.5,0,0,0,0,0,1
4400,37.125,0.0,0,0,1,0,5.725,2.489,1,1,1,0,35.008,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.1,0,0,0,0,0,1
4500,37.125,0.0,0,0,1,0,5.979,2.544,1,1,1,0,34.883,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,265.5,0,0,0,0,0,1
4600,37.125,0.0,0,0,1,0,6.239,2.6,1,1,1,0,34.758,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.6,0,0,0,0,0,1
4700,37.125,0.0,0,0,1,0,6.505,2.655,1,1,1,0,34.633,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.2,0,0,0,0,0,1
4800,37.125,0.0,0,0,1,0,6.776,2.71,1,1,1,0,34.509,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.6,0,0,0,0,0,1
4900,37.125,0.0,0,0,1,0,7.052,2.766,1,1,1,0,34.384,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.6,0,0,0,0,0,1
5000,37.125,0.0,0,0,1,0,7.335,2.821,1,1,1,0,34.259,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
5100,37.125,0.0,0,0,1,0,7.622,2.876,1,1,1,0,34.134,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
5200,37.125,0.0,0,0,1,0,7.915,2.932,1,1,1,0,34.01,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
5300,37.125,0.0,0,0,1,0,8.214,2.987,1,1,1,0,33.885,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
5400,37.125,0.0,0,0,1,0,8.518,3.042,1,1,1,0,33.76,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.4,0,0,0,0,0,1
5500,37.125,0.0,0,0,1,0,8.828,3.098,1,1,1,0,33.635,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.7,0,0,0,0,0,1
5600,37.125,0.0,0,0,1,0,9.143,3.153,1,1,1,0,33.511,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
5700,37.125,0.0,0,0,1,0,9.464,3.208,1,1,1,0,33.386,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
5800,37.125,0.0,0,0,1,0,9.79,3.263,1,1,1,0,33.261,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
5900,37.125,0.0,0,0,1,0,10.122,3.319,1,1,1,0,33.136,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.8,0,0,0,0,0,1
6000,37.125,0.0,0,0,1,0,10.46,3.374,1,1,1,0,33.012,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.7,0,0,0,0,0,1
6100,37.125,0.0,0,0,1,0,10.803,3.429,1,1,1,0,32.887,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.4,0,0,0,0,0,1
6200,37.125,0.0,0,0,1,0,11.151,3.485,1,1,1,0,32.762,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.2,0,0,0,0,0,1
6300,37.125,0.0,0,0,1,0,11.505,3.54,1,1,1,0,32.637,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
6400,37.125,0.0,0,0,1,0,11.865,3.595,1,1,1,0,32.513,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.6,0,0,0,0,0,1
6500,37.125,0.0,0,0,1,0,12.225,3.605,1,1,1,0,32.388,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.6,0,0,0,0,0,1
6600,37.125,0.0,0,0,1,0,12.586,3.605,1,1,1,0,32.263,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.6,0,0,0,0,0,1
6700,37.125,0.0,0,0,1,0,12.946,3.605,1,1,1,0,32.138,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
6800,37.125,0.0,0,0,1,0,13.307,3.605,1,1,1,0,32.014,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.4,0,0,0,0,0,1
6900,37.125,0.0,0,0,1,0,13.667,3.605,1,1,1,0,31.889,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.0,0,0,0,0,0,1
7000,37.125,0.0,0,0,1,0,14.028,3.605,1,1,1,0,31.764,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.7,0,0,0,0,0,1
7100,37.125,0.0,0,0,1,0,14.388,3.605,1,1,1,0,31.639,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.4,0,0,0,0,0,1
7200,37.125,0.0,0,0,1,0,14.749,3.605,1,1,1,0,31.515,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,267.4,0,0,0,0,0,1
7300,37.125,0.0,0,0,1,0,15.109,3.605,1,1,1,0,31.39,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
7400,37.125,0.0,0,0,1,0,15.47,3.605,1,1,1,0,31.265,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.4,0,0,0,0,0,1
7500,37.125,0.0,0,0,1,0,15.83,3.605,1,1,1,0,31.14,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.2,0,0,0,0,0,1
7600,37.125,0.0,0,0,1,0,16.191,3.605,1,1,1,0,31.016,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
7700,37.125,0.0,0,0,1,0,16.551,3.605,1,1,1,0,30.891,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.3,0,0,0,0,0,1
7800,37.125,0.0,0,0,1,0,16.912,3.605,1,1,1,0,30.766,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.7,0,0,0,0,0,1
7900,37.125,0.0,0,0,1,0,17.272,3.605,1,1,1,0,30.641,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
8000,37.125,0.0,0,0,1,0,17.633,3.605,1,1,1,0,30.517,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.1,0,0,0,0,0,1
8100,37.125,0.0,0,0,1,0,17.993,3.605,1,1,1,0,30.392,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
8200,37.125,0.0,0,0,1,0,18.354,3.605,1,1,1,0,30.267,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
8300,37.125,0.0,0,0,1,0,18.714,3.605,1,1,1,0,30.142,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
8400,37.125,0.0,0,0,1,0,19.075,3.605,1,1,1,0,30.018,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
8500,37.125,0.0,0,0,1,0,19.435,3.605,1,1,1,0,29.893,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
8600,37.125,0.0,0,0,1,0,19.796,3.605,1,1,1,0,29.768,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.9,0,0,0,0,0,1
8700,37.125,0.0,0,0,1,0,20.156,3.605,1,1,1,0,29.643,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
8800,37.125,0.0,0,0,1,0,20.517,3.605,1,1,1,0,29.519,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.9,0,0,0,0,0,1
8900,37.125,0.0,0,0,1,0,20.877,3.605,1,1,1,0,29.394,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.7,0,0,0,0,0,1
9000,37.125,0.0,0,0,1,0,21.238,3.605,1,1,1,0,29.269,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
9100,37.125,0.0,0,0,1,0,21.598,3.605,1,1,1,0,29.144,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.0,0,0,0,0,0,1
9200,37.125,0.0,0,0,1,0,21.959,3.605,1,1,1,0,29.02,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.3,0,0,0,0,0,1
9300,37.125,0.0,0,0,1,0,22.319,3.605,1,1,1,0,28.895,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,0,0,0,0,1
9400,37.125,0.0,0,0,1,0,22.68,3.605,1,1,1,0,28.77,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.9,0,0,0,0,0,1
9500,37.125,0.0,0,0,1,0,23.04,3.605,1,1,1,0,28.645,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
9600,37.125,0.0,0,0,1,0,23.401,3.605,1,1,1,0,28.521,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
9700,37.125,0.0,0,0,1,0,23.761,3.605,1,1,1,0,28.396,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.7,0,0,0,0,0,1
9800,37.125,0.0,0,0,1,0,24.122,3.605,1,1,1,0,28.271,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.7,0,0,0,0,0,1
9900,37.125,0.0,0,0,1,0,24.482,3.605,1,1,1,0,28.146,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.1,0,0,0,0,0,1
10000,37.125,0.0,0,0,1,0,24.843,3.605,1,1,1,0,28.022,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.8,0,0,0,0,0,1
10100,37.125,0.0,0,0,1,0,25.203,3.605,1,1,1,0,27.897,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.1,0,0,0,0,0,1
10200,37.125,0.0,0,0,1,0,25.564,3.605,1,1,1,0,27.772,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
10300,37.125,0.0,0,0,1,0,25.924,3.605,1,1,1,0,27.647,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
10400,37.125,0.0,0,0,1,0,26.285,3.605,1,1,1,0,27.523,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.3,0,0,0,0,0,1
10500,37.125,0.0,0,0,1,0,26.645,3.605,1,1,1,0,27.398,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
10600,37.125,0.0,0,0,1,0,27.006,3.605,1,1,1,0,27.273,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.0,0,0,0,0,0,1
10700,37.125,0.0,0,0,1,0,27.366,3.605,1,1,1,0,27.148,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
10800,37.125,0.0,0,0,1,0,27.721,3.55,1,1,1,0,27.024,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.4,0,0,0,0,0,1
10900,37.125,0.0,0,0,1,0,28.07,3.494,1,1,1,0,26.899,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
11000,37.125,0.0,0,0,1,0,28.414,3.439,1,1,1,0,26.774,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.8,0,0,0,0,0,1
11100,37.125,0.0,0,0,1,0,28.753,3.384,1,1,1,0,26.649,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
11200,37.125,0.0,0,0,1,0,29.086,3.328,1,1,1,0,26.525,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.7,0,0,0,0,0,1
11300,37.125,0.0,0,0,1,0,29.413,3.273,1,1,1,0,26.4,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
11400,37.125,0.0,0,0,1,0,29.735,3.218,1,1,1,0,26.275,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
11500,37.125,0.0,0,0,1,0,30.051,3.162,1,1,1,0,26.15,-1.247,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
