t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1400,124.987,0.0,0,0,1,0,24.553,0.842,1,1,1,0,38.551,-0.811,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.2,0,0,0,0,0,1
1500,124.987,0.0,0,0,1,0,24.643,0.898,1,1,1,0,38.465,-0.865,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.5,0,0,0,0,0,1
1600,124.987,0.0,0,0,1,0,24.738,0.954,1,1,1,0,38.373,-0.919,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
1700,124.987,0.0,0,0,1,0,24.839,1.01,1,1,1,0,38.276,-0.973,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
1800,124.987,0.0,0,0,1,0,24.946,1.066,1,1,1,0,38.173,-1.027,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.4,0,0,0,0,0,1
1900,124.987,0.0,0,0,1,0,25.058,1.122,1,1,1,0,38.065,-1.081,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
2000,124.987,0.0,0,0,1,0,25.176,1.178,1,1,1,0,37.951,-1.135,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.4,0,0,0,0,0,1
2100,124.987,0.0,0,0,1,0,25.299,1.234,1,1,1,0,37.833,-1.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.2,0,0,0,0,0,1
2200,124.987,0.0,0,0,1,0,25.429,1.29,1,1,1,0,37.708,-1.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.3,0,0,0,0,0,1
2300,124.987,0.0,0,0,1,0,25.563,1.347,1,1,1,0,37.579,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
2400,124.987,0.0,0,0,1,0,25.703,1.403,1,1,1,0,37.45,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.9,0,0,0,0,0,1
2500,124.987,0.0,0,0,1,0,25.849,1.459,1,1,1,0,37.321,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.8,0,0,0,0,0,1
2600,124.987,0.0,0,0,1,0,26.001,1.515,1,1,1,0,37.191,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.9,0,0,0,0,0,1
2700,124.987,0.0,0,0,1,0,26.158,1.571,1,1,1,0,37.062,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
2800,124.987,0.0,0,0,1,0,26.321,1.627,1,1,1,0,36.933,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
2900,124.987,0.0,0,0,1,0,26.489,1.683,1,1,1,0,36.804,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,274.3,0,0,0,0,0,1
3000,124.987,0.0,0,0,1,0,26.663,1.739,1,1,1,0,36.675,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.1,0,0,0,0,0,1
3100,124.987,0.0,0,0,1,0,26.842,1.795,1,1,1,0,36.545,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
3200,124.987,0.0,0,0,1,0,27.028,1.851,1,1,1,0,36.416,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
3300,124.987,0.0,0,0,1,0,27.218,1.908,1,1,1,0,36.287,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
3400,124.987,0.0,0,0,1,0,27.415,1.964,1,1,1,0,36.158,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
3500,124.987,0.0,0,0,1,0,27.617,2.02,1,1,1,0,36.029,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
3600,124.987,0.0,0,0,1,0,27.824,2.076,1,1,1,0,35.899,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
3700,124.987,0.0,0,0,1,0,28.037,2.132,1,1,1,0,35.77,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
3800,124.987,0.0,0,0,1,0,28.256,2.188,1,1,1,0,35.641,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
3900,124.987,0.0,0,0,1,0,28.481,2.244,1,1,1,0,35.512,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
4000,124.987,0.0,0,0,1,0,28.711,2.3,1,1,1,0,35.383,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
4100,124.987,0.0,0,0,1,0,28.946,2.356,1,1,1,0,35.253,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.6,0,0,0,0,0,1
4200,124.987,0.0,0,0,1,0,29.188,2.413,1,1,1,0,35.124,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.1,0,0,0,0,0,1
4300,124.987,0.0,0,0,1,0,29.434,2.469,1,1,1,0,34.995,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
4400,124.987,0.0,0,0,1,0,29.687,2.525,1,1,1,0,34.866,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
4500,124.987,0.0,0,0,1,0,29.945,2.581,1,1,1,0,34.737,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.7,0,0,0,0,0,1
4600,124.987,0.0,0,0,1,0,30.209,2.637,1,1,1,0,34.607,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.9,0,0,0,0,0,1
4700,124.987,0.0,0,0,1,0,30.478,2.693,1,1,1,0,34.478,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.5,0,0,0,0,0,1
4800,124.987,0.0,0,0,1,0,30.753,2.749,1,1,1,0,34.349,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.1,0,0,0,0,0,1
4900,124.987,0.0,0,0,1,0,31.033,2.805,1,1,1,0,34.22,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.3,0,0,0,0,0,1
5000,124.987,0.0,0,0,1,0,31.32,2.861,1,1,1,0,34.091,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.6,0,0,0,0,0,1
5100,124.987,0.0,0,0,1,0,31.611,2.917,1,1,1,0,33.961,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.0,0,0,0,0,0,1
5200,124.987,0.0,0,0,1,0,31.909,2.974,1,1,1,0,33.832,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.2,0,0,0,0,0,1
5300,124.987,0.0,0,0,1,0,32.212,3.03,1,1,1,0,33.703,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
5400,124.987,0.0,0,0,1,0,32.52,3.086,1,1,1,0,33.574,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.7,0,0,0,0,0,1
5500,124.987,0.0,0,0,1,0,32.834,3.142,1,1,1,0,33.445,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
5600,124.987,0.0,0,0,1,0,33.143,3.086,1,1,1,0,33.315,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.9,0,0,0,0,0,1
5700,124.987,0.0,0,0,1,0,33.446,3.03,1,1,1,0,33.186,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
5800,124.987,0.0,0,0,1,0,33.743,2.974,1,1,1,0,33.057,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.5,0,0,0,0,0,1
5900,124.987,0.0,0,0,1,0,34.035,2.917,1,1,1,0,32.928,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
6000,124.987,0.0,0,0,1,0,34.321,2.861,1,1,1,0,32.799,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.1,0,0,0,0,0,1
6100,124.987,0.0,0,0,1,0,34.602,2.805,1,1,1,0,32.669,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.6,0,0,0,0,0,1
6200,124.987,0.0,0,0,1,0,34.877,2.749,1,1,1,0,32.54,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.1,0,0,0,0,0,1
6300,124.987,0.0,0,0,1,0,35.146,2.693,1,1,1,0,32.411,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
6400,124.987,0.0,0,0,1,0,35.41,2.637,1,1,1,0,32.282,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.3,0,0,0,0,0,1
6500,124.987,0.0,0,0,1,0,35.668,2.581,1,1,1,0,32.153,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.5,0,0,0,0,0,1
6600,124.987,0.0,0,0,1,0,35.92,2.525,1,1,1,0,32.023,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.4,0,0,0,0,0,1
6700,124.987,0.0,0,0,1,0,36.167,2.469,1,1,1,0,31.894,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.6,0,0,0,0,0,1
6800,124.987,0.0,0,0,1,0,36.408,2.413,1,1,1,0,31.765,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.0,0,0,0,0,0,1
6900,124.987,0.0,0,0,1,0,36.644,2.356,1,1,1,0,31.636,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,279.7,0,0,0,0,0,1
7000,124.987,0.0,0,0,1,0,36.874,2.3,1,1,1,0,31.507,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.4,0,0,0,0,0,1
7100,124.987,0.0,0,0,1,0,37.098,2.244,1,1,1,0,31.377,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.6,0,0,0,0,0,1
7200,124.987,0.0,0,0,1,0,37.317,2.188,1,1,1,0,31.248,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.0,0,0,0,0,0,1
7300,124.987,0.0,0,0,1,0,37.53,2.132,1,1,1,0,31.119,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
7400,124.987,0.0,0,0,1,0,37.738,2.076,1,1,1,0,30.99,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
7500,124.987,0.0,0,0,1,0,37.94,2.02,1,1,1,0,30.861,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
7600,124.987,0.0,0,0,1,0,38.136,1.964,1,1,1,0,30.731,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.3,0,0,0,0,0,1
7700,124.987,0.0,0,0,1,0,38.327,1.908,1,1,1,0,30.602,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
7800,124.987,0.0,0,0,1,0,38.512,1.851,1,1,1,0,30.473,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.4,0,0,0,0,0,1
7900,124.987,0.0,0,0,1,0,38.692,1.795,1,1,1,0,30.344,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
8000,124.987,0.0,0,0,1,0,38.866,1.739,1,1,1,0,30.215,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.0,0,0,0,0,0,1
8100,124.987,0.0,0,0,1,0,39.034,1.683,1,1,1,0,30.085,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.8,0,0,0,0,0,1
8200,124.987,0.0,0,0,1,0,39.197,1.627,1,1,1,0,29.956,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
8300,124.987,0.0,0,0,1,0,39.354,1.571,1,1,1,0,29.827,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
8400,124.987,0.0,0,0,1,0,39.505,1.515,1,1,1,0,29.698,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.9,0,0,0,0,0,1
8500,124.987,0.0,0,0,1,0,39.651,1.459,1,1,1,0,29.569,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.8,0,0,0,0,0,1
8600,124.987,0.0,0,0,1,0,39.792,1.403,1,1,1,0,29.439,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.7,0,0,0,0,0,1
8700,124.987,0.0,0,0,1,0,39.926,1.347,1,1,1,0,29.31,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.3,0,0,0,0,0,1
8800,124.987,0.0,0,0,1,0,40.055,1.29,1,1,1,0,29.181,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.1,0,0,0,0,0,1
8900,124.987,0.0,0,0,1,0,40.179,1.234,1,1,1,0,29.052,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.4,0,0,0,0,0,1
9000,124.987,0.0,0,0,1,0,40.297,1.178,1,1,1,0,28.923,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.4,0,0,0,0,0,1
9100,124.987,0.0,0,0,1,0,40.409,1.122,1,1,1,0,28.793,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.7,0,0,0,0,0,1
9200,124.987,0.0,0,0,1,0,40.515,1.066,1,1,1,0,28.664,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
9300,124.987,0.0,0,0,1,0,40.616,1.01,1,1,1,0,28.535,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
9400,124.987,0.0,0,0,1,0,40.712,0.954,1,1,1,0,28.406,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
9500,124.987,0.0,0,0,1,0,40.801,0.898,1,1,1,0,28.277,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
9600,124.987,0.0,0,0,1,0,40.886,0.842,1,1,1,0,28.147,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
9700,124.987,0.0,0,0,1,0,40.964,0.785,1,1,1,0,28.018,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.8,0,0,0,0,0,1
9800,124.987,0.0,0,0,1,0,41.037,0.729,1,1,1,0,27.889,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.3,0,0,0,0,0,1
9900,124.987,0.0,0,0,1,0,41.104,0.673,1,1,1,0,27.76,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
10000,124.987,0.0,0,0,1,0,41.166,0.617,1,1,1,0,27.631,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.3,0,0,0,0,0,1
10100,124.987,0.0,0,0,1,0,41.222,0.561,1,1,1,0,27.501,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.6,0,0,0,0,0,1
10200,124.987,0.0,0,0,1,0,41.273,0.505,1,1,1,0,27.372,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.9,0,0,0,0,0,1
10300,124.987,0.0,0,0,1,0,41.318,0.449,1,1,1,0,27.243,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
10400,124.987,0.0,0,0,1,0,41.357,0.389,1,1,1,0,27.114,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.3,0,0,0,0,0,1
10500,124.987,0.0,0,0,1,0,41.389,0.328,1,1,1,0,26.984,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.2,0,0,0,0,0,1
10600,124.987,0.0,0,0,1,0,41.416,0.266,1,1,1,0,26.855,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
10700,124.987,0.0,0,0,1,0,41.436,0.202,1,1,1,0,26.726,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
10800,124.987,0.0,0,0,1,0,41.45,0.135,1,1,1,0,26.597,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
10900,124.987,0.0,0,0,1,0,41.455,0.0,0,0,1,0,26.468,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.9,0,0,0,0,0,1
11000,124.987,0.0,0,0,1,0,41.455,0.0,0,0,1,0,26.338,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.1,0,0,0,0,0,1
11100,124.987,0.0,0,0,1,0,41.455,0.0,0,0,1,0,26.209,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.2,0,0,0,0,0,1
11200,124.987,0.0,0,0,1,0,41.455,0.0,0,0,1,0,26.08,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.7,0,0,0,0,0,1
11300,124.987,0.0,0,0,1,0,41.455,0.0,0,0,1,0,25.951,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
11400,124.987,0.0,0,0,1,0,41.455,0.0,0,0,1,0,25.822,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
11500,124.987,0.0,0,0,1,0,41.455,0.0,0,0,1,0,25.692,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,263.8,0,0,0,0,0,1
