t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
4100,36.779,0.0,0,0,1,0,5.316,2.473,1,1,1,0,35.34,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.4,0,0,0,0,0,1
4200,36.779,0.0,0,0,1,0,5.569,2.531,1,1,1,0,35.208,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
4300,36.779,0.0,0,0,1,0,5.828,2.59,1,1,1,0,35.077,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.6,0,0,0,0,0,1
4400,36.779,0.0,0,0,1,0,6.093,2.649,1,1,1,0,34.945,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.4,0,0,0,0,0,1
4500,36.779,0.0,0,0,1,0,6.364,2.708,1,1,1,0,34.814,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.2,0,0,0,0,0,1
4600,36.779,0.0,0,0,1,0,6.641,2.767,1,1,1,0,34.682,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.9,0,0,0,0,0,1
4700,36.779,0.0,0,0,1,0,6.923,2.826,1,1,1,0,34.551,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
4800,36.779,0.0,0,0,1,0,7.212,2.885,1,1,1,0,34.42,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
4900,36.779,0.0,0,0,1,0,7.506,2.944,1,1,1,0,34.288,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.7,0,0,0,0,0,1
5000,36.779,0.0,0,0,1,0,7.806,3.002,1,1,1,0,34.157,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.1,0,0,0,0,0,1
5100,36.779,0.0,0,0,1,0,8.113,3.061,1,1,1,0,34.025,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
5200,36.779,0.0,0,0,1,0,8.425,3.12,1,1,1,0,33.894,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.3,0,0,0,0,0,1
5300,36.779,0.0,0,0,1,0,8.742,3.179,1,1,1,0,33.762,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
5400,36.779,0.0,0,0,1,0,9.066,3.238,1,1,1,0,33.631,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
5500,36.779,0.0,0,0,1,0,9.396,3.297,1,1,1,0,33.499,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
5600,36.779,0.0,0,0,1,0,9.732,3.356,1,1,1,0,33.368,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.4,0,0,0,0,0,1
5700,36.779,0.0,0,0,1,0,10.073,3.415,1,1,1,0,33.236,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.4,0,0,0,0,0,1
5800,36.779,0.0,0,0,1,0,10.42,3.473,1,1,1,0,33.105,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
5900,36.779,0.0,0,0,1,0,10.769,3.49,1,1,1,0,32.973,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.9,0,0,0,0,0,1
6000,36.779,0.0,0,0,1,0,11.118,3.49,1,1,1,0,32.842,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,263.1,0,0,0,0,0,1
6100,36.779,0.0,0,0,1,0,11.467,3.49,1,1,1,0,32.71,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.5,0,0,0,0,0,1
6200,36.779,0.0,0,0,1,0,11.816,3.49,1,1,1,0,32.579,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.7,0,0,0,0,0,1
6300,36.779,0.0,0,0,1,0,12.165,3.49,1,1,1,0,32.448,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
6400,36.779,0.0,0,0,1,0,12.514,3.49,1,1,1,0,32.316,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.7,0,0,0,0,0,1
6500,36.779,0.0,0,0,1,0,12.863,3.49,1,1,1,0,32.185,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.3,0,0,0,0,0,1
6600,36.779,0.0,0,0,1,0,13.212,3.49,1,1,1,0,32.053,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
6700,36.779,0.0,0,0,1,0,13.561,3.49,1,1,1,0,31.922,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,274.1,0,0,0,0,0,1
6800,36.779,0.0,0,0,1,0,13.91,3.49,1,1,1,0,31.79,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.5,0,0,0,0,0,1
6900,36.779,0.0,0,0,1,0,14.259,3.49,1,1,1,0,31.659,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,263.9,0,0,0,0,0,1
7000,36.779,0.0,0,0,1,0,14.608,3.49,1,1,1,0,31.527,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.5,0,0,0,0,0,1
7100,36.779,0.0,0,0,1,0,14.957,3.49,1,1,1,0,31.396,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.1,0,0,0,0,0,1
7200,36.779,0.0,0,0,1,0,15.306,3.49,1,1,1,0,31.264,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.9,0,0,0,0,0,1
7300,36.779,0.0,0,0,1,0,15.655,3.49,1,1,1,0,31.133,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,266.5,0,0,0,0,0,1
7400,36.779,0.0,0,0,1,0,16.004,3.49,1,1,1,0,31.001,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.5,0,0,0,0,0,1
7500,36.779,0.0,0,0,1,0,16.353,3.49,1,1,1,0,30.87,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.4,0,0,0,0,0,1
7600,36.779,0.0,0,0,1,0,16.702,3.49,1,1,1,0,30.738,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.6,0,0,0,0,0,1
7700,36.779,0.0,0,0,1,0,17.051,3.49,1,1,1,0,30.607,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
7800,36.779,0.0,0,0,1,0,17.4,3.49,1,1,1,0,30.476,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
7900,36.779,0.0,0,0,1,0,17.749,3.49,1,1,1,0,30.344,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.7,0,0,0,0,0,1
8000,36.779,0.0,0,0,1,0,18.098,3.49,1,1,1,0,30.213,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.9,0,0,0,0,0,1
8100,36.779,0.0,0,0,1,0,18.447,3.49,1,1,1,0,30.081,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
8200,36.779,0.0,0,0,1,0,18.796,3.49,1,1,1,0,29.95,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.4,0,0,0,0,0,1
8300,36.779,0.0,0,0,1,0,19.145,3.49,1,1,1,0,29.818,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.4,0,0,0,0,0,1
8400,36.779,0.0,0,0,1,0,19.494,3.49,1,1,1,0,29.687,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
8500,36.779,0.0,0,0,1,0,19.843,3.49,1,1,1,0,29.555,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.9,0,0,0,0,0,1
8600,36.779,0.0,0,0,1,0,20.192,3.49,1,1,1,0,29.424,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.3,0,0,0,0,0,1
8700,36.779,0.0,0,0,1,0,20.541,3.49,1,1,1,0,29.292,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
8800,36.779,0.0,0,0,1,0,20.89,3.49,1,1,1,0,29.161,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
8900,36.779,0.0,0,0,1,0,21.238,3.49,1,1,1,0,29.029,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.9,0,0,0,0,0,1
9000,36.779,0.0,0,0,1,0,21.587,3.49,1,1,1,0,28.898,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,264.6,0,0,0,0,0,1
9100,36.779,0.0,0,0,1,0,21.936,3.49,1,1,1,0,28.767,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.1,0,0,0,0,0,1
9200,36.779,0.0,0,0,1,0,22.285,3.49,1,1,1,0,28.635,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.9,0,0,0,0,0,1
9300,36.779,0.0,0,0,1,0,22.634,3.49,1,1,1,0,28.504,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
9400,36.779,0.0,0,0,1,0,22.983,3.49,1,1,1,0,28.372,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
9500,36.779,0.0,0,0,1,0,23.332,3.49,1,1,1,0,28.241,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
9600,36.779,0.0,0,0,1,0,23.681,3.49,1,1,1,0,28.109,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
9700,36.779,0.0,0,0,1,0,24.03,3.49,1,1,1,0,27.978,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.9,0,0,0,0,0,1
9800,36.779,0.0,0,0,1,0,24.379,3.49,1,1,1,0,27.846,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.8,0,0,0,0,0,1
9900,36.779,0.0,0,0,1,0,24.728,3.49,1,1,1,0,27.715,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.1,0,0,0,0,0,1
10000,36.779,0.0,0,0,1,0,25.077,3.49,1,1,1,0,27.583,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.9,0,0,0,0,0,1
10100,36.779,0.0,0,0,1,0,25.426,3.49,1,1,1,0,27.452,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
10200,36.779,0.0,0,0,1,0,25.775,3.49,1,1,1,0,27.32,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
10300,36.779,0.0,0,0,1,0,26.124,3.49,1,1,1,0,27.189,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
10400,36.779,0.0,0,0,1,0,26.473,3.49,1,1,1,0,27.057,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.4,0,0,0,0,0,1
10500,36.779,0.0,0,0,1,0,26.822,3.49,1,1,1,0,26.926,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.2,0,0,0,0,0,1
10600,36.779,0.0,0,0,1,0,27.171,3.49,1,1,1,0,26.795,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
10700,36.779,0.0,0,0,1,0,27.52,3.49,1,1,1,0,26.663,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.3,0,0,0,0,0,1
10800,36.779,0.0,0,0,1,0,27.869,3.49,1,1,1,0,26.532,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.3,0,0,0,0,0,1
10900,36.779,0.0,0,0,1,0,28.218,3.49,1,1,1,0,26.4,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.2,0,0,0,0,0,1
11000,36.779,0.0,0,0,1,0,28.567,3.49,1,1,1,0,26.269,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.4,0,0,0,0,0,1
11100,36.779,0.0,0,0,1,0,28.916,3.49,1,1,1,0,26.137,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.8,0,0,0,0,0,1
11200,36.779,0.0,0,0,1,0,29.259,3.431,1,1,1,0,26.006,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.8,0,0,0,0,0,1
11300,36.779,0.0,0,0,1,0,29.596,3.372,1,1,1,0,25.874,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.6,0,0,0,0,0,1
11400,36.779,0.0,0,0,1,0,29.927,3.313,1,1,1,0,25.743,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
11500,36.779,0.0,0,0,1,0,30.253,3.254,1,1,1,0,25.611,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.8,0,0,0,0,0,1
