t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2700,124.987,0.0,0,0,1,0,26.27,1.648,1,1,1,0,37.18,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
2800,124.987,0.0,0,0,1,0,26.441,1.707,1,1,1,0,37.049,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
2900,124.987,0.0,0,0,1,0,26.618,1.766,1,1,1,0,36.917,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
3000,124.987,0.0,0,0,1,0,26.8,1.825,1,1,1,0,36.786,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.3,0,0,0,0,0,1
3100,124.987,0.0,0,0,1,0,26.988,1.884,1,1,1,0,36.654,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
3200,124.987,0.0,0,0,1,0,27.183,1.943,1,1,1,0,36.523,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.7,0,0,0,0,0,1
3300,124.987,0.0,0,0,1,0,27.383,2.002,1,1,1,0,36.392,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.1,0,0,0,0,0,1
3400,124.987,0.0,0,0,1,0,27.589,2.061,1,1,1,0,36.26,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
3500,124.987,0.0,0,0,1,0,27.801,2.119,1,1,1,0,36.129,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.0,0,0,0,0,0,1
3600,124.987,0.0,0,0,1,0,28.019,2.178,1,1,1,0,35.997,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.9,0,0,0,0,0,1
3700,124.987,0.0,0,0,1,0,28.242,2.237,1,1,1,0,35.866,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.5,0,0,0,0,0,1
3800,124.987,0.0,0,0,1,0,28.472,2.296,1,1,1,0,35.734,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
3900,124.987,0.0,0,0,1,0,28.707,2.355,1,1,1,0,35.603,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.6,0,0,0,0,0,1
4000,124.987,0.0,0,0,1,0,28.949,2.414,1,1,1,0,35.471,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.1,0,0,0,0,0,1
4100,124.987,0.0,0,0,1,0,29.196,2.473,1,1,1,0,35.34,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.4,0,0,0,0,0,1
4200,124.987,0.0,0,0,1,0,29.449,2.531,1,1,1,0,35.208,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
4300,124.987,0.0,0,0,1,0,29.708,2.59,1,1,1,0,35.077,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.6,0,0,0,0,0,1
4400,124.987,0.0,0,0,1,0,29.973,2.649,1,1,1,0,34.945,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.4,0,0,0,0,0,1
4500,124.987,0.0,0,0,1,0,30.244,2.708,1,1,1,0,34.814,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.2,0,0,0,0,0,1
4600,124.987,0.0,0,0,1,0,30.521,2.767,1,1,1,0,34.682,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.9,0,0,0,0,0,1
4700,124.987,0.0,0,0,1,0,30.803,2.826,1,1,1,0,34.551,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
4800,124.987,0.0,0,0,1,0,31.092,2.885,1,1,1,0,34.42,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
4900,124.987,0.0,0,0,1,0,31.386,2.944,1,1,1,0,34.288,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.7,0,0,0,0,0,1
5000,124.987,0.0,0,0,1,0,31.686,3.002,1,1,1,0,34.157,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.1,0,0,0,0,0,1
5100,124.987,0.0,0,0,1,0,31.993,3.061,1,1,1,0,34.025,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
5200,124.987,0.0,0,0,1,0,32.305,3.12,1,1,1,0,33.894,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.3,0,0,0,0,0,1
5300,124.987,0.0,0,0,1,0,32.622,3.179,1,1,1,0,33.762,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
5400,124.987,0.0,0,0,1,0,32.944,3.215,1,1,1,0,33.631,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
5500,124.987,0.0,0,0,1,0,33.26,3.156,1,1,1,0,33.499,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
5600,124.987,0.0,0,0,1,0,33.569,3.096,1,1,1,0,33.368,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.4,0,0,0,0,0,1
5700,124.987,0.0,0,0,1,0,33.873,3.037,1,1,1,0,33.236,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.4,0,0,0,0,0,1
5800,124.987,0.0,0,0,1,0,34.171,2.977,1,1,1,0,33.105,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
5900,124.987,0.0,0,0,1,0,34.462,2.918,1,1,1,0,32.973,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.9,0,0,0,0,0,1
6000,124.987,0.0,0,0,1,0,34.748,2.858,1,1,1,0,32.842,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,263.1,0,0,0,0,0,1
6100,124.987,0.0,0,0,1,0,35.028,2.799,1,1,1,0,32.71,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.5,0,0,0,0,0,1
6200,124.987,0.0,0,0,1,0,35.302,2.739,1,1,1,0,32.579,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.7,0,0,0,0,0,1
6300,124.987,0.0,0,0,1,0,35.57,2.68,1,1,1,0,32.448,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
6400,124.987,0.0,0,0,1,0,35.832,2.62,1,1,1,0,32.316,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.7,0,0,0,0,0,1
6500,124.987,0.0,0,0,1,0,36.088,2.561,1,1,1,0,32.185,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.3,0,0,0,0,0,1
6600,124.987,0.0,0,0,1,0,36.338,2.501,1,1,1,0,32.053,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
6700,124.987,0.0,0,0,1,0,36.582,2.442,1,1,1,0,31.922,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,274.1,0,0,0,0,0,1
6800,124.987,0.0,0,0,1,0,36.821,2.382,1,1,1,0,31.79,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.5,0,0,0,0,0,1
6900,124.987,0.0,0,0,1,0,37.053,2.322,1,1,1,0,31.659,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,263.9,0,0,0,0,0,1
7000,124.987,0.0,0,0,1,0,37.279,2.263,1,1,1,0,31.527,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.5,0,0,0,0,0,1
7100,124.987,0.0,0,0,1,0,37.5,2.203,1,1,1,0,31.396,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.1,0,0,0,0,0,1
7200,124.987,0.0,0,0,1,0,37.714,2.143,1,1,1,0,31.264,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.9,0,0,0,0,0,1
7300,124.987,0.0,0,0,1,0,37.922,2.084,1,1,1,0,31.133,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,266.5,0,0,0,0,0,1
7400,124.987,0.0,0,0,1,0,38.125,2.024,1,1,1,0,31.001,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.5,0,0,0,0,0,1
7500,124.987,0.0,0,0,1,0,38.321,1.964,1,1,1,0,30.87,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.4,0,0,0,0,0,1
7600,124.987,0.0,0,0,1,0,38.512,1.905,1,1,1,0,30.738,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.6,0,0,0,0,0,1
7700,124.987,0.0,0,0,1,0,38.696,1.845,1,1,1,0,30.607,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
7800,124.987,0.0,0,0,1,0,38.875,1.785,1,1,1,0,30.476,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
7900,124.987,0.0,0,0,1,0,39.047,1.725,1,1,1,0,30.344,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.7,0,0,0,0,0,1
8000,124.987,0.0,0,0,1,0,39.214,1.665,1,1,1,0,30.213,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.9,0,0,0,0,0,1
8100,124.987,0.0,0,0,1,0,39.374,1.605,1,1,1,0,30.081,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
8200,124.987,0.0,0,0,1,0,39.529,1.545,1,1,1,0,29.95,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.4,0,0,0,0,0,1
8300,124.987,0.0,0,0,1,0,39.677,1.485,1,1,1,0,29.818,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.4,0,0,0,0,0,1
8400,124.987,0.0,0,0,1,0,39.82,1.425,1,1,1,0,29.687,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
8500,124.987,0.0,0,0,1,0,39.956,1.365,1,1,1,0,29.555,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.9,0,0,0,0,0,1
8600,124.987,0.0,0,0,1,0,40.087,1.305,1,1,1,0,29.424,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.3,0,0,0,0,0,1
8700,124.987,0.0,0,0,1,0,40.211,1.244,1,1,1,0,29.292,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
8800,124.987,0.0,0,0,1,0,40.329,1.184,1,1,1,0,29.161,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
8900,124.987,0.0,0,0,1,0,40.442,1.124,1,1,1,0,29.029,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.9,0,0,0,0,0,1
9000,124.987,0.0,0,0,1,0,40.548,1.063,1,1,1,0,28.898,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,264.6,0,0,0,0,0,1
9100,124.987,0.0,0,0,1,0,40.648,1.003,1,1,1,0,28.767,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.1,0,0,0,0,0,1
9200,124.987,0.0,0,0,1,0,40.743,0.942,1,1,1,0,28.635,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.9,0,0,0,0,0,1
9300,124.987,0.0,0,0,1,0,40.831,0.881,1,1,1,0,28.504,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
9400,124.987,0.0,0,0,1,0,40.913,0.82,1,1,1,0,28.372,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
9500,124.987,0.0,0,0,1,0,40.989,0.759,1,1,1,0,28.241,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
9600,124.987,0.0,0,0,1,0,41.058,0.698,1,1,1,0,28.109,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
9700,124.987,0.0,0,0,1,0,41.122,0.636,1,1,1,0,27.978,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.9,0,0,0,0,0,1
9800,124.987,0.0,0,0,1,0,41.179,0.574,1,1,1,0,27.846,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.8,0,0,0,0,0,1
9900,124.987,0.0,0,0,1,0,41.23,0.512,1,1,1,0,27.715,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.1,0,0,0,0,0,1
10000,124.987,0.0,0,0,1,0,41.275,0.449,1,1,1,0,27.583,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.9,0,0,0,0,0,1
10100,124.987,0.0,0,0,1,0,41.314,0.386,1,1,1,0,27.452,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
10200,124.987,0.0,0,0,1,0,41.346,0.322,1,1,1,0,27.32,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
10300,124.987,0.0,0,0,1,0,41.372,0.256,1,1,1,0,27.189,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
10400,124.987,0.0,0,0,1,0,41.39,0.188,1,1,1,0,27.057,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.4,0,0,0,0,0,1
10500,124.987,0.0,0,0,1,0,41.402,0.115,1,1,1,0,26.926,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.2,0,0,0,0,0,1
10600,124.987,0.0,0,0,1,0,41.408,0.0,0,0,1,0,26.795,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
10700,124.987,0.0,0,0,1,0,41.408,0.0,0,0,1,0,26.663,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.3,0,0,0,0,0,1
10800,124.987,0.0,0,0,1,0,41.408,0.0,0,0,1,0,26.532,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.3,0,0,0,0,0,1
10900,124.987,0.0,0,0,1,0,41.408,0.0,0,0,1,0,26.4,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.2,0,0,0,0,0,1
11000,124.987,0.0,0,0,1,0,41.408,0.0,0,0,1,0,26.269,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.4,0,0,0,0,0,1
11100,124.987,0.0,0,0,1,0,41.408,0.0,0,0,1,0,26.137,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.8,0,0,0,0,0,1
11200,124.987,0.0,0,0,1,0,41.408,0.0,0,0,1,0,26.006,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.8,0,0,0,0,0,1
11300,124.987,0.0,0,0,1,0,41.408,0.0,0,0,1,0,25.874,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.6,0,0,0,0,0,1
11400,124.987,0.0,0,0,1,0,41.408,0.0,0,0,1,0,25.743,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
11500,124.987,0.0,0,0,1,0,41.408,0.0,0,0,1,0,25.611,-1.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.8,0,0,0,0,0,1
