t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1400,37.104,0.094,1,1,1,0,0.71,0.887,1,1,1,0,38.554,-0.808,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
1500,37.112,0.077,1,1,1,0,0.804,0.946,1,1,1,0,38.468,-0.861,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,263.9,0,0,0,0,0,1
1600,37.118,0.061,1,1,1,0,0.905,1.005,1,1,1,0,38.376,-0.915,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.5,0,0,0,0,0,1
1700,37.122,0.043,1,1,1,0,1.011,1.064,1,1,1,0,38.279,-0.969,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
1800,37.125,0.024,1,1,1,0,1.124,1.124,1,1,1,0,38.177,-1.023,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.0,0,0,0,0,0,1
1900,37.126,0.0,0,0,1,0,1.242,1.183,1,1,1,0,38.069,-1.077,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
2000,37.126,0.0,0,0,1,0,1.366,1.242,1,1,1,0,37.956,-1.131,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
2100,37.126,0.0,0,0,1,0,1.496,1.301,1,1,1,0,37.839,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.6,0,0,0,0,0,1
2200,37.126,0.0,0,0,1,0,1.632,1.36,1,1,1,0,37.721,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.8,0,0,0,0,0,1
2300,37.126,0.0,0,0,1,0,1.774,1.419,1,1,1,0,37.604,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
2400,37.126,0.0,0,0,1,0,1.922,1.478,1,1,1,0,37.486,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.4,0,0,0,0,0,1
2500,37.126,0.0,0,0,1,0,2.076,1.538,1,1,1,0,37.369,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.2,0,0,0,0,0,1
2600,37.126,0.0,0,0,1,0,2.235,1.597,1,1,1,0,37.251,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.2,0,0,0,0,0,1
2700,37.126,0.0,0,0,1,0,2.401,1.656,1,1,1,0,37.134,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.8,0,0,0,0,0,1
2800,37.126,0.0,0,0,1,0,2.573,1.715,1,1,1,0,37.016,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
2900,37.126,0.0,0,0,1,0,2.75,1.774,1,1,1,0,36.899,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.2,0,0,0,0,0,1
3000,37.126,0.0,0,0,1,0,2.933,1.833,1,1,1,0,36.781,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.1,0,0,0,0,0,1
3100,37.126,0.0,0,0,1,0,3.123,1.892,1,1,1,0,36.664,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.6,0,0,0,0,0,1
3200,37.126,0.0,0,0,1,0,3.318,1.952,1,1,1,0,36.546,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.6,0,0,0,0,0,1
3300,37.126,0.0,0,0,1,0,3.519,2.011,1,1,1,0,36.429,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.1,0,0,0,0,0,1
3400,37.126,0.0,0,0,1,0,3.726,2.07,1,1,1,0,36.311,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
3500,37.126,0.0,0,0,1,0,3.939,2.129,1,1,1,0,36.194,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.0,0,0,0,0,0,1
3600,37.126,0.0,0,0,1,0,4.157,2.188,1,1,1,0,36.076,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
3700,37.126,0.0,0,0,1,0,4.382,2.247,1,1,1,0,35.959,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.1,0,0,0,0,0,1
3800,37.126,0.0,0,0,1,0,4.613,2.306,1,1,1,0,35.841,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.4,0,0,0,0,0,1
3900,37.126,0.0,0,0,1,0,4.849,2.366,1,1,1,0,35.724,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
4000,37.126,0.0,0,0,1,0,5.092,2.425,1,1,1,0,35.606,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.1,0,0,0,0,0,1
4100,37.126,0.0,0,0,1,0,5.34,2.484,1,1,1,0,35.489,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
4200,37.126,0.0,0,0,1,0,5.595,2.543,1,1,1,0,35.371,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.7,0,0,0,0,0,1
4300,37.126,0.0,0,0,1,0,5.855,2.602,1,1,1,0,35.254,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
4400,37.126,0.0,0,0,1,0,6.121,2.661,1,1,1,0,35.136,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
4500,37.126,0.0,0,0,1,0,6.393,2.72,1,1,1,0,35.019,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
4600,37.126,0.0,0,0,1,0,6.671,2.78,1,1,1,0,34.901,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
4700,37.126,0.0,0,0,1,0,6.955,2.839,1,1,1,0,34.784,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.3,0,0,0,0,0,1
4800,37.126,0.0,0,0,1,0,7.245,2.898,1,1,1,0,34.666,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.3,0,0,0,0,0,1
4900,37.126,0.0,0,0,1,0,7.54,2.957,1,1,1,0,34.549,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
5000,37.126,0.0,0,0,1,0,7.842,3.016,1,1,1,0,34.431,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.7,0,0,0,0,0,1
5100,37.126,0.0,0,0,1,0,8.149,3.075,1,1,1,0,34.314,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.7,0,0,0,0,0,1
5200,37.126,0.0,0,0,1,0,8.463,3.134,1,1,1,0,34.196,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
5300,37.126,0.0,0,0,1,0,8.782,3.193,1,1,1,0,34.079,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.3,0,0,0,0,0,1
5400,37.126,0.0,0,0,1,0,9.107,3.253,1,1,1,0,33.961,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.6,0,0,0,0,0,1
5500,37.126,0.0,0,0,1,0,9.439,3.312,1,1,1,0,33.844,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
5600,37.126,0.0,0,0,1,0,9.776,3.371,1,1,1,0,33.726,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
5700,37.126,0.0,0,0,1,0,10.115,3.396,1,1,1,0,33.609,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.9,0,0,0,0,0,1
5800,37.126,0.0,0,0,1,0,10.455,3.396,1,1,1,0,33.491,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.1,0,0,0,0,0,1
5900,37.126,0.0,0,0,1,0,10.795,3.396,1,1,1,0,33.374,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
6000,37.126,0.0,0,0,1,0,11.134,3.396,1,1,1,0,33.256,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
6100,37.126,0.0,0,0,1,0,11.474,3.396,1,1,1,0,33.139,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
6200,37.126,0.0,0,0,1,0,11.813,3.396,1,1,1,0,33.021,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,273.8,0,0,0,0,0,1
6300,37.126,0.0,0,0,1,0,12.153,3.396,1,1,1,0,32.904,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.1,0,0,0,0,0,1
6400,37.126,0.0,0,0,1,0,12.493,3.396,1,1,1,0,32.786,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
6500,37.126,0.0,0,0,1,0,12.832,3.396,1,1,1,0,32.669,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.0,0,0,0,0,0,1
6600,37.126,0.0,0,0,1,0,13.172,3.396,1,1,1,0,32.551,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.8,0,0,0,0,0,1
6700,37.126,0.0,0,0,1,0,13.512,3.396,1,1,1,0,32.434,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.0,0,0,0,0,0,1
6800,37.126,0.0,0,0,1,0,13.851,3.396,1,1,1,0,32.316,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.7,0,0,0,0,0,1
6900,37.126,0.0,0,0,1,0,14.191,3.396,1,1,1,0,32.199,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.7,0,0,0,0,0,1
7000,37.126,0.0,0,0,1,0,14.53,3.396,1,1,1,0,32.081,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.2,0,0,0,0,0,1
7100,37.126,0.0,0,0,1,0,14.87,3.396,1,1,1,0,31.964,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.3,0,0,0,0,0,1
7200,37.126,0.0,0,0,1,0,15.21,3.396,1,1,1,0,31.846,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
7300,37.126,0.0,0,0,1,0,15.549,3.396,1,1,1,0,31.729,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.2,270.6,0,0,0,0,0,1
7400,37.126,0.0,0,0,1,0,15.889,3.396,1,1,1,0,31.611,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.8,0,0,0,0,0,1
7500,37.126,0.0,0,0,1,0,16.228,3.396,1,1,1,0,31.494,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.1,0,0,0,0,0,1
7600,37.126,0.0,0,0,1,0,16.568,3.396,1,1,1,0,31.376,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.0,0,0,0,0,0,1
7700,37.126,0.0,0,0,1,0,16.908,3.396,1,1,1,0,31.259,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.4,0,0,0,0,0,1
7800,37.126,0.0,0,0,1,0,17.247,3.396,1,1,1,0,31.141,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
7900,37.126,0.0,0,0,1,0,17.587,3.396,1,1,1,0,31.024,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.5,0,0,0,0,0,1
8000,37.126,0.0,0,0,1,0,17.927,3.396,1,1,1,0,30.906,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.1,0,0,0,0,0,1
8100,37.126,0.0,0,0,1,0,18.266,3.396,1,1,1,0,30.789,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.0,0,0,0,0,0,1
8200,37.126,0.0,0,0,1,0,18.606,3.396,1,1,1,0,30.671,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
8300,37.126,0.0,0,0,1,0,18.945,3.396,1,1,1,0,30.554,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.2,0,0,0,0,0,1
8400,37.126,0.0,0,0,1,0,19.285,3.396,1,1,1,0,30.436,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.7,0,0,0,0,0,1
8500,37.126,0.0,0,0,1,0,19.625,3.396,1,1,1,0,30.319,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.7,0,0,0,0,0,1
8600,37.126,0.0,0,0,1,0,19.964,3.396,1,1,1,0,30.201,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.7,0,0,0,0,0,1
8700,37.126,0.0,0,0,1,0,20.304,3.396,1,1,1,0,30.084,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
8800,37.126,0.0,0,0,1,0,20.644,3.396,1,1,1,0,29.966,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
8900,37.126,0.0,0,0,1,0,20.983,3.396,1,1,1,0,29.849,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
9000,37.126,0.0,0,0,1,0,21.323,3.396,1,1,1,0,29.731,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.5,0,0,0,0,0,1
9100,37.126,0.0,0,0,1,0,21.662,3.396,1,1,1,0,29.614,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.1,0,0,0,0,0,1
9200,37.126,0.0,0,0,1,0,22.002,3.396,1,1,1,0,29.496,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
9300,37.126,0.0,0,0,1,0,22.342,3.396,1,1,1,0,29.379,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.0,0,0,0,0,0,1
9400,37.126,0.0,0,0,1,0,22.681,3.396,1,1,1,0,29.261,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
9500,37.126,0.0,0,0,1,0,23.021,3.396,1,1,1,0,29.144,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
9600,37.126,0.0,0,0,1,0,23.361,3.396,1,1,1,0,29.026,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
9700,37.126,0.0,0,0,1,0,23.7,3.396,1,1,1,0,28.909,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
9800,37.126,0.0,0,0,1,0,24.04,3.396,1,1,1,0,28.791,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
9900,37.126,0.0,0,0,1,0,24.379,3.396,1,1,1,0,28.674,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
10000,37.126,0.0,0,0,1,0,24.719,3.396,1,1,1,0,28.556,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
10100,37.126,0.0,0,0,1,0,25.059,3.396,1,1,1,0,28.439,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.8,0,0,0,0,0,1
10200,37.126,0.0,0,0,1,0,25.398,3.396,1,1,1,0,28.321,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
10300,37.126,0.0,0,0,1,0,25.738,3.396,1,1,1,0,28.204,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.3,0,0,0,0,0,1
10400,37.126,0.0,0,0,1,0,26.078,3.396,1,1,1,0,28.086,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.0,0,0,0,0,0,1
10500,37.126,0.0,0,0,1,0,26.417,3.396,1,1,1,0,27.969,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.5,0,0,0,0,0,1
10600,37.126,0.0,0,0,1,0,26.757,3.396,1,1,1,0,27.851,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
10700,37.126,0.0,0,0,1,0,27.096,3.396,1,1,1,0,27.734,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
10800,37.126,0.0,0,0,1,0,27.436,3.396,1,1,1,0,27.616,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.2,0,0,0,0,0,1
10900,37.126,0.0,0,0,1,0,27.776,3.396,1,1,1,0,27.499,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.6,0,0,0,0,0,1
11000,37.126,0.0,0,0,1,0,28.115,3.396,1,1,1,0,27.381,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.6,0,0,0,0,0,1
11100,37.126,0.0,0,0,1,0,28.455,3.396,1,1,1,0,27.264,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.0,0,0,0,0,0,1
11200,37.126,0.0,0,0,1,0,28.795,3.396,1,1,1,0,27.146,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.1,0,0,0,0,0,1
11300,37.126,0.0,0,0,1,0,29.134,3.396,1,1,1,0,27.029,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,264.7,0,0,0,0,0,1
11400,37.126,0.0,0,0,1,0,29.474,3.396,1,1,1,0,26.911,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
11500,37.126,0.0,0,0,1,0,29.813,3.396,1,1,1,0,26.794,-1.175,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.0,0,0,0,0,0,1
