t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1700,124.989,0.0,0,0,1,0,1.028,1.082,1,1,1,0,38.285,-0.963,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.2,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.142,1.142,1,1,1,0,38.183,-1.017,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.5,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.262,1.202,1,1,1,0,38.076,-1.071,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.5,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.388,1.262,1,1,1,0,37.964,-1.124,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.5,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.521,1.322,1,1,1,0,37.846,-1.178,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.6,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.659,1.382,1,1,1,0,37.723,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.803,1.443,1,1,1,0,37.594,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.3,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.953,1.503,1,1,1,0,37.466,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.6,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.11,1.563,1,1,1,0,37.338,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.272,1.623,1,1,1,0,37.209,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.3,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.44,1.683,1,1,1,0,37.081,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.0,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.615,1.743,1,1,1,0,36.953,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.795,1.803,1,1,1,0,36.824,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.4,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,2.981,1.863,1,1,1,0,36.696,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.7,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.174,1.923,1,1,1,0,36.568,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.1,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.372,1.983,1,1,1,0,36.44,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.1,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.576,2.044,1,1,1,0,36.311,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.5,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.787,2.104,1,1,1,0,36.183,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,4.003,2.164,1,1,1,0,36.055,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.225,2.224,1,1,1,0,35.926,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.3,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.454,2.284,1,1,1,0,35.798,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.1,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.688,2.344,1,1,1,0,35.67,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.929,2.404,1,1,1,0,35.541,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,5.175,2.464,1,1,1,0,35.413,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.6,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.427,2.524,1,1,1,0,35.285,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.0,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.686,2.584,1,1,1,0,35.156,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,5.95,2.645,1,1,1,0,35.028,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.7,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,6.221,2.705,1,1,1,0,34.9,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.2,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.497,2.765,1,1,1,0,34.771,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.5,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.78,2.825,1,1,1,0,34.643,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.9,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,7.068,2.885,1,1,1,0,34.515,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.363,2.945,1,1,1,0,34.386,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.663,3.005,1,1,1,0,34.258,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,7.97,3.065,1,1,1,0,34.13,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,8.282,3.125,1,1,1,0,34.002,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.0,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.601,3.186,1,1,1,0,33.873,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,8.926,3.246,1,1,1,0,33.745,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.6,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,9.256,3.306,1,1,1,0,33.617,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.9,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.593,3.366,1,1,1,0,33.488,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.2,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,9.935,3.426,1,1,1,0,33.36,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.8,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,10.284,3.486,1,1,1,0,33.232,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.4,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.638,3.546,1,1,1,0,33.103,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,10.999,3.606,1,1,1,0,32.975,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.7,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,11.366,3.666,1,1,1,0,32.847,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,275.4,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.738,3.718,1,1,1,0,32.718,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,12.109,3.718,1,1,1,0,32.59,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.2,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,12.481,3.718,1,1,1,0,32.462,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,276.3,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.853,3.718,1,1,1,0,32.333,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.2,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,13.225,3.718,1,1,1,0,32.205,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,13.597,3.718,1,1,1,0,32.077,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,264.2,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.969,3.718,1,1,1,0,31.948,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.0,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,14.34,3.718,1,1,1,0,31.82,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.5,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,14.712,3.718,1,1,1,0,31.692,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.5,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,15.084,3.718,1,1,1,0,31.564,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,15.456,3.718,1,1,1,0,31.435,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.6,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.828,3.718,1,1,1,0,31.307,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,16.2,3.718,1,1,1,0,31.179,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.6,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,16.571,3.718,1,1,1,0,31.05,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.943,3.718,1,1,1,0,30.922,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.1,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,17.315,3.718,1,1,1,0,30.794,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.7,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,17.687,3.718,1,1,1,0,30.665,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.6,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,18.059,3.718,1,1,1,0,30.537,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.9,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,18.431,3.718,1,1,1,0,30.409,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.0,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,18.802,3.718,1,1,1,0,30.28,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.9,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,19.174,3.718,1,1,1,0,30.152,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,19.546,3.718,1,1,1,0,30.024,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.918,3.718,1,1,1,0,29.895,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.8,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,20.29,3.718,1,1,1,0,29.767,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.2,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,20.662,3.718,1,1,1,0,29.639,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.3,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,21.034,3.718,1,1,1,0,29.51,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.1,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,21.405,3.718,1,1,1,0,29.382,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.7,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,21.777,3.718,1,1,1,0,29.254,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.9,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,22.149,3.718,1,1,1,0,29.125,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.2,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,22.521,3.718,1,1,1,0,28.997,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.2,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,22.893,3.718,1,1,1,0,28.869,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,23.265,3.718,1,1,1,0,28.741,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.8,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,23.636,3.718,1,1,1,0,28.612,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.7,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,24.008,3.718,1,1,1,0,28.484,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.0,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,24.38,3.718,1,1,1,0,28.356,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,24.752,3.718,1,1,1,0,28.227,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,25.124,3.718,1,1,1,0,28.099,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,25.496,3.718,1,1,1,0,27.971,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.5,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,25.867,3.718,1,1,1,0,27.842,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,26.239,3.718,1,1,1,0,27.714,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.8,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,26.611,3.718,1,1,1,0,27.586,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,26.983,3.718,1,1,1,0,27.457,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.4,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,27.355,3.718,1,1,1,0,27.329,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.4,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,27.727,3.718,1,1,1,0,27.201,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.7,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,28.098,3.718,1,1,1,0,27.072,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.8,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,28.47,3.718,1,1,1,0,26.944,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,28.842,3.718,1,1,1,0,26.816,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,29.214,3.718,1,1,1,0,26.687,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.9,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,29.586,3.718,1,1,1,0,26.559,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.6,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,29.958,3.718,1,1,1,0,26.431,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,30.329,3.718,1,1,1,0,26.303,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.7,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,30.695,3.658,1,1,1,0,26.174,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,31.055,3.598,1,1,1,0,26.046,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.4,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,31.409,3.538,1,1,1,0,25.918,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.7,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,31.757,3.478,1,1,1,0,25.789,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
