t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
5600,120.843,0.714,1,1,1,0,33.772,3.16,1,1,1,0,27.36,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.5,0,0,0,0,0,1
5700,120.915,0.714,1,1,1,0,34.082,3.099,1,1,1,0,27.232,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
5800,120.986,0.714,1,1,1,0,34.386,3.039,1,1,1,0,27.103,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.0,0,0,0,0,0,1
5900,121.057,0.714,1,1,1,0,34.683,2.978,1,1,1,0,26.975,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.5,0,0,0,0,0,1
6000,121.129,0.714,1,1,1,0,34.975,2.917,1,1,1,0,26.847,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
6100,121.2,0.714,1,1,1,0,35.261,2.856,1,1,1,0,26.718,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.9,0,0,0,0,0,1
6200,121.272,0.714,1,1,1,0,35.54,2.796,1,1,1,0,26.59,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.6,0,0,0,0,0,1
6300,121.343,0.714,1,1,1,0,35.814,2.735,1,1,1,0,26.462,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.3,0,0,0,0,0,1
6400,121.414,0.714,1,1,1,0,36.081,2.674,1,1,1,0,26.333,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
6500,121.486,0.714,1,1,1,0,36.342,2.613,1,1,1,0,26.205,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.8,0,0,0,0,0,1
6600,121.557,0.714,1,1,1,0,36.598,2.553,1,1,1,0,26.077,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,273.0,0,0,0,0,0,1
6700,121.629,0.714,1,1,1,0,36.847,2.492,1,1,1,0,25.948,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
6800,121.7,0.714,1,1,1,0,37.09,2.431,1,1,1,0,25.82,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.3,0,0,0,0,0,1
6900,121.771,0.714,1,1,1,0,37.327,2.37,1,1,1,0,25.692,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.0,0,0,0,0,0,1
7000,121.843,0.714,1,1,1,0,37.558,2.309,1,1,1,0,25.564,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.7,0,0,0,0,0,1
7100,121.914,0.714,1,1,1,0,37.783,2.248,1,1,1,0,25.435,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.3,0,0,0,0,0,1
7200,121.986,0.714,1,1,1,0,38.001,2.187,1,1,1,0,25.307,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.8,0,0,0,0,0,1
7300,122.057,0.714,1,1,1,0,38.214,2.126,1,1,1,0,25.179,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.8,0,0,0,0,0,1
7400,122.128,0.714,1,1,1,0,38.421,2.065,1,1,1,0,25.05,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.8,0,0,0,0,0,1
7500,122.2,0.714,1,1,1,0,38.621,2.004,1,1,1,0,24.922,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,267.4,0,0,0,0,0,1
7600,122.271,0.714,1,1,1,0,38.815,1.943,1,1,1,0,24.794,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.0,0,0,0,0,0,1
7700,122.343,0.714,1,1,1,0,39.004,1.882,1,1,1,0,24.665,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.6,0,0,0,0,0,1
7800,122.414,0.714,1,1,1,0,39.186,1.821,1,1,1,0,24.537,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.0,0,0,0,0,0,1
7900,122.485,0.714,1,1,1,0,39.362,1.76,1,1,1,0,24.409,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.4,0,0,0,0,0,1
8000,122.557,0.714,1,1,1,0,39.532,1.699,1,1,1,0,24.28,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
8100,122.628,0.714,1,1,1,0,39.695,1.638,1,1,1,0,24.152,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
8200,122.7,0.714,1,1,1,0,39.853,1.576,1,1,1,0,24.024,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
8300,122.771,0.714,1,1,1,0,40.005,1.515,1,1,1,0,23.895,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.4,0,0,0,0,0,1
8400,122.842,0.714,1,1,1,0,40.15,1.454,1,1,1,0,23.767,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
8500,122.914,0.714,1,1,1,0,40.289,1.392,1,1,1,0,23.639,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,262.9,0,0,0,0,0,1
8600,122.985,0.714,1,1,1,0,40.422,1.331,1,1,1,0,23.51,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.1,0,0,0,0,0,1
8700,123.056,0.714,1,1,1,0,40.549,1.269,1,1,1,0,23.382,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
8800,123.128,0.714,1,1,1,0,40.67,1.208,1,1,1,0,23.254,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
8900,123.199,0.714,1,1,1,0,40.785,1.146,1,1,1,0,23.125,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.1,0,0,0,0,0,1
9000,123.271,0.714,1,1,1,0,40.893,1.084,1,1,1,0,22.997,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.1,0,0,0,0,0,1
9100,123.342,0.714,1,1,1,0,40.995,1.022,1,1,1,0,22.869,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
9200,123.413,0.714,1,1,1,0,41.091,0.96,1,1,1,0,22.741,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
9300,123.483,0.699,1,1,1,0,41.181,0.898,1,1,1,0,22.612,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
9400,123.552,0.685,1,1,1,0,41.265,0.836,1,1,1,0,22.484,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
9500,123.619,0.67,1,1,1,0,41.342,0.774,1,1,1,0,22.356,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
9600,123.685,0.656,1,1,1,0,41.413,0.711,1,1,1,0,22.227,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
9700,123.749,0.641,1,1,1,0,41.478,0.648,1,1,1,0,22.099,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.8,0,0,0,0,0,1
9800,123.811,0.627,1,1,1,0,41.537,0.585,1,1,1,0,21.971,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.6,0,0,0,0,0,1
9900,123.873,0.612,1,1,1,0,41.589,0.521,1,1,1,0,21.842,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.0,0,0,0,0,0,1
10000,123.932,0.598,1,1,1,0,41.634,0.457,1,1,1,0,21.714,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
10100,123.991,0.583,1,1,1,0,41.674,0.393,1,1,1,0,21.586,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
10200,124.047,0.568,1,1,1,0,41.706,0.327,1,1,1,0,21.457,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.3,0,0,0,0,0,1
10300,124.103,0.554,1,1,1,0,41.732,0.26,1,1,1,0,21.329,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.2,0,0,0,0,0,1
10400,124.157,0.539,1,1,1,0,41.751,0.191,1,1,1,0,21.201,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,275.1,0,0,0,0,0,1
10500,124.209,0.525,1,1,1,0,41.763,0.116,1,1,1,0,21.072,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.3,0,0,0,0,0,1
10600,124.26,0.51,1,1,1,0,41.769,0.0,0,0,1,0,20.944,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
10700,124.31,0.496,1,1,1,0,41.769,0.0,0,0,1,0,20.816,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
10800,124.358,0.481,1,1,1,0,41.769,0.0,0,0,1,0,20.687,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.3,0,0,0,0,0,1
10900,124.405,0.467,1,1,1,0,41.769,0.0,0,0,1,0,20.559,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
11000,124.45,0.452,1,1,1,0,41.769,0.0,0,0,1,0,20.431,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.5,0,0,0,0,0,1
11100,124.493,0.437,1,1,1,0,41.769,0.0,0,0,1,0,20.303,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
11200,124.536,0.423,1,1,1,0,41.769,0.0,0,0,1,0,20.174,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.4,0,0,0,0,0,1
11300,124.577,0.408,1,1,1,0,41.769,0.0,0,0,1,0,20.051,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.9,0,0,0,0,0,1
11400,124.616,0.393,1,1,1,0,41.769,0.0,0,0,1,0,19.934,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.6,0,0,0,0,0,1
11500,124.654,0.378,1,1,1,0,41.769,0.0,0,0,1,0,19.821,-1.123,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.9,0,0,0,0,0,1
