t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1900,0.0,0.0,0,0,1,0,1.26,1.2,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.386,1.26,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.518,1.32,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.656,1.38,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.8,1.44,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.95,1.5,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.106,1.56,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.268,1.62,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.436,1.68,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.61,1.74,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.79,1.8,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.976,1.86,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.168,1.92,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.366,1.98,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.57,2.04,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.78,2.1,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.996,2.16,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.218,2.22,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.446,2.28,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.68,2.34,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.92,2.4,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.166,2.46,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.418,2.52,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.676,2.58,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.94,2.64,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.21,2.7,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.486,2.76,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.768,2.82,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.056,2.88,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.35,2.94,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.65,3.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.956,3.06,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.268,3.12,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.586,3.18,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.91,3.24,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.24,3.3,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.576,3.36,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.918,3.42,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.266,3.48,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.62,3.54,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.98,3.6,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.346,3.66,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.718,3.72,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.096,3.78,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.48,3.84,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.87,3.9,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.266,3.96,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.666,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.066,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.466,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.866,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.266,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.666,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,16.066,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.466,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.866,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,17.266,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.666,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,18.066,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,18.466,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.866,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,19.266,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,19.666,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,20.066,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,20.466,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,20.866,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,21.266,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,21.666,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,22.066,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,22.466,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,22.866,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,23.266,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,23.666,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,24.066,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,24.466,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,24.866,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,25.266,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,25.666,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,26.066,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,26.466,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,26.866,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,27.266,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,27.666,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,28.066,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,28.466,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,28.866,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,29.266,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,29.666,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,30.066,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,30.466,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,30.866,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,31.266,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,31.666,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,32.066,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,32.466,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,32.866,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,33.266,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
11600,0.0,0.0,0,0,1,0,33.666,4.0,1,1,1,0,45.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
