t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1300,124.989,0.0,0,0,1,0,0.608,0.81,1,1,1,0,38.7,-0.667,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.0,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,0.694,0.868,1,1,1,0,38.628,-0.715,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,0.787,0.926,1,1,1,0,38.552,-0.762,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.1,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,0.885,0.984,1,1,1,0,38.471,-0.81,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,277.3,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,0.989,1.041,1,1,1,0,38.385,-0.858,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.8,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.099,1.099,1,1,1,0,38.295,-0.905,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.5,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.215,1.157,1,1,1,0,38.199,-0.953,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.337,1.215,1,1,1,0,38.099,-1.001,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.7,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.464,1.273,1,1,1,0,37.994,-1.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.5,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.597,1.331,1,1,1,0,37.885,-1.096,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.736,1.389,1,1,1,0,37.77,-1.144,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.88,1.446,1,1,1,0,37.651,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.1,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.031,1.504,1,1,1,0,37.527,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,269.9,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.187,1.562,1,1,1,0,37.401,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.349,1.62,1,1,1,0,37.274,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.517,1.678,1,1,1,0,37.147,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.2,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.69,1.736,1,1,1,0,37.02,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.9,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,2.87,1.794,1,1,1,0,36.893,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,265.7,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.055,1.851,1,1,1,0,36.766,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.246,1.909,1,1,1,0,36.639,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.443,1.967,1,1,1,0,36.512,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.645,2.025,1,1,1,0,36.385,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,3.853,2.083,1,1,1,0,36.258,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.1,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.067,2.141,1,1,1,0,36.132,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.287,2.199,1,1,1,0,36.005,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.5,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.513,2.256,1,1,1,0,35.878,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.0,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.744,2.314,1,1,1,0,35.751,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,4.982,2.372,1,1,1,0,35.624,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.225,2.43,1,1,1,0,35.497,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.473,2.488,1,1,1,0,35.37,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,5.728,2.546,1,1,1,0,35.243,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,5.988,2.604,1,1,1,0,35.116,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.254,2.661,1,1,1,0,34.989,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.526,2.719,1,1,1,0,34.862,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,6.804,2.777,1,1,1,0,34.736,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.088,2.835,1,1,1,0,34.609,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.4,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.377,2.893,1,1,1,0,34.482,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,7.672,2.951,1,1,1,0,34.355,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.7,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,7.973,3.009,1,1,1,0,34.228,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.6,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.279,3.066,1,1,1,0,34.101,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.3,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,8.592,3.124,1,1,1,0,33.974,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.3,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,8.91,3.182,1,1,1,0,33.847,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.3,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.234,3.24,1,1,1,0,33.72,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,263.0,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,9.564,3.298,1,1,1,0,33.593,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,9.899,3.356,1,1,1,0,33.467,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.241,3.413,1,1,1,0,33.34,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,10.582,3.413,1,1,1,0,33.213,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.1,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,10.923,3.413,1,1,1,0,33.086,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.2,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.265,3.413,1,1,1,0,32.959,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,275.2,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,11.606,3.413,1,1,1,0,32.832,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.9,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,11.947,3.413,1,1,1,0,32.705,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.7,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.288,3.413,1,1,1,0,32.578,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.5,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,12.63,3.413,1,1,1,0,32.451,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,12.971,3.413,1,1,1,0,32.324,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.312,3.413,1,1,1,0,32.198,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.3,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,13.653,3.413,1,1,1,0,32.071,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.3,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,13.995,3.413,1,1,1,0,31.944,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.4,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,14.336,3.413,1,1,1,0,31.817,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,14.677,3.413,1,1,1,0,31.69,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.1,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.018,3.413,1,1,1,0,31.563,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.6,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,15.36,3.413,1,1,1,0,31.436,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.4,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,15.701,3.413,1,1,1,0,31.309,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.6,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.042,3.413,1,1,1,0,31.182,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.3,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,16.384,3.413,1,1,1,0,31.055,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.0,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,16.725,3.413,1,1,1,0,30.928,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,17.066,3.413,1,1,1,0,30.802,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,17.407,3.413,1,1,1,0,30.675,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.7,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,17.749,3.413,1,1,1,0,30.548,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.6,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,18.09,3.413,1,1,1,0,30.421,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.6,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,18.431,3.413,1,1,1,0,30.294,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,18.772,3.413,1,1,1,0,30.167,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.1,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,19.114,3.413,1,1,1,0,30.04,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.6,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,19.455,3.413,1,1,1,0,29.913,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.7,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,19.796,3.413,1,1,1,0,29.786,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,268.7,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,20.138,3.413,1,1,1,0,29.659,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.0,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,20.479,3.413,1,1,1,0,29.533,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.9,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,20.82,3.413,1,1,1,0,29.406,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.2,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,21.161,3.413,1,1,1,0,29.279,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,21.503,3.413,1,1,1,0,29.152,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.2,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,21.844,3.413,1,1,1,0,29.025,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.6,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,22.185,3.413,1,1,1,0,28.898,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,22.526,3.413,1,1,1,0,28.771,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.4,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,22.868,3.413,1,1,1,0,28.644,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,23.209,3.413,1,1,1,0,28.517,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.7,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,23.55,3.413,1,1,1,0,28.39,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.5,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,23.891,3.413,1,1,1,0,28.264,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,24.233,3.413,1,1,1,0,28.137,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,24.574,3.413,1,1,1,0,28.01,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.6,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,24.915,3.413,1,1,1,0,27.883,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,25.257,3.413,1,1,1,0,27.756,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.6,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,25.598,3.413,1,1,1,0,27.629,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,25.939,3.413,1,1,1,0,27.502,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,26.28,3.413,1,1,1,0,27.375,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.4,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,26.622,3.413,1,1,1,0,27.248,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,26.963,3.413,1,1,1,0,27.121,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,27.304,3.413,1,1,1,0,26.994,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,27.645,3.413,1,1,1,0,26.868,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.2,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,27.987,3.413,1,1,1,0,26.741,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.2,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,28.328,3.413,1,1,1,0,26.614,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.2,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,28.669,3.413,1,1,1,0,26.487,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,29.011,3.413,1,1,1,0,26.36,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.9,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,29.352,3.413,1,1,1,0,26.233,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,29.693,3.413,1,1,1,0,26.106,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.5,0,0,0,0,0,1
