t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2700,0.0,0.0,0,0,1,0,2.261,1.559,1,1,1,0,37.115,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.422,1.615,1,1,1,0,36.992,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.6,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.589,1.671,1,1,1,0,36.868,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.762,1.726,1,1,1,0,36.745,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,2.94,1.782,1,1,1,0,36.622,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.1,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.124,1.838,1,1,1,0,36.499,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.6,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.313,1.893,1,1,1,0,36.375,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.4,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.508,1.949,1,1,1,0,36.252,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,265.6,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.709,2.005,1,1,1,0,36.129,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,3.915,2.06,1,1,1,0,36.006,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.8,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.126,2.116,1,1,1,0,35.882,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.343,2.172,1,1,1,0,35.759,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.3,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.566,2.227,1,1,1,0,35.636,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,4.794,2.283,1,1,1,0,35.513,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.4,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.028,2.339,1,1,1,0,35.389,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,276.2,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.268,2.394,1,1,1,0,35.266,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.4,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.513,2.45,1,1,1,0,35.143,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,5.763,2.506,1,1,1,0,35.02,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.019,2.561,1,1,1,0,34.896,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.281,2.617,1,1,1,0,34.773,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.548,2.673,1,1,1,0,34.65,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,6.821,2.729,1,1,1,0,34.527,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.8,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.1,2.784,1,1,1,0,34.403,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.3,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.384,2.84,1,1,1,0,34.28,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.7,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,7.673,2.896,1,1,1,0,34.157,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.7,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,7.968,2.951,1,1,1,0,34.034,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.3,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.269,3.007,1,1,1,0,33.91,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.9,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,8.575,3.063,1,1,1,0,33.787,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.9,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,8.887,3.118,1,1,1,0,33.664,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.6,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.205,3.174,1,1,1,0,33.541,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.0,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,9.528,3.23,1,1,1,0,33.417,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.0,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,9.856,3.285,1,1,1,0,33.294,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.5,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.19,3.341,1,1,1,0,33.171,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,10.529,3.386,1,1,1,0,33.048,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.4,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,10.867,3.386,1,1,1,0,32.924,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.206,3.386,1,1,1,0,32.801,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.8,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,11.545,3.386,1,1,1,0,32.678,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.1,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,11.883,3.386,1,1,1,0,32.555,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.5,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.222,3.386,1,1,1,0,32.431,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.3,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,12.56,3.386,1,1,1,0,32.308,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.0,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,12.899,3.386,1,1,1,0,32.185,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.4,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.238,3.386,1,1,1,0,32.062,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.2,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,13.576,3.386,1,1,1,0,31.938,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.4,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,13.915,3.386,1,1,1,0,31.815,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.5,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,14.253,3.386,1,1,1,0,31.692,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,274.2,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,14.592,3.386,1,1,1,0,31.569,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.0,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,14.93,3.386,1,1,1,0,31.445,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.9,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,15.269,3.386,1,1,1,0,31.322,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.4,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,15.608,3.386,1,1,1,0,31.199,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,267.1,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,15.946,3.386,1,1,1,0,31.076,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,16.285,3.386,1,1,1,0,30.952,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.5,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,16.623,3.386,1,1,1,0,30.829,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,16.962,3.386,1,1,1,0,30.706,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.5,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,17.301,3.386,1,1,1,0,30.583,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.4,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,17.639,3.386,1,1,1,0,30.459,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,17.978,3.386,1,1,1,0,30.336,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.9,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,18.316,3.386,1,1,1,0,30.213,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.1,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,18.655,3.386,1,1,1,0,30.09,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.5,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,18.994,3.386,1,1,1,0,29.966,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,19.332,3.386,1,1,1,0,29.843,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.7,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,19.671,3.386,1,1,1,0,29.72,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.7,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,20.009,3.386,1,1,1,0,29.597,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,20.348,3.386,1,1,1,0,29.473,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,20.687,3.386,1,1,1,0,29.35,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,21.025,3.386,1,1,1,0,29.227,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,21.364,3.386,1,1,1,0,29.104,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,21.702,3.386,1,1,1,0,28.98,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.8,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,22.041,3.386,1,1,1,0,28.857,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,22.379,3.386,1,1,1,0,28.734,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,22.718,3.386,1,1,1,0,28.611,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.6,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,23.057,3.386,1,1,1,0,28.487,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,23.395,3.386,1,1,1,0,28.364,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.9,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,23.734,3.386,1,1,1,0,28.241,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.3,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,24.072,3.386,1,1,1,0,28.118,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,24.411,3.386,1,1,1,0,27.994,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,24.75,3.386,1,1,1,0,27.871,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.4,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,25.088,3.386,1,1,1,0,27.748,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,25.427,3.386,1,1,1,0,27.625,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.2,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,25.765,3.386,1,1,1,0,27.501,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,26.104,3.386,1,1,1,0,27.378,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.8,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,26.443,3.386,1,1,1,0,27.255,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.0,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,26.781,3.386,1,1,1,0,27.132,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,27.12,3.386,1,1,1,0,27.008,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.6,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,27.458,3.386,1,1,1,0,26.885,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.4,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,27.797,3.386,1,1,1,0,26.762,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.3,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,28.136,3.386,1,1,1,0,26.639,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.9,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,28.474,3.386,1,1,1,0,26.515,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.7,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,28.813,3.386,1,1,1,0,26.392,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,29.151,3.386,1,1,1,0,26.269,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.4,0,0,0,0,0,1
