t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.421,0.702,1,1,1,0,38.867,-0.554,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.7,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.497,0.765,1,1,1,0,38.807,-0.605,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.0,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.58,0.829,1,1,1,0,38.742,-0.655,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.4,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.67,0.893,1,1,1,0,38.671,-0.705,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.7,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.765,0.957,1,1,1,0,38.595,-0.756,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,272.4,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.867,1.02,1,1,1,0,38.515,-0.806,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.976,1.084,1,1,1,0,38.429,-0.856,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.4,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.091,1.148,1,1,1,0,38.338,-0.907,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.0,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.212,1.212,1,1,1,0,38.243,-0.957,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.339,1.275,1,1,1,0,38.142,-1.008,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.9,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.473,1.339,1,1,1,0,38.036,-1.058,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.2,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.613,1.403,1,1,1,0,37.925,-1.108,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.2,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.76,1.467,1,1,1,0,37.809,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.913,1.531,1,1,1,0,37.689,-1.209,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,2.073,1.594,1,1,1,0,37.567,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.238,1.658,1,1,1,0,37.444,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.411,1.722,1,1,1,0,37.322,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.589,1.786,1,1,1,0,37.2,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.6,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.774,1.849,1,1,1,0,37.078,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.1,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.965,1.913,1,1,1,0,36.956,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.163,1.977,1,1,1,0,36.834,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.4,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.367,2.041,1,1,1,0,36.712,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.1,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.578,2.105,1,1,1,0,36.59,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.7,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.794,2.168,1,1,1,0,36.468,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,4.018,2.232,1,1,1,0,36.346,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.4,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.247,2.296,1,1,1,0,36.224,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.6,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.483,2.36,1,1,1,0,36.102,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.4,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.726,2.423,1,1,1,0,35.98,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.974,2.487,1,1,1,0,35.858,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.7,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.229,2.551,1,1,1,0,35.736,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.2,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.491,2.615,1,1,1,0,35.614,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.759,2.678,1,1,1,0,35.492,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.6,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,6.033,2.742,1,1,1,0,35.37,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.1,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,6.314,2.806,1,1,1,0,35.248,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.601,2.87,1,1,1,0,35.126,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.7,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.894,2.934,1,1,1,0,35.004,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,7.194,2.997,1,1,1,0,34.882,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.7,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.5,3.061,1,1,1,0,34.76,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.1,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.812,3.125,1,1,1,0,34.638,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,8.131,3.189,1,1,1,0,34.516,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.8,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.456,3.252,1,1,1,0,34.394,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.788,3.316,1,1,1,0,34.272,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.1,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,9.126,3.38,1,1,1,0,34.15,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,9.47,3.444,1,1,1,0,34.028,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.4,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.815,3.446,1,1,1,0,33.906,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,10.16,3.446,1,1,1,0,33.784,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.6,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,10.504,3.446,1,1,1,0,33.662,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.1,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.849,3.446,1,1,1,0,33.54,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,11.193,3.446,1,1,1,0,33.418,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.3,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.538,3.446,1,1,1,0,33.296,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.5,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.883,3.446,1,1,1,0,33.174,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,12.227,3.446,1,1,1,0,33.051,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.572,3.446,1,1,1,0,32.929,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.7,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.916,3.446,1,1,1,0,32.807,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,13.261,3.446,1,1,1,0,32.685,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.6,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.606,3.446,1,1,1,0,32.563,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.6,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.95,3.446,1,1,1,0,32.441,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.295,3.446,1,1,1,0,32.319,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,270.3,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.639,3.446,1,1,1,0,32.197,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.984,3.446,1,1,1,0,32.075,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.329,3.446,1,1,1,0,31.953,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.7,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.673,3.446,1,1,1,0,31.831,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,272.5,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,16.018,3.446,1,1,1,0,31.709,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,276.4,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.362,3.446,1,1,1,0,31.587,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.707,3.446,1,1,1,0,31.465,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,17.052,3.446,1,1,1,0,31.343,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.1,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.396,3.446,1,1,1,0,31.221,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.5,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.741,3.446,1,1,1,0,31.099,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,18.086,3.446,1,1,1,0,30.977,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.2,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.43,3.446,1,1,1,0,30.855,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.1,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.775,3.446,1,1,1,0,30.733,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.3,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,19.119,3.446,1,1,1,0,30.611,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.1,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.464,3.446,1,1,1,0,30.489,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.809,3.446,1,1,1,0,30.367,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.9,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,20.153,3.446,1,1,1,0,30.245,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.4,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.498,3.446,1,1,1,0,30.123,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.842,3.446,1,1,1,0,30.001,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,21.187,3.446,1,1,1,0,29.879,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.532,3.446,1,1,1,0,29.757,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.876,3.446,1,1,1,0,29.635,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.221,3.446,1,1,1,0,29.513,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.4,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.565,3.446,1,1,1,0,29.391,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.3,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.91,3.446,1,1,1,0,29.269,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.4,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.255,3.446,1,1,1,0,29.147,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.5,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.599,3.446,1,1,1,0,29.025,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.4,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.944,3.446,1,1,1,0,28.903,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.7,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.288,3.446,1,1,1,0,28.781,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.5,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.633,3.446,1,1,1,0,28.658,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.4,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.978,3.446,1,1,1,0,28.536,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.8,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.322,3.446,1,1,1,0,28.414,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.667,3.446,1,1,1,0,28.292,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,26.012,3.446,1,1,1,0,28.17,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.7,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.356,3.446,1,1,1,0,28.048,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.1,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.701,3.446,1,1,1,0,27.926,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.7,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,27.045,3.446,1,1,1,0,27.804,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,276.4,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.39,3.446,1,1,1,0,27.682,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.2,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.735,3.446,1,1,1,0,27.56,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.079,3.446,1,1,1,0,27.438,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.3,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.424,3.446,1,1,1,0,27.316,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.768,3.446,1,1,1,0,27.194,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.9,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.113,3.446,1,1,1,0,27.072,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.0,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.458,3.446,1,1,1,0,26.95,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.802,3.446,1,1,1,0,26.828,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.147,3.446,1,1,1,0,26.706,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.5,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.491,3.446,1,1,1,0,26.584,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.2,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.836,3.446,1,1,1,0,26.462,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
