t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2700,119.071,0.402,1,1,1,0,26.363,1.712,1,1,1,0,31.246,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.4,0,0,0,0,0,1
2800,119.113,0.416,1,1,1,0,26.54,1.773,1,1,1,0,31.119,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
2900,119.156,0.431,1,1,1,0,26.723,1.834,1,1,1,0,30.993,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
3000,119.201,0.445,1,1,1,0,26.913,1.896,1,1,1,0,30.867,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,275.3,0,0,0,0,0,1
3100,119.247,0.459,1,1,1,0,27.109,1.957,1,1,1,0,30.741,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
3200,119.294,0.474,1,1,1,0,27.31,2.018,1,1,1,0,30.614,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.0,0,0,0,0,0,1
3300,119.343,0.488,1,1,1,0,27.518,2.079,1,1,1,0,30.488,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
3400,119.393,0.502,1,1,1,0,27.732,2.14,1,1,1,0,30.362,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.1,0,0,0,0,0,1
3500,119.445,0.517,1,1,1,0,27.952,2.201,1,1,1,0,30.236,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
3600,119.498,0.531,1,1,1,0,28.179,2.262,1,1,1,0,30.109,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.6,0,0,0,0,0,1
3700,119.552,0.546,1,1,1,0,28.411,2.324,1,1,1,0,29.983,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.3,0,0,0,0,0,1
3800,119.608,0.56,1,1,1,0,28.649,2.385,1,1,1,0,29.857,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
3900,119.666,0.574,1,1,1,0,28.894,2.446,1,1,1,0,29.731,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
4000,119.725,0.589,1,1,1,0,29.145,2.507,1,1,1,0,29.604,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.3,0,0,0,0,0,1
4100,119.785,0.603,1,1,1,0,29.402,2.568,1,1,1,0,29.478,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,264.5,0,0,0,0,0,1
4200,119.847,0.617,1,1,1,0,29.664,2.629,1,1,1,0,29.352,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.9,0,0,0,0,0,1
4300,119.91,0.632,1,1,1,0,29.934,2.69,1,1,1,0,29.226,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
4400,119.974,0.646,1,1,1,0,30.209,2.752,1,1,1,0,29.099,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.3,0,0,0,0,0,1
4500,120.04,0.66,1,1,1,0,30.49,2.813,1,1,1,0,28.973,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.1,0,0,0,0,0,1
4600,120.108,0.675,1,1,1,0,30.777,2.874,1,1,1,0,28.847,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
4700,120.176,0.684,1,1,1,0,31.071,2.935,1,1,1,0,28.72,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
4800,120.245,0.684,1,1,1,0,31.37,2.996,1,1,1,0,28.594,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
4900,120.313,0.684,1,1,1,0,31.676,3.057,1,1,1,0,28.468,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.4,0,0,0,0,0,1
5000,120.381,0.684,1,1,1,0,31.988,3.118,1,1,1,0,28.342,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.3,0,0,0,0,0,1
5100,120.45,0.684,1,1,1,0,32.306,3.18,1,1,1,0,28.215,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.5,0,0,0,0,0,1
5200,120.518,0.684,1,1,1,0,32.63,3.241,1,1,1,0,28.089,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.2,0,0,0,0,0,1
5300,120.586,0.684,1,1,1,0,32.959,3.287,1,1,1,0,27.963,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
5400,120.655,0.684,1,1,1,0,33.281,3.226,1,1,1,0,27.837,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.4,0,0,0,0,0,1
5500,120.723,0.684,1,1,1,0,33.598,3.164,1,1,1,0,27.71,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.6,0,0,0,0,0,1
5600,120.791,0.684,1,1,1,0,33.908,3.102,1,1,1,0,27.584,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.6,0,0,0,0,0,1
5700,120.86,0.684,1,1,1,0,34.212,3.04,1,1,1,0,27.458,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.8,0,0,0,0,0,1
5800,120.928,0.684,1,1,1,0,34.51,2.979,1,1,1,0,27.332,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
5900,120.996,0.684,1,1,1,0,34.802,2.917,1,1,1,0,27.205,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.3,0,0,0,0,0,1
6000,121.065,0.684,1,1,1,0,35.087,2.855,1,1,1,0,27.079,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
6100,121.133,0.684,1,1,1,0,35.366,2.793,1,1,1,0,26.953,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.3,0,0,0,0,0,1
6200,121.202,0.684,1,1,1,0,35.64,2.731,1,1,1,0,26.827,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.1,0,0,0,0,0,1
6300,121.27,0.684,1,1,1,0,35.907,2.67,1,1,1,0,26.7,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.8,0,0,0,0,0,1
6400,121.338,0.684,1,1,1,0,36.167,2.608,1,1,1,0,26.574,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.8,0,0,0,0,0,1
6500,121.407,0.684,1,1,1,0,36.422,2.546,1,1,1,0,26.448,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,274.8,0,0,0,0,0,1
6600,121.475,0.684,1,1,1,0,36.67,2.484,1,1,1,0,26.321,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,265.0,0,0,0,0,0,1
6700,121.543,0.684,1,1,1,0,36.913,2.422,1,1,1,0,26.195,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.5,0,0,0,0,0,1
6800,121.612,0.684,1,1,1,0,37.149,2.36,1,1,1,0,26.069,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
6900,121.68,0.684,1,1,1,0,37.378,2.298,1,1,1,0,25.943,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
7000,121.748,0.684,1,1,1,0,37.602,2.236,1,1,1,0,25.816,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
7100,121.817,0.684,1,1,1,0,37.819,2.174,1,1,1,0,25.69,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.0,0,0,0,0,0,1
7200,121.885,0.684,1,1,1,0,38.031,2.112,1,1,1,0,25.564,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.7,0,0,0,0,0,1
7300,121.953,0.684,1,1,1,0,38.236,2.05,1,1,1,0,25.438,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.4,0,0,0,0,0,1
7400,122.022,0.684,1,1,1,0,38.434,1.988,1,1,1,0,25.311,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.0,0,0,0,0,0,1
7500,122.09,0.684,1,1,1,0,38.627,1.926,1,1,1,0,25.185,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.1,0,0,0,0,0,1
7600,122.158,0.684,1,1,1,0,38.813,1.864,1,1,1,0,25.059,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.2,0,0,0,0,0,1
7700,122.227,0.684,1,1,1,0,38.993,1.801,1,1,1,0,24.933,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.3,0,0,0,0,0,1
7800,122.295,0.684,1,1,1,0,39.167,1.739,1,1,1,0,24.806,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.8,0,0,0,0,0,1
7900,122.364,0.684,1,1,1,0,39.335,1.677,1,1,1,0,24.68,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.3,0,0,0,0,0,1
8000,122.432,0.684,1,1,1,0,39.497,1.615,1,1,1,0,24.554,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.4,0,0,0,0,0,1
8100,122.5,0.684,1,1,1,0,39.652,1.552,1,1,1,0,24.428,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
8200,122.569,0.684,1,1,1,0,39.801,1.49,1,1,1,0,24.301,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.9,0,0,0,0,0,1
8300,122.637,0.684,1,1,1,0,39.944,1.427,1,1,1,0,24.175,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
8400,122.705,0.684,1,1,1,0,40.08,1.365,1,1,1,0,24.049,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
8500,122.774,0.684,1,1,1,0,40.21,1.302,1,1,1,0,23.923,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,267.8,0,0,0,0,0,1
8600,122.842,0.684,1,1,1,0,40.334,1.24,1,1,1,0,23.796,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
8700,122.91,0.684,1,1,1,0,40.452,1.177,1,1,1,0,23.67,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.3,0,0,0,0,0,1
8800,122.979,0.684,1,1,1,0,40.563,1.114,1,1,1,0,23.544,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.4,0,0,0,0,0,1
8900,123.047,0.684,1,1,1,0,40.668,1.051,1,1,1,0,23.417,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
9000,123.115,0.684,1,1,1,0,40.767,0.988,1,1,1,0,23.291,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.2,0,0,0,0,0,1
9100,123.184,0.684,1,1,1,0,40.86,0.925,1,1,1,0,23.165,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.5,0,0,0,0,0,1
9200,123.252,0.684,1,1,1,0,40.946,0.862,1,1,1,0,23.039,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
9300,123.32,0.684,1,1,1,0,41.026,0.798,1,1,1,0,22.912,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
9400,123.387,0.669,1,1,1,0,41.099,0.735,1,1,1,0,22.786,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.6,0,0,0,0,0,1
9500,123.453,0.655,1,1,1,0,41.166,0.671,1,1,1,0,22.66,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
9600,123.517,0.64,1,1,1,0,41.227,0.606,1,1,1,0,22.534,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
9700,123.579,0.626,1,1,1,0,41.281,0.542,1,1,1,0,22.407,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,264.8,0,0,0,0,0,1
9800,123.641,0.612,1,1,1,0,41.329,0.477,1,1,1,0,22.281,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.4,0,0,0,0,0,1
9900,123.7,0.597,1,1,1,0,41.37,0.411,1,1,1,0,22.155,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
10000,123.759,0.583,1,1,1,0,41.404,0.345,1,1,1,0,22.029,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.8,0,0,0,0,0,1
10100,123.816,0.569,1,1,1,0,41.432,0.277,1,1,1,0,21.902,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
10200,123.871,0.554,1,1,1,0,41.453,0.207,1,1,1,0,21.776,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
10300,123.925,0.54,1,1,1,0,41.466,0.132,1,1,1,0,21.65,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.0,0,0,0,0,0,1
10400,123.978,0.526,1,1,1,0,41.472,0.0,0,0,1,0,21.524,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.6,0,0,0,0,0,1
10500,124.029,0.511,1,1,1,0,41.472,0.0,0,0,1,0,21.397,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,264.5,0,0,0,0,0,1
10600,124.078,0.497,1,1,1,0,41.472,0.0,0,0,1,0,21.271,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,263.5,0,0,0,0,0,1
10700,124.127,0.483,1,1,1,0,41.472,0.0,0,0,1,0,21.145,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.1,0,0,0,0,0,1
10800,124.173,0.468,1,1,1,0,41.472,0.0,0,0,1,0,21.018,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.1,0,0,0,0,0,1
10900,124.219,0.454,1,1,1,0,41.472,0.0,0,0,1,0,20.892,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.5,0,0,0,0,0,1
11000,124.263,0.439,1,1,1,0,41.472,0.0,0,0,1,0,20.766,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.1,0,0,0,0,0,1
11100,124.305,0.425,1,1,1,0,41.472,0.0,0,0,1,0,20.64,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.7,0,0,0,0,0,1
11200,124.346,0.411,1,1,1,0,41.472,0.0,0,0,1,0,20.513,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.7,0,0,0,0,0,1
11300,124.386,0.396,1,1,1,0,41.472,0.0,0,0,1,0,20.387,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
11400,124.424,0.382,1,1,1,0,41.472,0.0,0,0,1,0,20.261,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
11500,124.461,0.368,1,1,1,0,41.472,0.0,0,0,1,0,20.135,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
