t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
6100,0.0,0.0,0,0,1,0,11.856,3.498,1,1,1,0,32.953,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.3,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.206,3.498,1,1,1,0,32.827,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.7,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.556,3.498,1,1,1,0,32.7,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.906,3.498,1,1,1,0,32.574,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.2,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.256,3.498,1,1,1,0,32.448,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.7,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.605,3.498,1,1,1,0,32.321,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.955,3.498,1,1,1,0,32.195,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,268.7,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.305,3.498,1,1,1,0,32.069,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.8,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.655,3.498,1,1,1,0,31.943,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.004,3.498,1,1,1,0,31.816,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.4,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.354,3.498,1,1,1,0,31.69,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.704,3.498,1,1,1,0,31.564,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.3,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.054,3.498,1,1,1,0,31.438,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.1,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.403,3.498,1,1,1,0,31.311,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.3,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.753,3.498,1,1,1,0,31.185,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.103,3.498,1,1,1,0,31.059,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,265.1,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.453,3.498,1,1,1,0,30.933,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.9,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.803,3.498,1,1,1,0,30.806,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.152,3.498,1,1,1,0,30.68,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.502,3.498,1,1,1,0,30.554,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.7,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.852,3.498,1,1,1,0,30.428,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.5,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.202,3.498,1,1,1,0,30.301,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.6,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.551,3.498,1,1,1,0,30.175,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.3,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.901,3.498,1,1,1,0,30.049,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.251,3.498,1,1,1,0,29.923,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,262.5,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.601,3.498,1,1,1,0,29.796,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.7,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.951,3.498,1,1,1,0,29.67,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.3,3.498,1,1,1,0,29.544,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.65,3.498,1,1,1,0,29.417,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.0,3.498,1,1,1,0,29.291,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.2,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.35,3.498,1,1,1,0,29.165,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.699,3.498,1,1,1,0,29.039,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.2,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.049,3.498,1,1,1,0,28.912,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.399,3.498,1,1,1,0,28.786,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.4,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.749,3.498,1,1,1,0,28.66,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.7,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.099,3.498,1,1,1,0,28.534,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.3,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.448,3.498,1,1,1,0,28.407,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.2,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.798,3.498,1,1,1,0,28.281,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.2,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.148,3.498,1,1,1,0,28.155,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.8,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.498,3.498,1,1,1,0,28.029,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.847,3.498,1,1,1,0,27.902,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.197,3.498,1,1,1,0,27.776,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.547,3.498,1,1,1,0,27.65,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.897,3.498,1,1,1,0,27.524,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.6,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.246,3.498,1,1,1,0,27.397,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.596,3.498,1,1,1,0,27.271,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.1,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,27.946,3.498,1,1,1,0,27.145,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.296,3.498,1,1,1,0,27.018,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.4,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.646,3.498,1,1,1,0,26.892,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.5,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,28.995,3.498,1,1,1,0,26.766,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.6,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.345,3.498,1,1,1,0,26.64,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.0,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.695,3.498,1,1,1,0,26.513,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.0,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.045,3.498,1,1,1,0,26.387,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.394,3.498,1,1,1,0,26.261,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.744,3.498,1,1,1,0,26.135,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.0,0,0,0,0,0,1
