t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3400,119.451,0.535,1,1,1,0,27.853,2.207,1,1,1,0,30.303,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.6,0,0,0,0,0,1
3500,119.506,0.55,1,1,1,0,28.08,2.27,1,1,1,0,30.172,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
3600,119.563,0.565,1,1,1,0,28.313,2.333,1,1,1,0,30.042,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,275.0,0,0,0,0,0,1
3700,119.621,0.581,1,1,1,0,28.553,2.396,1,1,1,0,29.912,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
3800,119.681,0.596,1,1,1,0,28.799,2.46,1,1,1,0,29.782,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
3900,119.742,0.611,1,1,1,0,29.051,2.523,1,1,1,0,29.652,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.8,0,0,0,0,0,1
4000,119.804,0.627,1,1,1,0,29.31,2.586,1,1,1,0,29.522,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.2,0,0,0,0,0,1
4100,119.869,0.642,1,1,1,0,29.575,2.649,1,1,1,0,29.391,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
4200,119.934,0.657,1,1,1,0,29.846,2.712,1,1,1,0,29.261,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
4300,120.002,0.672,1,1,1,0,30.123,2.775,1,1,1,0,29.131,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.9,0,0,0,0,0,1
4400,120.07,0.683,1,1,1,0,30.407,2.838,1,1,1,0,29.001,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
4500,120.138,0.683,1,1,1,0,30.697,2.901,1,1,1,0,28.871,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.4,0,0,0,0,0,1
4600,120.207,0.683,1,1,1,0,30.994,2.964,1,1,1,0,28.741,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.7,0,0,0,0,0,1
4700,120.275,0.683,1,1,1,0,31.296,3.027,1,1,1,0,28.611,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
4800,120.343,0.683,1,1,1,0,31.605,3.09,1,1,1,0,28.48,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.7,0,0,0,0,0,1
4900,120.411,0.683,1,1,1,0,31.921,3.153,1,1,1,0,28.35,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
5000,120.48,0.683,1,1,1,0,32.242,3.216,1,1,1,0,28.22,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
5100,120.548,0.683,1,1,1,0,32.57,3.279,1,1,1,0,28.09,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.6,0,0,0,0,0,1
5200,120.616,0.683,1,1,1,0,32.902,3.317,1,1,1,0,27.96,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.0,0,0,0,0,0,1
5300,120.685,0.683,1,1,1,0,33.227,3.253,1,1,1,0,27.83,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.1,0,0,0,0,0,1
5400,120.753,0.683,1,1,1,0,33.546,3.189,1,1,1,0,27.7,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.8,0,0,0,0,0,1
5500,120.821,0.683,1,1,1,0,33.859,3.126,1,1,1,0,27.569,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.4,0,0,0,0,0,1
5600,120.889,0.683,1,1,1,0,34.165,3.062,1,1,1,0,27.439,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.4,0,0,0,0,0,1
5700,120.958,0.683,1,1,1,0,34.465,2.998,1,1,1,0,27.309,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5800,121.026,0.683,1,1,1,0,34.758,2.935,1,1,1,0,27.179,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.6,0,0,0,0,0,1
5900,121.094,0.683,1,1,1,0,35.045,2.871,1,1,1,0,27.049,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.1,0,0,0,0,0,1
6000,121.163,0.683,1,1,1,0,35.326,2.807,1,1,1,0,26.919,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.5,0,0,0,0,0,1
6100,121.231,0.683,1,1,1,0,35.6,2.743,1,1,1,0,26.789,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
6200,121.299,0.683,1,1,1,0,35.868,2.679,1,1,1,0,26.658,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.0,0,0,0,0,0,1
6300,121.368,0.683,1,1,1,0,36.13,2.616,1,1,1,0,26.528,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
6400,121.436,0.683,1,1,1,0,36.385,2.552,1,1,1,0,26.398,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
6500,121.504,0.683,1,1,1,0,36.634,2.488,1,1,1,0,26.268,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.9,0,0,0,0,0,1
6600,121.572,0.683,1,1,1,0,36.876,2.424,1,1,1,0,26.138,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.9,0,0,0,0,0,1
6700,121.641,0.683,1,1,1,0,37.112,2.36,1,1,1,0,26.008,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
6800,121.709,0.683,1,1,1,0,37.342,2.296,1,1,1,0,25.878,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.9,0,0,0,0,0,1
6900,121.777,0.683,1,1,1,0,37.565,2.232,1,1,1,0,25.747,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
7000,121.846,0.683,1,1,1,0,37.782,2.168,1,1,1,0,25.617,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,264.9,0,0,0,0,0,1
7100,121.914,0.683,1,1,1,0,37.992,2.104,1,1,1,0,25.487,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.0,0,0,0,0,0,1
7200,121.982,0.683,1,1,1,0,38.196,2.04,1,1,1,0,25.357,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.1,0,0,0,0,0,1
7300,122.05,0.683,1,1,1,0,38.394,1.976,1,1,1,0,25.227,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
7400,122.119,0.683,1,1,1,0,38.585,1.912,1,1,1,0,25.097,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.5,0,0,0,0,0,1
7500,122.187,0.683,1,1,1,0,38.77,1.848,1,1,1,0,24.967,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.6,0,0,0,0,0,1
7600,122.255,0.683,1,1,1,0,38.948,1.784,1,1,1,0,24.836,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
7700,122.324,0.683,1,1,1,0,39.12,1.719,1,1,1,0,24.706,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.3,0,0,0,0,0,1
7800,122.392,0.683,1,1,1,0,39.286,1.655,1,1,1,0,24.576,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
7900,122.46,0.683,1,1,1,0,39.445,1.591,1,1,1,0,24.446,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.1,0,0,0,0,0,1
8000,122.529,0.683,1,1,1,0,39.597,1.526,1,1,1,0,24.316,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.1,0,0,0,0,0,1
8100,122.597,0.683,1,1,1,0,39.744,1.462,1,1,1,0,24.186,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.5,0,0,0,0,0,1
8200,122.665,0.683,1,1,1,0,39.883,1.398,1,1,1,0,24.055,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.9,0,0,0,0,0,1
8300,122.733,0.683,1,1,1,0,40.017,1.333,1,1,1,0,23.925,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.0,0,0,0,0,0,1
8400,122.802,0.683,1,1,1,0,40.143,1.268,1,1,1,0,23.795,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.3,0,0,0,0,0,1
8500,122.87,0.683,1,1,1,0,40.264,1.204,1,1,1,0,23.665,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.6,0,0,0,0,0,1
8600,122.938,0.683,1,1,1,0,40.378,1.139,1,1,1,0,23.535,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.4,0,0,0,0,0,1
8700,123.007,0.683,1,1,1,0,40.485,1.074,1,1,1,0,23.405,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.9,0,0,0,0,0,1
8800,123.075,0.683,1,1,1,0,40.586,1.009,1,1,1,0,23.275,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
8900,123.143,0.683,1,1,1,0,40.68,0.944,1,1,1,0,23.144,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.0,0,0,0,0,0,1
9000,123.21,0.668,1,1,1,0,40.768,0.878,1,1,1,0,23.014,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.1,0,0,0,0,0,1
9100,123.275,0.652,1,1,1,0,40.85,0.813,1,1,1,0,22.884,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
9200,123.339,0.637,1,1,1,0,40.924,0.747,1,1,1,0,22.754,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.6,0,0,0,0,0,1
9300,123.401,0.622,1,1,1,0,40.992,0.681,1,1,1,0,22.624,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.4,0,0,0,0,0,1
9400,123.462,0.607,1,1,1,0,41.054,0.615,1,1,1,0,22.494,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
9500,123.521,0.591,1,1,1,0,41.109,0.548,1,1,1,0,22.364,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
9600,123.578,0.576,1,1,1,0,41.157,0.481,1,1,1,0,22.233,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
9700,123.634,0.561,1,1,1,0,41.198,0.413,1,1,1,0,22.103,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.7,0,0,0,0,0,1
9800,123.689,0.545,1,1,1,0,41.233,0.344,1,1,1,0,21.973,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.3,0,0,0,0,0,1
9900,123.742,0.53,1,1,1,0,41.26,0.274,1,1,1,0,21.843,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.6,0,0,0,0,0,1
10000,123.794,0.515,1,1,1,0,41.28,0.202,1,1,1,0,21.713,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
10100,123.843,0.5,1,1,1,0,41.292,0.123,1,1,1,0,21.583,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.7,0,0,0,0,0,1
10200,123.892,0.484,1,1,1,0,41.298,0.0,0,0,1,0,21.453,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
10300,123.939,0.469,1,1,1,0,41.298,0.0,0,0,1,0,21.322,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.1,0,0,0,0,0,1
10400,123.984,0.454,1,1,1,0,41.298,0.0,0,0,1,0,21.192,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
10500,124.028,0.438,1,1,1,0,41.298,0.0,0,0,1,0,21.062,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.1,0,0,0,0,0,1
10600,124.07,0.423,1,1,1,0,41.298,0.0,0,0,1,0,20.932,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
10700,124.111,0.407,1,1,1,0,41.298,0.0,0,0,1,0,20.802,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
10800,124.15,0.392,1,1,1,0,41.298,0.0,0,0,1,0,20.672,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
10900,124.188,0.376,1,1,1,0,41.298,0.0,0,0,1,0,20.542,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.9,0,0,0,0,0,1
11000,124.224,0.361,1,1,1,0,41.298,0.0,0,0,1,0,20.411,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.6,0,0,0,0,0,1
11100,124.258,0.345,1,1,1,0,41.298,0.0,0,0,1,0,20.281,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.8,0,0,0,0,0,1
11200,124.291,0.329,1,1,1,0,41.298,0.0,0,0,1,0,20.151,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
11300,124.323,0.314,1,1,1,0,41.298,0.0,0,0,1,0,20.026,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.3,0,0,0,0,0,1
11400,124.352,0.298,1,1,1,0,41.298,0.0,0,0,1,0,19.906,-1.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.0,0,0,0,0,0,1
11500,124.381,0.282,1,1,1,0,41.298,0.0,0,0,1,0,19.79,-1.154,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
