t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1400,124.989,0.0,0,0,1,0,24.637,0.946,1,1,1,0,38.61,-0.738,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.5,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.738,1.009,1,1,1,0,38.531,-0.787,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.1,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.845,1.072,1,1,1,0,38.448,-0.836,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.6,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.958,1.135,1,1,1,0,38.359,-0.885,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.6,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.078,1.198,1,1,1,0,38.266,-0.934,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.2,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.204,1.261,1,1,1,0,38.167,-0.984,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.1,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.337,1.324,1,1,1,0,38.064,-1.033,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.3,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.476,1.387,1,1,1,0,37.956,-1.082,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.0,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.621,1.45,1,1,1,0,37.843,-1.131,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.5,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.772,1.514,1,1,1,0,37.725,-1.18,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.3,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.93,1.577,1,1,1,0,37.602,-1.229,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,272.6,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,26.094,1.64,1,1,1,0,37.474,-1.279,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.9,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.264,1.703,1,1,1,0,37.344,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.4,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.44,1.766,1,1,1,0,37.214,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.2,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.623,1.829,1,1,1,0,37.083,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.4,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.812,1.892,1,1,1,0,36.953,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,27.008,1.955,1,1,1,0,36.823,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.21,2.018,1,1,1,0,36.693,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.418,2.081,1,1,1,0,36.563,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.632,2.144,1,1,1,0,36.433,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.0,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.853,2.207,1,1,1,0,36.303,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,28.08,2.27,1,1,1,0,36.172,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.0,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.313,2.333,1,1,1,0,36.042,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.553,2.396,1,1,1,0,35.912,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.5,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.799,2.46,1,1,1,0,35.782,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,29.051,2.523,1,1,1,0,35.652,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.31,2.586,1,1,1,0,35.522,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.5,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.575,2.649,1,1,1,0,35.391,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.4,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.846,2.712,1,1,1,0,35.261,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,30.123,2.775,1,1,1,0,35.131,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.5,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.407,2.838,1,1,1,0,35.001,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.697,2.901,1,1,1,0,34.871,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.2,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.994,2.964,1,1,1,0,34.741,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,31.296,3.027,1,1,1,0,34.611,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.605,3.09,1,1,1,0,34.48,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.921,3.153,1,1,1,0,34.35,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,32.242,3.216,1,1,1,0,34.22,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.6,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.57,3.279,1,1,1,0,34.09,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.899,3.286,1,1,1,0,33.96,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,265.8,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,33.221,3.222,1,1,1,0,33.83,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.1,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.537,3.159,1,1,1,0,33.7,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.846,3.095,1,1,1,0,33.569,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,34.149,3.031,1,1,1,0,33.439,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.446,2.967,1,1,1,0,33.309,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.737,2.904,1,1,1,0,33.179,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.8,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,35.021,2.84,1,1,1,0,33.049,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.6,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,35.298,2.776,1,1,1,0,32.919,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.569,2.712,1,1,1,0,32.789,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.0,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.834,2.648,1,1,1,0,32.658,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,36.093,2.585,1,1,1,0,32.528,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.2,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,36.345,2.521,1,1,1,0,32.398,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.7,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.59,2.457,1,1,1,0,32.268,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.1,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.83,2.393,1,1,1,0,32.138,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.5,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,37.063,2.329,1,1,1,0,32.008,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,37.289,2.265,1,1,1,0,31.878,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.509,2.201,1,1,1,0,31.747,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.723,2.137,1,1,1,0,31.617,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.2,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.93,2.073,1,1,1,0,31.487,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,268.2,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,38.131,2.009,1,1,1,0,31.357,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.326,1.945,1,1,1,0,31.227,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.514,1.881,1,1,1,0,31.097,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.696,1.817,1,1,1,0,30.967,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.3,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.871,1.753,1,1,1,0,30.836,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,39.04,1.688,1,1,1,0,30.706,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.6,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,39.202,1.624,1,1,1,0,30.576,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.358,1.56,1,1,1,0,30.446,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.507,1.495,1,1,1,0,30.316,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.1,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.651,1.431,1,1,1,0,30.186,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.2,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.787,1.366,1,1,1,0,30.055,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.2,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.917,1.302,1,1,1,0,29.925,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.6,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,40.041,1.237,1,1,1,0,29.795,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.158,1.172,1,1,1,0,29.665,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.2,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.269,1.107,1,1,1,0,29.535,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.373,1.042,1,1,1,0,29.405,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.5,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.471,0.977,1,1,1,0,29.275,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.562,0.912,1,1,1,0,29.144,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.1,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.647,0.847,1,1,1,0,29.014,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.7,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.725,0.781,1,1,1,0,28.884,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.797,0.715,1,1,1,0,28.754,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.9,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,40.861,0.649,1,1,1,0,28.624,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.2,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,40.92,0.583,1,1,1,0,28.494,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,40.971,0.516,1,1,1,0,28.364,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.4,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.016,0.448,1,1,1,0,28.233,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.054,0.38,1,1,1,0,28.103,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.085,0.311,1,1,1,0,27.973,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.8,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.109,0.239,1,1,1,0,27.843,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.126,0.165,1,1,1,0,27.713,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.2,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.134,0.08,1,1,1,0,27.583,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,27.453,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.4,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,27.322,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,261.1,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,27.192,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,27.062,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,26.932,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.1,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,26.802,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,26.672,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.0,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,26.542,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.7,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,26.411,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.8,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,26.281,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.1,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,26.151,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,26.021,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,25.891,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.2,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.135,0.0,0,0,1,0,25.761,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.3,0,0,0,0,0,1
