t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2500,0.0,0.0,0,0,1,0,2.214,1.64,1,1,1,0,37.474,-1.279,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.9,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.384,1.703,1,1,1,0,37.344,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.4,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.56,1.766,1,1,1,0,37.214,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.2,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.743,1.829,1,1,1,0,37.083,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.4,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.932,1.892,1,1,1,0,36.953,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.128,1.955,1,1,1,0,36.823,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.33,2.018,1,1,1,0,36.693,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.538,2.081,1,1,1,0,36.563,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.752,2.144,1,1,1,0,36.433,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.0,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.973,2.207,1,1,1,0,36.303,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.2,2.27,1,1,1,0,36.172,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.0,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.433,2.333,1,1,1,0,36.042,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.673,2.396,1,1,1,0,35.912,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.5,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.919,2.46,1,1,1,0,35.782,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.171,2.523,1,1,1,0,35.652,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.43,2.586,1,1,1,0,35.522,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.5,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.695,2.649,1,1,1,0,35.391,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.4,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.966,2.712,1,1,1,0,35.261,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,6.243,2.775,1,1,1,0,35.131,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.5,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.527,2.838,1,1,1,0,35.001,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.817,2.901,1,1,1,0,34.871,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.2,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,7.114,2.964,1,1,1,0,34.741,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.416,3.027,1,1,1,0,34.611,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.725,3.09,1,1,1,0,34.48,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,8.041,3.153,1,1,1,0,34.35,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.362,3.216,1,1,1,0,34.22,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.6,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.69,3.279,1,1,1,0,34.09,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,9.024,3.342,1,1,1,0,33.96,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,265.8,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,9.365,3.405,1,1,1,0,33.83,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.1,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.71,3.449,1,1,1,0,33.7,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,10.055,3.449,1,1,1,0,33.569,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,10.4,3.449,1,1,1,0,33.439,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.744,3.449,1,1,1,0,33.309,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,11.089,3.449,1,1,1,0,33.179,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.8,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.434,3.449,1,1,1,0,33.049,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.6,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.779,3.449,1,1,1,0,32.919,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,12.124,3.449,1,1,1,0,32.789,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.0,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.469,3.449,1,1,1,0,32.658,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.814,3.449,1,1,1,0,32.528,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.2,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,13.158,3.449,1,1,1,0,32.398,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.7,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.503,3.449,1,1,1,0,32.268,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.1,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.848,3.449,1,1,1,0,32.138,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.5,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.193,3.449,1,1,1,0,32.008,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.538,3.449,1,1,1,0,31.878,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.883,3.449,1,1,1,0,31.747,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.228,3.449,1,1,1,0,31.617,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.2,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.572,3.449,1,1,1,0,31.487,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,268.2,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.917,3.449,1,1,1,0,31.357,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.262,3.449,1,1,1,0,31.227,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.607,3.449,1,1,1,0,31.097,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.952,3.449,1,1,1,0,30.967,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.3,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.297,3.449,1,1,1,0,30.836,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.641,3.449,1,1,1,0,30.706,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.6,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.986,3.449,1,1,1,0,30.576,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.331,3.449,1,1,1,0,30.446,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.676,3.449,1,1,1,0,30.316,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.1,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,19.021,3.449,1,1,1,0,30.186,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.2,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.366,3.449,1,1,1,0,30.055,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.2,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.711,3.449,1,1,1,0,29.925,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.6,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,20.055,3.449,1,1,1,0,29.795,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.4,3.449,1,1,1,0,29.665,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.2,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.745,3.449,1,1,1,0,29.535,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,21.09,3.449,1,1,1,0,29.405,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.5,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.435,3.449,1,1,1,0,29.275,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.78,3.449,1,1,1,0,29.144,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.1,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.125,3.449,1,1,1,0,29.014,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.7,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.469,3.449,1,1,1,0,28.884,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.814,3.449,1,1,1,0,28.754,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.9,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.159,3.449,1,1,1,0,28.624,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.2,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.504,3.449,1,1,1,0,28.494,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.849,3.449,1,1,1,0,28.364,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.4,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.194,3.449,1,1,1,0,28.233,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.539,3.449,1,1,1,0,28.103,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.883,3.449,1,1,1,0,27.973,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.8,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.228,3.449,1,1,1,0,27.843,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.573,3.449,1,1,1,0,27.713,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.2,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.918,3.449,1,1,1,0,27.583,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.263,3.449,1,1,1,0,27.453,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.4,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.608,3.449,1,1,1,0,27.322,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,261.1,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.952,3.449,1,1,1,0,27.192,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.297,3.449,1,1,1,0,27.062,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.642,3.449,1,1,1,0,26.932,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.1,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,27.987,3.449,1,1,1,0,26.802,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.332,3.449,1,1,1,0,26.672,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.0,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.677,3.449,1,1,1,0,26.542,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.7,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.022,3.449,1,1,1,0,26.411,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.8,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.366,3.449,1,1,1,0,26.281,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.1,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.711,3.449,1,1,1,0,26.151,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.056,3.449,1,1,1,0,26.021,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.401,3.449,1,1,1,0,25.891,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.2,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.746,3.449,1,1,1,0,25.761,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.3,0,0,0,0,0,1
