t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2800,0.0,0.0,0,0,1,0,2.519,1.679,1,1,1,0,37.181,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.8,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.693,1.737,1,1,1,0,37.057,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.872,1.795,1,1,1,0,36.933,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.4,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.057,1.853,1,1,1,0,36.809,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.6,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.249,1.911,1,1,1,0,36.685,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.445,1.969,1,1,1,0,36.561,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.9,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.648,2.027,1,1,1,0,36.438,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.8,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.857,2.085,1,1,1,0,36.314,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.071,2.143,1,1,1,0,36.19,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.1,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.291,2.2,1,1,1,0,36.066,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.517,2.258,1,1,1,0,35.942,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.748,2.316,1,1,1,0,35.818,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.0,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,4.986,2.374,1,1,1,0,35.694,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.0,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.229,2.432,1,1,1,0,35.57,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.8,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.478,2.49,1,1,1,0,35.446,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.7,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.733,2.548,1,1,1,0,35.322,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.4,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,5.993,2.606,1,1,1,0,35.198,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.6,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.26,2.664,1,1,1,0,35.074,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.532,2.722,1,1,1,0,34.95,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.81,2.78,1,1,1,0,34.826,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.094,2.837,1,1,1,0,34.702,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.383,2.895,1,1,1,0,34.579,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.678,2.953,1,1,1,0,34.455,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,7.98,3.011,1,1,1,0,34.331,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.287,3.069,1,1,1,0,34.207,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.599,3.127,1,1,1,0,34.083,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,8.918,3.185,1,1,1,0,33.959,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.8,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.242,3.243,1,1,1,0,33.835,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.0,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.572,3.301,1,1,1,0,33.711,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.0,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,9.908,3.359,1,1,1,0,33.587,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.1,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.25,3.417,1,1,1,0,33.463,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.597,3.474,1,1,1,0,33.339,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.8,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,10.95,3.532,1,1,1,0,33.215,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.3,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.309,3.59,1,1,1,0,33.091,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.0,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.674,3.648,1,1,1,0,32.967,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.042,3.677,1,1,1,0,32.844,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.409,3.677,1,1,1,0,32.72,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.7,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.777,3.677,1,1,1,0,32.596,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.5,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.145,3.677,1,1,1,0,32.472,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.7,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.513,3.677,1,1,1,0,32.348,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.4,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.88,3.677,1,1,1,0,32.224,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.2,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.248,3.677,1,1,1,0,32.1,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.616,3.677,1,1,1,0,31.976,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.2,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,14.983,3.677,1,1,1,0,31.852,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.8,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.351,3.677,1,1,1,0,31.728,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.1,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.719,3.677,1,1,1,0,31.604,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.9,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.086,3.677,1,1,1,0,31.48,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.454,3.677,1,1,1,0,31.356,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.4,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.822,3.677,1,1,1,0,31.232,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.2,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.189,3.677,1,1,1,0,31.108,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.557,3.677,1,1,1,0,30.985,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.9,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.925,3.677,1,1,1,0,30.861,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.6,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.292,3.677,1,1,1,0,30.737,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.1,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.66,3.677,1,1,1,0,30.613,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.5,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.028,3.677,1,1,1,0,30.489,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.4,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.396,3.677,1,1,1,0,30.365,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.763,3.677,1,1,1,0,30.241,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.7,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.131,3.677,1,1,1,0,30.117,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,273.8,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.499,3.677,1,1,1,0,29.993,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.8,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.866,3.677,1,1,1,0,29.869,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.3,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.234,3.677,1,1,1,0,29.745,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.602,3.677,1,1,1,0,29.621,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,21.969,3.677,1,1,1,0,29.497,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.337,3.677,1,1,1,0,29.373,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.9,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.705,3.677,1,1,1,0,29.25,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.9,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.072,3.677,1,1,1,0,29.126,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.44,3.677,1,1,1,0,29.002,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.808,3.677,1,1,1,0,28.878,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.5,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.175,3.677,1,1,1,0,28.754,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.543,3.677,1,1,1,0,28.63,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.4,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.911,3.677,1,1,1,0,28.506,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.2,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.278,3.677,1,1,1,0,28.382,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.646,3.677,1,1,1,0,28.258,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,26.014,3.677,1,1,1,0,28.134,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.382,3.677,1,1,1,0,28.01,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.749,3.677,1,1,1,0,27.886,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,27.117,3.677,1,1,1,0,27.762,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.9,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.485,3.677,1,1,1,0,27.638,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.4,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.852,3.677,1,1,1,0,27.514,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.22,3.677,1,1,1,0,27.391,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.8,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.588,3.677,1,1,1,0,27.267,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.955,3.677,1,1,1,0,27.143,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.9,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.323,3.677,1,1,1,0,27.019,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.691,3.677,1,1,1,0,26.895,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.3,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,30.058,3.677,1,1,1,0,26.771,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.4,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.426,3.677,1,1,1,0,26.647,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.794,3.677,1,1,1,0,26.523,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,31.161,3.677,1,1,1,0,26.399,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.0,0,0,0,0,0,1
