t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3600,119.511,0.538,1,1,1,0,27.951,2.143,1,1,1,0,30.19,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.4,0,0,0,0,0,1
3700,119.566,0.553,1,1,1,0,28.171,2.2,1,1,1,0,30.066,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
3800,119.623,0.567,1,1,1,0,28.397,2.258,1,1,1,0,29.942,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.3,0,0,0,0,0,1
3900,119.681,0.582,1,1,1,0,28.628,2.316,1,1,1,0,29.818,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.4,0,0,0,0,0,1
4000,119.741,0.596,1,1,1,0,28.866,2.374,1,1,1,0,29.694,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.7,0,0,0,0,0,1
4100,119.802,0.611,1,1,1,0,29.109,2.432,1,1,1,0,29.57,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
4200,119.864,0.625,1,1,1,0,29.358,2.49,1,1,1,0,29.446,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
4300,119.928,0.64,1,1,1,0,29.613,2.548,1,1,1,0,29.322,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.3,0,0,0,0,0,1
4400,119.994,0.654,1,1,1,0,29.873,2.606,1,1,1,0,29.198,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
4500,120.06,0.669,1,1,1,0,30.14,2.664,1,1,1,0,29.074,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
4600,120.129,0.683,1,1,1,0,30.412,2.722,1,1,1,0,28.95,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.0,0,0,0,0,0,1
4700,120.199,0.698,1,1,1,0,30.69,2.78,1,1,1,0,28.826,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
4800,120.27,0.712,1,1,1,0,30.974,2.837,1,1,1,0,28.702,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.2,0,0,0,0,0,1
4900,120.343,0.727,1,1,1,0,31.263,2.895,1,1,1,0,28.579,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
5000,120.417,0.741,1,1,1,0,31.558,2.953,1,1,1,0,28.455,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
5100,120.491,0.741,1,1,1,0,31.86,3.011,1,1,1,0,28.331,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
5200,120.565,0.741,1,1,1,0,32.167,3.069,1,1,1,0,28.207,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.1,0,0,0,0,0,1
5300,120.639,0.741,1,1,1,0,32.479,3.127,1,1,1,0,28.083,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.3,0,0,0,0,0,1
5400,120.713,0.741,1,1,1,0,32.795,3.153,1,1,1,0,27.959,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
5500,120.787,0.741,1,1,1,0,33.104,3.095,1,1,1,0,27.835,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
5600,120.861,0.741,1,1,1,0,33.408,3.036,1,1,1,0,27.711,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,266.8,0,0,0,0,0,1
5700,120.936,0.741,1,1,1,0,33.705,2.978,1,1,1,0,27.587,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
5800,121.01,0.741,1,1,1,0,33.997,2.919,1,1,1,0,27.463,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.5,0,0,0,0,0,1
5900,121.084,0.741,1,1,1,0,34.283,2.861,1,1,1,0,27.339,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
6000,121.158,0.741,1,1,1,0,34.564,2.802,1,1,1,0,27.215,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.6,0,0,0,0,0,1
6100,121.232,0.741,1,1,1,0,34.838,2.744,1,1,1,0,27.091,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.1,0,0,0,0,0,1
6200,121.306,0.741,1,1,1,0,35.106,2.685,1,1,1,0,26.967,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.3,0,0,0,0,0,1
6300,121.38,0.741,1,1,1,0,35.369,2.627,1,1,1,0,26.844,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.2,0,0,0,0,0,1
6400,121.454,0.741,1,1,1,0,35.626,2.568,1,1,1,0,26.72,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.5,0,0,0,0,0,1
6500,121.529,0.741,1,1,1,0,35.877,2.509,1,1,1,0,26.596,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.4,0,0,0,0,0,1
6600,121.603,0.741,1,1,1,0,36.122,2.451,1,1,1,0,26.472,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.6,0,0,0,0,0,1
6700,121.677,0.741,1,1,1,0,36.361,2.392,1,1,1,0,26.348,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.6,0,0,0,0,0,1
6800,121.751,0.741,1,1,1,0,36.595,2.334,1,1,1,0,26.224,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.0,0,0,0,0,0,1
6900,121.825,0.741,1,1,1,0,36.822,2.275,1,1,1,0,26.1,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.0,0,0,0,0,0,1
7000,121.899,0.741,1,1,1,0,37.044,2.216,1,1,1,0,25.976,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.3,0,0,0,0,0,1
7100,121.973,0.741,1,1,1,0,37.259,2.158,1,1,1,0,25.852,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.1,0,0,0,0,0,1
7200,122.047,0.741,1,1,1,0,37.469,2.099,1,1,1,0,25.728,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.7,0,0,0,0,0,1
7300,122.122,0.741,1,1,1,0,37.673,2.04,1,1,1,0,25.604,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.8,0,0,0,0,0,1
7400,122.196,0.741,1,1,1,0,37.872,1.981,1,1,1,0,25.48,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.0,0,0,0,0,0,1
7500,122.27,0.741,1,1,1,0,38.064,1.923,1,1,1,0,25.356,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.8,0,0,0,0,0,1
7600,122.344,0.741,1,1,1,0,38.25,1.864,1,1,1,0,25.232,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.7,0,0,0,0,0,1
7700,122.418,0.741,1,1,1,0,38.431,1.805,1,1,1,0,25.108,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.6,0,0,0,0,0,1
7800,122.492,0.741,1,1,1,0,38.605,1.746,1,1,1,0,24.985,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
7900,122.566,0.741,1,1,1,0,38.774,1.687,1,1,1,0,24.861,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.5,0,0,0,0,0,1
8000,122.64,0.741,1,1,1,0,38.937,1.628,1,1,1,0,24.737,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
8100,122.715,0.741,1,1,1,0,39.094,1.569,1,1,1,0,24.613,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.5,0,0,0,0,0,1
8200,122.789,0.741,1,1,1,0,39.245,1.51,1,1,1,0,24.489,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.8,0,0,0,0,0,1
8300,122.863,0.741,1,1,1,0,39.39,1.451,1,1,1,0,24.365,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
8400,122.937,0.741,1,1,1,0,39.529,1.392,1,1,1,0,24.241,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,263.7,0,0,0,0,0,1
8500,123.011,0.741,1,1,1,0,39.663,1.333,1,1,1,0,24.117,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.0,0,0,0,0,0,1
8600,123.085,0.741,1,1,1,0,39.79,1.274,1,1,1,0,23.993,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.5,0,0,0,0,0,1
8700,123.159,0.741,1,1,1,0,39.911,1.215,1,1,1,0,23.869,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
8800,123.234,0.741,1,1,1,0,40.027,1.155,1,1,1,0,23.745,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.7,0,0,0,0,0,1
8900,123.308,0.741,1,1,1,0,40.136,1.096,1,1,1,0,23.621,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.9,0,0,0,0,0,1
9000,123.38,0.727,1,1,1,0,40.24,1.036,1,1,1,0,23.497,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.5,0,0,0,0,0,1
9100,123.452,0.712,1,1,1,0,40.338,0.977,1,1,1,0,23.373,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
9200,123.521,0.698,1,1,1,0,40.429,0.917,1,1,1,0,23.25,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
9300,123.59,0.683,1,1,1,0,40.515,0.857,1,1,1,0,23.126,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
9400,123.656,0.669,1,1,1,0,40.595,0.797,1,1,1,0,23.002,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
9500,123.722,0.654,1,1,1,0,40.669,0.737,1,1,1,0,22.878,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
9600,123.786,0.639,1,1,1,0,40.736,0.676,1,1,1,0,22.754,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
9700,123.848,0.625,1,1,1,0,40.798,0.616,1,1,1,0,22.63,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.6,0,0,0,0,0,1
9800,123.909,0.61,1,1,1,0,40.853,0.555,1,1,1,0,22.506,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.2,0,0,0,0,0,1
9900,123.969,0.596,1,1,1,0,40.903,0.494,1,1,1,0,22.382,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
10000,124.027,0.581,1,1,1,0,40.946,0.432,1,1,1,0,22.258,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.9,0,0,0,0,0,1
10100,124.084,0.567,1,1,1,0,40.983,0.369,1,1,1,0,22.134,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.4,0,0,0,0,0,1
10200,124.139,0.552,1,1,1,0,41.013,0.306,1,1,1,0,22.01,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
10300,124.193,0.538,1,1,1,0,41.037,0.241,1,1,1,0,21.886,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
10400,124.245,0.523,1,1,1,0,41.055,0.174,1,1,1,0,21.762,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.2,0,0,0,0,0,1
10500,124.296,0.509,1,1,1,0,41.065,0.101,1,1,1,0,21.638,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
10600,124.345,0.494,1,1,1,0,41.069,0.0,0,0,1,0,21.514,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
10700,124.393,0.48,1,1,1,0,41.069,0.0,0,0,1,0,21.391,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.3,0,0,0,0,0,1
10800,124.44,0.465,1,1,1,0,41.069,0.0,0,0,1,0,21.267,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.0,0,0,0,0,0,1
10900,124.485,0.45,1,1,1,0,41.069,0.0,0,0,1,0,21.143,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.7,0,0,0,0,0,1
11000,124.528,0.436,1,1,1,0,41.069,0.0,0,0,1,0,21.019,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.1,0,0,0,0,0,1
11100,124.571,0.421,1,1,1,0,41.069,0.0,0,0,1,0,20.895,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.0,0,0,0,0,0,1
11200,124.611,0.407,1,1,1,0,41.069,0.0,0,0,1,0,20.771,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
11300,124.65,0.392,1,1,1,0,41.069,0.0,0,0,1,0,20.647,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.4,0,0,0,0,0,1
11400,124.688,0.378,1,1,1,0,41.069,0.0,0,0,1,0,20.523,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.6,0,0,0,0,0,1
11500,124.725,0.363,1,1,1,0,41.069,0.0,0,0,1,0,20.399,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
