t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3800,124.989,0.0,0,0,1,0,28.845,2.482,1,1,1,0,35.909,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.7,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,29.099,2.546,1,1,1,0,35.783,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.36,2.61,1,1,1,0,35.657,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.627,2.673,1,1,1,0,35.531,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.901,2.737,1,1,1,0,35.405,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,30.181,2.801,1,1,1,0,35.28,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.468,2.864,1,1,1,0,35.154,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.76,2.928,1,1,1,0,35.028,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.3,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,31.06,2.991,1,1,1,0,34.902,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,31.365,3.055,1,1,1,0,34.776,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.2,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.677,3.119,1,1,1,0,34.65,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.3,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.995,3.182,1,1,1,0,34.525,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,32.32,3.246,1,1,1,0,34.399,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.651,3.31,1,1,1,0,34.273,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.985,3.341,1,1,1,0,34.147,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.0,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,33.313,3.277,1,1,1,0,34.021,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,262.6,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.634,3.213,1,1,1,0,33.895,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.7,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.949,3.149,1,1,1,0,33.77,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,34.257,3.084,1,1,1,0,33.644,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.559,3.02,1,1,1,0,33.518,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.5,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.855,2.956,1,1,1,0,33.392,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.6,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,35.144,2.891,1,1,1,0,33.266,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.3,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,35.427,2.827,1,1,1,0,33.141,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.3,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.703,2.763,1,1,1,0,33.015,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.3,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.973,2.698,1,1,1,0,32.889,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,276.9,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,36.236,2.634,1,1,1,0,32.763,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.2,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,36.493,2.569,1,1,1,0,32.637,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.0,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.743,2.505,1,1,1,0,32.511,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.987,2.44,1,1,1,0,32.386,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.4,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,37.225,2.376,1,1,1,0,32.26,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.8,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,37.456,2.311,1,1,1,0,32.134,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,263.1,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.681,2.247,1,1,1,0,32.008,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.899,2.182,1,1,1,0,31.882,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,38.111,2.118,1,1,1,0,31.756,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,276.8,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,38.316,2.053,1,1,1,0,31.631,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.7,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.515,1.988,1,1,1,0,31.505,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.6,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.707,1.924,1,1,1,0,31.379,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,275.6,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.893,1.859,1,1,1,0,31.253,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.3,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,39.073,1.794,1,1,1,0,31.127,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.8,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,39.245,1.729,1,1,1,0,31.001,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,39.412,1.664,1,1,1,0,30.876,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,263.8,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.572,1.599,1,1,1,0,30.75,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.6,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.725,1.534,1,1,1,0,30.624,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.2,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.872,1.469,1,1,1,0,30.498,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.6,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,40.013,1.404,1,1,1,0,30.372,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,40.147,1.339,1,1,1,0,30.246,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.4,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,40.274,1.274,1,1,1,0,30.121,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.395,1.209,1,1,1,0,29.995,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.509,1.143,1,1,1,0,29.869,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.617,1.078,1,1,1,0,29.743,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.6,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.718,1.012,1,1,1,0,29.617,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.3,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.813,0.946,1,1,1,0,29.491,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.901,0.88,1,1,1,0,29.366,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.8,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.982,0.814,1,1,1,0,29.24,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.9,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,41.057,0.748,1,1,1,0,29.114,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.8,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,41.125,0.681,1,1,1,0,28.988,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.2,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.187,0.614,1,1,1,0,28.862,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.2,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.241,0.547,1,1,1,0,28.736,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.8,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.289,0.479,1,1,1,0,28.611,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.33,0.411,1,1,1,0,28.485,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,274.8,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.364,0.341,1,1,1,0,28.359,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.8,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.391,0.27,1,1,1,0,28.233,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.411,0.196,1,1,1,0,28.107,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.423,0.116,1,1,1,0,27.981,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.8,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,27.856,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,27.73,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,27.604,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,27.478,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.9,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,27.352,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.9,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,27.226,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.6,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,27.101,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,26.975,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.9,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,26.849,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,26.723,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.8,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,26.597,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,26.471,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.0,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,26.346,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.2,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.428,0.0,0,0,1,0,26.22,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
