t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1200,0.0,0.0,0,0,1,0,0.579,0.827,1,1,1,0,38.771,-0.613,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.668,0.891,1,1,1,0,38.705,-0.66,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.8,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.764,0.955,1,1,1,0,38.634,-0.707,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.5,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.866,1.018,1,1,1,0,38.559,-0.755,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.8,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.974,1.082,1,1,1,0,38.478,-0.802,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.0,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.088,1.146,1,1,1,0,38.394,-0.849,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.1,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.209,1.209,1,1,1,0,38.304,-0.896,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.1,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.337,1.273,1,1,1,0,38.21,-0.943,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.47,1.337,1,1,1,0,38.111,-0.99,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.2,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.61,1.4,1,1,1,0,38.007,-1.038,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.7,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.757,1.464,1,1,1,0,37.898,-1.085,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.909,1.528,1,1,1,0,37.785,-1.132,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,2.069,1.591,1,1,1,0,37.667,-1.179,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.0,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.234,1.655,1,1,1,0,37.545,-1.226,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.406,1.719,1,1,1,0,37.419,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.584,1.782,1,1,1,0,37.293,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.1,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.769,1.846,1,1,1,0,37.167,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.2,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.96,1.909,1,1,1,0,37.041,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.2,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.157,1.973,1,1,1,0,36.915,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.361,2.037,1,1,1,0,36.79,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.571,2.1,1,1,1,0,36.664,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.787,2.164,1,1,1,0,36.538,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,4.01,2.228,1,1,1,0,36.412,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.239,2.291,1,1,1,0,36.286,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.475,2.355,1,1,1,0,36.16,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.716,2.419,1,1,1,0,36.035,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,262.1,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.965,2.482,1,1,1,0,35.909,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.7,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.219,2.546,1,1,1,0,35.783,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.48,2.61,1,1,1,0,35.657,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.747,2.673,1,1,1,0,35.531,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,6.021,2.737,1,1,1,0,35.405,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,6.301,2.801,1,1,1,0,35.28,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.588,2.864,1,1,1,0,35.154,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.88,2.928,1,1,1,0,35.028,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.3,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,7.18,2.991,1,1,1,0,34.902,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.485,3.055,1,1,1,0,34.776,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.2,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.797,3.119,1,1,1,0,34.65,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.3,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,8.115,3.182,1,1,1,0,34.525,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.44,3.246,1,1,1,0,34.399,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.771,3.31,1,1,1,0,34.273,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,9.108,3.373,1,1,1,0,34.147,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.0,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,9.446,3.378,1,1,1,0,34.021,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,262.6,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.784,3.378,1,1,1,0,33.895,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.7,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,10.121,3.378,1,1,1,0,33.77,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,10.459,3.378,1,1,1,0,33.644,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.797,3.378,1,1,1,0,33.518,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.5,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,11.135,3.378,1,1,1,0,33.392,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.6,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.472,3.378,1,1,1,0,33.266,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.3,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.81,3.378,1,1,1,0,33.141,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.3,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,12.148,3.378,1,1,1,0,33.015,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.3,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.486,3.378,1,1,1,0,32.889,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,276.9,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.823,3.378,1,1,1,0,32.763,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.2,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,13.161,3.378,1,1,1,0,32.637,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.0,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.499,3.378,1,1,1,0,32.511,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.837,3.378,1,1,1,0,32.386,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.4,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.174,3.378,1,1,1,0,32.26,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.8,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.512,3.378,1,1,1,0,32.134,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,263.1,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.85,3.378,1,1,1,0,32.008,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.188,3.378,1,1,1,0,31.882,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.525,3.378,1,1,1,0,31.756,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,276.8,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.863,3.378,1,1,1,0,31.631,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.7,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.201,3.378,1,1,1,0,31.505,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.6,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.539,3.378,1,1,1,0,31.379,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,275.6,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.877,3.378,1,1,1,0,31.253,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.3,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.214,3.378,1,1,1,0,31.127,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.8,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.552,3.378,1,1,1,0,31.001,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.89,3.378,1,1,1,0,30.876,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,263.8,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.228,3.378,1,1,1,0,30.75,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.6,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.565,3.378,1,1,1,0,30.624,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.2,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.903,3.378,1,1,1,0,30.498,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.6,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.241,3.378,1,1,1,0,30.372,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.579,3.378,1,1,1,0,30.246,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.4,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.916,3.378,1,1,1,0,30.121,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.254,3.378,1,1,1,0,29.995,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.592,3.378,1,1,1,0,29.869,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.93,3.378,1,1,1,0,29.743,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.6,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.267,3.378,1,1,1,0,29.617,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.3,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.605,3.378,1,1,1,0,29.491,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,21.943,3.378,1,1,1,0,29.366,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.8,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.281,3.378,1,1,1,0,29.24,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.9,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.618,3.378,1,1,1,0,29.114,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.8,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,22.956,3.378,1,1,1,0,28.988,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.2,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.294,3.378,1,1,1,0,28.862,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.2,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.632,3.378,1,1,1,0,28.736,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.8,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,23.969,3.378,1,1,1,0,28.611,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.307,3.378,1,1,1,0,28.485,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,274.8,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.645,3.378,1,1,1,0,28.359,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.8,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,24.983,3.378,1,1,1,0,28.233,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.32,3.378,1,1,1,0,28.107,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.658,3.378,1,1,1,0,27.981,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.8,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,25.996,3.378,1,1,1,0,27.856,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.334,3.378,1,1,1,0,27.73,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.671,3.378,1,1,1,0,27.604,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.009,3.378,1,1,1,0,27.478,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.9,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.347,3.378,1,1,1,0,27.352,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.9,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,27.685,3.378,1,1,1,0,27.226,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.6,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.022,3.378,1,1,1,0,27.101,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.36,3.378,1,1,1,0,26.975,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.9,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,28.698,3.378,1,1,1,0,26.849,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.036,3.378,1,1,1,0,26.723,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.8,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.373,3.378,1,1,1,0,26.597,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,29.711,3.378,1,1,1,0,26.471,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.0,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.049,3.378,1,1,1,0,26.346,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.2,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.387,3.378,1,1,1,0,26.22,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
