t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,124.989,0.0,0,0,1,0,24.29,0.684,1,1,1,0,38.862,-0.564,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.365,0.746,1,1,1,0,38.8,-0.615,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.445,0.808,1,1,1,0,38.734,-0.666,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.6,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.532,0.87,1,1,1,0,38.662,-0.717,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.8,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.626,0.932,1,1,1,0,38.585,-0.769,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.3,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.725,0.994,1,1,1,0,38.503,-0.82,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.831,1.056,1,1,1,0,38.416,-0.871,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.8,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.943,1.118,1,1,1,0,38.324,-0.922,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.061,1.181,1,1,1,0,38.226,-0.974,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.185,1.243,1,1,1,0,38.124,-1.025,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.8,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.315,1.305,1,1,1,0,38.016,-1.076,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.1,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.452,1.367,1,1,1,0,37.904,-1.127,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.1,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.595,1.429,1,1,1,0,37.786,-1.179,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.1,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.744,1.491,1,1,1,0,37.663,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.899,1.553,1,1,1,0,37.536,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,26.061,1.616,1,1,1,0,37.41,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.7,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.229,1.678,1,1,1,0,37.284,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.2,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.403,1.74,1,1,1,0,37.157,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.3,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.583,1.802,1,1,1,0,37.031,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.8,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.769,1.864,1,1,1,0,36.904,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.962,1.926,1,1,1,0,36.778,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.161,1.988,1,1,1,0,36.652,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.366,2.051,1,1,1,0,36.525,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.2,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.577,2.113,1,1,1,0,36.399,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.795,2.175,1,1,1,0,36.273,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,28.018,2.237,1,1,1,0,36.146,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.248,2.299,1,1,1,0,36.02,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.8,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.484,2.361,1,1,1,0,35.894,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.727,2.423,1,1,1,0,35.767,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.9,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.975,2.486,1,1,1,0,35.641,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.8,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.23,2.548,1,1,1,0,35.514,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.0,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.491,2.61,1,1,1,0,35.388,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.0,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.758,2.672,1,1,1,0,35.262,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,30.032,2.734,1,1,1,0,35.135,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.2,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.311,2.796,1,1,1,0,35.009,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.597,2.858,1,1,1,0,34.883,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.9,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.889,2.921,1,1,1,0,34.756,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,31.187,2.983,1,1,1,0,34.63,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.8,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.492,3.045,1,1,1,0,34.504,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.803,3.107,1,1,1,0,34.377,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,32.12,3.169,1,1,1,0,34.251,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,264.0,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.443,3.231,1,1,1,0,34.124,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.772,3.293,1,1,1,0,33.998,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,33.102,3.298,1,1,1,0,33.872,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.5,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.425,3.235,1,1,1,0,33.745,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.1,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.743,3.172,1,1,1,0,33.619,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.1,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,34.053,3.11,1,1,1,0,33.493,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.358,3.047,1,1,1,0,33.366,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.7,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.657,2.984,1,1,1,0,33.24,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.3,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.949,2.921,1,1,1,0,33.113,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,270.4,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,35.235,2.858,1,1,1,0,32.987,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.9,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.514,2.796,1,1,1,0,32.861,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.5,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.787,2.733,1,1,1,0,32.734,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,36.054,2.67,1,1,1,0,32.608,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.5,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,36.315,2.607,1,1,1,0,32.482,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.3,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.569,2.544,1,1,1,0,32.355,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.5,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.818,2.481,1,1,1,0,32.229,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.3,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,37.059,2.418,1,1,1,0,32.103,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.4,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,37.295,2.355,1,1,1,0,31.976,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.524,2.292,1,1,1,0,31.85,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.7,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.747,2.229,1,1,1,0,31.723,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.2,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.964,2.166,1,1,1,0,31.597,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,38.174,2.103,1,1,1,0,31.471,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,265.0,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.378,2.04,1,1,1,0,31.344,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.576,1.977,1,1,1,0,31.218,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.1,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.767,1.914,1,1,1,0,31.092,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.1,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.952,1.851,1,1,1,0,30.965,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.9,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,39.131,1.787,1,1,1,0,30.839,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.0,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,39.303,1.724,1,1,1,0,30.713,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.7,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.469,1.661,1,1,1,0,30.586,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.9,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.629,1.598,1,1,1,0,30.46,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.9,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.783,1.534,1,1,1,0,30.333,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.2,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.93,1.471,1,1,1,0,30.207,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.3,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,40.07,1.407,1,1,1,0,30.081,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,40.205,1.344,1,1,1,0,29.954,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.333,1.28,1,1,1,0,29.828,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.2,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.454,1.216,1,1,1,0,29.702,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.57,1.152,1,1,1,0,29.575,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.678,1.089,1,1,1,0,29.449,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.781,1.025,1,1,1,0,29.323,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.0,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.877,0.96,1,1,1,0,29.196,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.3,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.967,0.896,1,1,1,0,29.07,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,41.05,0.832,1,1,1,0,28.943,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,41.126,0.767,1,1,1,0,28.817,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.197,0.702,1,1,1,0,28.691,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.2,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.26,0.637,1,1,1,0,28.564,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.317,0.571,1,1,1,0,28.438,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.368,0.505,1,1,1,0,28.312,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.412,0.439,1,1,1,0,28.185,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.0,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.449,0.372,1,1,1,0,28.059,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.479,0.303,1,1,1,0,27.932,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.9,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.503,0.233,1,1,1,0,27.806,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.5,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.519,0.159,1,1,1,0,27.68,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.5,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.526,0.074,1,1,1,0,27.553,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.8,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,27.427,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.9,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,27.301,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,27.174,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,27.048,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.2,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,26.922,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,270.6,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,26.795,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,26.669,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.1,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,26.542,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.3,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,26.416,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,26.29,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.3,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,26.163,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.5,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.527,0.0,0,0,1,0,26.037,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.3,0,0,0,0,0,1
