t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2100,0.0,0.0,0,0,1,0,1.572,1.367,1,1,1,0,37.904,-1.127,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.1,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.715,1.429,1,1,1,0,37.786,-1.179,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.1,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.864,1.491,1,1,1,0,37.663,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,2.019,1.553,1,1,1,0,37.536,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.181,1.616,1,1,1,0,37.41,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.7,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.349,1.678,1,1,1,0,37.284,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.2,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.523,1.74,1,1,1,0,37.157,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.3,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.703,1.802,1,1,1,0,37.031,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.8,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.889,1.864,1,1,1,0,36.904,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.082,1.926,1,1,1,0,36.778,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.281,1.988,1,1,1,0,36.652,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.486,2.051,1,1,1,0,36.525,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.2,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.697,2.113,1,1,1,0,36.399,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.915,2.175,1,1,1,0,36.273,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.138,2.237,1,1,1,0,36.146,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.368,2.299,1,1,1,0,36.02,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.8,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.604,2.361,1,1,1,0,35.894,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.847,2.423,1,1,1,0,35.767,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.9,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.095,2.486,1,1,1,0,35.641,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.8,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.35,2.548,1,1,1,0,35.514,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.0,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.611,2.61,1,1,1,0,35.388,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.0,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.878,2.672,1,1,1,0,35.262,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,6.152,2.734,1,1,1,0,35.135,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.2,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.431,2.796,1,1,1,0,35.009,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.717,2.858,1,1,1,0,34.883,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.9,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,7.009,2.921,1,1,1,0,34.756,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.307,2.983,1,1,1,0,34.63,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.8,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.612,3.045,1,1,1,0,34.504,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.923,3.107,1,1,1,0,34.377,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.24,3.169,1,1,1,0,34.251,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,264.0,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.563,3.231,1,1,1,0,34.124,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.892,3.293,1,1,1,0,33.998,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,9.228,3.355,1,1,1,0,33.872,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.5,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.569,3.418,1,1,1,0,33.745,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.1,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.917,3.48,1,1,1,0,33.619,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.1,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,10.269,3.513,1,1,1,0,33.493,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.62,3.513,1,1,1,0,33.366,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.7,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.971,3.513,1,1,1,0,33.24,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.3,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.322,3.513,1,1,1,0,33.113,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,270.4,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.674,3.513,1,1,1,0,32.987,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.9,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,12.025,3.513,1,1,1,0,32.861,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.5,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.376,3.513,1,1,1,0,32.734,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.728,3.513,1,1,1,0,32.608,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.5,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,13.079,3.513,1,1,1,0,32.482,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.3,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.43,3.513,1,1,1,0,32.355,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.5,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.781,3.513,1,1,1,0,32.229,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.3,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.133,3.513,1,1,1,0,32.103,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.4,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.484,3.513,1,1,1,0,31.976,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.835,3.513,1,1,1,0,31.85,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.7,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.187,3.513,1,1,1,0,31.723,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.2,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.538,3.513,1,1,1,0,31.597,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.889,3.513,1,1,1,0,31.471,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,265.0,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.24,3.513,1,1,1,0,31.344,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.592,3.513,1,1,1,0,31.218,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.1,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.943,3.513,1,1,1,0,31.092,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.1,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.294,3.513,1,1,1,0,30.965,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.9,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.646,3.513,1,1,1,0,30.839,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.0,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.997,3.513,1,1,1,0,30.713,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.7,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.348,3.513,1,1,1,0,30.586,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.9,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.699,3.513,1,1,1,0,30.46,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.9,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,19.051,3.513,1,1,1,0,30.333,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.2,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.402,3.513,1,1,1,0,30.207,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.3,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.753,3.513,1,1,1,0,30.081,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,20.105,3.513,1,1,1,0,29.954,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.456,3.513,1,1,1,0,29.828,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.2,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.807,3.513,1,1,1,0,29.702,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,21.158,3.513,1,1,1,0,29.575,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.51,3.513,1,1,1,0,29.449,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.861,3.513,1,1,1,0,29.323,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.0,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.212,3.513,1,1,1,0,29.196,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.3,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.564,3.513,1,1,1,0,29.07,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.915,3.513,1,1,1,0,28.943,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.266,3.513,1,1,1,0,28.817,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.617,3.513,1,1,1,0,28.691,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.2,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.969,3.513,1,1,1,0,28.564,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.32,3.513,1,1,1,0,28.438,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.671,3.513,1,1,1,0,28.312,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,25.023,3.513,1,1,1,0,28.185,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.0,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.374,3.513,1,1,1,0,28.059,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.725,3.513,1,1,1,0,27.932,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.9,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,26.076,3.513,1,1,1,0,27.806,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.5,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.428,3.513,1,1,1,0,27.68,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.5,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.779,3.513,1,1,1,0,27.553,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.8,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,27.13,3.513,1,1,1,0,27.427,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.9,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.481,3.513,1,1,1,0,27.301,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.833,3.513,1,1,1,0,27.174,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.184,3.513,1,1,1,0,27.048,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.2,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.535,3.513,1,1,1,0,26.922,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,270.6,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.887,3.513,1,1,1,0,26.795,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.238,3.513,1,1,1,0,26.669,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.1,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.589,3.513,1,1,1,0,26.542,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.3,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.94,3.513,1,1,1,0,26.416,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.292,3.513,1,1,1,0,26.29,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.3,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.643,3.513,1,1,1,0,26.163,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.5,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.994,3.513,1,1,1,0,26.037,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.3,0,0,0,0,0,1
