t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2700,124.989,0.0,0,0,1,0,2.303,1.589,1,1,1,0,37.184,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.7,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.468,1.645,1,1,1,0,37.066,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.0,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.638,1.702,1,1,1,0,36.947,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.2,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,2.814,1.759,1,1,1,0,36.829,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.3,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,2.996,1.816,1,1,1,0,36.711,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,277.4,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.183,1.872,1,1,1,0,36.592,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.376,1.929,1,1,1,0,36.474,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.5,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.574,1.986,1,1,1,0,36.356,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.0,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,3.779,2.042,1,1,1,0,36.238,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,3.988,2.099,1,1,1,0,36.119,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.204,2.156,1,1,1,0,36.001,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.6,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.425,2.213,1,1,1,0,35.883,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,267.1,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.652,2.269,1,1,1,0,35.764,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.2,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,4.885,2.326,1,1,1,0,35.646,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.3,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.123,2.383,1,1,1,0,35.528,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.3,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.367,2.44,1,1,1,0,35.41,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,5.617,2.496,1,1,1,0,35.291,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.5,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,5.872,2.553,1,1,1,0,35.173,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.7,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.133,2.61,1,1,1,0,35.055,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,263.8,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.4,2.667,1,1,1,0,34.937,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.1,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,6.672,2.723,1,1,1,0,34.818,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,6.95,2.78,1,1,1,0,34.7,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.3,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.234,2.837,1,1,1,0,34.582,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.8,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,7.523,2.893,1,1,1,0,34.463,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.4,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,7.818,2.95,1,1,1,0,34.345,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.119,3.007,1,1,1,0,34.227,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,8.425,3.064,1,1,1,0,34.109,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.1,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,8.737,3.12,1,1,1,0,33.99,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.7,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.055,3.177,1,1,1,0,33.872,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,9.378,3.234,1,1,1,0,33.754,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.2,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,9.707,3.291,1,1,1,0,33.636,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.042,3.347,1,1,1,0,33.517,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.8,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,10.383,3.404,1,1,1,0,33.399,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,10.729,3.461,1,1,1,0,33.281,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.5,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.08,3.518,1,1,1,0,33.162,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.2,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,11.438,3.574,1,1,1,0,33.044,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.2,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,11.801,3.631,1,1,1,0,32.926,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.17,3.688,1,1,1,0,32.808,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,12.542,3.72,1,1,1,0,32.689,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.3,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,12.914,3.72,1,1,1,0,32.571,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.7,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.286,3.72,1,1,1,0,32.453,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,13.658,3.72,1,1,1,0,32.335,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,14.03,3.72,1,1,1,0,32.216,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.7,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,14.402,3.72,1,1,1,0,32.098,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,14.774,3.72,1,1,1,0,31.98,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.6,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.146,3.72,1,1,1,0,31.861,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.4,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,15.518,3.72,1,1,1,0,31.743,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,15.89,3.72,1,1,1,0,31.625,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.262,3.72,1,1,1,0,31.507,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,272.7,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,16.634,3.72,1,1,1,0,31.388,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.8,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,17.006,3.72,1,1,1,0,31.27,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.0,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,17.378,3.72,1,1,1,0,31.152,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,17.75,3.72,1,1,1,0,31.034,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.1,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,18.122,3.72,1,1,1,0,30.915,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,18.494,3.72,1,1,1,0,30.797,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,18.866,3.72,1,1,1,0,30.679,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.238,3.72,1,1,1,0,30.56,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,19.61,3.72,1,1,1,0,30.442,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,19.982,3.72,1,1,1,0,30.324,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.1,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,20.354,3.72,1,1,1,0,30.206,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.2,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,20.726,3.72,1,1,1,0,30.087,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.3,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,21.098,3.72,1,1,1,0,29.969,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.8,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,21.47,3.72,1,1,1,0,29.851,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.8,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,21.842,3.72,1,1,1,0,29.733,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,22.214,3.72,1,1,1,0,29.614,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,22.586,3.72,1,1,1,0,29.496,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.5,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,22.958,3.72,1,1,1,0,29.378,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.1,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,23.33,3.72,1,1,1,0,29.259,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.7,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,23.702,3.72,1,1,1,0,29.141,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,24.074,3.72,1,1,1,0,29.023,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.3,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,24.446,3.72,1,1,1,0,28.905,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.5,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,24.818,3.72,1,1,1,0,28.786,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.9,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,25.19,3.72,1,1,1,0,28.668,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,25.562,3.72,1,1,1,0,28.55,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.5,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,25.934,3.72,1,1,1,0,28.432,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.4,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,26.306,3.72,1,1,1,0,28.313,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.8,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,26.678,3.72,1,1,1,0,28.195,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.0,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,27.05,3.72,1,1,1,0,28.077,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.6,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,27.422,3.72,1,1,1,0,27.958,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,27.794,3.72,1,1,1,0,27.84,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.8,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,28.166,3.72,1,1,1,0,27.722,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.5,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,28.538,3.72,1,1,1,0,27.604,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.7,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,28.91,3.72,1,1,1,0,27.485,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,29.282,3.72,1,1,1,0,27.367,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.1,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,29.648,3.663,1,1,1,0,27.249,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,30.009,3.607,1,1,1,0,27.13,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,276.1,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,30.364,3.55,1,1,1,0,27.012,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.8,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,30.713,3.493,1,1,1,0,26.894,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,31.057,3.436,1,1,1,0,26.776,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
