t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3100,0.0,0.0,0,0,1,0,3.124,1.893,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.1,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.319,1.952,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.52,2.012,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.727,2.071,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.5,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.94,2.13,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.7,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.159,2.189,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.1,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.384,2.248,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.2,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.615,2.307,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,4.851,2.366,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.2,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.094,2.426,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.8,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.342,2.485,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.5,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.597,2.544,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.857,2.603,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.5,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.123,2.662,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.5,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.395,2.721,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.2,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.673,2.781,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.3,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.957,2.84,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.247,2.899,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,270.9,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.543,2.958,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.1,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.845,3.017,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.153,3.076,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.466,3.136,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.6,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.786,3.195,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.111,3.254,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.442,3.313,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.78,3.372,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.123,3.431,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.3,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.471,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.4,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.82,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.169,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,276.6,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.517,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.6,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.866,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.214,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.1,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.563,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.912,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,271.2,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.26,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.609,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.2,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.958,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.0,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.306,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.6,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.655,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.1,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.004,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.352,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.5,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.701,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.0,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.049,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.9,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.398,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.2,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.747,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.7,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.095,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,273.0,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.444,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.8,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.793,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.1,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.141,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.49,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,18.839,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.187,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.1,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.536,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,19.884,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.9,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.233,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,20.582,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.5,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,20.93,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.9,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.279,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.8,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,21.628,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,21.976,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.5,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.325,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,22.674,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.022,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.371,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,23.719,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.068,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.417,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,24.765,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.114,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.463,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,25.811,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.16,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.9,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.509,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,26.857,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.206,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.3,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,27.554,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,27.903,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.252,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,28.6,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,28.949,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.298,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,29.646,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,29.995,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.1,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.344,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
11600,0.0,0.0,0,0,1,0,30.692,3.486,1,1,1,0,39.076,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
