t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
5500,124.989,0.0,0,0,1,0,33.304,3.162,1,1,1,0,33.622,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.614,3.102,1,1,1,0,33.494,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,33.918,3.042,1,1,1,0,33.367,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.3,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.217,2.983,1,1,1,0,33.239,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.4,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.509,2.923,1,1,1,0,33.111,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,34.795,2.863,1,1,1,0,32.983,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,276.6,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.075,2.803,1,1,1,0,32.855,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.6,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.35,2.743,1,1,1,0,32.728,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.618,2.684,1,1,1,0,32.6,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.1,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,35.881,2.624,1,1,1,0,32.472,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.137,2.564,1,1,1,0,32.344,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,271.2,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.387,2.504,1,1,1,0,32.216,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.632,2.444,1,1,1,0,32.088,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.2,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,36.87,2.384,1,1,1,0,31.961,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.0,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.103,2.324,1,1,1,0,31.833,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.6,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.329,2.264,1,1,1,0,31.705,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.1,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.549,2.204,1,1,1,0,31.577,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,37.764,2.144,1,1,1,0,31.449,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.5,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,37.972,2.084,1,1,1,0,31.322,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.0,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.175,2.024,1,1,1,0,31.194,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.9,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.371,1.964,1,1,1,0,31.066,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.2,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.562,1.904,1,1,1,0,30.938,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.7,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.746,1.844,1,1,1,0,30.81,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,273.0,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,38.925,1.784,1,1,1,0,30.683,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.8,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.097,1.724,1,1,1,0,30.555,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.1,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.263,1.664,1,1,1,0,30.427,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.424,1.603,1,1,1,0,30.299,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.578,1.543,1,1,1,0,30.171,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.726,1.483,1,1,1,0,30.044,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.1,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,39.868,1.422,1,1,1,0,29.916,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.005,1.362,1,1,1,0,29.788,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.9,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.135,1.301,1,1,1,0,29.66,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.259,1.241,1,1,1,0,29.532,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.5,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.377,1.18,1,1,1,0,29.404,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.9,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.489,1.119,1,1,1,0,29.277,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.8,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.595,1.059,1,1,1,0,29.149,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.694,0.998,1,1,1,0,29.021,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.5,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.788,0.937,1,1,1,0,28.893,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,40.876,0.876,1,1,1,0,28.765,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,40.957,0.814,1,1,1,0,28.638,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.032,0.753,1,1,1,0,28.51,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.102,0.691,1,1,1,0,28.382,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.164,0.629,1,1,1,0,28.254,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.221,0.567,1,1,1,0,28.126,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.272,0.504,1,1,1,0,27.999,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.316,0.441,1,1,1,0,27.871,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.353,0.377,1,1,1,0,27.743,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.385,0.313,1,1,1,0,27.615,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.409,0.247,1,1,1,0,27.487,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.9,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.427,0.178,1,1,1,0,27.36,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.437,0.103,1,1,1,0,27.232,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.442,0.0,0,0,1,0,27.104,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.3,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.442,0.0,0,0,1,0,26.976,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.442,0.0,0,0,1,0,26.848,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.442,0.0,0,0,1,0,26.721,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.442,0.0,0,0,1,0,26.593,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.442,0.0,0,0,1,0,26.465,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.442,0.0,0,0,1,0,26.337,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.442,0.0,0,0,1,0,26.209,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.442,0.0,0,0,1,0,26.081,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.1,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.442,0.0,0,0,1,0,25.954,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
