t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1900,124.989,0.0,0,0,1,0,25.183,1.241,1,1,1,0,38.195,-0.957,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.1,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.313,1.303,1,1,1,0,38.095,-1.005,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.45,1.365,1,1,1,0,37.99,-1.053,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.1,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.592,1.427,1,1,1,0,37.88,-1.1,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.741,1.489,1,1,1,0,37.765,-1.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,275.4,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.896,1.551,1,1,1,0,37.645,-1.196,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,26.058,1.613,1,1,1,0,37.521,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,271.8,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.225,1.675,1,1,1,0,37.392,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.399,1.737,1,1,1,0,37.261,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.2,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.579,1.799,1,1,1,0,37.131,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.4,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.765,1.861,1,1,1,0,37.0,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.7,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.957,1.923,1,1,1,0,36.87,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.156,1.985,1,1,1,0,36.74,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.7,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.361,2.048,1,1,1,0,36.609,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.7,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.572,2.11,1,1,1,0,36.479,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,266.1,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.789,2.172,1,1,1,0,36.348,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,28.012,2.234,1,1,1,0,36.218,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.1,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.242,2.296,1,1,1,0,36.088,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.3,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.478,2.358,1,1,1,0,35.957,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.72,2.42,1,1,1,0,35.827,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.8,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.968,2.482,1,1,1,0,35.696,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.8,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.222,2.544,1,1,1,0,35.566,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.483,2.606,1,1,1,0,35.436,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.75,2.668,1,1,1,0,35.305,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,30.023,2.73,1,1,1,0,35.175,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.302,2.792,1,1,1,0,35.044,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.587,2.854,1,1,1,0,34.914,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.6,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.879,2.916,1,1,1,0,34.784,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.6,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,31.177,2.978,1,1,1,0,34.653,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.481,3.04,1,1,1,0,34.523,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.791,3.102,1,1,1,0,34.392,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,32.107,3.164,1,1,1,0,34.262,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.43,3.226,1,1,1,0,34.132,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.6,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.759,3.288,1,1,1,0,34.001,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,33.081,3.226,1,1,1,0,33.871,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,264.4,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.398,3.164,1,1,1,0,33.74,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.708,3.102,1,1,1,0,33.61,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.8,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,34.012,3.04,1,1,1,0,33.48,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.31,2.978,1,1,1,0,33.349,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.9,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.602,2.916,1,1,1,0,33.219,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.0,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.887,2.854,1,1,1,0,33.088,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,271.5,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,35.166,2.792,1,1,1,0,32.958,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.0,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.439,2.73,1,1,1,0,32.828,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.9,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.706,2.668,1,1,1,0,32.697,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.8,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.967,2.606,1,1,1,0,32.567,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.1,268.2,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,36.221,2.544,1,1,1,0,32.436,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.469,2.482,1,1,1,0,32.306,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.6,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.711,2.42,1,1,1,0,32.176,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.947,2.358,1,1,1,0,32.045,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,37.176,2.296,1,1,1,0,31.915,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.6,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.4,2.234,1,1,1,0,31.784,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.6,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.617,2.172,1,1,1,0,31.654,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.6,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.828,2.11,1,1,1,0,31.524,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.1,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,38.033,2.048,1,1,1,0,31.393,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.3,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.231,1.985,1,1,1,0,31.263,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.424,1.923,1,1,1,0,31.132,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.1,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.61,1.861,1,1,1,0,31.002,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.79,1.799,1,1,1,0,30.871,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.0,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.963,1.737,1,1,1,0,30.741,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.9,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,39.131,1.675,1,1,1,0,30.611,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.9,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.292,1.613,1,1,1,0,30.48,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.3,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.447,1.551,1,1,1,0,30.35,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.596,1.489,1,1,1,0,30.219,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.3,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.739,1.427,1,1,1,0,30.089,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.9,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.875,1.365,1,1,1,0,29.959,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,40.006,1.303,1,1,1,0,29.828,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.6,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.136,1.304,1,1,1,0,29.698,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,276.6,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.26,1.24,1,1,1,0,29.567,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.4,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.378,1.176,1,1,1,0,29.437,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.5,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.489,1.113,1,1,1,0,29.307,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.594,1.049,1,1,1,0,29.176,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.692,0.985,1,1,1,0,29.046,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.8,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.784,0.921,1,1,1,0,28.915,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.87,0.856,1,1,1,0,28.785,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,40.949,0.792,1,1,1,0,28.655,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.4,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.022,0.727,1,1,1,0,28.524,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.088,0.662,1,1,1,0,28.394,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.2,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.148,0.597,1,1,1,0,28.263,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.0,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.201,0.531,1,1,1,0,28.133,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.247,0.465,1,1,1,0,28.003,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.287,0.398,1,1,1,0,27.872,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.4,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.32,0.33,1,1,1,0,27.742,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.9,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.346,0.261,1,1,1,0,27.611,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.0,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.365,0.189,1,1,1,0,27.481,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.6,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.376,0.111,1,1,1,0,27.351,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.2,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,27.22,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.7,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,27.09,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.7,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,26.959,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.0,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,26.829,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,26.699,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.0,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,26.568,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,26.438,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.8,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,26.307,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,269.4,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,26.177,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,26.047,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,25.916,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.2,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.381,0.0,0,0,1,0,25.786,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.6,0,0,0,0,0,1
