t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,118.581,0.154,1,1,1,0,24.29,0.683,1,1,1,0,32.884,-0.526,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.2,0,0,0,0,0,1
1100,118.598,0.168,1,1,1,0,24.364,0.745,1,1,1,0,32.827,-0.574,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
1200,118.616,0.182,1,1,1,0,24.445,0.807,1,1,1,0,32.765,-0.622,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.3,0,0,0,0,0,1
1300,118.636,0.196,1,1,1,0,24.531,0.869,1,1,1,0,32.698,-0.67,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.1,0,0,0,0,0,1
1400,118.657,0.211,1,1,1,0,24.625,0.931,1,1,1,0,32.626,-0.718,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
1500,118.679,0.225,1,1,1,0,24.724,0.993,1,1,1,0,32.549,-0.765,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
1600,118.703,0.239,1,1,1,0,24.829,1.055,1,1,1,0,32.468,-0.813,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.1,0,0,0,0,0,1
1700,118.729,0.253,1,1,1,0,24.941,1.117,1,1,1,0,32.382,-0.861,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.1,0,0,0,0,0,1
1800,118.755,0.267,1,1,1,0,25.059,1.179,1,1,1,0,32.291,-0.909,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.7,0,0,0,0,0,1
1900,118.783,0.281,1,1,1,0,25.183,1.241,1,1,1,0,32.195,-0.957,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.7,0,0,0,0,0,1
2000,118.813,0.295,1,1,1,0,25.313,1.303,1,1,1,0,32.095,-1.005,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.0,0,0,0,0,0,1
2100,118.844,0.309,1,1,1,0,25.45,1.365,1,1,1,0,31.99,-1.053,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.9,0,0,0,0,0,1
2200,118.876,0.323,1,1,1,0,25.592,1.427,1,1,1,0,31.88,-1.1,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.2,0,0,0,0,0,1
2300,118.91,0.337,1,1,1,0,25.741,1.489,1,1,1,0,31.765,-1.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,268.1,0,0,0,0,0,1
2400,118.945,0.351,1,1,1,0,25.896,1.551,1,1,1,0,31.645,-1.196,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,275.0,0,0,0,0,0,1
2500,118.981,0.365,1,1,1,0,26.058,1.613,1,1,1,0,31.521,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.2,0,0,0,0,0,1
2600,119.019,0.379,1,1,1,0,26.225,1.675,1,1,1,0,31.392,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.5,0,0,0,0,0,1
2700,119.058,0.393,1,1,1,0,26.399,1.737,1,1,1,0,31.261,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.3,0,0,0,0,0,1
2800,119.099,0.407,1,1,1,0,26.579,1.799,1,1,1,0,31.131,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,264.2,0,0,0,0,0,1
2900,119.141,0.421,1,1,1,0,26.765,1.861,1,1,1,0,31.0,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
3000,119.185,0.435,1,1,1,0,26.957,1.923,1,1,1,0,30.87,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.0,0,0,0,0,0,1
3100,119.23,0.449,1,1,1,0,27.156,1.985,1,1,1,0,30.74,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.8,0,0,0,0,0,1
3200,119.276,0.463,1,1,1,0,27.361,2.048,1,1,1,0,30.609,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,275.7,0,0,0,0,0,1
3300,119.324,0.477,1,1,1,0,27.572,2.11,1,1,1,0,30.479,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
3400,119.373,0.491,1,1,1,0,27.789,2.172,1,1,1,0,30.348,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.4,0,0,0,0,0,1
3500,119.423,0.505,1,1,1,0,28.012,2.234,1,1,1,0,30.218,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
3600,119.475,0.519,1,1,1,0,28.242,2.296,1,1,1,0,30.088,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.2,0,0,0,0,0,1
3700,119.529,0.533,1,1,1,0,28.478,2.358,1,1,1,0,29.957,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.8,0,0,0,0,0,1
3800,119.583,0.547,1,1,1,0,28.72,2.42,1,1,1,0,29.827,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
3900,119.639,0.561,1,1,1,0,28.968,2.482,1,1,1,0,29.696,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.6,0,0,0,0,0,1
4000,119.697,0.575,1,1,1,0,29.222,2.544,1,1,1,0,29.566,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.3,0,0,0,0,0,1
4100,119.756,0.589,1,1,1,0,29.483,2.606,1,1,1,0,29.436,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
4200,119.816,0.603,1,1,1,0,29.75,2.668,1,1,1,0,29.305,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.7,0,0,0,0,0,1
4300,119.878,0.618,1,1,1,0,30.023,2.73,1,1,1,0,29.175,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.5,0,0,0,0,0,1
4400,119.941,0.632,1,1,1,0,30.302,2.792,1,1,1,0,29.044,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
4500,120.006,0.646,1,1,1,0,30.587,2.854,1,1,1,0,28.914,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
4600,120.072,0.66,1,1,1,0,30.879,2.916,1,1,1,0,28.784,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
4700,120.139,0.674,1,1,1,0,31.177,2.978,1,1,1,0,28.653,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.0,0,0,0,0,0,1
4800,120.208,0.688,1,1,1,0,31.481,3.04,1,1,1,0,28.523,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
4900,120.278,0.702,1,1,1,0,31.791,3.102,1,1,1,0,28.392,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
5000,120.349,0.709,1,1,1,0,32.107,3.164,1,1,1,0,28.262,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
5100,120.42,0.709,1,1,1,0,32.43,3.226,1,1,1,0,28.132,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.8,0,0,0,0,0,1
5200,120.491,0.709,1,1,1,0,32.759,3.288,1,1,1,0,28.001,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.6,0,0,0,0,0,1
5300,120.562,0.709,1,1,1,0,33.081,3.226,1,1,1,0,27.871,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,273.6,0,0,0,0,0,1
5400,120.633,0.709,1,1,1,0,33.398,3.164,1,1,1,0,27.74,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
5500,120.703,0.709,1,1,1,0,33.708,3.102,1,1,1,0,27.61,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.4,0,0,0,0,0,1
5600,120.774,0.709,1,1,1,0,34.012,3.04,1,1,1,0,27.48,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.8,0,0,0,0,0,1
5700,120.845,0.709,1,1,1,0,34.31,2.978,1,1,1,0,27.349,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.6,0,0,0,0,0,1
5800,120.916,0.709,1,1,1,0,34.602,2.916,1,1,1,0,27.219,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.3,0,0,0,0,0,1
5900,120.987,0.709,1,1,1,0,34.887,2.854,1,1,1,0,27.088,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.8,0,0,0,0,0,1
6000,121.058,0.709,1,1,1,0,35.166,2.792,1,1,1,0,26.958,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,274.7,0,0,0,0,0,1
6100,121.129,0.709,1,1,1,0,35.439,2.73,1,1,1,0,26.828,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,272.2,0,0,0,0,0,1
6200,121.2,0.709,1,1,1,0,35.706,2.668,1,1,1,0,26.697,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,262.9,0,0,0,0,0,1
6300,121.271,0.709,1,1,1,0,35.967,2.606,1,1,1,0,26.567,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.6,0,0,0,0,0,1
6400,121.342,0.709,1,1,1,0,36.221,2.544,1,1,1,0,26.436,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.2,0,0,0,0,0,1
6500,121.412,0.709,1,1,1,0,36.469,2.482,1,1,1,0,26.306,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.9,0,0,0,0,0,1
6600,121.483,0.709,1,1,1,0,36.711,2.42,1,1,1,0,26.176,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
6700,121.554,0.709,1,1,1,0,36.947,2.358,1,1,1,0,26.045,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.7,0,0,0,0,0,1
6800,121.625,0.709,1,1,1,0,37.176,2.296,1,1,1,0,25.915,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.1,0,0,0,0,0,1
6900,121.696,0.709,1,1,1,0,37.4,2.234,1,1,1,0,25.784,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
7000,121.767,0.709,1,1,1,0,37.617,2.172,1,1,1,0,25.654,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
7100,121.838,0.709,1,1,1,0,37.828,2.11,1,1,1,0,25.524,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.5,0,0,0,0,0,1
7200,121.909,0.709,1,1,1,0,38.033,2.048,1,1,1,0,25.393,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.1,0,0,0,0,0,1
7300,121.98,0.709,1,1,1,0,38.231,1.985,1,1,1,0,25.263,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
7400,122.051,0.709,1,1,1,0,38.424,1.923,1,1,1,0,25.132,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,276.2,0,0,0,0,0,1
7500,122.122,0.709,1,1,1,0,38.61,1.861,1,1,1,0,25.002,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.8,0,0,0,0,0,1
7600,122.192,0.709,1,1,1,0,38.79,1.799,1,1,1,0,24.871,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.4,0,0,0,0,0,1
7700,122.263,0.709,1,1,1,0,38.963,1.737,1,1,1,0,24.741,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.6,0,0,0,0,0,1
7800,122.334,0.709,1,1,1,0,39.131,1.675,1,1,1,0,24.611,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
7900,122.405,0.709,1,1,1,0,39.292,1.613,1,1,1,0,24.48,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.5,0,0,0,0,0,1
8000,122.476,0.709,1,1,1,0,39.447,1.551,1,1,1,0,24.35,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
8100,122.547,0.709,1,1,1,0,39.596,1.489,1,1,1,0,24.219,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.6,0,0,0,0,0,1
8200,122.618,0.709,1,1,1,0,39.739,1.427,1,1,1,0,24.089,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.0,0,0,0,0,0,1
8300,122.689,0.709,1,1,1,0,39.875,1.365,1,1,1,0,23.959,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.5,0,0,0,0,0,1
8400,122.76,0.709,1,1,1,0,40.006,1.303,1,1,1,0,23.828,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.0,0,0,0,0,0,1
8500,122.831,0.709,1,1,1,0,40.13,1.241,1,1,1,0,23.698,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.9,0,0,0,0,0,1
8600,122.901,0.709,1,1,1,0,40.248,1.179,1,1,1,0,23.567,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.1,0,0,0,0,0,1
8700,122.972,0.709,1,1,1,0,40.359,1.117,1,1,1,0,23.437,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.3,0,0,0,0,0,1
8800,123.043,0.709,1,1,1,0,40.465,1.053,1,1,1,0,23.307,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
8900,123.114,0.709,1,1,1,0,40.564,0.989,1,1,1,0,23.176,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
9000,123.185,0.709,1,1,1,0,40.656,0.925,1,1,1,0,23.046,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.5,0,0,0,0,0,1
9100,123.255,0.695,1,1,1,0,40.742,0.861,1,1,1,0,22.915,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.9,0,0,0,0,0,1
9200,123.323,0.681,1,1,1,0,40.822,0.797,1,1,1,0,22.785,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.5,0,0,0,0,0,1
9300,123.389,0.667,1,1,1,0,40.895,0.732,1,1,1,0,22.655,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
9400,123.455,0.653,1,1,1,0,40.962,0.667,1,1,1,0,22.524,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
9500,123.519,0.639,1,1,1,0,41.022,0.602,1,1,1,0,22.394,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.6,0,0,0,0,0,1
9600,123.581,0.625,1,1,1,0,41.076,0.536,1,1,1,0,22.263,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
9700,123.642,0.611,1,1,1,0,41.123,0.47,1,1,1,0,22.133,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
9800,123.702,0.597,1,1,1,0,41.163,0.403,1,1,1,0,22.003,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.0,0,0,0,0,0,1
9900,123.76,0.583,1,1,1,0,41.196,0.335,1,1,1,0,21.872,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.2,0,0,0,0,0,1
10000,123.817,0.569,1,1,1,0,41.223,0.266,1,1,1,0,21.742,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.7,0,0,0,0,0,1
10100,123.872,0.555,1,1,1,0,41.243,0.195,1,1,1,0,21.611,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
10200,123.927,0.541,1,1,1,0,41.254,0.117,1,1,1,0,21.481,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.6,0,0,0,0,0,1
10300,123.979,0.527,1,1,1,0,41.26,0.0,0,0,1,0,21.351,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.8,0,0,0,0,0,1
10400,124.03,0.513,1,1,1,0,41.26,0.0,0,0,1,0,21.22,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
10500,124.08,0.499,1,1,1,0,41.26,0.0,0,0,1,0,21.09,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.3,0,0,0,0,0,1
10600,124.129,0.485,1,1,1,0,41.26,0.0,0,0,1,0,20.959,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.3,0,0,0,0,0,1
10700,124.176,0.47,1,1,1,0,41.26,0.0,0,0,1,0,20.829,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
10800,124.221,0.456,1,1,1,0,41.26,0.0,0,0,1,0,20.699,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
10900,124.266,0.442,1,1,1,0,41.26,0.0,0,0,1,0,20.568,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.8,0,0,0,0,0,1
11000,124.308,0.428,1,1,1,0,41.26,0.0,0,0,1,0,20.438,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.1,0,0,0,0,0,1
11100,124.35,0.414,1,1,1,0,41.26,0.0,0,0,1,0,20.307,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.6,0,0,0,0,0,1
11200,124.39,0.4,1,1,1,0,41.26,0.0,0,0,1,0,20.182,-1.256,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.2,0,0,0,0,0,1
11300,124.428,0.385,1,1,1,0,41.26,0.0,0,0,1,0,20.056,-1.257,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.3,0,0,0,0,0,1
11400,124.465,0.371,1,1,1,0,41.26,0.0,0,0,1,0,19.935,-1.208,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.0,0,0,0,0,0,1
11500,124.501,0.357,1,1,1,0,41.26,0.0,0,0,1,0,19.819,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.1,0,0,0,0,0,1
