t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2900,124.989,0.0,0,0,1,0,26.669,1.799,1,1,1,0,37.019,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.8,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.855,1.859,1,1,1,0,36.895,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.0,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.047,1.919,1,1,1,0,36.771,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.0,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.245,1.979,1,1,1,0,36.646,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.449,2.039,1,1,1,0,36.522,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.659,2.099,1,1,1,0,36.398,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.3,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.874,2.159,1,1,1,0,36.274,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.096,2.219,1,1,1,0,36.15,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.324,2.279,1,1,1,0,36.026,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.558,2.339,1,1,1,0,35.902,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.4,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.798,2.399,1,1,1,0,35.778,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.4,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.044,2.459,1,1,1,0,35.654,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.296,2.519,1,1,1,0,35.53,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.554,2.579,1,1,1,0,35.405,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.818,2.639,1,1,1,0,35.281,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.2,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.088,2.699,1,1,1,0,35.157,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.363,2.759,1,1,1,0,35.033,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.5,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.645,2.819,1,1,1,0,34.909,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.1,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,30.933,2.879,1,1,1,0,34.785,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.227,2.939,1,1,1,0,34.661,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.527,2.999,1,1,1,0,34.537,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.8,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,31.833,3.059,1,1,1,0,34.413,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.8,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.145,3.119,1,1,1,0,34.289,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.5,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.463,3.179,1,1,1,0,34.165,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.1,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,32.787,3.239,1,1,1,0,34.04,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.7,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.114,3.276,1,1,1,0,33.916,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.4,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.436,3.216,1,1,1,0,33.792,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.5,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.751,3.155,1,1,1,0,33.668,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.061,3.095,1,1,1,0,33.544,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.364,3.034,1,1,1,0,33.42,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.3,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.662,2.974,1,1,1,0,33.296,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,277.1,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,34.953,2.913,1,1,1,0,33.172,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.5,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.238,2.852,1,1,1,0,33.048,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.2,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.517,2.792,1,1,1,0,32.924,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.79,2.731,1,1,1,0,32.799,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.9,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,36.058,2.671,1,1,1,0,32.675,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.1,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.319,2.61,1,1,1,0,32.551,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.1,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.573,2.549,1,1,1,0,32.427,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.9,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.822,2.489,1,1,1,0,32.303,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.4,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,37.065,2.428,1,1,1,0,32.179,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.6,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.302,2.367,1,1,1,0,32.055,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,271.4,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.532,2.306,1,1,1,0,31.931,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.3,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.757,2.246,1,1,1,0,31.807,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.8,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,37.975,2.185,1,1,1,0,31.683,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.5,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.188,2.124,1,1,1,0,31.559,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.394,2.063,1,1,1,0,31.434,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.594,2.002,1,1,1,0,31.31,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.5,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.788,1.941,1,1,1,0,31.186,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.3,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.977,1.88,1,1,1,0,31.062,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,39.158,1.819,1,1,1,0,30.938,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.5,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.334,1.758,1,1,1,0,30.814,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.0,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.504,1.697,1,1,1,0,30.69,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.3,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.668,1.636,1,1,1,0,30.566,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.8,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.825,1.575,1,1,1,0,30.442,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,274.5,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.977,1.514,1,1,1,0,30.318,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,40.122,1.453,1,1,1,0,30.194,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.9,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.261,1.392,1,1,1,0,30.069,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.6,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.394,1.33,1,1,1,0,29.945,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.521,1.269,1,1,1,0,29.821,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.3,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.642,1.207,1,1,1,0,29.697,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.756,1.146,1,1,1,0,29.573,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.6,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.865,1.084,1,1,1,0,29.449,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.8,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.967,1.022,1,1,1,0,29.325,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.4,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,41.063,0.961,1,1,1,0,29.201,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,41.153,0.899,1,1,1,0,29.077,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.236,0.836,1,1,1,0,28.953,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.3,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.314,0.774,1,1,1,0,28.828,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.385,0.712,1,1,1,0,28.704,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.45,0.649,1,1,1,0,28.58,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.9,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.509,0.586,1,1,1,0,28.456,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.8,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.561,0.522,1,1,1,0,28.332,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.9,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.607,0.459,1,1,1,0,28.208,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.9,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.646,0.394,1,1,1,0,28.084,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.9,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.679,0.329,1,1,1,0,27.96,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.7,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.705,0.262,1,1,1,0,27.836,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.3,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.724,0.193,1,1,1,0,27.712,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.3,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.736,0.119,1,1,1,0,27.588,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.1,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.742,0.0,0,0,1,0,27.463,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.742,0.0,0,0,1,0,27.339,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.5,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.742,0.0,0,0,1,0,27.215,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,275.4,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.742,0.0,0,0,1,0,27.091,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,264.0,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.742,0.0,0,0,1,0,26.967,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.4,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.742,0.0,0,0,1,0,26.843,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.3,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.742,0.0,0,0,1,0,26.719,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,276.0,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.742,0.0,0,0,1,0,26.595,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.742,0.0,0,0,1,0,26.471,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.4,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.742,0.0,0,0,1,0,26.347,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
