t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2200,124.989,0.0,0,0,1,0,25.491,1.342,1,1,1,0,37.886,-1.095,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.631,1.401,1,1,1,0,37.772,-1.143,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.777,1.459,1,1,1,0,37.653,-1.19,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,25.929,1.518,1,1,1,0,37.529,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.1,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.086,1.576,1,1,1,0,37.403,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.25,1.634,1,1,1,0,37.277,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.3,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.419,1.693,1,1,1,0,37.151,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.594,1.751,1,1,1,0,37.025,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.9,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.775,1.809,1,1,1,0,36.899,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.6,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,26.962,1.868,1,1,1,0,36.773,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.155,1.926,1,1,1,0,36.647,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.5,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.353,1.985,1,1,1,0,36.521,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.0,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.557,2.043,1,1,1,0,36.395,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.1,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.767,2.101,1,1,1,0,36.269,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,27.983,2.16,1,1,1,0,36.143,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.205,2.218,1,1,1,0,36.017,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.433,2.276,1,1,1,0,35.891,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.9,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.666,2.335,1,1,1,0,35.765,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,28.906,2.393,1,1,1,0,35.639,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.151,2.452,1,1,1,0,35.513,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.402,2.51,1,1,1,0,35.387,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.5,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.659,2.568,1,1,1,0,35.261,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,29.921,2.627,1,1,1,0,35.135,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.2,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.19,2.685,1,1,1,0,35.009,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.5,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.464,2.743,1,1,1,0,34.883,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,30.744,2.802,1,1,1,0,34.757,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.3,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.03,2.86,1,1,1,0,34.631,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.7,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.322,2.918,1,1,1,0,34.505,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.1,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,31.62,2.977,1,1,1,0,34.379,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,31.923,3.035,1,1,1,0,34.253,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.3,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.233,3.094,1,1,1,0,34.127,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,32.548,3.152,1,1,1,0,34.001,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,32.863,3.156,1,1,1,0,33.876,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,270.2,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.173,3.098,1,1,1,0,33.75,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.4,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.477,3.039,1,1,1,0,33.624,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.6,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,33.775,2.98,1,1,1,0,33.498,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.3,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.067,2.921,1,1,1,0,33.372,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.6,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.353,2.862,1,1,1,0,33.246,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,34.634,2.803,1,1,1,0,33.12,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,34.908,2.744,1,1,1,0,32.994,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.176,2.685,1,1,1,0,32.868,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.2,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.439,2.626,1,1,1,0,32.742,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,272.4,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,35.696,2.567,1,1,1,0,32.616,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.3,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,35.946,2.508,1,1,1,0,32.49,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.5,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.191,2.449,1,1,1,0,32.364,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.0,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.43,2.39,1,1,1,0,32.238,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.7,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,36.663,2.33,1,1,1,0,32.112,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,36.89,2.271,1,1,1,0,31.986,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,273.3,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.112,2.212,1,1,1,0,31.86,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.327,2.153,1,1,1,0,31.734,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,37.536,2.094,1,1,1,0,31.608,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.1,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,37.74,2.035,1,1,1,0,31.482,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.6,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,37.937,1.975,1,1,1,0,31.356,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.9,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.129,1.916,1,1,1,0,31.23,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.4,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.315,1.857,1,1,1,0,31.104,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.5,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.494,1.798,1,1,1,0,30.978,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,38.668,1.738,1,1,1,0,30.852,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.3,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,38.836,1.679,1,1,1,0,30.726,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,38.998,1.619,1,1,1,0,30.6,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.2,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.154,1.56,1,1,1,0,30.474,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.6,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.304,1.5,1,1,1,0,30.348,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.7,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.448,1.441,1,1,1,0,30.222,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.6,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,39.586,1.381,1,1,1,0,30.096,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.7,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,39.718,1.322,1,1,1,0,29.97,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.7,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,39.845,1.262,1,1,1,0,29.844,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,39.965,1.202,1,1,1,0,29.718,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.079,1.142,1,1,1,0,29.592,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.2,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.187,1.082,1,1,1,0,29.466,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.29,1.022,1,1,1,0,29.34,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.5,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.386,0.962,1,1,1,0,29.214,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.476,0.902,1,1,1,0,29.088,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,40.56,0.841,1,1,1,0,28.962,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,40.638,0.781,1,1,1,0,28.836,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.7,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,40.71,0.72,1,1,1,0,28.71,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,40.776,0.659,1,1,1,0,28.584,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.2,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,40.836,0.598,1,1,1,0,28.458,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.5,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,40.89,0.537,1,1,1,0,28.332,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,40.937,0.475,1,1,1,0,28.207,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,40.978,0.412,1,1,1,0,28.081,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.0,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.013,0.349,1,1,1,0,27.955,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.8,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.042,0.285,1,1,1,0,27.829,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.063,0.219,1,1,1,0,27.703,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.078,0.149,1,1,1,0,27.577,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.8,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.085,0.07,1,1,1,0,27.451,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.5,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.086,0.0,0,0,1,0,27.325,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.6,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.086,0.0,0,0,1,0,27.199,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.086,0.0,0,0,1,0,27.073,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.2,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.086,0.0,0,0,1,0,26.947,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.086,0.0,0,0,1,0,26.821,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,264.4,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.086,0.0,0,0,1,0,26.695,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.086,0.0,0,0,1,0,26.569,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.086,0.0,0,0,1,0,26.443,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.4,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.086,0.0,0,0,1,0,26.317,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.0,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.086,0.0,0,0,1,0,26.191,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.8,0,0,0,0,0,1
