t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.069,0.036,1,1,1,0,0.31,0.28,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
1100,0.071,0.0,0,0,1,0,0.331,0.215,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
1200,0.071,0.0,0,0,1,0,0.346,0.147,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
1300,0.071,0.0,0,0,1,0,0.353,0.068,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
1400,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.2,269.1,0,0,0,0,0,1
1500,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.4,271.4,0,0,0,0,0,1
1600,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.0,273.0,0,0,0,0,0,1
1700,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.5,268.1,0,0,0,0,0,1
1800,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.3,271.4,0,0,0,0,0,1
1900,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.3,271.7,0,0,0,0,0,1
2000,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.9,269.9,0,0,0,0,0,1
2100,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.2,271.3,0,0,0,0,0,1
2200,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.3,265.3,0,0,0,0,0,1
2300,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.1,270.9,0,0,0,0,0,1
2400,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.1,271.9,0,0,0,0,0,1
2500,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.2,271.5,0,0,0,0,0,1
2600,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,269.0,0,0,0,0,0,1
2700,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.7,271.5,0,0,0,0,0,1
2800,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,269.4,0,0,0,0,0,1
2900,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.7,272.4,0,0,0,0,0,1
3000,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,271.7,0,0,0,0,0,1
3100,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,271.9,0,0,0,0,0,1
3200,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,270.7,0,0,0,0,0,1
3300,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,272.1,0,0,0,0,0,1
3400,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.3,270.0,0,0,0,0,0,1
3500,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.7,265.7,0,0,0,0,0,1
3600,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,269.6,0,0,0,0,0,1
3700,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,272.9,0,0,0,0,0,1
3800,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.5,268.4,0,0,0,0,0,1
3900,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.9,269.8,0,0,0,0,0,1
4000,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,269.8,0,0,0,0,0,1
4100,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,270.9,0,0,0,0,0,1
4200,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.1,273.0,0,0,0,0,0,1
4300,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,273.2,0,0,0,0,0,1
4400,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,271.5,0,0,0,0,0,1
4500,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,274.4,0,0,0,0,0,1
4600,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,272.6,0,0,0,0,0,1
4700,0.071,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.6,270.2,0,0,0,0,0,1
