t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.069,0.036,1,1,1,0,0.38,0.633,1,1,1,0,38.853,-0.578,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
1100,0.071,0.0,0,0,1,0,0.449,0.69,1,1,1,0,38.79,-0.631,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
1200,0.071,0.0,0,0,1,0,0.523,0.748,1,1,1,0,38.721,-0.684,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
1300,0.071,0.0,0,0,1,0,0.604,0.805,1,1,1,0,38.648,-0.736,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
1400,0.071,0.0,0,0,1,0,0.69,0.863,1,1,1,0,38.569,-0.789,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
1500,0.071,0.0,0,0,1,0,0.782,0.92,1,1,1,0,38.485,-0.841,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.3,0,0,0,0,0,1
1600,0.071,0.0,0,0,1,0,0.88,0.978,1,1,1,0,38.395,-0.894,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,263.1,0,0,0,0,0,1
1700,0.071,0.0,0,0,1,0,0.983,1.035,1,1,1,0,38.301,-0.947,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
1800,0.071,0.0,0,0,1,0,1.093,1.093,1,1,1,0,38.201,-0.999,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.4,0,0,0,0,0,1
1900,0.071,0.0,0,0,1,0,1.208,1.15,1,1,1,0,38.096,-1.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.8,0,0,0,0,0,1
2000,0.071,0.0,0,0,1,0,1.329,1.208,1,1,1,0,37.985,-1.104,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
2100,0.071,0.0,0,0,1,0,1.455,1.265,1,1,1,0,37.869,-1.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.6,0,0,0,0,0,1
2200,0.071,0.0,0,0,1,0,1.587,1.323,1,1,1,0,37.749,-1.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.9,0,0,0,0,0,1
2300,0.071,0.0,0,0,1,0,1.725,1.38,1,1,1,0,37.623,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.9,0,0,0,0,0,1
2400,0.071,0.0,0,0,1,0,1.869,1.438,1,1,1,0,37.498,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.3,0,0,0,0,0,1
2500,0.071,0.0,0,0,1,0,2.019,1.495,1,1,1,0,37.373,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.9,0,0,0,0,0,1
2600,0.071,0.0,0,0,1,0,2.174,1.553,1,1,1,0,37.247,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
2700,0.071,0.0,0,0,1,0,2.335,1.61,1,1,1,0,37.122,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.2,0,0,0,0,0,1
2800,0.071,0.0,0,0,1,0,2.502,1.668,1,1,1,0,36.997,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
2900,0.071,0.0,0,0,1,0,2.674,1.725,1,1,1,0,36.872,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
3000,0.071,0.0,0,0,1,0,2.853,1.783,1,1,1,0,36.746,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.4,0,0,0,0,0,1
3100,0.071,0.0,0,0,1,0,3.037,1.84,1,1,1,0,36.621,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.7,0,0,0,0,0,1
3200,0.071,0.0,0,0,1,0,3.227,1.898,1,1,1,0,36.496,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
3300,0.071,0.0,0,0,1,0,3.422,1.955,1,1,1,0,36.371,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.7,0,0,0,0,0,1
3400,0.071,0.0,0,0,1,0,3.623,2.013,1,1,1,0,36.245,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
3500,0.071,0.0,0,0,1,0,3.83,2.071,1,1,1,0,36.12,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
3600,0.071,0.0,0,0,1,0,4.043,2.128,1,1,1,0,35.995,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.7,0,0,0,0,0,1
3700,0.071,0.0,0,0,1,0,4.258,2.152,1,1,1,0,35.87,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
3800,0.071,0.0,0,0,1,0,4.468,2.094,1,1,1,0,35.744,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
3900,0.071,0.0,0,0,1,0,4.671,2.036,1,1,1,0,35.619,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.4,0,0,0,0,0,1
4000,0.071,0.0,0,0,1,0,4.869,1.977,1,1,1,0,35.494,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
4100,0.071,0.0,0,0,1,0,5.061,1.919,1,1,1,0,35.369,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
4200,0.071,0.0,0,0,1,0,5.247,1.86,1,1,1,0,35.243,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
4300,0.071,0.0,0,0,1,0,5.427,1.802,1,1,1,0,35.118,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.0,0,0,0,0,0,1
4400,0.071,0.0,0,0,1,0,5.602,1.744,1,1,1,0,34.993,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.2,0,0,0,0,0,1
4500,0.071,0.0,0,0,1,0,5.77,1.685,1,1,1,0,34.868,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
4600,0.071,0.0,0,0,1,0,5.933,1.627,1,1,1,0,34.742,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.4,0,0,0,0,0,1
4700,0.071,0.0,0,0,1,0,6.09,1.568,1,1,1,0,34.617,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
4800,0.071,0.0,0,0,1,0,6.241,1.509,1,1,1,0,34.492,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
4900,0.071,0.0,0,0,1,0,6.386,1.451,1,1,1,0,34.366,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
5000,0.071,0.0,0,0,1,0,6.525,1.392,1,1,1,0,34.241,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.7,0,0,0,0,0,1
5100,0.071,0.0,0,0,1,0,6.658,1.333,1,1,1,0,34.116,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.4,0,0,0,0,0,1
5200,0.071,0.0,0,0,1,0,6.786,1.274,1,1,1,0,33.991,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.1,0,0,0,0,0,1
5300,0.071,0.0,0,0,1,0,6.907,1.216,1,1,1,0,33.865,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.0,0,0,0,0,0,1
5400,0.071,0.0,0,0,1,0,7.023,1.157,1,1,1,0,33.74,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
5500,0.071,0.0,0,0,1,0,7.133,1.098,1,1,1,0,33.615,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
5600,0.071,0.0,0,0,1,0,7.236,1.039,1,1,1,0,33.49,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.0,0,0,0,0,0,1
5700,0.071,0.0,0,0,1,0,7.334,0.979,1,1,1,0,33.364,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.6,0,0,0,0,0,1
5800,0.071,0.0,0,0,1,0,7.426,0.92,1,1,1,0,33.239,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.2,0,0,0,0,0,1
5900,0.071,0.0,0,0,1,0,7.512,0.861,1,1,1,0,33.114,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
6000,0.071,0.0,0,0,1,0,7.593,0.801,1,1,1,0,32.989,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.8,0,0,0,0,0,1
6100,0.071,0.0,0,0,1,0,7.667,0.741,1,1,1,0,32.863,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.6,0,0,0,0,0,1
6200,0.071,0.0,0,0,1,0,7.735,0.681,1,1,1,0,32.738,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,270.5,0,0,0,0,0,1
6300,0.071,0.0,0,0,1,0,7.797,0.621,1,1,1,0,32.613,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.6,0,0,0,0,0,1
6400,0.071,0.0,0,0,1,0,7.853,0.561,1,1,1,0,32.488,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,263.3,0,0,0,0,0,1
6500,0.071,0.0,0,0,1,0,7.903,0.5,1,1,1,0,32.362,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.2,0,0,0,0,0,1
6600,0.071,0.0,0,0,1,0,7.947,0.439,1,1,1,0,32.237,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.7,0,0,0,0,0,1
6700,0.071,0.0,0,0,1,0,7.985,0.377,1,1,1,0,32.112,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.3,0,0,0,0,0,1
6800,0.071,0.0,0,0,1,0,8.016,0.314,1,1,1,0,31.987,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
6900,0.071,0.0,0,0,1,0,8.041,0.25,1,1,1,0,31.861,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,272.0,0,0,0,0,0,1
7000,0.071,0.0,0,0,1,0,8.059,0.184,1,1,1,0,31.736,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.5,0,0,0,0,0,1
7100,0.071,0.0,0,0,1,0,8.071,0.112,1,1,1,0,31.611,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.4,0,0,0,0,0,1
7200,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,31.485,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.1,0,0,0,0,0,1
7300,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,31.36,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
7400,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,31.235,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
7500,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,31.11,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.1,0,0,0,0,0,1
7600,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,30.984,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.8,0,0,0,0,0,1
7700,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,30.859,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.1,0,0,0,0,0,1
7800,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,30.734,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.1,0,0,0,0,0,1
7900,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,30.609,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.6,0,0,0,0,0,1
8000,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,30.483,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.3,0,0,0,0,0,1
8100,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,30.358,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
8200,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,30.233,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
8300,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,30.108,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.0,0,0,0,0,0,1
8400,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,29.982,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
8500,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,29.857,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
8600,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,29.732,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.5,0,0,0,0,0,1
8700,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,29.607,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
8800,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,29.481,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
8900,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,29.356,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.6,0,0,0,0,0,1
9000,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,29.231,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
9100,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,29.106,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
9200,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,28.98,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.3,0,0,0,0,0,1
9300,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,28.855,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.6,0,0,0,0,0,1
9400,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,28.73,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,265.9,0,0,0,0,0,1
9500,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,28.604,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
9600,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,28.479,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.1,0,0,0,0,0,1
9700,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,28.354,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
9800,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,28.229,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.8,0,0,0,0,0,1
9900,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,28.103,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.8,0,0,0,0,0,1
10000,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,27.978,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
10100,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,27.853,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.6,0,0,0,0,0,1
10200,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,27.728,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.1,0,0,0,0,0,1
10300,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,27.602,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
10400,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,27.477,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.0,0,0,0,0,0,1
10500,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,27.352,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.2,0,0,0,0,0,1
10600,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,27.227,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,267.9,0,0,0,0,0,1
10700,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,27.101,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.4,0,0,0,0,0,1
10800,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,26.976,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
10900,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,26.851,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
11000,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,26.726,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.0,0,0,0,0,0,1
11100,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,26.6,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.4,0,0,0,0,0,1
11200,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,26.475,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
11300,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,26.35,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
11400,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,26.225,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
11500,0.071,0.0,0,0,1,0,8.076,0.0,0,0,1,0,26.099,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.3,0,0,0,0,0,1
