t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
6700,121.709,-0.718,0,1,1,0,13.319,3.493,1,1,1,0,32.112,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.3,0,0,0,0,0,1
6800,121.637,-0.718,0,1,1,0,13.668,3.493,1,1,1,0,31.987,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
6900,121.565,-0.718,0,1,1,0,14.018,3.493,1,1,1,0,31.861,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,272.0,0,0,0,0,0,1
7000,121.494,-0.718,0,1,1,0,14.367,3.493,1,1,1,0,31.736,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.5,0,0,0,0,0,1
7100,121.422,-0.718,0,1,1,0,14.716,3.493,1,1,1,0,31.611,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.4,0,0,0,0,0,1
7200,121.35,-0.718,0,1,1,0,15.065,3.493,1,1,1,0,31.485,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.1,0,0,0,0,0,1
7300,121.278,-0.718,0,1,1,0,15.415,3.493,1,1,1,0,31.36,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
7400,121.206,-0.718,0,1,1,0,15.764,3.493,1,1,1,0,31.235,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
7500,121.134,-0.718,0,1,1,0,16.113,3.493,1,1,1,0,31.11,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.1,0,0,0,0,0,1
7600,121.063,-0.718,0,1,1,0,16.462,3.493,1,1,1,0,30.984,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.8,0,0,0,0,0,1
7700,120.991,-0.718,0,1,1,0,16.812,3.493,1,1,1,0,30.859,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.1,0,0,0,0,0,1
7800,120.919,-0.718,0,1,1,0,17.161,3.493,1,1,1,0,30.734,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.1,0,0,0,0,0,1
7900,120.847,-0.718,0,1,1,0,17.51,3.493,1,1,1,0,30.609,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.6,0,0,0,0,0,1
8000,120.775,-0.718,0,1,1,0,17.86,3.493,1,1,1,0,30.483,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.3,0,0,0,0,0,1
8100,120.704,-0.718,0,1,1,0,18.209,3.493,1,1,1,0,30.358,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
8200,120.632,-0.718,0,1,1,0,18.558,3.493,1,1,1,0,30.233,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
8300,120.56,-0.718,0,1,1,0,18.907,3.493,1,1,1,0,30.108,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.0,0,0,0,0,0,1
8400,120.488,-0.718,0,1,1,0,19.257,3.493,1,1,1,0,29.982,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
8500,120.416,-0.718,0,1,1,0,19.606,3.493,1,1,1,0,29.857,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
8600,120.344,-0.718,0,1,1,0,19.955,3.493,1,1,1,0,29.732,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.5,0,0,0,0,0,1
8700,120.273,-0.718,0,1,1,0,20.304,3.493,1,1,1,0,29.607,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
8800,120.201,-0.718,0,1,1,0,20.648,3.435,1,1,1,0,29.481,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
8900,120.129,-0.718,0,1,1,0,20.986,3.378,1,1,1,0,29.356,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.6,0,0,0,0,0,1
9000,120.057,-0.718,0,1,1,0,21.318,3.32,1,1,1,0,29.231,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
9100,119.987,-0.702,0,1,1,0,21.644,3.263,1,1,1,0,29.106,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
9200,119.918,-0.687,0,1,1,0,21.964,3.205,1,1,1,0,28.98,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.3,0,0,0,0,0,1
9300,119.851,-0.671,0,1,1,0,22.279,3.147,1,1,1,0,28.855,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.6,0,0,0,0,0,1
9400,119.786,-0.655,0,1,1,0,22.588,3.09,1,1,1,0,28.73,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,265.9,0,0,0,0,0,1
9500,119.72,-0.655,0,1,1,0,22.891,3.032,1,1,1,0,28.604,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
9600,119.656,-0.64,0,1,1,0,23.189,2.975,1,1,1,0,28.479,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.1,0,0,0,0,0,1
9700,119.594,-0.624,0,1,1,0,23.481,2.917,1,1,1,0,28.354,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
9800,119.533,-0.608,0,1,1,0,23.767,2.86,1,1,1,0,28.229,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.8,0,0,0,0,0,1
9900,119.474,-0.592,0,1,1,0,24.047,2.802,1,1,1,0,28.103,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.8,0,0,0,0,0,1
10000,119.416,-0.576,0,1,1,0,24.321,2.745,1,1,1,0,27.978,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
10100,119.36,-0.56,0,1,1,0,24.59,2.687,1,1,1,0,27.853,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.6,0,0,0,0,0,1
10200,119.306,-0.544,0,1,1,0,24.853,2.63,1,1,1,0,27.728,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.1,0,0,0,0,0,1
10300,119.253,-0.528,0,1,1,0,25.11,2.572,1,1,1,0,27.602,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
10400,119.202,-0.512,0,1,1,0,25.362,2.515,1,1,1,0,27.477,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.0,0,0,0,0,0,1
10500,119.152,-0.496,0,1,1,0,25.607,2.457,1,1,1,0,27.352,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.2,0,0,0,0,0,1
10600,119.104,-0.48,0,1,1,0,25.847,2.4,1,1,1,0,27.227,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,267.9,0,0,0,0,0,1
10700,119.058,-0.464,0,1,1,0,26.082,2.342,1,1,1,0,27.101,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.4,0,0,0,0,0,1
10800,119.013,-0.448,0,1,1,0,26.31,2.285,1,1,1,0,26.976,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
10900,118.97,-0.432,0,1,1,0,26.533,2.227,1,1,1,0,26.851,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
11000,118.928,-0.416,0,1,1,0,26.75,2.17,1,1,1,0,26.726,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.0,0,0,0,0,0,1
11100,118.888,-0.4,0,1,1,0,26.961,2.112,1,1,1,0,26.6,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.4,0,0,0,0,0,1
11200,118.85,-0.384,0,1,1,0,27.167,2.055,1,1,1,0,26.475,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
11300,118.813,-0.368,0,1,1,0,27.366,1.997,1,1,1,0,26.35,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
11400,118.778,-0.352,0,1,1,0,27.56,1.94,1,1,1,0,26.225,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
