t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1900,0.099,0.0,0,0,1,0,1.254,1.194,1,1,1,0,38.249,-0.906,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.8,0,0,0,0,0,1
2000,0.099,0.0,0,0,1,0,1.379,1.254,1,1,1,0,38.154,-0.951,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.2,0,0,0,0,0,1
2100,0.099,0.0,0,0,1,0,1.511,1.314,1,1,1,0,38.054,-0.997,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.7,0,0,0,0,0,1
2200,0.099,0.0,0,0,1,0,1.648,1.373,1,1,1,0,37.95,-1.042,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
2300,0.099,0.0,0,0,1,0,1.791,1.433,1,1,1,0,37.841,-1.087,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.8,0,0,0,0,0,1
2400,0.099,0.0,0,0,1,0,1.941,1.493,1,1,1,0,37.728,-1.132,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.1,0,0,0,0,0,1
2500,0.099,0.0,0,0,1,0,2.096,1.553,1,1,1,0,37.61,-1.178,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,266.9,0,0,0,0,0,1
2600,0.099,0.0,0,0,1,0,2.257,1.612,1,1,1,0,37.488,-1.223,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.8,0,0,0,0,0,1
2700,0.099,0.0,0,0,1,0,2.424,1.672,1,1,1,0,37.364,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.4,0,0,0,0,0,1
2800,0.099,0.0,0,0,1,0,2.598,1.732,1,1,1,0,37.24,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.3,0,0,0,0,0,1
2900,0.099,0.0,0,0,1,0,2.777,1.791,1,1,1,0,37.117,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.4,0,0,0,0,0,1
3000,0.099,0.0,0,0,1,0,2.962,1.851,1,1,1,0,36.993,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.2,0,0,0,0,0,1
3100,0.099,0.0,0,0,1,0,3.153,1.911,1,1,1,0,36.869,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.2,0,0,0,0,0,1
3200,0.099,0.0,0,0,1,0,3.35,1.971,1,1,1,0,36.746,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.6,0,0,0,0,0,1
3300,0.099,0.0,0,0,1,0,3.553,2.03,1,1,1,0,36.622,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
3400,0.099,0.0,0,0,1,0,3.762,2.09,1,1,1,0,36.498,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.2,0,0,0,0,0,1
3500,0.099,0.0,0,0,1,0,3.977,2.15,1,1,1,0,36.374,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.7,0,0,0,0,0,1
3600,0.099,0.0,0,0,1,0,4.198,2.209,1,1,1,0,36.251,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,276.2,0,0,0,0,0,1
3700,0.099,0.0,0,0,1,0,4.413,2.15,1,1,1,0,36.127,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
3800,0.099,0.0,0,0,1,0,4.622,2.09,1,1,1,0,36.003,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.7,0,0,0,0,0,1
3900,0.099,0.0,0,0,1,0,4.825,2.03,1,1,1,0,35.88,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
4000,0.099,0.0,0,0,1,0,5.022,1.971,1,1,1,0,35.756,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.6,0,0,0,0,0,1
4100,0.099,0.0,0,0,1,0,5.213,1.911,1,1,1,0,35.632,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
4200,0.099,0.0,0,0,1,0,5.398,1.851,1,1,1,0,35.508,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.6,0,0,0,0,0,1
4300,0.099,0.0,0,0,1,0,5.577,1.791,1,1,1,0,35.385,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.9,0,0,0,0,0,1
4400,0.099,0.0,0,0,1,0,5.751,1.732,1,1,1,0,35.261,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.8,0,0,0,0,0,1
4500,0.099,0.0,0,0,1,0,5.918,1.672,1,1,1,0,35.137,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
4600,0.099,0.0,0,0,1,0,6.079,1.612,1,1,1,0,35.014,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
4700,0.099,0.0,0,0,1,0,6.234,1.553,1,1,1,0,34.89,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.0,0,0,0,0,0,1
4800,0.099,0.0,0,0,1,0,6.384,1.493,1,1,1,0,34.766,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.7,0,0,0,0,0,1
4900,0.099,0.0,0,0,1,0,6.527,1.433,1,1,1,0,34.643,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.2,0,0,0,0,0,1
5000,0.099,0.0,0,0,1,0,6.664,1.373,1,1,1,0,34.519,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.4,0,0,0,0,0,1
5100,0.099,0.0,0,0,1,0,6.796,1.314,1,1,1,0,34.395,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
5200,0.099,0.0,0,0,1,0,6.921,1.254,1,1,1,0,34.271,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.1,0,0,0,0,0,1
5300,0.099,0.0,0,0,1,0,7.041,1.194,1,1,1,0,34.148,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
5400,0.099,0.0,0,0,1,0,7.154,1.135,1,1,1,0,34.024,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.7,0,0,0,0,0,1
5500,0.099,0.0,0,0,1,0,7.261,1.075,1,1,1,0,33.9,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.9,0,0,0,0,0,1
5600,0.099,0.0,0,0,1,0,7.363,1.015,1,1,1,0,33.777,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.7,0,0,0,0,0,1
5700,0.099,0.0,0,0,1,0,7.459,0.955,1,1,1,0,33.653,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
5800,0.099,0.0,0,0,1,0,7.548,0.896,1,1,1,0,33.529,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.2,0,0,0,0,0,1
5900,0.099,0.0,0,0,1,0,7.632,0.836,1,1,1,0,33.405,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
6000,0.099,0.0,0,0,1,0,7.709,0.776,1,1,1,0,33.282,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
6100,0.099,0.0,0,0,1,0,7.781,0.717,1,1,1,0,33.158,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
6200,0.099,0.0,0,0,1,0,7.847,0.657,1,1,1,0,33.034,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.5,0,0,0,0,0,1
6300,0.099,0.0,0,0,1,0,7.906,0.597,1,1,1,0,32.911,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.6,0,0,0,0,0,1
6400,0.099,0.0,0,0,1,0,7.96,0.537,1,1,1,0,32.787,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
6500,0.099,0.0,0,0,1,0,8.008,0.478,1,1,1,0,32.663,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,266.3,0,0,0,0,0,1
6600,0.099,0.0,0,0,1,0,8.05,0.418,1,1,1,0,32.539,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.3,0,0,0,0,0,1
6700,0.099,0.0,0,0,1,0,8.086,0.358,1,1,1,0,32.416,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.6,0,0,0,0,0,1
6800,0.099,0.0,0,0,1,0,8.115,0.299,1,1,1,0,32.292,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.3,0,0,0,0,0,1
6900,0.099,0.0,0,0,1,0,8.139,0.239,1,1,1,0,32.168,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.6,0,0,0,0,0,1
7000,0.099,0.0,0,0,1,0,8.157,0.179,1,1,1,0,32.045,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
7100,0.099,0.0,0,0,1,0,8.168,0.107,1,1,1,0,31.921,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.5,0,0,0,0,0,1
7200,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,31.797,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.0,0,0,0,0,0,1
7300,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,31.674,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.2,0,0,0,0,0,1
7400,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,31.55,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.4,0,0,0,0,0,1
7500,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,31.426,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.4,0,0,0,0,0,1
7600,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,31.302,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.0,0,0,0,0,0,1
7700,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,31.179,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.0,0,0,0,0,0,1
7800,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,31.055,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.3,0,0,0,0,0,1
7900,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,30.931,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.8,0,0,0,0,0,1
8000,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,30.808,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.4,0,0,0,0,0,1
8100,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,30.684,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
8200,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,30.56,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
8300,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,30.436,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.9,0,0,0,0,0,1
8400,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,30.313,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
8500,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,30.189,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.4,0,0,0,0,0,1
8600,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,30.065,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
8700,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,29.942,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
8800,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,29.818,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
8900,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,29.694,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.6,0,0,0,0,0,1
9000,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,29.57,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.7,0,0,0,0,0,1
9100,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,29.447,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.2,0,0,0,0,0,1
9200,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,29.323,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
9300,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,29.199,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.2,0,0,0,0,0,1
9400,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,29.076,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
9500,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,28.952,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
9600,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,28.828,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.5,0,0,0,0,0,1
9700,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,28.705,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
9800,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,28.581,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
9900,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,28.457,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.0,0,0,0,0,0,1
10000,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,28.333,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
10100,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,28.21,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.8,0,0,0,0,0,1
10200,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,28.086,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.5,0,0,0,0,0,1
10300,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,27.962,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.5,0,0,0,0,0,1
10400,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,27.839,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.3,0,0,0,0,0,1
10500,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,27.715,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.7,0,0,0,0,0,1
10600,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,27.591,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
10700,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,27.467,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
10800,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,27.344,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
10900,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,27.22,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.0,0,0,0,0,0,1
11000,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,27.096,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
11100,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,26.973,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.0,0,0,0,0,0,1
11200,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,26.849,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
11300,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,26.725,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.4,0,0,0,0,0,1
11400,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,26.601,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.7,0,0,0,0,0,1
11500,0.099,0.0,0,0,1,0,8.173,0.0,0,0,1,0,26.478,-1.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
