t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
4900,0.07,0.0,0,0,1,0,6.488,1.34,1,1,1,0,34.438,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
5000,0.07,0.0,0,0,1,0,6.616,1.279,1,1,1,0,34.313,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
5100,0.07,0.0,0,0,1,0,6.737,1.218,1,1,1,0,34.188,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,263.9,0,0,0,0,0,1
5200,0.07,0.0,0,0,1,0,6.853,1.157,1,1,1,0,34.064,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.3,0,0,0,0,0,1
5300,0.07,0.0,0,0,1,0,6.963,1.096,1,1,1,0,33.939,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.2,0,0,0,0,0,1
5400,0.07,0.0,0,0,1,0,7.066,1.036,1,1,1,0,33.814,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.9,0,0,0,0,0,1
5500,0.07,0.0,0,0,1,0,7.164,0.975,1,1,1,0,33.69,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,276.3,0,0,0,0,0,1
5600,0.07,0.0,0,0,1,0,7.255,0.914,1,1,1,0,33.565,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.6,0,0,0,0,0,1
5700,0.07,0.0,0,0,1,0,7.34,0.853,1,1,1,0,33.44,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.0,0,0,0,0,0,1
5800,0.07,0.0,0,0,1,0,7.42,0.792,1,1,1,0,33.316,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.4,0,0,0,0,0,1
5900,0.07,0.0,0,0,1,0,7.493,0.731,1,1,1,0,33.191,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.9,0,0,0,0,0,1
6000,0.07,0.0,0,0,1,0,7.56,0.67,1,1,1,0,33.066,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.4,0,0,0,0,0,1
6100,0.07,0.0,0,0,1,0,7.621,0.609,1,1,1,0,32.942,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
6200,0.07,0.0,0,0,1,0,7.675,0.548,1,1,1,0,32.817,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.3,0,0,0,0,0,1
6300,0.07,0.0,0,0,1,0,7.724,0.487,1,1,1,0,32.692,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.3,0,0,0,0,0,1
6400,0.07,0.0,0,0,1,0,7.767,0.426,1,1,1,0,32.568,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,264.5,0,0,0,0,0,1
6500,0.07,0.0,0,0,1,0,7.803,0.365,1,1,1,0,32.443,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.4,0,0,0,0,0,1
6600,0.07,0.0,0,0,1,0,7.834,0.305,1,1,1,0,32.319,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.7,0,0,0,0,0,1
6700,0.07,0.0,0,0,1,0,7.858,0.244,1,1,1,0,32.194,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
6800,0.07,0.0,0,0,1,0,7.876,0.183,1,1,1,0,32.069,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.7,0,0,0,0,0,1
6900,0.07,0.0,0,0,1,0,7.889,0.122,1,1,1,0,31.945,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.5,0,0,0,0,0,1
7000,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,31.82,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.7,0,0,0,0,0,1
7100,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,31.695,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.5,0,0,0,0,0,1
7200,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,31.571,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,273.6,0,0,0,0,0,1
7300,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,31.446,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
7400,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,31.321,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
7500,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,31.197,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
7600,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,31.072,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
7700,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,30.947,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
7800,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,30.823,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.1,0,0,0,0,0,1
7900,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,30.698,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.7,0,0,0,0,0,1
8000,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,30.573,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.6,0,0,0,0,0,1
8100,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,30.449,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.0,0,0,0,0,0,1
8200,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,30.324,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.3,0,0,0,0,0,1
8300,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,30.199,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
8400,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,30.075,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
8500,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,29.95,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.3,0,0,0,0,0,1
8600,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,29.825,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
8700,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,29.701,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
8800,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,29.576,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.4,0,0,0,0,0,1
8900,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,29.452,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
9000,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,29.327,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
9100,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,29.202,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
9200,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,29.078,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.8,0,0,0,0,0,1
9300,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,28.953,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
9400,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,28.828,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.8,0,0,0,0,0,1
9500,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,28.704,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
9600,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,28.579,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.9,0,0,0,0,0,1
9700,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,28.454,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
9800,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,28.33,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.5,0,0,0,0,0,1
9900,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,28.205,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.3,0,0,0,0,0,1
10000,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,28.08,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
10100,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,27.956,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.3,0,0,0,0,0,1
10200,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,27.831,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.8,0,0,0,0,0,1
10300,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,27.706,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
10400,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,27.582,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
10500,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,27.457,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
10600,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,27.332,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.8,0,0,0,0,0,1
10700,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,27.208,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.6,0,0,0,0,0,1
10800,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,27.083,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.7,0,0,0,0,0,1
10900,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,26.958,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
11000,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,26.834,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
11100,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,26.709,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.2,0,0,0,0,0,1
11200,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,26.584,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
11300,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,26.46,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.6,0,0,0,0,0,1
11400,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,26.335,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.4,0,0,0,0,0,1
11500,0.07,0.0,0,0,1,0,7.895,0.0,0,0,1,0,26.211,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
