t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
6100,118.264,0.0,0,0,1,0,30.523,0.298,1,1,1,0,26.944,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.2,0,0,0,0,0,1
6200,118.264,0.0,0,0,1,0,30.546,0.231,1,1,1,0,26.82,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
6300,118.264,0.0,0,0,1,0,30.562,0.163,1,1,1,0,26.697,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.0,0,0,0,0,0,1
6400,118.264,0.0,0,0,1,0,30.571,0.086,1,1,1,0,26.574,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.6,0,0,0,0,0,1
6500,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,26.45,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.0,0,0,0,0,0,1
6600,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,26.327,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
6700,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,26.204,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
6800,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,26.08,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.0,0,0,0,0,0,1
6900,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,25.957,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,269.1,0,0,0,0,0,1
7000,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,25.834,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.8,0,0,0,0,0,1
7100,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,25.71,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.7,0,0,0,0,0,1
7200,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,25.587,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.5,0,0,0,0,0,1
7300,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,25.464,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.8,0,0,0,0,0,1
7400,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,25.341,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
7500,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,25.217,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.6,0,0,0,0,0,1
7600,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,25.094,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,266.5,0,0,0,0,0,1
7700,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,24.971,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.6,0,0,0,0,0,1
7800,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,24.847,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
7900,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,24.724,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.6,0,0,0,0,0,1
8000,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,24.601,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
8100,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,24.477,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
8200,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,24.354,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,277.7,0,0,0,0,0,1
8300,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,24.231,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
8400,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,24.108,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
8500,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,23.984,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.9,0,0,0,0,0,1
8600,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,23.861,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.6,0,0,0,0,0,1
8700,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,23.738,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
8800,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,23.614,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
8900,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,23.491,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.1,0,0,0,0,0,1
9000,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,23.368,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
9100,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,23.244,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
9200,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,23.121,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
9300,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,22.998,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.7,0,0,0,0,0,1
9400,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,22.875,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
9500,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,22.751,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
9600,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,22.628,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.7,0,0,0,0,0,1
9700,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,22.505,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
9800,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,22.381,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
9900,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,22.258,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.6,0,0,0,0,0,1
10000,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,22.135,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
10100,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,22.011,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
10200,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,21.888,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.0,0,0,0,0,0,1
10300,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,21.765,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
10400,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,21.641,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.8,0,0,0,0,0,1
10500,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,21.518,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.5,0,0,0,0,0,1
10600,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,21.395,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
10700,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,21.272,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.9,0,0,0,0,0,1
10800,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,21.148,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
10900,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,21.025,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.6,0,0,0,0,0,1
11000,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,20.902,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.2,0,0,0,0,0,1
11100,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,20.778,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
11200,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,20.655,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.1,0,0,0,0,0,1
11300,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,20.532,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
11400,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,20.408,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,268.2,0,0,0,0,0,1
11500,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,20.285,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.7,0,0,0,0,0,1
