t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1200,124.843,-0.208,0,1,1,0,0.534,0.763,1,1,1,0,38.723,-0.682,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.4,0,0,0,0,0,1
1300,124.821,-0.224,0,1,1,0,0.616,0.822,1,1,1,0,38.649,-0.734,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.1,0,0,0,0,0,1
1400,124.797,-0.24,0,1,1,0,0.704,0.88,1,1,1,0,38.571,-0.787,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
1500,124.771,-0.256,0,1,1,0,0.798,0.939,1,1,1,0,38.487,-0.839,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
1600,124.744,-0.272,0,1,1,0,0.898,0.998,1,1,1,0,38.397,-0.892,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.3,0,0,0,0,0,1
1700,124.715,-0.288,0,1,1,0,1.004,1.056,1,1,1,0,38.303,-0.944,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
1800,124.685,-0.304,0,1,1,0,1.115,1.115,1,1,1,0,38.203,-0.997,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
1900,124.653,-0.319,0,1,1,0,1.232,1.174,1,1,1,0,38.098,-1.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.8,0,0,0,0,0,1
2000,124.62,-0.335,0,1,1,0,1.356,1.232,1,1,1,0,37.988,-1.102,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
2100,124.584,-0.351,0,1,1,0,1.485,1.291,1,1,1,0,37.873,-1.154,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
2200,124.548,-0.367,0,1,1,0,1.62,1.35,1,1,1,0,37.752,-1.206,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.2,0,0,0,0,0,1
2300,124.509,-0.383,0,1,1,0,1.761,1.409,1,1,1,0,37.629,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
2400,124.469,-0.399,0,1,1,0,1.907,1.467,1,1,1,0,37.506,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.1,0,0,0,0,0,1
2500,124.428,-0.415,0,1,1,0,2.06,1.526,1,1,1,0,37.382,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
2600,124.385,-0.431,0,1,1,0,2.218,1.585,1,1,1,0,37.259,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.7,0,0,0,0,0,1
2700,124.34,-0.447,0,1,1,0,2.383,1.643,1,1,1,0,37.136,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.5,0,0,0,0,0,1
2800,124.294,-0.463,0,1,1,0,2.553,1.702,1,1,1,0,37.012,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.1,0,0,0,0,0,1
2900,124.246,-0.479,0,1,1,0,2.729,1.761,1,1,1,0,36.889,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.1,0,0,0,0,0,1
3000,124.196,-0.495,0,1,1,0,2.911,1.819,1,1,1,0,36.766,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.3,0,0,0,0,0,1
3100,124.145,-0.511,0,1,1,0,3.099,1.878,1,1,1,0,36.643,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
3200,124.092,-0.527,0,1,1,0,3.292,1.937,1,1,1,0,36.519,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.1,0,0,0,0,0,1
3300,124.038,-0.543,0,1,1,0,3.492,1.995,1,1,1,0,36.396,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
3400,123.982,-0.559,0,1,1,0,3.697,2.054,1,1,1,0,36.273,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,276.4,0,0,0,0,0,1
3500,123.925,-0.575,0,1,1,0,3.909,2.113,1,1,1,0,36.149,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
3600,123.866,-0.591,0,1,1,0,4.126,2.171,1,1,1,0,36.026,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.4,0,0,0,0,0,1
3700,123.805,-0.607,0,1,1,0,4.349,2.23,1,1,1,0,35.903,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.9,0,0,0,0,0,1
3800,123.743,-0.623,0,1,1,0,4.578,2.289,1,1,1,0,35.779,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.6,0,0,0,0,0,1
3900,123.679,-0.639,0,1,1,0,4.812,2.348,1,1,1,0,35.656,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
4000,123.613,-0.655,0,1,1,0,5.053,2.406,1,1,1,0,35.533,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
4100,123.546,-0.671,0,1,1,0,5.3,2.465,1,1,1,0,35.41,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
4200,123.477,-0.687,0,1,1,0,5.552,2.524,1,1,1,0,35.286,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
4300,123.407,-0.703,0,1,1,0,5.81,2.582,1,1,1,0,35.163,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.9,0,0,0,0,0,1
4400,123.336,-0.712,0,1,1,0,6.074,2.641,1,1,1,0,35.04,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.3,0,0,0,0,0,1
4500,123.265,-0.712,0,1,1,0,6.344,2.7,1,1,1,0,34.916,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.9,0,0,0,0,0,1
4600,123.194,-0.712,0,1,1,0,6.62,2.758,1,1,1,0,34.793,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.1,0,0,0,0,0,1
4700,123.122,-0.712,0,1,1,0,6.902,2.817,1,1,1,0,34.67,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
4800,123.051,-0.712,0,1,1,0,7.189,2.876,1,1,1,0,34.546,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
4900,122.98,-0.712,0,1,1,0,7.483,2.934,1,1,1,0,34.423,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
5000,122.909,-0.712,0,1,1,0,7.782,2.993,1,1,1,0,34.3,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.9,0,0,0,0,0,1
5100,122.837,-0.712,0,1,1,0,8.087,3.052,1,1,1,0,34.177,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
5200,122.766,-0.712,0,1,1,0,8.398,3.11,1,1,1,0,34.053,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.5,0,0,0,0,0,1
5300,122.695,-0.712,0,1,1,0,8.715,3.169,1,1,1,0,33.93,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
5400,122.624,-0.712,0,1,1,0,9.038,3.228,1,1,1,0,33.807,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
5500,122.553,-0.712,0,1,1,0,9.367,3.287,1,1,1,0,33.683,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
5600,122.481,-0.712,0,1,1,0,9.701,3.345,1,1,1,0,33.56,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.6,0,0,0,0,0,1
5700,122.41,-0.712,0,1,1,0,10.041,3.404,1,1,1,0,33.437,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
5800,122.339,-0.712,0,1,1,0,10.388,3.463,1,1,1,0,33.313,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
5900,122.268,-0.712,0,1,1,0,10.738,3.505,1,1,1,0,33.19,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
6000,122.196,-0.712,0,1,1,0,11.089,3.505,1,1,1,0,33.067,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.2,0,0,0,0,0,1
6100,122.125,-0.712,0,1,1,0,11.439,3.505,1,1,1,0,32.944,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.2,0,0,0,0,0,1
6200,122.054,-0.712,0,1,1,0,11.79,3.505,1,1,1,0,32.82,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
6300,121.983,-0.712,0,1,1,0,12.14,3.505,1,1,1,0,32.697,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.0,0,0,0,0,0,1
6400,121.911,-0.712,0,1,1,0,12.491,3.505,1,1,1,0,32.574,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.6,0,0,0,0,0,1
6500,121.84,-0.712,0,1,1,0,12.841,3.505,1,1,1,0,32.45,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.0,0,0,0,0,0,1
6600,121.769,-0.712,0,1,1,0,13.191,3.505,1,1,1,0,32.327,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
6700,121.698,-0.712,0,1,1,0,13.542,3.505,1,1,1,0,32.204,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
6800,121.627,-0.712,0,1,1,0,13.892,3.505,1,1,1,0,32.08,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.0,0,0,0,0,0,1
6900,121.555,-0.712,0,1,1,0,14.243,3.505,1,1,1,0,31.957,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,269.1,0,0,0,0,0,1
7000,121.484,-0.712,0,1,1,0,14.593,3.505,1,1,1,0,31.834,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.8,0,0,0,0,0,1
7100,121.413,-0.712,0,1,1,0,14.944,3.505,1,1,1,0,31.71,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.7,0,0,0,0,0,1
7200,121.342,-0.712,0,1,1,0,15.294,3.505,1,1,1,0,31.587,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.5,0,0,0,0,0,1
7300,121.27,-0.712,0,1,1,0,15.645,3.505,1,1,1,0,31.464,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.8,0,0,0,0,0,1
7400,121.199,-0.712,0,1,1,0,15.995,3.505,1,1,1,0,31.341,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
7500,121.128,-0.712,0,1,1,0,16.346,3.505,1,1,1,0,31.217,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.6,0,0,0,0,0,1
7600,121.057,-0.712,0,1,1,0,16.696,3.505,1,1,1,0,31.094,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,266.5,0,0,0,0,0,1
7700,120.986,-0.712,0,1,1,0,17.047,3.505,1,1,1,0,30.971,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.6,0,0,0,0,0,1
7800,120.914,-0.712,0,1,1,0,17.397,3.505,1,1,1,0,30.847,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
7900,120.843,-0.712,0,1,1,0,17.748,3.505,1,1,1,0,30.724,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.6,0,0,0,0,0,1
8000,120.772,-0.712,0,1,1,0,18.098,3.505,1,1,1,0,30.601,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
8100,120.701,-0.712,0,1,1,0,18.448,3.505,1,1,1,0,30.477,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
8200,120.629,-0.712,0,1,1,0,18.799,3.505,1,1,1,0,30.354,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,277.7,0,0,0,0,0,1
8300,120.558,-0.712,0,1,1,0,19.149,3.505,1,1,1,0,30.231,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
8400,120.487,-0.712,0,1,1,0,19.5,3.505,1,1,1,0,30.108,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
8500,120.416,-0.712,0,1,1,0,19.85,3.505,1,1,1,0,29.984,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.9,0,0,0,0,0,1
8600,120.345,-0.712,0,1,1,0,20.201,3.505,1,1,1,0,29.861,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.6,0,0,0,0,0,1
8700,120.273,-0.712,0,1,1,0,20.545,3.446,1,1,1,0,29.738,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
8800,120.202,-0.712,0,1,1,0,20.884,3.387,1,1,1,0,29.614,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
8900,120.131,-0.712,0,1,1,0,21.217,3.329,1,1,1,0,29.491,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.1,0,0,0,0,0,1
9000,120.06,-0.712,0,1,1,0,21.544,3.27,1,1,1,0,29.368,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
9100,119.988,-0.712,0,1,1,0,21.865,3.211,1,1,1,0,29.244,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
9200,119.917,-0.712,0,1,1,0,22.18,3.153,1,1,1,0,29.121,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
9300,119.846,-0.712,0,1,1,0,22.49,3.094,1,1,1,0,28.998,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.7,0,0,0,0,0,1
9400,119.776,-0.696,0,1,1,0,22.793,3.035,1,1,1,0,28.875,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
9500,119.708,-0.68,0,1,1,0,23.091,2.976,1,1,1,0,28.751,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
9600,119.642,-0.664,0,1,1,0,23.383,2.918,1,1,1,0,28.628,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.7,0,0,0,0,0,1
9700,119.577,-0.648,0,1,1,0,23.669,2.859,1,1,1,0,28.505,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
9800,119.514,-0.632,0,1,1,0,23.949,2.8,1,1,1,0,28.381,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
9900,119.452,-0.616,0,1,1,0,24.223,2.742,1,1,1,0,28.258,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.6,0,0,0,0,0,1
10000,119.392,-0.6,0,1,1,0,24.491,2.683,1,1,1,0,28.135,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
10100,119.334,-0.584,0,1,1,0,24.753,2.624,1,1,1,0,28.011,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
10200,119.277,-0.568,0,1,1,0,25.01,2.566,1,1,1,0,27.888,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.0,0,0,0,0,0,1
10300,119.22,-0.569,0,1,1,0,25.261,2.507,1,1,1,0,27.765,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
10400,119.165,-0.552,0,1,1,0,25.506,2.448,1,1,1,0,27.641,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.8,0,0,0,0,0,1
10500,119.111,-0.536,0,1,1,0,25.745,2.39,1,1,1,0,27.518,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.5,0,0,0,0,0,1
10600,119.059,-0.52,0,1,1,0,25.978,2.331,1,1,1,0,27.395,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
10700,119.009,-0.504,0,1,1,0,26.205,2.272,1,1,1,0,27.272,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.9,0,0,0,0,0,1
10800,118.96,-0.488,0,1,1,0,26.426,2.214,1,1,1,0,27.148,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
10900,118.913,-0.471,0,1,1,0,26.642,2.155,1,1,1,0,27.025,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.6,0,0,0,0,0,1
11000,118.867,-0.455,0,1,1,0,26.851,2.096,1,1,1,0,26.902,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.2,0,0,0,0,0,1
11100,118.823,-0.439,0,1,1,0,27.055,2.037,1,1,1,0,26.778,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
11200,118.781,-0.423,0,1,1,0,27.253,1.979,1,1,1,0,26.655,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.1,0,0,0,0,0,1
11300,118.741,-0.406,0,1,1,0,27.445,1.92,1,1,1,0,26.532,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
11400,118.702,-0.39,0,1,1,0,27.631,1.861,1,1,1,0,26.408,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,268.2,0,0,0,0,0,1
