t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,124.895,-0.156,0,1,1,0,0.391,0.651,1,1,1,0,38.865,-0.558,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
1100,124.878,-0.17,0,1,1,0,0.462,0.71,1,1,1,0,38.804,-0.609,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
1200,124.86,-0.184,0,1,1,0,0.539,0.769,1,1,1,0,38.738,-0.66,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
1300,124.84,-0.198,0,1,1,0,0.622,0.829,1,1,1,0,38.667,-0.711,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
1400,124.819,-0.212,0,1,1,0,0.71,0.888,1,1,1,0,38.591,-0.762,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
1500,124.796,-0.227,0,1,1,0,0.805,0.947,1,1,1,0,38.51,-0.812,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
1600,124.772,-0.241,0,1,1,0,0.906,1.006,1,1,1,0,38.423,-0.863,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.7,0,0,0,0,0,1
1700,124.746,-0.255,0,1,1,0,1.012,1.065,1,1,1,0,38.332,-0.914,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.2,0,0,0,0,0,1
1800,124.719,-0.269,0,1,1,0,1.125,1.125,1,1,1,0,38.235,-0.965,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.5,0,0,0,0,0,1
1900,124.691,-0.283,0,1,1,0,1.243,1.184,1,1,1,0,38.134,-1.015,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
2000,124.661,-0.297,0,1,1,0,1.367,1.243,1,1,1,0,38.027,-1.066,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
2100,124.63,-0.312,0,1,1,0,1.498,1.302,1,1,1,0,37.916,-1.117,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.6,0,0,0,0,0,1
2200,124.598,-0.326,0,1,1,0,1.634,1.361,1,1,1,0,37.799,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
2300,124.564,-0.34,0,1,1,0,1.776,1.421,1,1,1,0,37.677,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.1,0,0,0,0,0,1
2400,124.528,-0.354,0,1,1,0,1.924,1.48,1,1,1,0,37.551,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
2500,124.491,-0.368,0,1,1,0,2.078,1.539,1,1,1,0,37.425,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.7,0,0,0,0,0,1
2600,124.453,-0.382,0,1,1,0,2.237,1.598,1,1,1,0,37.299,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.0,0,0,0,0,0,1
2700,124.413,-0.397,0,1,1,0,2.403,1.657,1,1,1,0,37.173,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
2800,124.372,-0.411,0,1,1,0,2.575,1.717,1,1,1,0,37.047,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
2900,124.33,-0.425,0,1,1,0,2.752,1.776,1,1,1,0,36.921,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.0,0,0,0,0,0,1
3000,124.286,-0.439,0,1,1,0,2.936,1.835,1,1,1,0,36.795,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.2,0,0,0,0,0,1
3100,124.241,-0.453,0,1,1,0,3.125,1.894,1,1,1,0,36.669,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.1,0,0,0,0,0,1
3200,124.194,-0.467,0,1,1,0,3.321,1.953,1,1,1,0,36.543,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
3300,124.146,-0.482,0,1,1,0,3.522,2.012,1,1,1,0,36.417,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.6,0,0,0,0,0,1
3400,124.096,-0.496,0,1,1,0,3.729,2.072,1,1,1,0,36.291,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
3500,124.045,-0.51,0,1,1,0,3.942,2.131,1,1,1,0,36.165,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.7,0,0,0,0,0,1
3600,123.993,-0.524,0,1,1,0,4.161,2.19,1,1,1,0,36.039,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.5,0,0,0,0,0,1
3700,123.939,-0.538,0,1,1,0,4.386,2.249,1,1,1,0,35.913,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
3800,123.884,-0.552,0,1,1,0,4.617,2.308,1,1,1,0,35.787,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
3900,123.827,-0.567,0,1,1,0,4.854,2.368,1,1,1,0,35.661,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
4000,123.769,-0.581,0,1,1,0,5.096,2.427,1,1,1,0,35.535,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.1,0,0,0,0,0,1
4100,123.709,-0.595,0,1,1,0,5.345,2.486,1,1,1,0,35.409,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
4200,123.649,-0.609,0,1,1,0,5.599,2.545,1,1,1,0,35.283,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
4300,123.586,-0.623,0,1,1,0,5.86,2.604,1,1,1,0,35.157,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.8,0,0,0,0,0,1
4400,123.522,-0.637,0,1,1,0,6.126,2.664,1,1,1,0,35.031,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,278.0,0,0,0,0,0,1
4500,123.457,-0.652,0,1,1,0,6.399,2.723,1,1,1,0,34.905,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,278.1,0,0,0,0,0,1
4600,123.391,-0.666,0,1,1,0,6.677,2.782,1,1,1,0,34.779,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
4700,123.323,-0.68,0,1,1,0,6.961,2.841,1,1,1,0,34.653,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.0,0,0,0,0,0,1
4800,123.253,-0.694,0,1,1,0,7.251,2.9,1,1,1,0,34.527,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.5,0,0,0,0,0,1
4900,123.183,-0.708,0,1,1,0,7.547,2.96,1,1,1,0,34.401,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
5000,123.111,-0.72,0,1,1,0,7.849,3.019,1,1,1,0,34.275,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.0,0,0,0,0,0,1
5100,123.039,-0.72,0,1,1,0,8.157,3.078,1,1,1,0,34.149,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
5200,122.967,-0.72,0,1,1,0,8.47,3.137,1,1,1,0,34.023,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
5300,122.895,-0.72,0,1,1,0,8.79,3.196,1,1,1,0,33.897,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
5400,122.823,-0.72,0,1,1,0,9.115,3.256,1,1,1,0,33.771,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
5500,122.751,-0.72,0,1,1,0,9.447,3.315,1,1,1,0,33.645,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
5600,122.679,-0.72,0,1,1,0,9.784,3.374,1,1,1,0,33.519,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
5700,122.607,-0.72,0,1,1,0,10.128,3.433,1,1,1,0,33.393,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.6,0,0,0,0,0,1
5800,122.535,-0.72,0,1,1,0,10.477,3.492,1,1,1,0,33.267,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
5900,122.463,-0.72,0,1,1,0,10.832,3.551,1,1,1,0,33.141,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.5,0,0,0,0,0,1
6000,122.391,-0.72,0,1,1,0,11.192,3.598,1,1,1,0,33.015,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
6100,122.319,-0.72,0,1,1,0,11.552,3.598,1,1,1,0,32.889,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.1,0,0,0,0,0,1
6200,122.247,-0.72,0,1,1,0,11.911,3.598,1,1,1,0,32.763,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.4,0,0,0,0,0,1
6300,122.175,-0.72,0,1,1,0,12.271,3.598,1,1,1,0,32.637,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.0,0,0,0,0,0,1
6400,122.103,-0.72,0,1,1,0,12.631,3.598,1,1,1,0,32.511,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
6500,122.031,-0.72,0,1,1,0,12.991,3.598,1,1,1,0,32.385,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.4,0,0,0,0,0,1
6600,121.959,-0.72,0,1,1,0,13.351,3.598,1,1,1,0,32.259,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.4,0,0,0,0,0,1
6700,121.887,-0.72,0,1,1,0,13.71,3.598,1,1,1,0,32.133,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.5,0,0,0,0,0,1
6800,121.815,-0.72,0,1,1,0,14.07,3.598,1,1,1,0,32.007,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.6,0,0,0,0,0,1
6900,121.743,-0.72,0,1,1,0,14.43,3.598,1,1,1,0,31.881,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.8,0,0,0,0,0,1
7000,121.671,-0.72,0,1,1,0,14.79,3.598,1,1,1,0,31.755,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.8,0,0,0,0,0,1
7100,121.6,-0.72,0,1,1,0,15.15,3.598,1,1,1,0,31.629,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.6,0,0,0,0,0,1
7200,121.528,-0.72,0,1,1,0,15.509,3.598,1,1,1,0,31.503,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.6,0,0,0,0,0,1
7300,121.456,-0.72,0,1,1,0,15.869,3.598,1,1,1,0,31.377,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
7400,121.384,-0.72,0,1,1,0,16.229,3.598,1,1,1,0,31.251,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
7500,121.312,-0.72,0,1,1,0,16.589,3.598,1,1,1,0,31.125,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
7600,121.24,-0.72,0,1,1,0,16.949,3.598,1,1,1,0,30.999,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
7700,121.168,-0.72,0,1,1,0,17.308,3.598,1,1,1,0,30.873,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
7800,121.096,-0.72,0,1,1,0,17.668,3.598,1,1,1,0,30.747,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.1,0,0,0,0,0,1
7900,121.024,-0.72,0,1,1,0,18.028,3.598,1,1,1,0,30.621,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
8000,120.952,-0.72,0,1,1,0,18.388,3.598,1,1,1,0,30.495,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.9,0,0,0,0,0,1
8100,120.88,-0.72,0,1,1,0,18.748,3.598,1,1,1,0,30.369,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
8200,120.808,-0.72,0,1,1,0,19.107,3.598,1,1,1,0,30.243,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.7,0,0,0,0,0,1
8300,120.736,-0.72,0,1,1,0,19.467,3.598,1,1,1,0,30.117,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
8400,120.664,-0.72,0,1,1,0,19.827,3.598,1,1,1,0,29.991,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.3,0,0,0,0,0,1
8500,120.592,-0.72,0,1,1,0,20.181,3.539,1,1,1,0,29.865,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.2,0,0,0,0,0,1
8600,120.52,-0.72,0,1,1,0,20.529,3.48,1,1,1,0,29.739,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
8700,120.448,-0.72,0,1,1,0,20.871,3.42,1,1,1,0,29.613,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
8800,120.376,-0.72,0,1,1,0,21.207,3.361,1,1,1,0,29.487,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.4,0,0,0,0,0,1
8900,120.306,-0.705,0,1,1,0,21.537,3.302,1,1,1,0,29.361,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
9000,120.237,-0.691,0,1,1,0,21.861,3.243,1,1,1,0,29.235,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.4,0,0,0,0,0,1
9100,120.169,-0.677,0,1,1,0,22.18,3.184,1,1,1,0,29.109,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.9,0,0,0,0,0,1
9200,120.103,-0.663,0,1,1,0,22.492,3.124,1,1,1,0,28.983,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,263.6,0,0,0,0,0,1
9300,120.038,-0.649,0,1,1,0,22.799,3.065,1,1,1,0,28.857,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
9400,119.974,-0.635,0,1,1,0,23.099,3.006,1,1,1,0,28.731,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
9500,119.912,-0.62,0,1,1,0,23.394,2.947,1,1,1,0,28.605,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
9600,119.852,-0.606,0,1,1,0,23.683,2.888,1,1,1,0,28.479,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
9700,119.792,-0.592,0,1,1,0,23.966,2.829,1,1,1,0,28.353,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.0,0,0,0,0,0,1
9800,119.735,-0.578,0,1,1,0,24.243,2.769,1,1,1,0,28.227,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.1,0,0,0,0,0,1
9900,119.678,-0.564,0,1,1,0,24.514,2.71,1,1,1,0,28.101,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.2,0,0,0,0,0,1
10000,119.623,-0.549,0,1,1,0,24.779,2.651,1,1,1,0,27.975,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.4,0,0,0,0,0,1
10100,119.57,-0.535,0,1,1,0,25.038,2.592,1,1,1,0,27.849,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.6,0,0,0,0,0,1
10200,119.518,-0.521,0,1,1,0,25.291,2.533,1,1,1,0,27.723,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
10300,119.467,-0.506,0,1,1,0,25.538,2.473,1,1,1,0,27.597,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.4,0,0,0,0,0,1
10400,119.418,-0.492,0,1,1,0,25.78,2.414,1,1,1,0,27.471,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.8,0,0,0,0,0,1
10500,119.37,-0.478,0,1,1,0,26.015,2.355,1,1,1,0,27.345,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
10600,119.324,-0.463,0,1,1,0,26.245,2.296,1,1,1,0,27.219,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.0,0,0,0,0,0,1
10700,119.279,-0.449,0,1,1,0,26.469,2.237,1,1,1,0,27.093,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.3,0,0,0,0,0,1
10800,119.235,-0.435,0,1,1,0,26.686,2.177,1,1,1,0,26.967,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.6,0,0,0,0,0,1
10900,119.193,-0.42,0,1,1,0,26.898,2.118,1,1,1,0,26.841,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
11000,119.153,-0.406,0,1,1,0,27.104,2.059,1,1,1,0,26.715,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.4,0,0,0,0,0,1
11100,119.114,-0.391,0,1,1,0,27.304,2.0,1,1,1,0,26.589,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.9,0,0,0,0,0,1
11200,119.076,-0.377,0,1,1,0,27.498,1.941,1,1,1,0,26.463,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
11300,119.04,-0.362,0,1,1,0,27.686,1.881,1,1,1,0,26.337,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
11400,119.005,-0.348,0,1,1,0,27.869,1.822,1,1,1,0,26.211,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
