t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1500,0.123,0.037,1,1,1,0,0.805,0.947,1,1,1,0,38.51,-0.812,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
1600,0.125,0.017,1,1,1,0,0.906,1.006,1,1,1,0,38.423,-0.863,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.7,0,0,0,0,0,1
1700,0.125,0.0,0,0,1,0,1.012,1.065,1,1,1,0,38.332,-0.914,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.2,0,0,0,0,0,1
1800,0.125,0.0,0,0,1,0,1.125,1.125,1,1,1,0,38.235,-0.965,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.5,0,0,0,0,0,1
1900,0.125,0.0,0,0,1,0,1.243,1.184,1,1,1,0,38.134,-1.015,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
2000,0.125,0.0,0,0,1,0,1.367,1.243,1,1,1,0,38.027,-1.066,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
2100,0.125,0.0,0,0,1,0,1.498,1.302,1,1,1,0,37.916,-1.117,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.6,0,0,0,0,0,1
2200,0.125,0.0,0,0,1,0,1.634,1.361,1,1,1,0,37.799,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
2300,0.125,0.0,0,0,1,0,1.776,1.421,1,1,1,0,37.677,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.1,0,0,0,0,0,1
2400,0.125,0.0,0,0,1,0,1.924,1.48,1,1,1,0,37.551,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
2500,0.125,0.0,0,0,1,0,2.078,1.539,1,1,1,0,37.425,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.7,0,0,0,0,0,1
2600,0.125,0.0,0,0,1,0,2.237,1.598,1,1,1,0,37.299,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.0,0,0,0,0,0,1
2700,0.125,0.0,0,0,1,0,2.403,1.657,1,1,1,0,37.173,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
2800,0.125,0.0,0,0,1,0,2.575,1.717,1,1,1,0,37.047,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
2900,0.125,0.0,0,0,1,0,2.752,1.776,1,1,1,0,36.921,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.0,0,0,0,0,0,1
3000,0.125,0.0,0,0,1,0,2.936,1.835,1,1,1,0,36.795,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.2,0,0,0,0,0,1
3100,0.125,0.0,0,0,1,0,3.125,1.894,1,1,1,0,36.669,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.1,0,0,0,0,0,1
3200,0.125,0.0,0,0,1,0,3.321,1.953,1,1,1,0,36.543,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
3300,0.125,0.0,0,0,1,0,3.522,2.012,1,1,1,0,36.417,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.6,0,0,0,0,0,1
3400,0.125,0.0,0,0,1,0,3.729,2.072,1,1,1,0,36.291,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
3500,0.125,0.0,0,0,1,0,3.942,2.131,1,1,1,0,36.165,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.7,0,0,0,0,0,1
3600,0.125,0.0,0,0,1,0,4.159,2.169,1,1,1,0,36.039,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.5,0,0,0,0,0,1
3700,0.125,0.0,0,0,1,0,4.37,2.109,1,1,1,0,35.913,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
3800,0.125,0.0,0,0,1,0,4.575,2.049,1,1,1,0,35.787,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
3900,0.125,0.0,0,0,1,0,4.774,1.989,1,1,1,0,35.661,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
4000,0.125,0.0,0,0,1,0,4.967,1.929,1,1,1,0,35.535,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.1,0,0,0,0,0,1
4100,0.125,0.0,0,0,1,0,5.154,1.869,1,1,1,0,35.409,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
4200,0.125,0.0,0,0,1,0,5.335,1.809,1,1,1,0,35.283,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
4300,0.125,0.0,0,0,1,0,5.509,1.749,1,1,1,0,35.157,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.8,0,0,0,0,0,1
4400,0.125,0.0,0,0,1,0,5.678,1.688,1,1,1,0,35.031,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,278.0,0,0,0,0,0,1
4500,0.125,0.0,0,0,1,0,5.841,1.628,1,1,1,0,34.905,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,278.1,0,0,0,0,0,1
4600,0.125,0.0,0,0,1,0,5.998,1.568,1,1,1,0,34.779,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
4700,0.125,0.0,0,0,1,0,6.149,1.507,1,1,1,0,34.653,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.0,0,0,0,0,0,1
4800,0.125,0.0,0,0,1,0,6.293,1.447,1,1,1,0,34.527,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.5,0,0,0,0,0,1
4900,0.125,0.0,0,0,1,0,6.432,1.387,1,1,1,0,34.401,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
5000,0.125,0.0,0,0,1,0,6.565,1.326,1,1,1,0,34.275,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.0,0,0,0,0,0,1
5100,0.125,0.0,0,0,1,0,6.691,1.266,1,1,1,0,34.149,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
5200,0.125,0.0,0,0,1,0,6.812,1.205,1,1,1,0,34.023,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
5300,0.125,0.0,0,0,1,0,6.926,1.144,1,1,1,0,33.897,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
5400,0.125,0.0,0,0,1,0,7.034,1.083,1,1,1,0,33.771,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
5500,0.125,0.0,0,0,1,0,7.137,1.022,1,1,1,0,33.645,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
5600,0.125,0.0,0,0,1,0,7.233,0.961,1,1,1,0,33.519,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
5700,0.125,0.0,0,0,1,0,7.323,0.9,1,1,1,0,33.393,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.6,0,0,0,0,0,1
5800,0.125,0.0,0,0,1,0,7.407,0.839,1,1,1,0,33.267,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
5900,0.125,0.0,0,0,1,0,7.484,0.778,1,1,1,0,33.141,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.5,0,0,0,0,0,1
6000,0.125,0.0,0,0,1,0,7.556,0.716,1,1,1,0,33.015,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
6100,0.125,0.0,0,0,1,0,7.621,0.654,1,1,1,0,32.889,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.1,0,0,0,0,0,1
6200,0.125,0.0,0,0,1,0,7.681,0.592,1,1,1,0,32.763,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.4,0,0,0,0,0,1
6300,0.125,0.0,0,0,1,0,7.734,0.529,1,1,1,0,32.637,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.0,0,0,0,0,0,1
6400,0.125,0.0,0,0,1,0,7.78,0.467,1,1,1,0,32.511,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
6500,0.125,0.0,0,0,1,0,7.821,0.403,1,1,1,0,32.385,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.4,0,0,0,0,0,1
6600,0.125,0.0,0,0,1,0,7.854,0.339,1,1,1,0,32.259,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.4,0,0,0,0,0,1
6700,0.125,0.0,0,0,1,0,7.882,0.273,1,1,1,0,32.133,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.5,0,0,0,0,0,1
6800,0.125,0.0,0,0,1,0,7.902,0.206,1,1,1,0,32.007,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.6,0,0,0,0,0,1
6900,0.125,0.0,0,0,1,0,7.916,0.134,1,1,1,0,31.881,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.8,0,0,0,0,0,1
7000,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,31.755,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.8,0,0,0,0,0,1
7100,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,31.629,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.6,0,0,0,0,0,1
7200,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,31.503,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.6,0,0,0,0,0,1
7300,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,31.377,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
7400,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,31.251,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
7500,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,31.125,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
7600,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,30.999,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
7700,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,30.873,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
7800,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,30.747,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.1,0,0,0,0,0,1
7900,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,30.621,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
8000,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,30.495,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.9,0,0,0,0,0,1
8100,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,30.369,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
8200,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,30.243,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.7,0,0,0,0,0,1
8300,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,30.117,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
8400,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,29.991,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.3,0,0,0,0,0,1
8500,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,29.865,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.2,0,0,0,0,0,1
8600,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,29.739,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
8700,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,29.613,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
8800,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,29.487,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.4,0,0,0,0,0,1
8900,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,29.361,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
9000,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,29.235,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.4,0,0,0,0,0,1
9100,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,29.109,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.9,0,0,0,0,0,1
9200,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,28.983,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,263.6,0,0,0,0,0,1
9300,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,28.857,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
9400,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,28.731,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
9500,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,28.605,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
9600,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,28.479,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
9700,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,28.353,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.0,0,0,0,0,0,1
9800,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,28.227,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.1,0,0,0,0,0,1
9900,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,28.101,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.2,0,0,0,0,0,1
10000,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,27.975,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.4,0,0,0,0,0,1
10100,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,27.849,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.6,0,0,0,0,0,1
10200,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,27.723,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
10300,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,27.597,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.4,0,0,0,0,0,1
10400,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,27.471,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.8,0,0,0,0,0,1
10500,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,27.345,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
10600,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,27.219,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.0,0,0,0,0,0,1
10700,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,27.093,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.3,0,0,0,0,0,1
10800,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,26.967,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.6,0,0,0,0,0,1
10900,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,26.841,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
11000,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,26.715,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.4,0,0,0,0,0,1
11100,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,26.589,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.9,0,0,0,0,0,1
11200,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,26.463,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
11300,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,26.337,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
11400,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,26.211,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
11500,0.125,0.0,0,0,1,0,7.922,0.0,0,0,1,0,26.085,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.9,0,0,0,0,0,1
