t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1500,0.123,0.037,1,1,1,0,0.354,0.0,0,0,1,0,39.073,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
1600,0.125,0.017,1,1,1,0,0.354,0.0,0,0,1,0,39.073,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,0,1,1,1,0,0,1,0,8.3,271.3,0,0,0,0,0,1
1700,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.7,270.7,0,0,0,0,0,1
1800,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.8,271.8,0,0,0,0,0,1
1900,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.8,272.6,0,0,0,0,0,1
2000,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.0,274.8,0,0,0,0,0,1
2100,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.1,270.1,0,0,0,0,0,1
2200,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.2,266.2,0,0,0,0,0,1
2300,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.2,271.7,0,0,0,0,0,1
2400,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.6,270.9,0,0,0,0,0,1
2500,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.8,265.7,0,0,0,0,0,1
2600,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.8,272.8,0,0,0,0,0,1
2700,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.4,273.3,0,0,0,0,0,1
2800,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.9,266.0,0,0,0,0,0,1
2900,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.0,272.2,0,0,0,0,0,1
3000,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,274.1,0,0,0,0,0,1
3100,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.9,269.0,0,0,0,0,0,1
3200,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,266.6,0,0,0,0,0,1
3300,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.9,266.3,0,0,0,0,0,1
3400,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.4,268.7,0,0,0,0,0,1
3500,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.3,269.5,0,0,0,0,0,1
3600,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,273.5,0,0,0,0,0,1
3700,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.9,269.9,0,0,0,0,0,1
3800,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.3,271.6,0,0,0,0,0,1
3900,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,274.1,0,0,0,0,0,1
4000,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,269.2,0,0,0,0,0,1
4100,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,270.1,0,0,0,0,0,1
4200,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,272.8,0,0,0,0,0,1
4300,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,278.0,0,0,0,0,0,1
4400,0.125,0.0,0,0,0,0,0.354,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.8,278.1,0,0,0,0,0,1
