t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2100,0.116,0.0,0,0,1,0,1.47,1.279,1,1,1,0,37.964,-1.074,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
2200,0.116,0.0,0,0,1,0,1.604,1.337,1,1,1,0,37.852,-1.123,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.3,0,0,0,0,0,1
2300,0.116,0.0,0,0,1,0,1.743,1.395,1,1,1,0,37.735,-1.172,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.2,0,0,0,0,0,1
2400,0.116,0.0,0,0,1,0,1.889,1.453,1,1,1,0,37.613,-1.221,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.9,0,0,0,0,0,1
2500,0.116,0.0,0,0,1,0,2.04,1.511,1,1,1,0,37.487,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.3,0,0,0,0,0,1
2600,0.116,0.0,0,0,1,0,2.197,1.569,1,1,1,0,37.362,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
2700,0.116,0.0,0,0,1,0,2.359,1.627,1,1,1,0,37.237,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.7,0,0,0,0,0,1
2800,0.116,0.0,0,0,1,0,2.528,1.685,1,1,1,0,37.112,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
2900,0.116,0.0,0,0,1,0,2.702,1.743,1,1,1,0,36.987,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,267.4,0,0,0,0,0,1
3000,0.116,0.0,0,0,1,0,2.882,1.802,1,1,1,0,36.861,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.0,0,0,0,0,0,1
3100,0.116,0.0,0,0,1,0,3.068,1.86,1,1,1,0,36.736,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
3200,0.116,0.0,0,0,1,0,3.26,1.918,1,1,1,0,36.611,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
3300,0.116,0.0,0,0,1,0,3.458,1.976,1,1,1,0,36.486,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.4,0,0,0,0,0,1
3400,0.116,0.0,0,0,1,0,3.661,2.034,1,1,1,0,36.361,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
3500,0.116,0.0,0,0,1,0,3.87,2.092,1,1,1,0,36.235,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.9,0,0,0,0,0,1
3600,0.116,0.0,0,0,1,0,4.085,2.15,1,1,1,0,36.11,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.3,0,0,0,0,0,1
3700,0.116,0.0,0,0,1,0,4.295,2.092,1,1,1,0,35.985,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
3800,0.116,0.0,0,0,1,0,4.498,2.034,1,1,1,0,35.86,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.6,0,0,0,0,0,1
3900,0.116,0.0,0,0,1,0,4.696,1.976,1,1,1,0,35.735,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.9,0,0,0,0,0,1
4000,0.116,0.0,0,0,1,0,4.887,1.918,1,1,1,0,35.609,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.8,0,0,0,0,0,1
4100,0.116,0.0,0,0,1,0,5.073,1.86,1,1,1,0,35.484,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.2,0,0,0,0,0,1
4200,0.116,0.0,0,0,1,0,5.254,1.802,1,1,1,0,35.359,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
4300,0.116,0.0,0,0,1,0,5.428,1.743,1,1,1,0,35.234,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
4400,0.116,0.0,0,0,1,0,5.596,1.685,1,1,1,0,35.108,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
4500,0.116,0.0,0,0,1,0,5.759,1.627,1,1,1,0,34.983,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.7,0,0,0,0,0,1
4600,0.116,0.0,0,0,1,0,5.916,1.569,1,1,1,0,34.858,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
4700,0.116,0.0,0,0,1,0,6.067,1.511,1,1,1,0,34.733,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
4800,0.116,0.0,0,0,1,0,6.212,1.453,1,1,1,0,34.608,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
4900,0.116,0.0,0,0,1,0,6.352,1.395,1,1,1,0,34.482,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.4,0,0,0,0,0,1
5000,0.116,0.0,0,0,1,0,6.486,1.337,1,1,1,0,34.357,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.4,0,0,0,0,0,1
5100,0.116,0.0,0,0,1,0,6.613,1.279,1,1,1,0,34.232,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
5200,0.116,0.0,0,0,1,0,6.735,1.22,1,1,1,0,34.107,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.9,0,0,0,0,0,1
5300,0.116,0.0,0,0,1,0,6.852,1.162,1,1,1,0,33.982,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.3,0,0,0,0,0,1
5400,0.116,0.0,0,0,1,0,6.962,1.104,1,1,1,0,33.856,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
5500,0.116,0.0,0,0,1,0,7.067,1.046,1,1,1,0,33.731,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.9,0,0,0,0,0,1
5600,0.116,0.0,0,0,1,0,7.166,0.988,1,1,1,0,33.606,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.6,0,0,0,0,0,1
5700,0.116,0.0,0,0,1,0,7.258,0.93,1,1,1,0,33.481,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.7,0,0,0,0,0,1
5800,0.116,0.0,0,0,1,0,7.346,0.872,1,1,1,0,33.356,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.8,0,0,0,0,0,1
5900,0.116,0.0,0,0,1,0,7.427,0.814,1,1,1,0,33.23,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
6000,0.116,0.0,0,0,1,0,7.503,0.755,1,1,1,0,33.105,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.2,0,0,0,0,0,1
6100,0.116,0.0,0,0,1,0,7.572,0.697,1,1,1,0,32.98,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.7,0,0,0,0,0,1
6200,0.116,0.0,0,0,1,0,7.636,0.639,1,1,1,0,32.855,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.3,0,0,0,0,0,1
6300,0.116,0.0,0,0,1,0,7.694,0.581,1,1,1,0,32.729,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.8,0,0,0,0,0,1
6400,0.116,0.0,0,0,1,0,7.747,0.523,1,1,1,0,32.604,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,265.5,0,0,0,0,0,1
6500,0.116,0.0,0,0,1,0,7.793,0.465,1,1,1,0,32.479,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.8,0,0,0,0,0,1
6600,0.116,0.0,0,0,1,0,7.84,0.465,1,1,1,0,32.354,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.9,0,0,0,0,0,1
6700,0.116,0.0,0,0,1,0,7.88,0.403,1,1,1,0,32.229,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.9,0,0,0,0,0,1
6800,0.116,0.0,0,0,1,0,7.914,0.34,1,1,1,0,32.103,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
6900,0.116,0.0,0,0,1,0,7.941,0.276,1,1,1,0,31.978,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.1,0,0,0,0,0,1
7000,0.116,0.0,0,0,1,0,7.962,0.21,1,1,1,0,31.853,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
7100,0.116,0.0,0,0,1,0,7.976,0.14,1,1,1,0,31.728,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,273.4,0,0,0,0,0,1
7200,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,31.603,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.4,0,0,0,0,0,1
7300,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,31.477,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.3,0,0,0,0,0,1
7400,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,31.352,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
7500,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,31.227,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,264.7,0,0,0,0,0,1
7600,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,31.102,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
7700,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,30.977,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.6,0,0,0,0,0,1
7800,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,30.851,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
7900,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,30.726,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
8000,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,30.601,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
8100,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,30.476,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
8200,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,30.351,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.8,0,0,0,0,0,1
8300,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,30.225,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
8400,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,30.1,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
8500,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,29.975,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.6,0,0,0,0,0,1
8600,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,29.85,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.6,0,0,0,0,0,1
8700,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,29.724,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,263.9,0,0,0,0,0,1
8800,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,29.599,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
8900,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,29.474,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
9000,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,29.349,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.5,0,0,0,0,0,1
9100,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,29.224,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
9200,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,29.098,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.5,0,0,0,0,0,1
9300,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,28.973,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.1,0,0,0,0,0,1
9400,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,28.848,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
9500,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,28.723,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.1,0,0,0,0,0,1
9600,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,28.598,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.8,0,0,0,0,0,1
9700,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,28.472,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.3,0,0,0,0,0,1
9800,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,28.347,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.4,0,0,0,0,0,1
9900,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,28.222,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.1,0,0,0,0,0,1
10000,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,28.097,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.4,0,0,0,0,0,1
10100,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,27.972,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.7,0,0,0,0,0,1
10200,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,27.846,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
10300,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,27.721,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,267.7,0,0,0,0,0,1
10400,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,27.596,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.4,0,0,0,0,0,1
10500,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,27.471,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
10600,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,27.345,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.5,0,0,0,0,0,1
10700,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,27.22,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.0,0,0,0,0,0,1
10800,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,27.095,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
10900,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,26.97,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.8,0,0,0,0,0,1
11000,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,26.845,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.3,0,0,0,0,0,1
11100,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,26.719,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.3,0,0,0,0,0,1
11200,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,26.594,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.5,0,0,0,0,0,1
11300,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,26.469,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.4,0,0,0,0,0,1
11400,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,26.344,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.8,0,0,0,0,0,1
11500,0.116,0.0,0,0,1,0,7.982,0.0,0,0,1,0,26.219,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.1,0,0,0,0,0,1
