t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
5100,0.071,0.0,0,0,1,0,6.715,1.272,1,1,1,0,34.257,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
5200,0.071,0.0,0,0,1,0,6.836,1.21,1,1,1,0,34.135,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.0,0,0,0,0,0,1
5300,0.071,0.0,0,0,1,0,6.951,1.148,1,1,1,0,34.013,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.9,0,0,0,0,0,1
5400,0.071,0.0,0,0,1,0,7.059,1.085,1,1,1,0,33.891,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.4,0,0,0,0,0,1
5500,0.071,0.0,0,0,1,0,7.161,1.023,1,1,1,0,33.77,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.1,0,0,0,0,0,1
5600,0.071,0.0,0,0,1,0,7.257,0.961,1,1,1,0,33.648,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.3,0,0,0,0,0,1
5700,0.071,0.0,0,0,1,0,7.347,0.898,1,1,1,0,33.526,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.3,0,0,0,0,0,1
5800,0.071,0.0,0,0,1,0,7.431,0.835,1,1,1,0,33.404,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.9,0,0,0,0,0,1
5900,0.071,0.0,0,0,1,0,7.508,0.772,1,1,1,0,33.282,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
6000,0.071,0.0,0,0,1,0,7.579,0.709,1,1,1,0,33.161,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
6100,0.071,0.0,0,0,1,0,7.643,0.645,1,1,1,0,33.039,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.7,0,0,0,0,0,1
6200,0.071,0.0,0,0,1,0,7.702,0.582,1,1,1,0,32.917,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.5,0,0,0,0,0,1
6300,0.071,0.0,0,0,1,0,7.753,0.518,1,1,1,0,32.795,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.1,0,0,0,0,0,1
6400,0.071,0.0,0,0,1,0,7.799,0.453,1,1,1,0,32.674,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.8,0,0,0,0,0,1
6500,0.071,0.0,0,0,1,0,7.837,0.388,1,1,1,0,32.552,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.4,0,0,0,0,0,1
6600,0.071,0.0,0,0,1,0,7.869,0.321,1,1,1,0,32.43,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.0,0,0,0,0,0,1
6700,0.071,0.0,0,0,1,0,7.895,0.254,1,1,1,0,32.308,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,264.1,0,0,0,0,0,1
6800,0.071,0.0,0,0,1,0,7.913,0.183,1,1,1,0,32.186,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.5,0,0,0,0,0,1
6900,0.071,0.0,0,0,1,0,7.924,0.107,1,1,1,0,32.065,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.7,0,0,0,0,0,1
7000,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,31.943,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.3,0,0,0,0,0,1
7100,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,31.821,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.9,0,0,0,0,0,1
7200,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,31.699,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
7300,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,31.578,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.4,0,0,0,0,0,1
7400,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,31.456,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,270.7,0,0,0,0,0,1
7500,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,31.334,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.5,0,0,0,0,0,1
7600,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,31.212,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.5,0,0,0,0,0,1
7700,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,31.091,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.6,0,0,0,0,0,1
7800,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,30.969,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
7900,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,30.847,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.2,0,0,0,0,0,1
8000,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,30.725,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,275.3,0,0,0,0,0,1
8100,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,30.603,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.8,0,0,0,0,0,1
8200,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,30.482,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,276.2,0,0,0,0,0,1
8300,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,30.36,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.3,0,0,0,0,0,1
8400,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,30.238,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.5,0,0,0,0,0,1
8500,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,30.116,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
8600,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,29.995,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.8,0,0,0,0,0,1
8700,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,29.873,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
8800,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,29.751,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
8900,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,29.629,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.6,0,0,0,0,0,1
9000,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,29.507,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
9100,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,29.386,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
9200,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,29.264,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.1,0,0,0,0,0,1
9300,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,29.142,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
9400,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,29.02,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
9500,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,28.899,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
9600,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,28.777,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
9700,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,28.655,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
9800,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,28.533,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
9900,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,28.411,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
10000,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,28.29,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.8,0,0,0,0,0,1
10100,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,28.168,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
10200,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,28.046,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.6,0,0,0,0,0,1
10300,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,27.924,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
10400,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,27.803,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
10500,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,27.681,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.4,0,0,0,0,0,1
10600,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,27.559,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
10700,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,27.437,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.7,0,0,0,0,0,1
10800,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,27.315,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
10900,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,27.194,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.1,0,0,0,0,0,1
11000,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,27.072,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
11100,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,26.95,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.1,0,0,0,0,0,1
11200,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,26.828,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
11300,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,26.707,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.3,0,0,0,0,0,1
11400,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,26.585,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
11500,0.071,0.0,0,0,1,0,7.928,0.0,0,0,1,0,26.463,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
