t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1400,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.8,274.3,0,0,0,0,0,1
1500,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.4,267.9,0,0,0,0,0,1
1600,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.4,269.3,0,0,0,0,0,1
1700,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.2,271.0,0,0,0,0,0,1
1800,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.6,265.6,0,0,0,0,0,1
1900,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.1,266.1,0,0,0,0,0,1
2000,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,267.7,0,0,0,0,0,1
2100,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.3,268.7,0,0,0,0,0,1
2200,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.9,265.0,0,0,0,0,0,1
2300,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.8,271.1,0,0,0,0,0,1
2400,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.8,266.9,0,0,0,0,0,1
2500,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.8,268.5,0,0,0,0,0,1
2600,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.0,273.9,0,0,0,0,0,1
2700,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,271.1,0,0,0,0,0,1
2800,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,271.3,0,0,0,0,0,1
2900,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.3,268.7,0,0,0,0,0,1
3000,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.9,273.6,0,0,0,0,0,1
3100,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,270.9,0,0,0,0,0,1
3200,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.8,274.3,0,0,0,0,0,1
3300,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.4,270.9,0,0,0,0,0,1
3400,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,270.5,0,0,0,0,0,1
3500,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,274.8,0,0,0,0,0,1
3600,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.8,270.5,0,0,0,0,0,1
3700,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,271.5,0,0,0,0,0,1
3800,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.3,271.7,0,0,0,0,0,1
3900,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,272.1,0,0,0,0,0,1
4000,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.6,269.8,0,0,0,0,0,1
4100,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,272.1,0,0,0,0,0,1
4200,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,272.2,0,0,0,0,0,1
4300,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,264.4,0,0,0,0,0,1
4400,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.8,268.4,0,0,0,0,0,1
4500,0.095,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,266.2,0,0,0,0,0,1
