t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2300,118.562,0.0,0,0,1,0,25.745,1.492,1,1,1,0,31.756,-1.155,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
2400,118.562,0.0,0,0,1,0,25.9,1.554,1,1,1,0,31.636,-1.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.8,0,0,0,0,0,1
2500,118.562,0.0,0,0,1,0,26.062,1.616,1,1,1,0,31.511,-1.251,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
2600,118.562,0.0,0,0,1,0,26.23,1.678,1,1,1,0,31.381,-1.299,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
2700,118.562,0.0,0,0,1,0,26.404,1.74,1,1,1,0,31.251,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.5,0,0,0,0,0,1
2800,118.562,0.0,0,0,1,0,26.584,1.803,1,1,1,0,31.12,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.6,0,0,0,0,0,1
2900,118.562,0.0,0,0,1,0,26.77,1.865,1,1,1,0,30.99,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.3,0,0,0,0,0,1
3000,118.562,0.0,0,0,1,0,26.963,1.927,1,1,1,0,30.859,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.9,0,0,0,0,0,1
3100,118.562,0.0,0,0,1,0,27.162,1.989,1,1,1,0,30.729,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.2,0,0,0,0,0,1
3200,118.562,0.0,0,0,1,0,27.365,2.027,1,1,1,0,30.599,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.0,0,0,0,0,0,1
3300,118.562,0.0,0,0,1,0,27.561,1.964,1,1,1,0,30.468,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
3400,118.562,0.0,0,0,1,0,27.751,1.901,1,1,1,0,30.338,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
3500,118.562,0.0,0,0,1,0,27.935,1.837,1,1,1,0,30.207,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
3600,118.562,0.0,0,0,1,0,28.112,1.774,1,1,1,0,30.077,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.0,0,0,0,0,0,1
3700,118.562,0.0,0,0,1,0,28.283,1.711,1,1,1,0,29.947,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.0,0,0,0,0,0,1
3800,118.562,0.0,0,0,1,0,28.448,1.648,1,1,1,0,29.816,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
3900,118.562,0.0,0,0,1,0,28.607,1.584,1,1,1,0,29.686,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
4000,118.562,0.0,0,0,1,0,28.759,1.521,1,1,1,0,29.555,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
4100,118.562,0.0,0,0,1,0,28.904,1.457,1,1,1,0,29.425,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.4,0,0,0,0,0,1
4200,118.562,0.0,0,0,1,0,29.044,1.394,1,1,1,0,29.295,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.6,0,0,0,0,0,1
4300,118.562,0.0,0,0,1,0,29.177,1.33,1,1,1,0,29.164,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.2,0,0,0,0,0,1
4400,118.562,0.0,0,0,1,0,29.303,1.266,1,1,1,0,29.034,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
4500,118.562,0.0,0,0,1,0,29.424,1.203,1,1,1,0,28.903,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
4600,118.562,0.0,0,0,1,0,29.538,1.139,1,1,1,0,28.773,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.2,0,0,0,0,0,1
4700,118.562,0.0,0,0,1,0,29.645,1.075,1,1,1,0,28.643,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
4800,118.562,0.0,0,0,1,0,29.746,1.011,1,1,1,0,28.512,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
4900,118.562,0.0,0,0,1,0,29.841,0.947,1,1,1,0,28.382,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.8,0,0,0,0,0,1
5000,118.562,0.0,0,0,1,0,29.929,0.882,1,1,1,0,28.251,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.5,0,0,0,0,0,1
5100,118.562,0.0,0,0,1,0,30.011,0.818,1,1,1,0,28.121,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
5200,118.562,0.0,0,0,1,0,30.086,0.753,1,1,1,0,27.991,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.8,0,0,0,0,0,1
5300,118.562,0.0,0,0,1,0,30.155,0.688,1,1,1,0,27.86,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.4,0,0,0,0,0,1
5400,118.562,0.0,0,0,1,0,30.217,0.623,1,1,1,0,27.73,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.6,0,0,0,0,0,1
5500,118.562,0.0,0,0,1,0,30.273,0.557,1,1,1,0,27.599,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.1,0,0,0,0,0,1
5600,118.562,0.0,0,0,1,0,30.322,0.491,1,1,1,0,27.469,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.4,0,0,0,0,0,1
5700,118.562,0.0,0,0,1,0,30.364,0.424,1,1,1,0,27.339,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,268.9,0,0,0,0,0,1
5800,118.562,0.0,0,0,1,0,30.4,0.357,1,1,1,0,27.208,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
5900,118.562,0.0,0,0,1,0,30.429,0.288,1,1,1,0,27.078,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
6000,118.562,0.0,0,0,1,0,30.451,0.217,1,1,1,0,26.947,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.8,0,0,0,0,0,1
6100,118.562,0.0,0,0,1,0,30.465,0.142,1,1,1,0,26.817,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
6200,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,26.687,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.9,0,0,0,0,0,1
6300,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,26.556,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.0,0,0,0,0,0,1
6400,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,26.426,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
6500,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,26.295,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,263.9,0,0,0,0,0,1
6600,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,26.165,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.6,0,0,0,0,0,1
6700,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,26.035,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.6,0,0,0,0,0,1
6800,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,25.904,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.7,0,0,0,0,0,1
6900,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,25.774,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.3,0,0,0,0,0,1
7000,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,25.643,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.2,0,0,0,0,0,1
7100,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,25.513,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
7200,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,25.383,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
7300,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,25.252,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.9,0,0,0,0,0,1
7400,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,25.122,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
7500,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,24.991,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.0,0,0,0,0,0,1
7600,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,24.861,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
7700,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,24.731,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.7,0,0,0,0,0,1
7800,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,24.6,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
7900,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,24.47,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
8000,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,24.339,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
8100,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,24.209,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.3,0,0,0,0,0,1
8200,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,24.079,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
8300,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,23.948,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
8400,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,23.818,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.0,0,0,0,0,0,1
8500,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,23.687,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.0,0,0,0,0,0,1
8600,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,23.557,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.8,0,0,0,0,0,1
8700,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,23.427,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.7,0,0,0,0,0,1
8800,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,23.296,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
8900,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,23.166,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.4,0,0,0,0,0,1
9000,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,23.035,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
9100,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,22.905,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.3,0,0,0,0,0,1
9200,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,22.775,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.0,0,0,0,0,0,1
9300,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,22.644,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.8,0,0,0,0,0,1
9400,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,22.514,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
9500,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,22.383,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
9600,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,22.253,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
9700,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,22.123,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.8,0,0,0,0,0,1
9800,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,21.992,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,264.9,0,0,0,0,0,1
9900,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,21.862,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
10000,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,21.731,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
10100,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,21.601,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
10200,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,21.471,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.0,0,0,0,0,0,1
10300,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,21.34,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.8,0,0,0,0,0,1
10400,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,21.21,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.7,0,0,0,0,0,1
10500,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,21.08,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.8,0,0,0,0,0,1
10600,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,20.949,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
10700,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,20.819,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.4,0,0,0,0,0,1
10800,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,20.688,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.2,0,0,0,0,0,1
10900,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,20.558,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
11000,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,20.428,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
11100,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,20.297,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
11200,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,20.172,-1.256,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.4,0,0,0,0,0,1
11300,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,20.051,-1.208,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
11400,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,19.935,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
11500,118.562,0.0,0,0,1,0,30.471,0.0,0,0,1,0,19.824,-1.112,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.0,0,0,0,0,0,1
