t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.069,0.037,1,1,1,0,0.394,0.656,1,1,1,0,38.897,-0.504,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.4,0,0,0,0,0,1
1100,0.071,0.0,0,0,1,0,0.465,0.716,1,1,1,0,38.842,-0.55,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
1200,0.071,0.0,0,0,1,0,0.543,0.775,1,1,1,0,38.783,-0.596,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
1300,0.071,0.0,0,0,1,0,0.626,0.835,1,1,1,0,38.718,-0.642,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.3,0,0,0,0,0,1
1400,0.071,0.0,0,0,1,0,0.716,0.895,1,1,1,0,38.65,-0.688,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
1500,0.071,0.0,0,0,1,0,0.811,0.954,1,1,1,0,38.576,-0.734,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.5,0,0,0,0,0,1
1600,0.071,0.0,0,0,1,0,0.913,1.014,1,1,1,0,38.498,-0.78,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
1700,0.071,0.0,0,0,1,0,1.02,1.074,1,1,1,0,38.416,-0.825,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.3,0,0,0,0,0,1
1800,0.071,0.0,0,0,1,0,1.133,1.133,1,1,1,0,38.329,-0.871,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
1900,0.071,0.0,0,0,1,0,1.252,1.193,1,1,1,0,38.237,-0.917,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
2000,0.071,0.0,0,0,1,0,1.378,1.252,1,1,1,0,38.141,-0.963,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.7,0,0,0,0,0,1
2100,0.071,0.0,0,0,1,0,1.509,1.312,1,1,1,0,38.04,-1.009,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
2200,0.071,0.0,0,0,1,0,1.646,1.372,1,1,1,0,37.934,-1.055,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
2300,0.071,0.0,0,0,1,0,1.789,1.431,1,1,1,0,37.824,-1.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,263.5,0,0,0,0,0,1
2400,0.071,0.0,0,0,1,0,1.938,1.491,1,1,1,0,37.71,-1.147,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.2,0,0,0,0,0,1
2500,0.071,0.0,0,0,1,0,2.093,1.551,1,1,1,0,37.59,-1.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
2600,0.071,0.0,0,0,1,0,2.254,1.61,1,1,1,0,37.466,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.6,0,0,0,0,0,1
2700,0.071,0.0,0,0,1,0,2.421,1.67,1,1,1,0,37.342,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.4,0,0,0,0,0,1
2800,0.071,0.0,0,0,1,0,2.594,1.73,1,1,1,0,37.218,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.3,0,0,0,0,0,1
2900,0.071,0.0,0,0,1,0,2.773,1.789,1,1,1,0,37.094,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.6,0,0,0,0,0,1
3000,0.071,0.0,0,0,1,0,2.958,1.849,1,1,1,0,36.97,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
3100,0.071,0.0,0,0,1,0,3.149,1.909,1,1,1,0,36.845,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.9,0,0,0,0,0,1
3200,0.071,0.0,0,0,1,0,3.346,1.968,1,1,1,0,36.721,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.9,0,0,0,0,0,1
3300,0.071,0.0,0,0,1,0,3.549,2.028,1,1,1,0,36.597,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
3400,0.071,0.0,0,0,1,0,3.757,2.087,1,1,1,0,36.473,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.2,0,0,0,0,0,1
3500,0.071,0.0,0,0,1,0,3.972,2.147,1,1,1,0,36.349,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.0,0,0,0,0,0,1
3600,0.071,0.0,0,0,1,0,4.19,2.182,1,1,1,0,36.224,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
3700,0.071,0.0,0,0,1,0,4.403,2.122,1,1,1,0,36.1,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
3800,0.071,0.0,0,0,1,0,4.609,2.061,1,1,1,0,35.976,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.7,0,0,0,0,0,1
3900,0.071,0.0,0,0,1,0,4.809,2.001,1,1,1,0,35.852,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.6,0,0,0,0,0,1
4000,0.071,0.0,0,0,1,0,5.003,1.94,1,1,1,0,35.728,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.0,0,0,0,0,0,1
4100,0.071,0.0,0,0,1,0,5.191,1.879,1,1,1,0,35.603,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
4200,0.071,0.0,0,0,1,0,5.373,1.819,1,1,1,0,35.479,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
4300,0.071,0.0,0,0,1,0,5.548,1.758,1,1,1,0,35.355,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
4400,0.071,0.0,0,0,1,0,5.718,1.697,1,1,1,0,35.231,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.3,0,0,0,0,0,1
4500,0.071,0.0,0,0,1,0,5.882,1.637,1,1,1,0,35.107,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.4,0,0,0,0,0,1
4600,0.071,0.0,0,0,1,0,6.039,1.576,1,1,1,0,34.982,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
4700,0.071,0.0,0,0,1,0,6.191,1.515,1,1,1,0,34.858,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
4800,0.071,0.0,0,0,1,0,6.336,1.454,1,1,1,0,34.734,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.9,0,0,0,0,0,1
4900,0.071,0.0,0,0,1,0,6.476,1.393,1,1,1,0,34.61,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.2,0,0,0,0,0,1
5000,0.071,0.0,0,0,1,0,6.609,1.332,1,1,1,0,34.486,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.3,0,0,0,0,0,1
5100,0.071,0.0,0,0,1,0,6.736,1.271,1,1,1,0,34.361,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.7,0,0,0,0,0,1
5200,0.071,0.0,0,0,1,0,6.857,1.21,1,1,1,0,34.237,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.3,0,0,0,0,0,1
5300,0.071,0.0,0,0,1,0,6.972,1.149,1,1,1,0,34.113,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
5400,0.071,0.0,0,0,1,0,7.081,1.088,1,1,1,0,33.989,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.8,0,0,0,0,0,1
5500,0.071,0.0,0,0,1,0,7.183,1.026,1,1,1,0,33.865,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
5600,0.071,0.0,0,0,1,0,7.28,0.965,1,1,1,0,33.74,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
5700,0.071,0.0,0,0,1,0,7.37,0.903,1,1,1,0,33.616,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.0,0,0,0,0,0,1
5800,0.071,0.0,0,0,1,0,7.454,0.841,1,1,1,0,33.492,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
5900,0.071,0.0,0,0,1,0,7.532,0.78,1,1,1,0,33.368,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.9,0,0,0,0,0,1
6000,0.071,0.0,0,0,1,0,7.604,0.717,1,1,1,0,33.244,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.2,0,0,0,0,0,1
6100,0.071,0.0,0,0,1,0,7.669,0.655,1,1,1,0,33.119,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
6200,0.071,0.0,0,0,1,0,7.729,0.592,1,1,1,0,32.995,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
6300,0.071,0.0,0,0,1,0,7.782,0.529,1,1,1,0,32.871,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.0,0,0,0,0,0,1
6400,0.071,0.0,0,0,1,0,7.828,0.466,1,1,1,0,32.747,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
6500,0.071,0.0,0,0,1,0,7.868,0.402,1,1,1,0,32.623,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.2,0,0,0,0,0,1
6600,0.071,0.0,0,0,1,0,7.902,0.337,1,1,1,0,32.498,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,277.1,0,0,0,0,0,1
6700,0.071,0.0,0,0,1,0,7.929,0.271,1,1,1,0,32.374,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,269.7,0,0,0,0,0,1
6800,0.071,0.0,0,0,1,0,7.95,0.203,1,1,1,0,32.25,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
6900,0.071,0.0,0,0,1,0,7.963,0.13,1,1,1,0,32.126,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
7000,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,32.002,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
7100,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,31.877,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
7200,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,31.753,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.8,0,0,0,0,0,1
7300,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,31.629,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.6,0,0,0,0,0,1
7400,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,31.505,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.2,0,0,0,0,0,1
7500,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,31.381,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.6,0,0,0,0,0,1
7600,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,31.256,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
7700,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,31.132,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
7800,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,31.008,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.1,0,0,0,0,0,1
7900,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,30.884,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.3,0,0,0,0,0,1
8000,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,30.759,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
8100,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,30.635,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.2,0,0,0,0,0,1
8200,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,30.511,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.4,0,0,0,0,0,1
8300,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,30.387,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.9,0,0,0,0,0,1
8400,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,30.263,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
8500,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,30.138,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,266.4,0,0,0,0,0,1
8600,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,30.014,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
8700,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,29.89,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.5,0,0,0,0,0,1
8800,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,29.766,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
8900,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,29.642,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.3,0,0,0,0,0,1
9000,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,29.517,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
9100,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,29.393,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
9200,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,29.269,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
9300,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,29.145,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.7,0,0,0,0,0,1
9400,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,29.021,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
9500,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,28.896,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
9600,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,28.772,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
9700,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,28.648,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.8,0,0,0,0,0,1
9800,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,28.524,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.0,0,0,0,0,0,1
9900,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,28.4,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
10000,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,28.275,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
10100,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,28.151,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
10200,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,28.027,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
10300,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,27.903,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
10400,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,27.779,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,276.1,0,0,0,0,0,1
10500,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,27.654,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.7,0,0,0,0,0,1
10600,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,27.53,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
10700,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,27.406,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.0,0,0,0,0,0,1
10800,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,27.282,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
10900,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,27.158,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.8,0,0,0,0,0,1
11000,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,27.033,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,273.0,0,0,0,0,0,1
11100,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,26.909,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
11200,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,26.785,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
11300,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,26.661,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
11400,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,26.537,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.0,0,0,0,0,0,1
11500,0.071,0.0,0,0,1,0,7.969,0.0,0,0,1,0,26.412,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.6,0,0,0,0,0,1
