t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,124.886,-0.171,0,1,1,0,0.394,0.656,1,1,1,0,38.897,-0.504,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.4,0,0,0,0,0,1
1100,124.867,-0.187,0,1,1,0,0.465,0.716,1,1,1,0,38.842,-0.55,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
1200,124.847,-0.202,0,1,1,0,0.543,0.775,1,1,1,0,38.783,-0.596,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
1300,124.825,-0.218,0,1,1,0,0.626,0.835,1,1,1,0,38.718,-0.642,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.3,0,0,0,0,0,1
1400,124.802,-0.234,0,1,1,0,0.716,0.895,1,1,1,0,38.65,-0.688,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
1500,124.777,-0.249,0,1,1,0,0.811,0.954,1,1,1,0,38.576,-0.734,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.5,0,0,0,0,0,1
1600,124.75,-0.265,0,1,1,0,0.913,1.014,1,1,1,0,38.498,-0.78,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
1700,124.722,-0.28,0,1,1,0,1.02,1.074,1,1,1,0,38.416,-0.825,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.3,0,0,0,0,0,1
1800,124.693,-0.296,0,1,1,0,1.133,1.133,1,1,1,0,38.329,-0.871,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
1900,124.662,-0.311,0,1,1,0,1.252,1.193,1,1,1,0,38.237,-0.917,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
2000,124.629,-0.327,0,1,1,0,1.378,1.252,1,1,1,0,38.141,-0.963,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.7,0,0,0,0,0,1
2100,124.595,-0.343,0,1,1,0,1.509,1.312,1,1,1,0,38.04,-1.009,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
2200,124.559,-0.358,0,1,1,0,1.646,1.372,1,1,1,0,37.934,-1.055,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
2300,124.522,-0.374,0,1,1,0,1.789,1.431,1,1,1,0,37.824,-1.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,263.5,0,0,0,0,0,1
2400,124.483,-0.389,0,1,1,0,1.938,1.491,1,1,1,0,37.71,-1.147,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.2,0,0,0,0,0,1
2500,124.442,-0.405,0,1,1,0,2.093,1.551,1,1,1,0,37.59,-1.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
2600,124.4,-0.42,0,1,1,0,2.254,1.61,1,1,1,0,37.466,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.6,0,0,0,0,0,1
2700,124.356,-0.436,0,1,1,0,2.421,1.67,1,1,1,0,37.342,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.4,0,0,0,0,0,1
2800,124.311,-0.452,0,1,1,0,2.594,1.73,1,1,1,0,37.218,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.3,0,0,0,0,0,1
2900,124.265,-0.467,0,1,1,0,2.773,1.789,1,1,1,0,37.094,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.6,0,0,0,0,0,1
3000,124.216,-0.483,0,1,1,0,2.958,1.849,1,1,1,0,36.97,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
3100,124.167,-0.498,0,1,1,0,3.149,1.909,1,1,1,0,36.845,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.9,0,0,0,0,0,1
3200,124.115,-0.514,0,1,1,0,3.346,1.968,1,1,1,0,36.721,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.9,0,0,0,0,0,1
3300,124.062,-0.529,0,1,1,0,3.549,2.028,1,1,1,0,36.597,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
3400,124.008,-0.545,0,1,1,0,3.757,2.087,1,1,1,0,36.473,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.2,0,0,0,0,0,1
3500,123.952,-0.561,0,1,1,0,3.972,2.147,1,1,1,0,36.349,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.0,0,0,0,0,0,1
3600,123.894,-0.576,0,1,1,0,4.193,2.207,1,1,1,0,36.224,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
3700,123.835,-0.592,0,1,1,0,4.42,2.266,1,1,1,0,36.1,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
3800,123.774,-0.607,0,1,1,0,4.652,2.326,1,1,1,0,35.976,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.7,0,0,0,0,0,1
3900,123.712,-0.623,0,1,1,0,4.891,2.386,1,1,1,0,35.852,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.6,0,0,0,0,0,1
4000,123.648,-0.638,0,1,1,0,5.135,2.445,1,1,1,0,35.728,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.0,0,0,0,0,0,1
4100,123.583,-0.654,0,1,1,0,5.386,2.505,1,1,1,0,35.603,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
4200,123.516,-0.67,0,1,1,0,5.642,2.565,1,1,1,0,35.479,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
4300,123.447,-0.685,0,1,1,0,5.905,2.624,1,1,1,0,35.355,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
4400,123.377,-0.701,0,1,1,0,6.173,2.684,1,1,1,0,35.231,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.3,0,0,0,0,0,1
4500,123.305,-0.716,0,1,1,0,6.447,2.744,1,1,1,0,35.107,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.4,0,0,0,0,0,1
4600,123.234,-0.719,0,1,1,0,6.728,2.803,1,1,1,0,34.982,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
4700,123.162,-0.719,0,1,1,0,7.014,2.863,1,1,1,0,34.858,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
4800,123.09,-0.719,0,1,1,0,7.306,2.922,1,1,1,0,34.734,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.9,0,0,0,0,0,1
4900,123.018,-0.719,0,1,1,0,7.604,2.982,1,1,1,0,34.61,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.2,0,0,0,0,0,1
5000,122.946,-0.719,0,1,1,0,7.909,3.042,1,1,1,0,34.486,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.3,0,0,0,0,0,1
5100,122.874,-0.719,0,1,1,0,8.219,3.101,1,1,1,0,34.361,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.7,0,0,0,0,0,1
5200,122.802,-0.719,0,1,1,0,8.535,3.161,1,1,1,0,34.237,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.3,0,0,0,0,0,1
5300,122.73,-0.719,0,1,1,0,8.857,3.221,1,1,1,0,34.113,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
5400,122.659,-0.719,0,1,1,0,9.185,3.28,1,1,1,0,33.989,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.8,0,0,0,0,0,1
5500,122.587,-0.719,0,1,1,0,9.519,3.34,1,1,1,0,33.865,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
5600,122.515,-0.719,0,1,1,0,9.859,3.4,1,1,1,0,33.74,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
5700,122.443,-0.719,0,1,1,0,10.205,3.459,1,1,1,0,33.616,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.0,0,0,0,0,0,1
5800,122.371,-0.719,0,1,1,0,10.557,3.519,1,1,1,0,33.492,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
5900,122.299,-0.719,0,1,1,0,10.915,3.579,1,1,1,0,33.368,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.9,0,0,0,0,0,1
6000,122.227,-0.719,0,1,1,0,11.278,3.638,1,1,1,0,33.244,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.2,0,0,0,0,0,1
6100,122.155,-0.719,0,1,1,0,11.643,3.647,1,1,1,0,33.119,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
6200,122.083,-0.719,0,1,1,0,12.008,3.647,1,1,1,0,32.995,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
6300,122.012,-0.719,0,1,1,0,12.373,3.647,1,1,1,0,32.871,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.0,0,0,0,0,0,1
6400,121.94,-0.719,0,1,1,0,12.737,3.647,1,1,1,0,32.747,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
6500,121.868,-0.719,0,1,1,0,13.102,3.647,1,1,1,0,32.623,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.2,0,0,0,0,0,1
6600,121.796,-0.719,0,1,1,0,13.467,3.647,1,1,1,0,32.498,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,277.1,0,0,0,0,0,1
6700,121.724,-0.719,0,1,1,0,13.832,3.647,1,1,1,0,32.374,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,269.7,0,0,0,0,0,1
6800,121.652,-0.719,0,1,1,0,14.196,3.647,1,1,1,0,32.25,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
6900,121.58,-0.719,0,1,1,0,14.561,3.647,1,1,1,0,32.126,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
7000,121.508,-0.719,0,1,1,0,14.926,3.647,1,1,1,0,32.002,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
7100,121.437,-0.719,0,1,1,0,15.29,3.647,1,1,1,0,31.877,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
7200,121.365,-0.719,0,1,1,0,15.655,3.647,1,1,1,0,31.753,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.8,0,0,0,0,0,1
7300,121.293,-0.719,0,1,1,0,16.02,3.647,1,1,1,0,31.629,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.6,0,0,0,0,0,1
7400,121.221,-0.719,0,1,1,0,16.385,3.647,1,1,1,0,31.505,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.2,0,0,0,0,0,1
7500,121.149,-0.719,0,1,1,0,16.749,3.647,1,1,1,0,31.381,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.6,0,0,0,0,0,1
7600,121.077,-0.719,0,1,1,0,17.114,3.647,1,1,1,0,31.256,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
7700,121.005,-0.719,0,1,1,0,17.479,3.647,1,1,1,0,31.132,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
7800,120.933,-0.719,0,1,1,0,17.844,3.647,1,1,1,0,31.008,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.1,0,0,0,0,0,1
7900,120.861,-0.719,0,1,1,0,18.208,3.647,1,1,1,0,30.884,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.3,0,0,0,0,0,1
8000,120.79,-0.719,0,1,1,0,18.573,3.647,1,1,1,0,30.759,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
8100,120.718,-0.719,0,1,1,0,18.938,3.647,1,1,1,0,30.635,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.2,0,0,0,0,0,1
8200,120.646,-0.719,0,1,1,0,19.303,3.647,1,1,1,0,30.511,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.4,0,0,0,0,0,1
8300,120.574,-0.719,0,1,1,0,19.667,3.647,1,1,1,0,30.387,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.9,0,0,0,0,0,1
8400,120.502,-0.719,0,1,1,0,20.026,3.588,1,1,1,0,30.263,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
8500,120.43,-0.719,0,1,1,0,20.379,3.528,1,1,1,0,30.138,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,266.4,0,0,0,0,0,1
8600,120.358,-0.719,0,1,1,0,20.726,3.468,1,1,1,0,30.014,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
8700,120.286,-0.719,0,1,1,0,21.067,3.409,1,1,1,0,29.89,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.5,0,0,0,0,0,1
8800,120.215,-0.719,0,1,1,0,21.401,3.349,1,1,1,0,29.766,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
8900,120.143,-0.719,0,1,1,0,21.73,3.289,1,1,1,0,29.642,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.3,0,0,0,0,0,1
9000,120.071,-0.719,0,1,1,0,22.053,3.23,1,1,1,0,29.517,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
9100,119.999,-0.719,0,1,1,0,22.37,3.17,1,1,1,0,29.393,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
9200,119.927,-0.719,0,1,1,0,22.681,3.111,1,1,1,0,29.269,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
9300,119.855,-0.719,0,1,1,0,22.987,3.051,1,1,1,0,29.145,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.7,0,0,0,0,0,1
9400,119.783,-0.719,0,1,1,0,23.286,2.991,1,1,1,0,29.021,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
9500,119.711,-0.719,0,1,1,0,23.579,2.932,1,1,1,0,28.896,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
9600,119.639,-0.719,0,1,1,0,23.866,2.872,1,1,1,0,28.772,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
9700,119.568,-0.719,0,1,1,0,24.147,2.812,1,1,1,0,28.648,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.8,0,0,0,0,0,1
9800,119.497,-0.703,0,1,1,0,24.422,2.753,1,1,1,0,28.524,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.0,0,0,0,0,0,1
9900,119.428,-0.688,0,1,1,0,24.692,2.693,1,1,1,0,28.4,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
10000,119.361,-0.672,0,1,1,0,24.955,2.633,1,1,1,0,28.275,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
10100,119.296,-0.657,0,1,1,0,25.212,2.574,1,1,1,0,28.151,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
10200,119.232,-0.641,0,1,1,0,25.464,2.514,1,1,1,0,28.027,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
10300,119.169,-0.625,0,1,1,0,25.709,2.454,1,1,1,0,27.903,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
10400,119.108,-0.61,0,1,1,0,25.949,2.395,1,1,1,0,27.779,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,276.1,0,0,0,0,0,1
10500,119.049,-0.594,0,1,1,0,26.182,2.335,1,1,1,0,27.654,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.7,0,0,0,0,0,1
10600,118.991,-0.579,0,1,1,0,26.41,2.276,1,1,1,0,27.53,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
10700,118.934,-0.563,0,1,1,0,26.631,2.216,1,1,1,0,27.406,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.0,0,0,0,0,0,1
10800,118.88,-0.548,0,1,1,0,26.847,2.156,1,1,1,0,27.282,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
10900,118.826,-0.532,0,1,1,0,27.057,2.097,1,1,1,0,27.158,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.8,0,0,0,0,0,1
11000,118.775,-0.516,0,1,1,0,27.26,2.037,1,1,1,0,27.033,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,273.0,0,0,0,0,0,1
11100,118.725,-0.501,0,1,1,0,27.458,1.977,1,1,1,0,26.909,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
11200,118.676,-0.485,0,1,1,0,27.65,1.918,1,1,1,0,26.785,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
11300,118.629,-0.47,0,1,1,0,27.836,1.858,1,1,1,0,26.661,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
11400,118.584,-0.454,0,1,1,0,28.016,1.798,1,1,1,0,26.537,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.0,0,0,0,0,0,1
