t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.069,0.037,1,1,1,0,0.315,0.272,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.4,0,0,0,0,0,1
1100,0.071,0.0,0,0,1,0,0.336,0.204,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
1200,0.071,0.0,0,0,1,0,0.349,0.132,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
1300,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.6,274.3,0,0,0,0,0,1
1400,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.1,270.7,0,0,0,0,0,1
1500,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.0,270.8,0,0,0,0,0,1
1600,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.8,272.6,0,0,0,0,0,1
1700,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.7,268.8,0,0,0,0,0,1
1800,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.2,270.9,0,0,0,0,0,1
1900,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.8,265.6,0,0,0,0,0,1
2000,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.7,269.2,0,0,0,0,0,1
2100,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.3,269.4,0,0,0,0,0,1
2200,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.3,272.3,0,0,0,0,0,1
2300,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.3,270.2,0,0,0,0,0,1
2400,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.7,271.7,0,0,0,0,0,1
2500,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.4,268.6,0,0,0,0,0,1
2600,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.9,271.4,0,0,0,0,0,1
2700,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.4,268.3,0,0,0,0,0,1
2800,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.3,270.6,0,0,0,0,0,1
2900,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,268.3,0,0,0,0,0,1
3000,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.0,273.9,0,0,0,0,0,1
3100,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.2,267.9,0,0,0,0,0,1
3200,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.6,272.5,0,0,0,0,0,1
3300,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.8,265.2,0,0,0,0,0,1
3400,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.1,269.0,0,0,0,0,0,1
3500,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,270.3,0,0,0,0,0,1
3600,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,271.6,0,0,0,0,0,1
3700,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,266.7,0,0,0,0,0,1
3800,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.1,270.6,0,0,0,0,0,1
3900,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,274.0,0,0,0,0,0,1
4000,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,272.1,0,0,0,0,0,1
4100,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.5,268.9,0,0,0,0,0,1
4200,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.4,268.3,0,0,0,0,0,1
4300,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.8,267.3,0,0,0,0,0,1
4400,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.5,271.4,0,0,0,0,0,1
4500,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,270.0,0,0,0,0,0,1
4600,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.6,269.0,0,0,0,0,0,1
4700,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.6,269.9,0,0,0,0,0,1
4800,0.071,0.0,0,0,0,0,0.355,0.0,0,0,0,0,39.071,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,268.2,0,0,0,0,0,1
