t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
3500,117.946,0.0,0,0,1,0,27.816,1.909,1,1,1,0,30.349,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.0,0,0,0,0,0,1
3600,117.946,0.0,0,0,1,0,28.001,1.849,1,1,1,0,30.224,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
3700,117.946,0.0,0,0,1,0,28.18,1.789,1,1,1,0,30.1,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
3800,117.946,0.0,0,0,1,0,28.353,1.73,1,1,1,0,29.976,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.7,0,0,0,0,0,1
3900,117.946,0.0,0,0,1,0,28.52,1.67,1,1,1,0,29.852,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.6,0,0,0,0,0,1
4000,117.946,0.0,0,0,1,0,28.681,1.61,1,1,1,0,29.728,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.0,0,0,0,0,0,1
4100,117.946,0.0,0,0,1,0,28.836,1.551,1,1,1,0,29.603,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
4200,117.946,0.0,0,0,1,0,28.985,1.491,1,1,1,0,29.479,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
4300,117.946,0.0,0,0,1,0,29.129,1.431,1,1,1,0,29.355,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
4400,117.946,0.0,0,0,1,0,29.266,1.372,1,1,1,0,29.231,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.3,0,0,0,0,0,1
4500,117.946,0.0,0,0,1,0,29.397,1.312,1,1,1,0,29.107,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.4,0,0,0,0,0,1
4600,117.946,0.0,0,0,1,0,29.522,1.252,1,1,1,0,28.982,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
4700,117.946,0.0,0,0,1,0,29.641,1.193,1,1,1,0,28.858,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
4800,117.946,0.0,0,0,1,0,29.755,1.132,1,1,1,0,28.734,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.9,0,0,0,0,0,1
4900,117.946,0.0,0,0,1,0,29.862,1.071,1,1,1,0,28.61,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.2,0,0,0,0,0,1
5000,117.946,0.0,0,0,1,0,29.963,1.009,1,1,1,0,28.486,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.3,0,0,0,0,0,1
5100,117.946,0.0,0,0,1,0,30.057,0.948,1,1,1,0,28.361,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.7,0,0,0,0,0,1
5200,117.946,0.0,0,0,1,0,30.146,0.886,1,1,1,0,28.237,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.3,0,0,0,0,0,1
5300,117.946,0.0,0,0,1,0,30.229,0.824,1,1,1,0,28.113,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
5400,117.946,0.0,0,0,1,0,30.305,0.762,1,1,1,0,27.989,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.8,0,0,0,0,0,1
5500,117.946,0.0,0,0,1,0,30.375,0.7,1,1,1,0,27.865,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
5600,117.946,0.0,0,0,1,0,30.439,0.638,1,1,1,0,27.74,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
5700,117.946,0.0,0,0,1,0,30.496,0.575,1,1,1,0,27.616,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.0,0,0,0,0,0,1
5800,117.946,0.0,0,0,1,0,30.547,0.512,1,1,1,0,27.492,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
5900,117.946,0.0,0,0,1,0,30.592,0.448,1,1,1,0,27.368,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.9,0,0,0,0,0,1
6000,117.946,0.0,0,0,1,0,30.63,0.384,1,1,1,0,27.244,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.2,0,0,0,0,0,1
6100,117.946,0.0,0,0,1,0,30.662,0.319,1,1,1,0,27.119,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
6200,117.946,0.0,0,0,1,0,30.688,0.252,1,1,1,0,26.995,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
6300,117.946,0.0,0,0,1,0,30.706,0.183,1,1,1,0,26.871,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.0,0,0,0,0,0,1
6400,117.946,0.0,0,0,1,0,30.717,0.108,1,1,1,0,26.747,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
6500,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,26.623,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,264.2,0,0,0,0,0,1
6600,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,26.498,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,277.1,0,0,0,0,0,1
6700,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,26.374,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,269.7,0,0,0,0,0,1
6800,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,26.25,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
6900,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,26.126,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
7000,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,26.002,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
7100,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,25.877,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
7200,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,25.753,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.8,0,0,0,0,0,1
7300,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,25.629,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.6,0,0,0,0,0,1
7400,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,25.505,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.2,0,0,0,0,0,1
7500,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,25.381,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.6,0,0,0,0,0,1
7600,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,25.256,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
7700,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,25.132,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
7800,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,25.008,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.1,0,0,0,0,0,1
7900,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,24.884,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.3,0,0,0,0,0,1
8000,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,24.759,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
8100,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,24.635,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.2,0,0,0,0,0,1
8200,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,24.511,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.4,0,0,0,0,0,1
8300,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,24.387,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.9,0,0,0,0,0,1
8400,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,24.263,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
8500,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,24.138,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,266.4,0,0,0,0,0,1
8600,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,24.014,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
8700,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,23.89,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.5,0,0,0,0,0,1
8800,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,23.766,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
8900,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,23.642,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.3,0,0,0,0,0,1
9000,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,23.517,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
9100,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,23.393,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
9200,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,23.269,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
9300,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,23.145,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.7,0,0,0,0,0,1
9400,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,23.021,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
9500,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,22.896,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
9600,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,22.772,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
9700,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,22.648,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.8,0,0,0,0,0,1
9800,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,22.524,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.0,0,0,0,0,0,1
9900,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,22.4,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
10000,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,22.275,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
10100,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,22.151,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
10200,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,22.027,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
10300,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,21.903,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
10400,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,21.779,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,276.1,0,0,0,0,0,1
10500,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,21.654,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.7,0,0,0,0,0,1
10600,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,21.53,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
10700,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,21.406,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.0,0,0,0,0,0,1
10800,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,21.282,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
10900,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,21.158,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.8,0,0,0,0,0,1
11000,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,21.033,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,273.0,0,0,0,0,0,1
11100,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,20.909,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
11200,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,20.785,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
11300,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,20.661,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
11400,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,20.537,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.0,0,0,0,0,0,1
11500,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,20.412,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.6,0,0,0,0,0,1
