t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
6300,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
6400,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
6500,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
6600,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
6700,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
6800,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
6900,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
7000,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
7100,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
7200,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
7300,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
7400,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
7500,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
7600,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
7700,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
7800,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
7900,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,3,1,1,0,1,0,1,0,8.0,270.0,0,1,5005,2,5,1
8000,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
8100,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
8200,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
8300,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
8400,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
8500,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
8600,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
8700,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
8800,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
8900,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
9000,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
9100,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
9200,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
9300,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
9400,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
9500,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
9600,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
9700,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
9800,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
9900,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,45.0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.0,0,0,0,0,0,1
