t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1000,0.0,0.0,0,0,1,0,0.413,0.688,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.488,0.751,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.57,0.814,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.1,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.657,0.876,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.751,0.939,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.851,1.001,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.1,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.958,1.064,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.8,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.07,1.127,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.189,1.189,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.3,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.314,1.252,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.1,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.446,1.314,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.3,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.583,1.377,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.5,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.727,1.439,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.878,1.502,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.9,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,2.034,1.565,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.197,1.627,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.366,1.69,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.541,1.752,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,263.8,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.722,1.815,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.9,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.91,1.878,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.104,1.94,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,275.1,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.304,2.003,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.511,2.065,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.724,2.128,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.2,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.943,2.19,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.168,2.253,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.6,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.4,2.316,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.638,2.378,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.1,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.882,2.441,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.132,2.503,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.389,2.566,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.3,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.651,2.629,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.921,2.691,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,6.196,2.754,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.478,2.816,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.0,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.765,2.879,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,7.06,2.941,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.36,3.004,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.2,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.667,3.067,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.8,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.98,3.129,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.1,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.299,3.192,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.624,3.254,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.956,3.317,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,9.294,3.38,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.6,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.638,3.442,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.6,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.989,3.505,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,10.344,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,264.9,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.699,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.6,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,11.054,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.1,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.409,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.2,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.764,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.2,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,12.119,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.1,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.474,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.4,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.829,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.2,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,13.184,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.539,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,262.9,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.894,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.6,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.249,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.5,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.604,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.959,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.314,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.5,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.669,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.4,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,16.024,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.8,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.379,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,273.5,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.734,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.0,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,17.089,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.0,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.444,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.9,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.799,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.8,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,18.154,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.1,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.509,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.9,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.864,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,19.219,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.574,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.2,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.929,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.2,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,20.284,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.0,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.639,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.5,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.994,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,21.349,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.704,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.5,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,22.059,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.9,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.414,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.769,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,23.124,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.4,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.479,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.9,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.834,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,264.6,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,24.189,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.0,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.544,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.899,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,25.254,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,277.4,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.609,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.8,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.964,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.2,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,26.319,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.674,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.8,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,27.029,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,27.384,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.3,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.739,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.8,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,28.094,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,274.4,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.449,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,263.9,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.804,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,29.159,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.514,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.869,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,30.224,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.5,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.579,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.7,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.934,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.9,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,31.289,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
11600,0.0,0.0,0,0,1,0,31.644,3.55,1,1,1,0,39.06,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.0,0,0,0,0,0,1
