t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1600,124.989,0.0,0,0,1,0,24.841,1.067,1,1,1,0,38.409,-0.879,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.7,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.954,1.13,1,1,1,0,38.316,-0.931,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,271.9,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.073,1.193,1,1,1,0,38.218,-0.982,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.8,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.199,1.256,1,1,1,0,38.114,-1.034,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.3,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.33,1.319,1,1,1,0,38.006,-1.086,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.3,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.469,1.381,1,1,1,0,37.892,-1.137,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.3,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.613,1.444,1,1,1,0,37.773,-1.189,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,265.2,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.764,1.507,1,1,1,0,37.649,-1.241,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.6,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.921,1.57,1,1,1,0,37.524,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,26.084,1.633,1,1,1,0,37.399,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.4,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.254,1.695,1,1,1,0,37.274,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.429,1.758,1,1,1,0,37.149,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.611,1.821,1,1,1,0,37.023,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.8,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.8,1.884,1,1,1,0,36.898,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.994,1.947,1,1,1,0,36.773,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.3,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.195,2.009,1,1,1,0,36.648,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,264.6,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.403,2.072,1,1,1,0,36.523,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.7,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.616,2.135,1,1,1,0,36.398,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.836,2.198,1,1,1,0,36.272,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,28.062,2.26,1,1,1,0,36.147,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.294,2.323,1,1,1,0,36.022,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.0,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.533,2.386,1,1,1,0,35.897,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.778,2.449,1,1,1,0,35.772,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.5,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,29.029,2.512,1,1,1,0,35.647,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.286,2.574,1,1,1,0,35.522,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.0,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.55,2.637,1,1,1,0,35.396,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.3,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.82,2.7,1,1,1,0,35.271,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,30.096,2.763,1,1,1,0,35.146,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.379,2.826,1,1,1,0,35.021,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.2,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.668,2.888,1,1,1,0,34.896,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.963,2.951,1,1,1,0,34.771,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.2,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,31.264,3.014,1,1,1,0,34.645,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.572,3.077,1,1,1,0,34.52,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.7,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.886,3.14,1,1,1,0,34.395,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.2,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,32.206,3.202,1,1,1,0,34.27,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.7,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.533,3.265,1,1,1,0,34.145,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.9,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.865,3.325,1,1,1,0,34.02,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,33.191,3.261,1,1,1,0,33.894,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.1,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.511,3.198,1,1,1,0,33.769,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,274.9,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.824,3.134,1,1,1,0,33.644,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,34.132,3.071,1,1,1,0,33.519,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.6,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.432,3.007,1,1,1,0,33.394,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.5,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.727,2.944,1,1,1,0,33.269,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.5,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,35.015,2.881,1,1,1,0,33.144,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,35.296,2.817,1,1,1,0,33.018,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.8,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.572,2.754,1,1,1,0,32.893,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.2,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.841,2.69,1,1,1,0,32.768,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.8,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,36.103,2.626,1,1,1,0,32.643,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,36.36,2.563,1,1,1,0,32.518,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.2,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.61,2.499,1,1,1,0,32.393,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.853,2.436,1,1,1,0,32.267,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.0,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,37.09,2.372,1,1,1,0,32.142,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,264.9,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,37.321,2.308,1,1,1,0,32.017,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.546,2.245,1,1,1,0,31.892,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,276.1,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.764,2.181,1,1,1,0,31.767,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.3,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.976,2.117,1,1,1,0,31.642,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,38.181,2.054,1,1,1,0,31.517,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.4,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.38,1.99,1,1,1,0,31.391,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.1,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.573,1.926,1,1,1,0,31.266,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.6,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.759,1.862,1,1,1,0,31.141,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.939,1.798,1,1,1,0,31.016,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.6,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,39.112,1.734,1,1,1,0,30.891,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,39.279,1.67,1,1,1,0,30.766,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.1,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.44,1.606,1,1,1,0,30.64,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.6,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.594,1.542,1,1,1,0,30.515,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.7,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.742,1.478,1,1,1,0,30.39,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.8,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.883,1.414,1,1,1,0,30.265,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.9,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,40.018,1.35,1,1,1,0,30.14,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,40.147,1.285,1,1,1,0,30.015,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.8,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.269,1.221,1,1,1,0,29.889,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.3,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.385,1.157,1,1,1,0,29.764,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.0,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.494,1.092,1,1,1,0,29.639,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.596,1.027,1,1,1,0,29.514,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.7,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.693,0.962,1,1,1,0,29.389,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.1,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.782,0.897,1,1,1,0,29.264,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.6,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.866,0.832,1,1,1,0,29.139,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.5,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.942,0.767,1,1,1,0,29.013,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.8,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,41.012,0.701,1,1,1,0,28.888,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.2,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.076,0.635,1,1,1,0,28.763,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.133,0.569,1,1,1,0,28.638,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,261.5,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.183,0.502,1,1,1,0,28.513,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.2,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.227,0.435,1,1,1,0,28.388,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.4,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.263,0.367,1,1,1,0,28.262,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,272.2,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.293,0.298,1,1,1,0,28.137,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.2,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.316,0.226,1,1,1,0,28.012,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.331,0.151,1,1,1,0,27.887,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,27.762,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.6,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,27.637,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,27.512,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,27.386,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,27.261,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,27.136,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.9,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,27.011,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,265.7,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,26.886,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.8,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,26.761,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.1,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,26.635,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.1,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,26.51,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.7,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,26.385,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,26.26,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.0,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.337,0.0,0,0,1,0,26.135,-1.252,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.1,0,0,0,0,0,1
