t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1700,118.732,0.257,1,1,1,0,24.974,1.151,1,1,1,0,32.336,-0.91,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.5,0,0,0,0,0,1
1800,118.76,0.271,1,1,1,0,25.095,1.215,1,1,1,0,32.24,-0.96,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
1900,118.788,0.285,1,1,1,0,25.223,1.279,1,1,1,0,32.139,-1.011,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.6,0,0,0,0,0,1
2000,118.818,0.299,1,1,1,0,25.358,1.343,1,1,1,0,32.033,-1.061,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.9,0,0,0,0,0,1
2100,118.849,0.314,1,1,1,0,25.498,1.407,1,1,1,0,31.921,-1.112,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.0,0,0,0,0,0,1
2200,118.882,0.328,1,1,1,0,25.646,1.471,1,1,1,0,31.805,-1.162,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.3,0,0,0,0,0,1
2300,118.916,0.342,1,1,1,0,25.799,1.535,1,1,1,0,31.684,-1.213,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.8,0,0,0,0,0,1
2400,118.952,0.356,1,1,1,0,25.959,1.599,1,1,1,0,31.558,-1.263,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,264.9,0,0,0,0,0,1
2500,118.989,0.371,1,1,1,0,26.125,1.663,1,1,1,0,31.428,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
2600,119.028,0.385,1,1,1,0,26.298,1.727,1,1,1,0,31.298,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
2700,119.068,0.399,1,1,1,0,26.477,1.791,1,1,1,0,31.168,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
2800,119.109,0.414,1,1,1,0,26.663,1.855,1,1,1,0,31.038,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.5,0,0,0,0,0,1
2900,119.152,0.428,1,1,1,0,26.855,1.919,1,1,1,0,30.908,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.2,0,0,0,0,0,1
3000,119.196,0.442,1,1,1,0,27.053,1.983,1,1,1,0,30.778,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.8,0,0,0,0,0,1
3100,119.241,0.456,1,1,1,0,27.258,2.047,1,1,1,0,30.648,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
3200,119.289,0.471,1,1,1,0,27.469,2.111,1,1,1,0,30.518,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
3300,119.337,0.485,1,1,1,0,27.686,2.175,1,1,1,0,30.388,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
3400,119.387,0.499,1,1,1,0,27.91,2.239,1,1,1,0,30.258,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.4,0,0,0,0,0,1
3500,119.438,0.513,1,1,1,0,28.14,2.303,1,1,1,0,30.128,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
3600,119.491,0.528,1,1,1,0,28.377,2.367,1,1,1,0,29.998,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.3,0,0,0,0,0,1
3700,119.545,0.542,1,1,1,0,28.62,2.431,1,1,1,0,29.868,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.9,0,0,0,0,0,1
3800,119.601,0.556,1,1,1,0,28.87,2.495,1,1,1,0,29.738,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.6,0,0,0,0,0,1
3900,119.658,0.57,1,1,1,0,29.126,2.559,1,1,1,0,29.608,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.4,0,0,0,0,0,1
4000,119.716,0.585,1,1,1,0,29.388,2.623,1,1,1,0,29.478,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.3,0,0,0,0,0,1
4100,119.776,0.599,1,1,1,0,29.657,2.687,1,1,1,0,29.348,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.6,0,0,0,0,0,1
4200,119.838,0.613,1,1,1,0,29.932,2.751,1,1,1,0,29.218,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
4300,119.9,0.627,1,1,1,0,30.213,2.815,1,1,1,0,29.088,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.7,0,0,0,0,0,1
4400,119.964,0.642,1,1,1,0,30.501,2.879,1,1,1,0,28.958,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
4500,120.03,0.656,1,1,1,0,30.795,2.943,1,1,1,0,28.828,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
4600,120.097,0.67,1,1,1,0,31.096,3.007,1,1,1,0,28.698,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,277.6,0,0,0,0,0,1
4700,120.166,0.684,1,1,1,0,31.403,3.071,1,1,1,0,28.568,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.2,0,0,0,0,0,1
4800,120.235,0.699,1,1,1,0,31.716,3.135,1,1,1,0,28.438,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
4900,120.307,0.713,1,1,1,0,32.036,3.199,1,1,1,0,28.308,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.6,0,0,0,0,0,1
5000,120.379,0.727,1,1,1,0,32.362,3.262,1,1,1,0,28.178,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.2,0,0,0,0,0,1
5100,120.452,0.727,1,1,1,0,32.695,3.326,1,1,1,0,28.048,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
5200,120.525,0.727,1,1,1,0,33.028,3.329,1,1,1,0,27.918,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.6,0,0,0,0,0,1
5300,120.598,0.727,1,1,1,0,33.354,3.265,1,1,1,0,27.788,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.3,0,0,0,0,0,1
5400,120.67,0.727,1,1,1,0,33.674,3.2,1,1,1,0,27.658,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.7,0,0,0,0,0,1
5500,120.743,0.727,1,1,1,0,33.988,3.135,1,1,1,0,27.528,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
5600,120.816,0.727,1,1,1,0,34.295,3.071,1,1,1,0,27.398,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
5700,120.888,0.727,1,1,1,0,34.596,3.006,1,1,1,0,27.268,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,263.9,0,0,0,0,0,1
5800,120.961,0.727,1,1,1,0,34.89,2.941,1,1,1,0,27.138,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
5900,121.034,0.727,1,1,1,0,35.178,2.877,1,1,1,0,27.008,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.4,0,0,0,0,0,1
6000,121.107,0.727,1,1,1,0,35.459,2.812,1,1,1,0,26.878,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.7,0,0,0,0,0,1
6100,121.179,0.727,1,1,1,0,35.733,2.747,1,1,1,0,26.748,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
6200,121.252,0.727,1,1,1,0,36.002,2.683,1,1,1,0,26.618,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
6300,121.325,0.727,1,1,1,0,36.264,2.618,1,1,1,0,26.488,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.8,0,0,0,0,0,1
6400,121.398,0.727,1,1,1,0,36.519,2.553,1,1,1,0,26.358,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.7,0,0,0,0,0,1
6500,121.47,0.727,1,1,1,0,36.768,2.488,1,1,1,0,26.228,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.4,0,0,0,0,0,1
6600,121.543,0.727,1,1,1,0,37.01,2.424,1,1,1,0,26.098,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.5,0,0,0,0,0,1
6700,121.616,0.727,1,1,1,0,37.246,2.359,1,1,1,0,25.968,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
6800,121.689,0.727,1,1,1,0,37.475,2.294,1,1,1,0,25.838,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.3,0,0,0,0,0,1
6900,121.761,0.727,1,1,1,0,37.698,2.229,1,1,1,0,25.708,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.0,0,0,0,0,0,1
7000,121.834,0.727,1,1,1,0,37.915,2.164,1,1,1,0,25.578,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.5,0,0,0,0,0,1
7100,121.907,0.727,1,1,1,0,38.124,2.099,1,1,1,0,25.448,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.6,0,0,0,0,0,1
7200,121.979,0.727,1,1,1,0,38.328,2.034,1,1,1,0,25.318,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.7,0,0,0,0,0,1
7300,122.052,0.727,1,1,1,0,38.525,1.969,1,1,1,0,25.188,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.6,0,0,0,0,0,1
7400,122.125,0.727,1,1,1,0,38.715,1.904,1,1,1,0,25.058,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.7,0,0,0,0,0,1
7500,122.198,0.727,1,1,1,0,38.899,1.839,1,1,1,0,24.928,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
7600,122.27,0.727,1,1,1,0,39.076,1.774,1,1,1,0,24.798,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.5,0,0,0,0,0,1
7700,122.343,0.727,1,1,1,0,39.247,1.709,1,1,1,0,24.668,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.9,0,0,0,0,0,1
7800,122.416,0.727,1,1,1,0,39.412,1.643,1,1,1,0,24.538,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
7900,122.489,0.727,1,1,1,0,39.57,1.578,1,1,1,0,24.408,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.7,0,0,0,0,0,1
8000,122.561,0.727,1,1,1,0,39.721,1.513,1,1,1,0,24.278,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.0,0,0,0,0,0,1
8100,122.634,0.727,1,1,1,0,39.866,1.447,1,1,1,0,24.148,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.1,0,0,0,0,0,1
8200,122.707,0.727,1,1,1,0,40.004,1.382,1,1,1,0,24.018,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
8300,122.779,0.727,1,1,1,0,40.135,1.317,1,1,1,0,23.888,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.6,0,0,0,0,0,1
8400,122.852,0.727,1,1,1,0,40.26,1.251,1,1,1,0,23.758,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.7,0,0,0,0,0,1
8500,122.925,0.727,1,1,1,0,40.379,1.185,1,1,1,0,23.628,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
8600,122.998,0.727,1,1,1,0,40.491,1.119,1,1,1,0,23.498,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.2,0,0,0,0,0,1
8700,123.07,0.727,1,1,1,0,40.596,1.053,1,1,1,0,23.368,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
8800,123.143,0.727,1,1,1,0,40.695,0.987,1,1,1,0,23.238,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.6,0,0,0,0,0,1
8900,123.214,0.713,1,1,1,0,40.787,0.921,1,1,1,0,23.108,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.1,0,0,0,0,0,1
9000,123.284,0.699,1,1,1,0,40.873,0.855,1,1,1,0,22.978,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
9100,123.353,0.685,1,1,1,0,40.951,0.788,1,1,1,0,22.848,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.6,0,0,0,0,0,1
9200,123.42,0.67,1,1,1,0,41.024,0.722,1,1,1,0,22.718,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.7,0,0,0,0,0,1
9300,123.485,0.656,1,1,1,0,41.089,0.654,1,1,1,0,22.588,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.2,0,0,0,0,0,1
9400,123.55,0.642,1,1,1,0,41.148,0.587,1,1,1,0,22.458,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
9500,123.612,0.627,1,1,1,0,41.2,0.519,1,1,1,0,22.328,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.8,0,0,0,0,0,1
9600,123.674,0.613,1,1,1,0,41.245,0.451,1,1,1,0,22.198,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.0,0,0,0,0,0,1
9700,123.733,0.599,1,1,1,0,41.283,0.381,1,1,1,0,22.068,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.9,0,0,0,0,0,1
9800,123.792,0.585,1,1,1,0,41.314,0.311,1,1,1,0,21.938,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.6,0,0,0,0,0,1
9900,123.849,0.57,1,1,1,0,41.338,0.238,1,1,1,0,21.808,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.9,0,0,0,0,0,1
10000,123.905,0.556,1,1,1,0,41.354,0.162,1,1,1,0,21.678,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
10100,123.959,0.542,1,1,1,0,41.362,0.075,1,1,1,0,21.548,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
10200,124.012,0.528,1,1,1,0,41.363,0.0,0,0,1,0,21.418,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
10300,124.063,0.513,1,1,1,0,41.363,0.0,0,0,1,0,21.288,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.5,0,0,0,0,0,1
10400,124.113,0.499,1,1,1,0,41.363,0.0,0,0,1,0,21.158,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.4,0,0,0,0,0,1
10500,124.161,0.485,1,1,1,0,41.363,0.0,0,0,1,0,21.028,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.8,0,0,0,0,0,1
10600,124.21,0.485,1,1,1,0,41.363,0.0,0,0,1,0,20.898,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
10700,124.257,0.471,1,1,1,0,41.363,0.0,0,0,1,0,20.768,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.4,0,0,0,0,0,1
10800,124.302,0.456,1,1,1,0,41.363,0.0,0,0,1,0,20.638,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.3,0,0,0,0,0,1
10900,124.347,0.442,1,1,1,0,41.363,0.0,0,0,1,0,20.508,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.0,0,0,0,0,0,1
11000,124.389,0.427,1,1,1,0,41.363,0.0,0,0,1,0,20.378,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.2,0,0,0,0,0,1
11100,124.431,0.413,1,1,1,0,41.363,0.0,0,0,1,0,20.248,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.3,0,0,0,0,0,1
11200,124.47,0.398,1,1,1,0,41.363,0.0,0,0,1,0,20.118,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.2,0,0,0,0,0,1
11300,124.509,0.383,1,1,1,0,41.363,0.0,0,0,1,0,19.993,-1.249,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
11400,124.546,0.369,1,1,1,0,41.363,0.0,0,0,1,0,19.873,-1.199,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.4,0,0,0,0,0,1
11500,124.581,0.354,1,1,1,0,41.363,0.0,0,0,1,0,19.758,-1.148,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.2,0,0,0,0,0,1
