t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
5000,124.989,0.0,0,0,1,0,32.362,3.262,1,1,1,0,34.178,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.695,3.326,1,1,1,0,34.048,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.4,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,33.029,3.343,1,1,1,0,33.918,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.0,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,33.357,3.278,1,1,1,0,33.788,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.6,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.679,3.214,1,1,1,0,33.658,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.2,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.993,3.149,1,1,1,0,33.528,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.3,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,34.302,3.084,1,1,1,0,33.398,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.1,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,34.604,3.02,1,1,1,0,33.268,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.0,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.899,2.955,1,1,1,0,33.138,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,272.3,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,35.188,2.89,1,1,1,0,33.008,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,35.471,2.826,1,1,1,0,32.878,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.2,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,35.747,2.761,1,1,1,0,32.748,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,36.017,2.696,1,1,1,0,32.618,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,36.28,2.631,1,1,1,0,32.488,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,36.536,2.567,1,1,1,0,32.358,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.8,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.787,2.502,1,1,1,0,32.228,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.9,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,37.03,2.437,1,1,1,0,32.098,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.2,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,37.268,2.372,1,1,1,0,31.968,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.5,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,37.498,2.307,1,1,1,0,31.838,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.0,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,37.723,2.243,1,1,1,0,31.708,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.94,2.178,1,1,1,0,31.578,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,38.152,2.113,1,1,1,0,31.448,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,38.356,2.048,1,1,1,0,31.318,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,38.555,1.983,1,1,1,0,31.188,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.4,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.746,1.918,1,1,1,0,31.058,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.932,1.853,1,1,1,0,30.928,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.8,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,39.11,1.787,1,1,1,0,30.798,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,39.283,1.722,1,1,1,0,30.668,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,39.448,1.657,1,1,1,0,30.538,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.2,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.608,1.592,1,1,1,0,30.408,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.76,1.527,1,1,1,0,30.278,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.0,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.906,1.461,1,1,1,0,30.148,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.8,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,40.046,1.396,1,1,1,0,30.018,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,40.179,1.33,1,1,1,0,29.888,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.7,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,40.305,1.265,1,1,1,0,29.758,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,40.425,1.199,1,1,1,0,29.628,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.1,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.539,1.133,1,1,1,0,29.498,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.8,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.645,1.067,1,1,1,0,29.368,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.0,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.745,1.001,1,1,1,0,29.238,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.9,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.839,0.935,1,1,1,0,29.108,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.0,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.926,0.869,1,1,1,0,28.978,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.6,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,41.006,0.802,1,1,1,0,28.848,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.2,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,41.08,0.736,1,1,1,0,28.718,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.3,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,41.146,0.669,1,1,1,0,28.588,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.3,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.207,0.601,1,1,1,0,28.458,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.26,0.533,1,1,1,0,28.328,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.0,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.306,0.465,1,1,1,0,28.198,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.346,0.396,1,1,1,0,28.068,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.8,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.379,0.326,1,1,1,0,27.938,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.9,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.404,0.254,1,1,1,0,27.808,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.422,0.179,1,1,1,0,27.678,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.5,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.431,0.095,1,1,1,0,27.548,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,27.418,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,27.288,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.6,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,27.158,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.8,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,27.028,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,26.898,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,26.768,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,26.638,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.3,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,26.508,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,26.378,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,26.248,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,26.118,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,25.988,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,25.858,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.0,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.435,0.0,0,0,1,0,25.728,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.6,0,0,0,0,0,1
