t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
2100,118.872,0.333,1,1,1,0,25.314,1.247,1,1,1,0,31.915,-1.117,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
2200,118.907,0.348,1,1,1,0,25.444,1.303,1,1,1,0,31.799,-1.168,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.4,0,0,0,0,0,1
2300,118.943,0.364,1,1,1,0,25.58,1.36,1,1,1,0,31.677,-1.219,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.3,0,0,0,0,0,1
2400,118.981,0.379,1,1,1,0,25.722,1.417,1,1,1,0,31.552,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
2500,119.02,0.394,1,1,1,0,25.869,1.473,1,1,1,0,31.428,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
2600,119.061,0.409,1,1,1,0,26.022,1.53,1,1,1,0,31.304,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.4,0,0,0,0,0,1
2700,119.104,0.424,1,1,1,0,26.181,1.587,1,1,1,0,31.179,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.2,0,0,0,0,0,1
2800,119.148,0.439,1,1,1,0,26.345,1.643,1,1,1,0,31.055,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
2900,119.193,0.454,1,1,1,0,26.515,1.7,1,1,1,0,30.93,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.7,0,0,0,0,0,1
3000,119.24,0.47,1,1,1,0,26.691,1.757,1,1,1,0,30.806,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.2,0,0,0,0,0,1
3100,119.288,0.485,1,1,1,0,26.872,1.813,1,1,1,0,30.681,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.3,0,0,0,0,0,1
3200,119.338,0.5,1,1,1,0,27.059,1.87,1,1,1,0,30.557,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.0,0,0,0,0,0,1
3300,119.39,0.515,1,1,1,0,27.252,1.927,1,1,1,0,30.433,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
3400,119.443,0.53,1,1,1,0,27.45,1.983,1,1,1,0,30.308,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.3,0,0,0,0,0,1
3500,119.497,0.545,1,1,1,0,27.654,2.04,1,1,1,0,30.184,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
3600,119.554,0.56,1,1,1,0,27.864,2.097,1,1,1,0,30.059,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.0,0,0,0,0,0,1
3700,119.611,0.576,1,1,1,0,28.079,2.153,1,1,1,0,29.935,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
3800,119.67,0.591,1,1,1,0,28.3,2.21,1,1,1,0,29.81,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
3900,119.731,0.606,1,1,1,0,28.527,2.267,1,1,1,0,29.686,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
4000,119.793,0.621,1,1,1,0,28.759,2.323,1,1,1,0,29.562,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
4100,119.857,0.636,1,1,1,0,28.997,2.38,1,1,1,0,29.437,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
4200,119.922,0.651,1,1,1,0,29.241,2.437,1,1,1,0,29.313,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.5,0,0,0,0,0,1
4300,119.988,0.667,1,1,1,0,29.49,2.493,1,1,1,0,29.188,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,275.6,0,0,0,0,0,1
4400,120.055,0.667,1,1,1,0,29.745,2.55,1,1,1,0,29.064,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.5,0,0,0,0,0,1
4500,120.122,0.667,1,1,1,0,30.006,2.607,1,1,1,0,28.939,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
4600,120.188,0.667,1,1,1,0,30.272,2.663,1,1,1,0,28.815,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
4700,120.255,0.667,1,1,1,0,30.544,2.72,1,1,1,0,28.691,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.7,0,0,0,0,0,1
4800,120.322,0.667,1,1,1,0,30.822,2.777,1,1,1,0,28.566,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.1,0,0,0,0,0,1
4900,120.389,0.667,1,1,1,0,31.105,2.833,1,1,1,0,28.442,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
5000,120.455,0.667,1,1,1,0,31.394,2.89,1,1,1,0,28.317,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.2,0,0,0,0,0,1
5100,120.522,0.667,1,1,1,0,31.689,2.947,1,1,1,0,28.193,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
5200,120.589,0.667,1,1,1,0,31.989,3.003,1,1,1,0,28.068,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
5300,120.656,0.667,1,1,1,0,32.295,3.06,1,1,1,0,27.944,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.4,0,0,0,0,0,1
5400,120.722,0.667,1,1,1,0,32.607,3.117,1,1,1,0,27.82,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
5500,120.789,0.667,1,1,1,0,32.924,3.173,1,1,1,0,27.695,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.8,0,0,0,0,0,1
5600,120.856,0.667,1,1,1,0,33.236,3.117,1,1,1,0,27.571,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.1,0,0,0,0,0,1
5700,120.922,0.667,1,1,1,0,33.542,3.06,1,1,1,0,27.446,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.6,0,0,0,0,0,1
5800,120.989,0.667,1,1,1,0,33.842,3.003,1,1,1,0,27.322,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.3,0,0,0,0,0,1
5900,121.056,0.667,1,1,1,0,34.137,2.947,1,1,1,0,27.197,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
6000,121.123,0.667,1,1,1,0,34.426,2.89,1,1,1,0,27.073,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.9,0,0,0,0,0,1
6100,121.189,0.667,1,1,1,0,34.709,2.833,1,1,1,0,26.949,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.4,0,0,0,0,0,1
6200,121.256,0.667,1,1,1,0,34.987,2.777,1,1,1,0,26.824,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.0,0,0,0,0,0,1
6300,121.323,0.667,1,1,1,0,35.259,2.72,1,1,1,0,26.7,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
6400,121.389,0.667,1,1,1,0,35.525,2.663,1,1,1,0,26.575,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,5.7,270.3,0,0,0,0,0,1
6500,121.456,0.667,1,1,1,0,35.786,2.607,1,1,1,0,26.451,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.0,0,0,0,0,0,1
6600,121.523,0.667,1,1,1,0,36.041,2.55,1,1,1,0,26.326,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
6700,121.59,0.667,1,1,1,0,36.29,2.493,1,1,1,0,26.202,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.4,0,0,0,0,0,1
6800,121.656,0.667,1,1,1,0,36.534,2.437,1,1,1,0,26.078,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.0,0,0,0,0,0,1
6900,121.723,0.667,1,1,1,0,36.772,2.38,1,1,1,0,25.953,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
7000,121.79,0.667,1,1,1,0,37.005,2.323,1,1,1,0,25.829,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
7100,121.857,0.667,1,1,1,0,37.231,2.267,1,1,1,0,25.704,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
7200,121.923,0.667,1,1,1,0,37.452,2.21,1,1,1,0,25.58,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.6,0,0,0,0,0,1
7300,121.99,0.667,1,1,1,0,37.673,2.21,1,1,1,0,25.455,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.5,0,0,0,0,0,1
7400,122.057,0.667,1,1,1,0,37.889,2.153,1,1,1,0,25.331,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
7500,122.123,0.667,1,1,1,0,38.098,2.096,1,1,1,0,25.207,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
7600,122.19,0.667,1,1,1,0,38.302,2.038,1,1,1,0,25.082,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.5,0,0,0,0,0,1
7700,122.257,0.667,1,1,1,0,38.5,1.981,1,1,1,0,24.958,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.8,0,0,0,0,0,1
7800,122.324,0.667,1,1,1,0,38.692,1.923,1,1,1,0,24.833,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
7900,122.39,0.667,1,1,1,0,38.879,1.866,1,1,1,0,24.709,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.1,0,0,0,0,0,1
8000,122.457,0.667,1,1,1,0,39.06,1.808,1,1,1,0,24.585,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.8,0,0,0,0,0,1
8100,122.524,0.667,1,1,1,0,39.235,1.75,1,1,1,0,24.46,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.0,0,0,0,0,0,1
8200,122.591,0.667,1,1,1,0,39.404,1.693,1,1,1,0,24.336,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.7,0,0,0,0,0,1
8300,122.657,0.667,1,1,1,0,39.568,1.635,1,1,1,0,24.211,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
8400,122.724,0.667,1,1,1,0,39.725,1.578,1,1,1,0,24.087,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.1,0,0,0,0,0,1
8500,122.791,0.667,1,1,1,0,39.877,1.52,1,1,1,0,23.962,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.5,0,0,0,0,0,1
8600,122.857,0.667,1,1,1,0,40.023,1.462,1,1,1,0,23.838,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
8700,122.924,0.667,1,1,1,0,40.164,1.404,1,1,1,0,23.714,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
8800,122.991,0.667,1,1,1,0,40.299,1.346,1,1,1,0,23.589,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
8900,123.058,0.667,1,1,1,0,40.427,1.288,1,1,1,0,23.465,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
9000,123.124,0.667,1,1,1,0,40.55,1.23,1,1,1,0,23.34,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
9100,123.189,0.652,1,1,1,0,40.668,1.172,1,1,1,0,23.216,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
9200,123.253,0.637,1,1,1,0,40.779,1.114,1,1,1,0,23.091,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.6,0,0,0,0,0,1
9300,123.315,0.622,1,1,1,0,40.885,1.056,1,1,1,0,22.967,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.2,0,0,0,0,0,1
9400,123.376,0.607,1,1,1,0,40.984,0.998,1,1,1,0,22.843,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.0,0,0,0,0,0,1
9500,123.435,0.591,1,1,1,0,41.078,0.939,1,1,1,0,22.718,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
9600,123.493,0.576,1,1,1,0,41.167,0.881,1,1,1,0,22.594,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.3,0,0,0,0,0,1
9700,123.549,0.561,1,1,1,0,41.249,0.822,1,1,1,0,22.469,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
9800,123.604,0.546,1,1,1,0,41.325,0.764,1,1,1,0,22.345,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.7,0,0,0,0,0,1
9900,123.657,0.531,1,1,1,0,41.396,0.705,1,1,1,0,22.22,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.7,0,0,0,0,0,1
10000,123.708,0.516,1,1,1,0,41.46,0.646,1,1,1,0,22.096,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.2,0,0,0,0,0,1
10100,123.758,0.501,1,1,1,0,41.519,0.586,1,1,1,0,21.972,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.2,0,0,0,0,0,1
10200,123.807,0.485,1,1,1,0,41.571,0.526,1,1,1,0,21.847,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
10300,123.854,0.47,1,1,1,0,41.618,0.466,1,1,1,0,21.723,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.1,0,0,0,0,0,1
10400,123.899,0.455,1,1,1,0,41.659,0.406,1,1,1,0,21.598,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
10500,123.943,0.44,1,1,1,0,41.693,0.344,1,1,1,0,21.474,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.1,0,0,0,0,0,1
10600,123.986,0.425,1,1,1,0,41.721,0.282,1,1,1,0,21.349,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.0,0,0,0,0,0,1
10700,124.027,0.41,1,1,1,0,41.743,0.218,1,1,1,0,21.225,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.2,0,0,0,0,0,1
10800,124.066,0.395,1,1,1,0,41.758,0.151,1,1,1,0,21.101,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.4,0,0,0,0,0,1
10900,124.104,0.379,1,1,1,0,41.766,0.076,1,1,1,0,20.976,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.0,0,0,0,0,0,1
11000,124.141,0.364,1,1,1,0,41.768,0.0,0,0,1,0,20.852,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.0,0,0,0,0,0,1
11100,124.176,0.349,1,1,1,0,41.768,0.0,0,0,1,0,20.727,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
11200,124.209,0.334,1,1,1,0,41.768,0.0,0,0,1,0,20.603,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.0,0,0,0,0,0,1
11300,124.241,0.319,1,1,1,0,41.768,0.0,0,0,1,0,20.478,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.3,0,0,0,0,0,1
11400,124.271,0.304,1,1,1,0,41.768,0.0,0,0,1,0,20.354,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.6,0,0,0,0,0,1
11500,124.3,0.289,1,1,1,0,41.768,0.0,0,0,1,0,20.23,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,265.2,0,0,0,0,0,1
