t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1900,0.0,0.0,0,0,1,0,1.293,1.232,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.9,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.423,1.293,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.558,1.355,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.2,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.7,1.416,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,270.9,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.847,1.478,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,268.9,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,2.001,1.54,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.8,267.4,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.162,1.601,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.5,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.328,1.663,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.5,1.724,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.5,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.679,1.786,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.864,1.847,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.7,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.054,1.909,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.1,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.251,1.971,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.3,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.455,2.032,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,269.6,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.664,2.094,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.88,2.155,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.101,2.217,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.329,2.279,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.563,2.34,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.803,2.402,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.0,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.05,2.463,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.302,2.525,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.561,2.586,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.826,2.648,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,6.097,2.71,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.2,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.374,2.771,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.657,2.833,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.5,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.946,2.894,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.2,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.242,2.956,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.2,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.544,3.017,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.852,3.079,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.166,3.141,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.486,3.202,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.812,3.264,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,9.145,3.325,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.2,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.484,3.387,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.5,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.828,3.449,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.9,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,10.178,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.4,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.528,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.7,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.878,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.6,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.229,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,275.2,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.579,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.2,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.929,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.6,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.279,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.4,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.629,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.979,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.329,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.1,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.679,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.1,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.029,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.9,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.379,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.5,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.729,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,266.7,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.079,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.7,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.429,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,262.7,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.779,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.129,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.479,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.829,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.179,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.529,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.5,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.879,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.3,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.229,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.8,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.579,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.5,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.93,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.8,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.28,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.63,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.0,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,19.98,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.5,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.33,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.68,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,21.03,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.5,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.38,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,275.1,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.73,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.0,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.08,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.9,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.43,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.78,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.8,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.13,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.1,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.48,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.0,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.83,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.18,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.9,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.53,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.2,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.88,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.7,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.23,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.58,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.3,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.93,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.28,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.631,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.981,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.4,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.331,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.681,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.1,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.031,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.381,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.4,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.731,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.0,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.081,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.6,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.431,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.781,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.2,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.131,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.481,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.8,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.831,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.0,0,0,0,0,0,1
11600,0.0,0.0,0,0,1,0,31.181,3.5,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
