t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
4000,0.0,0.0,0,0,1,0,5.021,2.391,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.5,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.266,2.449,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.2,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.517,2.508,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,5.774,2.566,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.036,2.624,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.304,2.683,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.7,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,6.578,2.741,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.7,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,6.858,2.799,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.7,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.144,2.858,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.7,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,7.436,2.916,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,7.733,2.974,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.7,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.036,3.033,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.345,3.091,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.6,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,8.66,3.149,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.0,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,8.981,3.208,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,9.308,3.266,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,9.637,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,9.966,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.6,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,10.295,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,10.624,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,10.953,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,11.282,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,267.4,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,11.611,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.7,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,11.94,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.8,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,12.269,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,12.598,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,12.927,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.3,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,13.256,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,262.7,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,13.586,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,13.915,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,14.244,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,266.0,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,14.573,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.6,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,14.902,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.9,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,15.231,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.5,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,15.56,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,15.889,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.5,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,16.218,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,16.547,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.6,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,16.876,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.3,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,17.205,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.2,269.3,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,17.534,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,17.863,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.2,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,18.192,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.5,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,18.521,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,18.85,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.9,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,19.18,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,19.509,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,19.838,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,20.167,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,20.496,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,20.825,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.6,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,21.154,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,21.483,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,21.812,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,22.141,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.7,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,22.47,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,22.799,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,23.128,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,23.457,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.1,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,23.786,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,24.115,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.4,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,24.445,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.4,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,24.774,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.0,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,25.103,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,25.432,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,25.761,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.7,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,26.09,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,26.419,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,26.748,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.7,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,27.077,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,27.406,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,27.735,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.7,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,28.064,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,28.393,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.6,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,28.722,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,278.6,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,29.051,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.1,0,0,0,0,0,1
11600,0.0,0.0,0,0,1,0,29.38,3.291,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,266.9,0,0,0,0,0,1
