t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
5000,124.989,0.0,0,0,1,0,31.613,2.974,1,1,1,0,34.571,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.7,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,31.916,3.033,1,1,1,0,34.451,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.225,3.091,1,1,1,0,34.331,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.6,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,32.54,3.149,1,1,1,0,34.212,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.0,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,32.861,3.208,1,1,1,0,34.092,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.0,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.176,3.149,1,1,1,0,33.972,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.485,3.091,1,1,1,0,33.852,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,33.788,3.033,1,1,1,0,33.733,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.6,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.086,2.974,1,1,1,0,33.613,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.377,2.916,1,1,1,0,33.493,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,34.663,2.858,1,1,1,0,33.374,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,34.943,2.799,1,1,1,0,33.254,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,267.4,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.217,2.741,1,1,1,0,33.134,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.7,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.486,2.683,1,1,1,0,33.014,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.8,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,35.748,2.624,1,1,1,0,32.895,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,36.005,2.566,1,1,1,0,32.775,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.255,2.508,1,1,1,0,32.655,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.3,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.5,2.449,1,1,1,0,32.535,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,262.7,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,36.739,2.391,1,1,1,0,32.416,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,36.973,2.333,1,1,1,0,32.296,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.206,2.333,1,1,1,0,32.176,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,266.0,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,37.433,2.274,1,1,1,0,32.057,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.6,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,37.655,2.215,1,1,1,0,31.937,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.9,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,37.871,2.156,1,1,1,0,31.817,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.5,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,38.08,2.097,1,1,1,0,31.697,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,38.284,2.038,1,1,1,0,31.578,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.5,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,38.482,1.978,1,1,1,0,31.458,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,38.674,1.919,1,1,1,0,31.338,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.6,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,38.86,1.86,1,1,1,0,31.219,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.3,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,39.04,1.801,1,1,1,0,31.099,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.2,269.3,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,39.214,1.741,1,1,1,0,30.979,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,39.382,1.682,1,1,1,0,30.859,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.2,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,39.544,1.623,1,1,1,0,30.74,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.5,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,39.701,1.563,1,1,1,0,30.62,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,39.851,1.504,1,1,1,0,30.5,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.9,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,39.996,1.444,1,1,1,0,30.38,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,40.134,1.385,1,1,1,0,30.261,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,40.267,1.325,1,1,1,0,30.141,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,40.393,1.266,1,1,1,0,30.021,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
8900,124.989,0.0,0,0,1,0,40.514,1.206,1,1,1,0,29.902,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
9000,124.989,0.0,0,0,1,0,40.628,1.146,1,1,1,0,29.782,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.6,0,0,0,0,0,1
9100,124.989,0.0,0,0,1,0,40.737,1.086,1,1,1,0,29.662,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
9200,124.989,0.0,0,0,1,0,40.84,1.026,1,1,1,0,29.542,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
9300,124.989,0.0,0,0,1,0,40.936,0.966,1,1,1,0,29.423,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
9400,124.989,0.0,0,0,1,0,41.027,0.906,1,1,1,0,29.303,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.7,0,0,0,0,0,1
9500,124.989,0.0,0,0,1,0,41.111,0.846,1,1,1,0,29.183,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
9600,124.989,0.0,0,0,1,0,41.19,0.785,1,1,1,0,29.063,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
9700,124.989,0.0,0,0,1,0,41.262,0.724,1,1,1,0,28.944,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
9800,124.989,0.0,0,0,1,0,41.329,0.664,1,1,1,0,28.824,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.1,0,0,0,0,0,1
9900,124.989,0.0,0,0,1,0,41.389,0.602,1,1,1,0,28.704,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
10000,124.989,0.0,0,0,1,0,41.443,0.541,1,1,1,0,28.585,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.4,0,0,0,0,0,1
10100,124.989,0.0,0,0,1,0,41.491,0.479,1,1,1,0,28.465,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.4,0,0,0,0,0,1
10200,124.989,0.0,0,0,1,0,41.533,0.417,1,1,1,0,28.345,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.0,0,0,0,0,0,1
10300,124.989,0.0,0,0,1,0,41.568,0.354,1,1,1,0,28.225,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
10400,124.989,0.0,0,0,1,0,41.597,0.29,1,1,1,0,28.106,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
10500,124.989,0.0,0,0,1,0,41.619,0.224,1,1,1,0,27.986,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.7,0,0,0,0,0,1
10600,124.989,0.0,0,0,1,0,41.635,0.155,1,1,1,0,27.866,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
10700,124.989,0.0,0,0,1,0,41.642,0.077,1,1,1,0,27.747,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
10800,124.989,0.0,0,0,1,0,41.644,0.0,0,0,1,0,27.627,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.7,0,0,0,0,0,1
10900,124.989,0.0,0,0,1,0,41.644,0.0,0,0,1,0,27.507,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
11000,124.989,0.0,0,0,1,0,41.644,0.0,0,0,1,0,27.387,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
11100,124.989,0.0,0,0,1,0,41.644,0.0,0,0,1,0,27.268,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.7,0,0,0,0,0,1
11200,124.989,0.0,0,0,1,0,41.644,0.0,0,0,1,0,27.148,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
11300,124.989,0.0,0,0,1,0,41.644,0.0,0,0,1,0,27.028,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.6,0,0,0,0,0,1
11400,124.989,0.0,0,0,1,0,41.644,0.0,0,0,1,0,26.908,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,278.6,0,0,0,0,0,1
11500,124.989,0.0,0,0,1,0,41.644,0.0,0,0,1,0,26.789,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.1,0,0,0,0,0,1
