t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1100,0.0,0.0,0,0,1,0,0.49,0.753,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.6,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.571,0.816,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.659,0.879,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.753,0.941,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.854,1.004,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.7,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.96,1.067,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,264.8,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.073,1.13,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.6,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.193,1.193,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.318,1.255,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.2,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.45,1.318,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.7,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.588,1.381,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.3,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.732,1.444,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.5,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.883,1.506,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,2.04,1.569,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.2,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.203,1.632,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.372,1.695,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.9,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.548,1.757,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.73,1.82,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,270.4,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.918,1.883,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.1,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.113,1.946,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.314,2.008,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.521,2.071,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.734,2.134,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.954,2.197,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.3,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.18,2.259,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.9,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.412,2.322,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.651,2.385,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.896,2.448,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.147,2.511,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.404,2.573,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.9,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.668,2.636,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.8,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.937,2.699,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,6.214,2.762,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.496,2.824,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.785,2.887,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.3,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,7.08,2.95,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.381,3.013,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.2,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.689,3.075,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,8.002,3.138,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.322,3.201,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.0,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.649,3.264,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.1,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,8.981,3.326,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,9.32,3.389,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.0,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.666,3.452,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,10.015,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.8,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,10.365,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.8,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.715,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,270.5,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,11.065,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.7,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.415,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.764,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,12.114,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.0,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.464,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.8,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.814,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,13.164,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.0,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.513,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.863,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,267.9,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.213,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,265.5,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.563,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.5,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.913,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.263,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.5,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.612,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.9,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.962,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.1,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.312,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.1,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.662,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.9,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,17.012,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.361,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.8,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.711,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.8,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,18.061,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.411,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.2,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.761,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.2,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,19.11,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.46,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.81,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,20.16,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.51,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.9,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.859,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.3,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,21.209,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.559,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.3,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.909,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.0,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.259,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.2,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.608,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.1,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.958,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.308,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.9,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.658,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,24.008,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.9,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.358,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,276.5,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.707,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,25.057,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.1,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.407,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.2,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.757,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.0,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,26.107,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.456,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.3,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.806,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.4,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,27.156,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.1,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.506,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.856,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.5,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,28.205,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.0,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.555,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.905,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,29.255,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.9,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.605,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,266.9,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.954,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.1,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,30.304,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.8,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.654,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,31.004,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.4,0,0,0,0,0,1
11600,0.0,0.0,0,0,1,0,31.354,3.498,1,1,1,0,39.071,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.3,0,0,0,0,0,1
