t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
1800,0.0,0.0,0,0,1,0,1.204,1.204,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.2,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.331,1.268,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.1,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.464,1.331,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.603,1.394,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,276.0,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.749,1.458,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.4,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.901,1.521,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.7,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,2.06,1.584,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.4,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.225,1.648,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.396,1.711,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.3,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.573,1.775,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.757,1.838,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.0,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.947,1.901,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.144,1.965,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.346,2.028,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.556,2.091,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.0,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.771,2.155,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.6,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.993,2.218,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,276.0,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.221,2.282,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.3,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.456,2.345,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.696,2.408,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.944,2.472,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
3900,0.0,0.0,0,0,1,0,5.197,2.535,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
4000,0.0,0.0,0,0,1,0,5.457,2.599,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
4100,0.0,0.0,0,0,1,0,5.723,2.662,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
4200,0.0,0.0,0,0,1,0,5.996,2.725,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.3,0,0,0,0,0,1
4300,0.0,0.0,0,0,1,0,6.274,2.789,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.6,0,0,0,0,0,1
4400,0.0,0.0,0,0,1,0,6.56,2.852,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.7,0,0,0,0,0,1
4500,0.0,0.0,0,0,1,0,6.851,2.915,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
4600,0.0,0.0,0,0,1,0,7.149,2.979,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.7,0,0,0,0,0,1
4700,0.0,0.0,0,0,1,0,7.453,3.042,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
4800,0.0,0.0,0,0,1,0,7.764,3.106,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.3,0,0,0,0,0,1
4900,0.0,0.0,0,0,1,0,8.081,3.169,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.1,0,0,0,0,0,1
5000,0.0,0.0,0,0,1,0,8.404,3.232,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
5100,0.0,0.0,0,0,1,0,8.734,3.296,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.8,0,0,0,0,0,1
5200,0.0,0.0,0,0,1,0,9.069,3.359,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.1,0,0,0,0,0,1
5300,0.0,0.0,0,0,1,0,9.412,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.5,0,0,0,0,0,1
5400,0.0,0.0,0,0,1,0,9.754,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
5500,0.0,0.0,0,0,1,0,10.096,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
5600,0.0,0.0,0,0,1,0,10.438,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
5700,0.0,0.0,0,0,1,0,10.78,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.4,0,0,0,0,0,1
5800,0.0,0.0,0,0,1,0,11.122,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
5900,0.0,0.0,0,0,1,0,11.464,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
6000,0.0,0.0,0,0,1,0,11.806,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.6,0,0,0,0,0,1
6100,0.0,0.0,0,0,1,0,12.148,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.5,0,0,0,0,0,1
6200,0.0,0.0,0,0,1,0,12.49,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,271.9,0,0,0,0,0,1
6300,0.0,0.0,0,0,1,0,12.833,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.0,0,0,0,0,0,1
6400,0.0,0.0,0,0,1,0,13.175,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
6500,0.0,0.0,0,0,1,0,13.517,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.6,0,0,0,0,0,1
6600,0.0,0.0,0,0,1,0,13.859,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
6700,0.0,0.0,0,0,1,0,14.201,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
6800,0.0,0.0,0,0,1,0,14.543,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
6900,0.0,0.0,0,0,1,0,14.885,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.8,0,0,0,0,0,1
7000,0.0,0.0,0,0,1,0,15.227,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.9,0,0,0,0,0,1
7100,0.0,0.0,0,0,1,0,15.569,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
7200,0.0,0.0,0,0,1,0,15.911,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.7,0,0,0,0,0,1
7300,0.0,0.0,0,0,1,0,16.254,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.6,0,0,0,0,0,1
7400,0.0,0.0,0,0,1,0,16.596,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
7500,0.0,0.0,0,0,1,0,16.938,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.9,0,0,0,0,0,1
7600,0.0,0.0,0,0,1,0,17.28,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.7,0,0,0,0,0,1
7700,0.0,0.0,0,0,1,0,17.622,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.0,0,0,0,0,0,1
7800,0.0,0.0,0,0,1,0,17.964,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.1,0,0,0,0,0,1
7900,0.0,0.0,0,0,1,0,18.306,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.3,0,0,0,0,0,1
8000,0.0,0.0,0,0,1,0,18.648,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.4,0,0,0,0,0,1
8100,0.0,0.0,0,0,1,0,18.99,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.7,0,0,0,0,0,1
8200,0.0,0.0,0,0,1,0,19.332,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.3,0,0,0,0,0,1
8300,0.0,0.0,0,0,1,0,19.675,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.4,0,0,0,0,0,1
8400,0.0,0.0,0,0,1,0,20.017,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
8500,0.0,0.0,0,0,1,0,20.359,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
8600,0.0,0.0,0,0,1,0,20.701,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
8700,0.0,0.0,0,0,1,0,21.043,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.3,0,0,0,0,0,1
8800,0.0,0.0,0,0,1,0,21.385,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.4,0,0,0,0,0,1
8900,0.0,0.0,0,0,1,0,21.727,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.8,0,0,0,0,0,1
9000,0.0,0.0,0,0,1,0,22.069,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
9100,0.0,0.0,0,0,1,0,22.411,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.4,0,0,0,0,0,1
9200,0.0,0.0,0,0,1,0,22.753,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
9300,0.0,0.0,0,0,1,0,23.096,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.2,0,0,0,0,0,1
9400,0.0,0.0,0,0,1,0,23.438,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.0,0,0,0,0,0,1
9500,0.0,0.0,0,0,1,0,23.78,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
9600,0.0,0.0,0,0,1,0,24.122,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
9700,0.0,0.0,0,0,1,0,24.464,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
9800,0.0,0.0,0,0,1,0,24.806,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.6,0,0,0,0,0,1
9900,0.0,0.0,0,0,1,0,25.148,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.3,0,0,0,0,0,1
10000,0.0,0.0,0,0,1,0,25.49,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
10100,0.0,0.0,0,0,1,0,25.832,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
10200,0.0,0.0,0,0,1,0,26.174,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.6,0,0,0,0,0,1
10300,0.0,0.0,0,0,1,0,26.517,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,272.5,0,0,0,0,0,1
10400,0.0,0.0,0,0,1,0,26.859,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.2,0,0,0,0,0,1
10500,0.0,0.0,0,0,1,0,27.201,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.6,0,0,0,0,0,1
10600,0.0,0.0,0,0,1,0,27.543,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
10700,0.0,0.0,0,0,1,0,27.885,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.4,0,0,0,0,0,1
10800,0.0,0.0,0,0,1,0,28.227,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
10900,0.0,0.0,0,0,1,0,28.569,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
11000,0.0,0.0,0,0,1,0,28.911,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,262.6,0,0,0,0,0,1
11100,0.0,0.0,0,0,1,0,29.253,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
11200,0.0,0.0,0,0,1,0,29.595,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,273.8,0,0,0,0,0,1
11300,0.0,0.0,0,0,1,0,29.938,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
11400,0.0,0.0,0,0,1,0,30.28,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.9,0,0,0,0,0,1
11500,0.0,0.0,0,0,1,0,30.622,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
11600,0.0,0.0,0,0,1,0,30.964,3.421,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.0,0,0,0,0,0,1
